"","logFC","logCPM","LR","PValue"
"SPU_002323",-0.208408547933443,5.52956738186953,0.215817140818531,0.642245698376273
"SPU_006004",1.23563629431391,4.79005155402118,4.02531308330328,0.0448222997820117
"SPU_006002",0.180059167986185,4.70378002632825,0.096391907781646,0.756203218345247
"SPU_009405",0.752742513675551,3.74858755682081,0.851764771548005,0.356053571428551
"SPU_026687",-0.00435703995753826,7.36518697366977,0.000238243952403572,0.987685018614217
"SPU_016396",0.462040574036325,4.93025001493146,0.918906779674711,0.337762180028886
"SPU_016394",0.257194052791241,4.19622225880525,0.151327841738631,0.697269641160045
"SPU_012838",1.24079498218459,3.49929785977009,2.20189504669838,0.137841188465366
"SPU_023788",0.0555814666019048,5.44058034871047,0.0179934471655034,0.893292142469145
"SPU_006512",0.230988326353847,4.87975962052013,0.143647030751179,0.704681955770614
"SPU_014812",-0.354977031579414,4.7843014188518,0.518223253240585,0.471600577163991
"SPU_003620",0.725111334950189,4.16320644800637,0.84847305412984,0.356984662503523
"SPU_023227",0.0148504390881979,1.4566543611478,0.000286094393963765,0.986504964616188
"SPU_022539",-0.245491993446578,2.83814973669509,0.0904289557757121,0.763632533890343
"SPU_001247",5.26684703898736,3.14605110022918,17.4843360659954,2.89684602961301e-05
"SPU_000742",0.117813974648161,4.19828657040986,0.0417590600327911,0.838079736928278
"SPU_019369",-0.0322578066931726,5.4433266920003,0.00636504319998388,0.93641126030022
"SPU_018181",-0.257507128227964,2.36130311900746,0.0561851528711621,0.812630355122635
"SPU_007169",0.378876162862525,4.34309890452445,0.454850609321754,0.500040432765212
"SPU_016032",-0.130823179509829,4.23581117817809,0.0547103601957666,0.81506070437219
"SPU_023929",0.0729041461619377,3.34997467676239,0.0113484719123991,0.91516248353403
"SPU_024184",3.09738553030535,2.31363479758783,8.06123735297665,0.0045222289406137
"SPU_001281",0.0472877135514224,5.50460523954251,0.0142689411041328,0.90491673290663
"SPU_015918",2.86441468729173,1.51822556906533,5.63297904851434,0.0176256527037603
"SPU_014321",0.164680111839698,7.07884236959762,0.428184714998513,0.512881027828481
"SPU_022496",-0.546820183313661,5.68900754372982,2.09694348594433,0.147593925171333
"SPU_022495",0.542260836108956,5.62451467268238,1.94152536221477,0.163503008339097
"SPU_001942",-0.0385465721301992,3.59541821943572,0.00351304803070418,0.952736282054748
"SPU_023704",1.26103725254418,3.51430262712941,3.46766704251934,0.0625795125081045
"SPU_028383",0.113256796704852,2.88468267756359,0.0207246268940091,0.885531657432957
"SPU_023400",0.731192652674803,4.5918807846603,1.18730702223934,0.275873435576378
"SPU_026022",0.294152120526148,5.34516119902609,0.396729443582951,0.528783160426949
"SPU_025207",1.57087900499117,2.49324981094422,2.3377505071604,0.126271780185916
"SPU_025208",0.100383145512285,4.43978206686183,0.0273207769241033,0.868715746490377
"SPU_021299",0.081472370136383,2.65441519800571,0.00988782739323835,0.920790865736075
"SPU_014011",-0.0489902504489352,5.25532347192324,0.0122052268048893,0.91203087679454
"SPU_014012",-1.67137816786818,3.30254177818215,3.67030953115494,0.0553898967187191
"SPU_014013",0.2031688882621,3.70199081380602,0.0530501432198704,0.817838328795563
"SPU_028318",0.67796884561079,4.92390564854226,1.18429181076498,0.276483996988941
"SPU_011777",-0.255586897199208,5.44100624075057,0.295410978026386,0.586773731824346
"SPU_014953",-0.323519236167721,4.74707314770652,0.439053246385661,0.507579767295307
"SPU_027772",-0.127954781805489,4.36292577691614,0.0442698652259459,0.83335233016296
"SPU_022862",0.734161802603761,5.59538215845134,3.03526636199251,0.0814731767887034
"SPU_020822",0.569992525490976,0.695275590504925,0.262180424994034,0.608626115450688
"SPU_011454",-0.661168686082303,2.71380160619979,0.524294236759825,0.469015609041063
"SPU_023544",0.541072258022457,5.62127878588,1.05504148598983,0.304348837770083
"SPU_025277",0.21235076958093,3.98482985494569,0.10328001363474,0.747928438977073
"SPU_010703",0.492853395958306,5.67788433646617,1.28448050064157,0.257067621217172
"SPU_010704",-0.126208165574576,5.30877764815463,0.0681044034278901,0.794117027450926
"SPU_026182",0.00656843945679939,6.26910453997716,0.000348946295606112,0.985096299977519
"SPU_010231",0.112421671971269,4.8341944946099,0.0421311239662359,0.837370028601632
"SPU_026918",0.995440146797971,2.98590374429527,1.029461522699,0.310285174052911
"SPU_017042",-0.586863984604484,6.38163011730085,2.7492771039533,0.0972984101065305
"SPU_015839",0.575165338184239,5.99568049668424,2.84340351782652,0.0917496862693316
"SPU_020672",1.37231200080226,4.70445404290729,3.56814729304802,0.0588979899495882
"SPU_001900",0.0445445008703898,2.08953570600191,0.00112321493276824,0.97326438363093
"SPU_019933",-0.151248767959429,3.9733588894232,0.0507837661316728,0.821705031611486
"SPU_014200",0.274206044561098,1.39940252101415,0.0512107162500417,0.820969771616364
"SPU_027457",0.893534006166003,3.56903215154925,1.07397096475752,0.300050218441006
"SPU_027787",-1.91929267236215,1.02740235120848,2.82118319525424,0.0930278051976911
"SPU_008680",0.878032906237681,4.49647642697138,2.7617247770978,0.096544099837843
"SPU_020620",-0.878952623155907,2.50108610785809,0.785641174145557,0.375421401582762
"SPU_018197",-0.273023873274875,7.02081105776234,1.00551282584738,0.315980232192151
"SPU_018195",0.363635661522811,5.92762362015101,0.651537022920724,0.419563689243278
"SPU_007894",0.815027866265774,3.75316776780621,0.898311176463055,0.343234950749699
"SPU_017586",0.348811213246447,7.15192931185974,1.81041273993336,0.1784587257802
"SPU_006603",0.0664780667820944,4.29310940379431,0.0141328982216882,0.905368948176003
"SPU_015823",-0.327563520037766,3.62275455339886,0.219526446820912,0.639400979229339
"SPU_026463",0.203174460944255,3.67126862657754,0.0809668871015905,0.77599136661008
"SPU_021675",0.277252664674709,5.82506780625575,0.45768761755668,0.498706655628834
"SPU_015377",0.0471752353886631,5.88150127438743,0.0176041076204405,0.894446087479993
"SPU_017131",0.05210432996085,6.10903341712868,0.0246955314793809,0.875128114753078
"SPU_017130",1.86718637825672,2.61731479180357,3.07464892010192,0.0795217618091945
"SPU_021008",-0.462919873665794,3.79718526982926,0.538675993350366,0.462981956239627
"SPU_000547",2.0308881255695,1.79283323021654,3.3316662327331,0.0679579953115688
"SPU_003134",-1.41484140830813,4.07655624432302,2.72130042251976,0.0990173148665877
"SPU_003090",0.287970302925793,6.63189728766331,0.803767508676918,0.369969328144817
"SPU_018862",-2.09302910311546,2.74591235423484,4.91557828945209,0.0266155519314707
"SPU_018589",0.727827220013932,5.10726093425452,1.74264685991883,0.18680380127332
"SPU_013081",-0.948205429347162,2.27080993163939,0.997115537281154,0.318009471464417
"SPU_016373",0.116549638184416,7.77542871358506,0.257468318634032,0.611864813051872
"SPU_011036",-1.2668242218117,1.53552584989063,1.13320272623678,0.287093221253839
"SPU_008977",1.27152918418669,5.14885196045235,6.04364038825531,0.0139564764818133
"SPU_002393",0.324598021405189,5.99345794797398,0.721238333574983,0.395738013488242
"SPU_023282",-0.236706112991219,6.82768230435711,0.615804229026169,0.432610747575442
"SPU_019678",0.138397855346329,4.91871585479167,0.0641617425583654,0.800035095742305
"SPU_021074",0.649570137125285,5.02156309388293,1.46978730253701,0.225379255565298
"SPU_007996",-0.310893144746271,5.89790914123576,0.542232866647899,0.461508824492746
"SPU_022276",1.18958585499492,1.84015201478325,1.02770569532526,0.310698143640003
"SPU_004415",0.709244462208215,3.7267096491708,0.855156341864863,0.355097714379413
"SPU_004700",-0.925123740758691,2.87492070985934,1.07564240774587,0.299674428443396
"SPU_025108",0.148474805911432,5.82789606620221,0.120876643229206,0.728085637418657
"SPU_021447",-0.830581333930161,5.36175719770818,3.08782993579993,0.0788799390343111
"SPU_013838",-0.353439051674446,3.95673066883575,0.24688195826495,0.619279194411843
"SPU_013749",1.22849963714742,2.73581122423353,1.46121971460014,0.226736151092414
"SPU_010266",0.0184499340138641,6.12968996527306,0.00323965098052881,0.954610569816939
"SPU_024903",0.242735281370687,6.3817188507565,0.529690783200511,0.466736889646826
"SPU_026772",-0.0915017260376492,1.3551653745835,0.00144543184964352,0.969672664359797
"SPU_020340",0.812191001667637,5.35840958839038,2.34251529810503,0.12588614158502
"SPU_008786",-0.196926413348179,7.73149968974267,0.719911244024809,0.396173024261429
"SPU_005380",0.23106567110452,6.15275491212987,0.512318596400737,0.474136872379988
"SPU_016919",0.928416193918922,1.17840392021769,0.463725501797697,0.495887982573282
"SPU_016918",-0.367538318401021,5.98703364010129,0.878184095780005,0.348699523693502
"ENSRNA022743381",0.149949186368379,0.965539785670291,0.0195603707995993,0.888771873683369
"SPU_022879",0.543470524536257,3.28901955482436,0.435771562669679,0.509170434689752
"SPU_028118",1.11690740218364,5.131558611228,4.36070736658144,0.0367770311942146
"SPU_007698",-0.733553674022965,4.36749601335467,1.08446199436052,0.297701517529398
"SPU_015545",0.0402797211332273,5.73269817690581,0.0112636648962989,0.915478880078952
"SPU_000733",0.185235545019444,4.15455805389051,0.0982935613879601,0.753887117143408
"SPU_014540",0.235691542534213,6.30221268138178,0.391829866647754,0.531339111165829
"SPU_008434",2.88408915551178,3.30941793569642,5.3762600893027,0.0204125909497711
"SPU_006466",-0.217065226716498,1.30441107459578,0.0407820690923746,0.83995916810928
"SPU_008464",1.0306845812107,2.75744811766412,1.38751217935352,0.238825682618548
"SPU_017132",-0.13243400736995,6.01870929245711,0.110456369015992,0.739625163245966
"SPU_009653",1.13311453054064,4.3503768627336,3.04341069452905,0.0810654280323279
"SPU_017523",-0.0759036529073174,4.41708238750721,0.0130982200415204,0.908883097148838
"SPU_011823",-0.0105687377398588,4.437096492235,7.43409122101468e-05,0.993120630708101
"SPU_011821",-0.0152439338919896,6.38477378156562,0.00260335858088112,0.959307098956582
"SPU_012199",0.814382285179224,4.13272876618091,0.952265985507843,0.32914318014832
"SPU_028559",-1.64342301083924,4.46814272019899,6.55585256033227,0.0104539738716171
"SPU_013192",1.77913841762783,3.00832652033184,2.66286862312632,0.102715337536314
"SPU_006708",1.00288959378965,1.0432739404152,0.969944341319331,0.324694060403486
"SPU_017830",0.006218730948278,5.95776548401252,0.000337184085321574,0.98534960986476
"SPU_004075",0.0604089512437957,4.39583715341451,0.0127504960720846,0.910095490720471
"SPU_028368",0.545870130667493,3.57933187817175,0.532890732996584,0.465394064422517
"SPU_014926",0.477347483165673,3.34833570451963,0.399616598434735,0.527287327819068
"SPU_023024",0.946800505517772,2.13090854828609,0.809333659132697,0.368317327919175
"SPU_006321",0.339103009333426,1.17864504722147,1.24151081592157e-08,0.999911097225591
"SPU_001889",1.54095695233913,3.13631168118417,3.3396292384924,0.06762984649744
"SPU_015864",-1.23931693803767,4.21039905226658,3.13522120953266,0.0766179921306248
"SPU_015866",0.0647713145337955,1.79162921734864,0.00460084571475861,0.945921332976009
"SPU_017043",-0.234568420860658,7.05943744418467,0.786767571966699,0.375079333874731
"SPU_007074",-0.206759136233567,5.63260019968564,0.288143458812016,0.59141270908615
"SPU_028301",-0.0319126027496923,6.29463541751549,0.0107848616103414,0.917288237251308
"SPU_003213",1.31430726089108,4.43975845940595,2.24684332483054,0.133887276835393
"SPU_019964",-0.0467068011842932,2.19672240309196,0.00135232824503007,0.970665192342624
"SPU_019966",-3.74419945517627,1.31372397835081,8.1600245546997,0.00428237915083519
"SPU_006410",0.664982984434897,4.80354320835817,1.53454642233448,0.215431388192706
"SPU_006411",0.0846486441680631,3.9956587554929,0.0105188610244102,0.918311001195826
"SPU_015444",0.325941977430179,2.94994240380055,0.168161662827532,0.681750790539573
"SPU_013700",-0.0534999605163065,5.56658384103119,0.0186655237925794,0.891329722307377
"SPU_025280",-0.260931778953662,3.87839919363798,0.182976831164161,0.668827382171738
"SPU_021676",0.385231251058805,3.58322810135144,0.235158724065734,0.627724816685337
"SPU_000565",-0.841493147237637,3.28811251583632,1.04155653013412,0.307459740328788
"SPU_003803",-0.158017851992351,3.68831793727208,0.0465863836139295,0.829113410217372
"SPU_002740",1.62613893332542,3.49431135802329,2.8912439870252,0.0890621332394061
"SPU_027602",-0.251646924452633,6.34036703718659,0.699467354899925,0.402962728606884
"SPU_027601",0.809621720486668,3.3730610192195,1.18052447733729,0.277249248266298
"SPU_022830",0.287009600193539,6.4726694687131,0.975646619484513,0.323275954209352
"SPU_022831",0.214821099184274,6.2537359157281,0.488340526130754,0.484668493004538
"SPU_014457",0.235608629665116,4.57820233408689,0.18630464532561,0.666010192146605
"SPU_022375",-0.236856683849482,4.47239383536567,0.174043556447193,0.676542892402418
"SPU_007651",-2.16098277100255,3.12723859823233,5.02756965171937,0.0249468816962394
"SPU_001855",0.852178172431274,3.17222038317105,0.611049658763484,0.434392868601973
"SPU_001854",0.299092786146464,5.32449424870183,0.354694849247906,0.551467446069748
"SPU_024495",-0.748565750338123,3.55752884299116,1.29274715359926,0.255542301836406
"SPU_024496",-0.244805392588142,3.70122091877726,0.131606522248237,0.716772122591681
"SPU_006128",0.465428841735764,1.5180288865614,0.270395781816388,0.603066402041412
"SPU_020445",-0.791083609872187,3.53724590892688,1.19216183394725,0.274893922123328
"SPU_010130",0.383433918222095,4.1958704080715,0.425014854964621,0.514445276798015
"SPU_013341",-0.055953621076232,6.88383044800382,0.0402895284733109,0.840915552704388
"SPU_003005",0.196978661585402,5.197150847538,0.130963253772607,0.717435387729058
"SPU_012494",0.435460515150193,5.43549229258181,0.921768877630603,0.337010951017654
"SPU_012492",0.224947433650881,5.92176080035698,0.430326633310349,0.511828717780386
"SPU_022527",-0.316822951900968,3.43069216039473,0.189533951049411,0.663304789332934
"SPU_019499",0.164366017575529,4.91503452266082,0.0916201036158295,0.76212754512616
"SPU_005005",-0.548928068585414,5.58038847162832,1.64887952827698,0.199111501905779
"SPU_000712",-0.402834856273925,2.55547202692152,0.12885917316602,0.719617831918811
"SPU_014030",3.23525194383478,2.20721239507461,7.37283777718773,0.0066216358402935
"SPU_024852",-0.162787878161906,5.6513041221476,0.126900116038481,0.721668008262966
"SPU_012680",-0.96652038225984,4.6933315771091,2.10768325466392,0.146561054149602
"SPU_003559",0.298168747826078,7.95742629490692,1.91577938496346,0.166322685938646
"SPU_010692",1.31562131299936,3.30432275916025,2.48040020886846,0.115272917907114
"SPU_023233",0.758616510718015,6.22635281695105,4.23973159603912,0.0394884093713864
"SPU_018305",0.708125789587023,4.35318952363118,1.08163650123358,0.298331747798192
"SPU_024787",0.781363099578267,1.91586307812656,0.58191704648417,0.445561879459496
"SPU_022294",-0.018583752658968,4.66393645625476,0.00131590206335863,0.971062793357475
"SPU_016578",0.828280162741756,3.8020558407549,1.30612777022742,0.253096942207093
"SPU_000808",0.765497968479638,2.96810267768787,0.794096278440763,0.372864367844692
"SPU_000860",-0.0713620512631738,5.90684913167318,0.0364704505691069,0.848547231127695
"SPU_006856",0.989732044366131,5.40150773016205,4.07160606713027,0.0436097913470479
"SPU_020810",0.473988143357403,1.99710464421458,0.161889224304776,0.687423076926701
"SPU_011224",-0.515878446562577,3.80297556582765,0.589460960756577,0.442627637573311
"SPU_008728",0.228438678349395,5.73067200070704,0.280334732255257,0.596481905278144
"SPU_008727",-1.31144544136717,4.13820423939207,2.533914198763,0.111423511018621
"SPU_000471",-0.304581656331828,7.27706408618566,1.12439504765707,0.288974050945551
"SPU_025723",-0.086130377324418,5.13287094330434,0.0363062706521635,0.848884400023349
"SPU_024412",0.193670692907314,6.01734167322476,0.340516874512911,0.559531024010207
"SPU_019906",0.456045268691046,3.96841706025048,0.410730785677954,0.521598820303411
"SPU_017156",0.155054476459094,5.72227687558247,0.176177090218408,0.674679384411503
"SPU_020288",-0.681075219769532,4.04200722895857,1.05510359824973,0.304334603337988
"SPU_021557",-0.020892012332889,6.98731364808376,0.00675315194872983,0.934505514794099
"SPU_021558",-0.27198936157555,4.97856185145178,0.294045445697759,0.587639700408009
"SPU_019197",0.532474241002687,3.66229902055331,0.514770703632475,0.473080915806508
"SPU_019198",0.0838407661481656,1.49316597540835,0.00254646121468483,0.959753853228991
"SPU_007961",-0.873861798914586,2.19511103354915,0.981396767163893,0.321854209982386
"SPU_018651",-0.135277396216956,4.17979314345401,0.0465178442867309,0.82923722473397
"SPU_008983",-0.0461554946423461,7.42663257432386,0.0300036915084689,0.862481854358456
"SPU_018652",0.272262113702903,5.80720275567945,0.406953280323588,0.523519964681869
"SPU_019360",0.254414314734745,4.38212127554304,0.198392148821346,0.656021799182998
"SPU_006607",0.264177088441857,7.00266318666751,0.956364679491772,0.328104496837602
"SPU_013370",-0.542892480221586,5.52150474210249,1.65584168842031,0.198165707291857
"SPU_027881",-0.573688169895737,3.52020940329934,0.746858732544339,0.387472600677716
"SPU_027882",0.996008470221116,4.53460618076459,2.67630042377229,0.101852098000123
"SPU_028185",-0.236833647349,6.47046468323051,0.648415159187413,0.420679871965191
"SPU_025187",-0.206942491314846,4.23313407746264,0.134423938286046,0.713888535069068
"SPU_009413",-0.525678921588368,5.80807566059137,1.527956514256,0.216419394771378
"SPU_022261",0.343183643311797,4.07333811128658,0.146419126313889,0.701981129369357
"SPU_011049",-0.613095196517663,3.7345053005939,0.795225559236719,0.372524693534007
"SPU_007937",0.629125374633589,3.2616002070114,0.798032512177509,0.371682267793935
"SPU_007940",0.26022421165201,4.65608601953558,0.230683808042409,0.631017258072369
"SPU_021793",-0.750371692160439,5.18736368394468,2.81224317157722,0.093547486007848
"SPU_026183",-0.0187573152782799,3.6706744884481,0.000958421216891381,0.975302732668473
"SPU_005584",1.03085303722491,3.38117826139173,2.16828027677855,0.140883705525103
"SPU_021726",0.35620577354182,7.40169110378214,1.72992807228494,0.188420083647744
"SPU_001214",0.205215667126734,3.14113459680828,0.0733142148306563,0.78657102833826
"SPU_021768",-0.612213430844799,4.49586887015904,0.885672099855514,0.346652828816955
"SPU_019441",0.812821129312911,5.50875639956767,4.11103821119865,0.0426042011319272
"SPU_011274",0.41356903851166,4.37131035756453,0.563778982528282,0.452741627687949
"SPU_010612",1.04375572148617,4.45174091055383,3.32101504013756,0.0683995863101317
"SPU_006507",0.196040177241997,4.65683194728838,0.100921422707341,0.750726680280264
"SPU_006508",0.19278180847969,5.84503523292525,0.218913924633309,0.639868702184216
"SPU_019707",-1.01000923325454,4.32448557940335,2.78479536965113,0.0951628481374256
"SPU_008259",0.176307064930273,6.29992358529755,0.247591691989284,0.618775969344125
"SPU_022334",-0.0195790378365651,6.71751589622909,0.00518534362294965,0.942594482774958
"SPU_000023",-2.72391263306142,2.85223611912353,6.64326234299277,0.00995315068544324
"SPU_000022",-2.02006520862156,0.724674478054432,2.25688177321131,0.133021669141846
"SPU_001817",-0.777976253681902,2.38882632596352,0.622165562779424,0.430243685935308
"SPU_022906",0.689425098366344,3.6625823544053,0.644579801172021,0.422057234175464
"SPU_002748",0.239576594580148,4.26426751398638,0.0683234313795609,0.793793686437948
"SPU_002829",-1.31158931715982,1.79873403341292,1.16149754153891,0.281155179902637
"SPU_016775",0.402141033767602,5.88717842383865,1.2345185489111,0.266530084241619
"SPU_017614",0.899344804678787,1.28081464691395,0.715159738389067,0.397736206999749
"SPU_027145",-0.34653408129733,2.80553929101621,0.196615845482945,0.657466417315332
"SPU_026852",0.341695459898485,4.25685864431485,0.284734563226668,0.593614674954607
"SPU_016140",0.366730982391445,6.26532607841059,1.1541527695738,0.282681513857646
"SPU_006718",-1.19918686480094,2.8292027530015,2.26442830123115,0.132375054195283
"SPU_002982",-0.239797350382109,2.96637125864099,0.102023776703691,0.749414407943924
"SPU_016349",0.426384770752725,6.24947844665651,1.24266031858542,0.264958960884675
"SPU_016350",-0.0536320236522997,4.49356337713568,0.010511614842408,0.918339044320537
"SPU_012610",-0.0867423138355212,5.87497732052084,0.0508325103151623,0.821620924369681
"SPU_005125",0.763641009603792,5.86409692944908,2.64045894769267,0.104173446176783
"SPU_013327",0.948661296499953,3.42578710908386,1.8269442683428,0.176488900055619
"SPU_018107",1.57036495753201,3.50967006373788,3.62337812681195,0.0569730779535368
"SPU_021256",-0.18684483499315,4.67885023560794,0.124315640762727,0.724400160285429
"SPU_017329",-0.389003860898063,4.41347813870515,0.463681249958023,0.49590854286909
"SPU_030090",0.265095188866754,5.34335855595573,0.321492738938867,0.570711941537046
"SPU_028103",-0.810649948592249,3.52503096471696,1.13527454043577,0.286653059845886
"SPU_001893",-0.809066491192047,2.08161651202536,0.697906076147262,0.403488178720338
"SPU_010216",0.749185097356314,6.56648928910434,4.98568686678399,0.0255578370669672
"SPU_005530",0.762891632675326,3.90816220186953,1.03061702472055,0.310013790369986
"SPU_003095",-0.308033500101746,5.17194901187662,0.49718172839314,0.480741070622873
"SPU_008058",-0.52635763742992,4.15962190990742,0.499487594389478,0.479725355315561
"SPU_026115",-0.41135870903561,5.28964820454142,0.761646831254281,0.382813641923273
"SPU_004170",0.237950934647092,4.85952937916555,0.174150258976876,0.676449376688121
"SPU_024109",-3.60360247242047,2.45545565039872,6.90049109615102,0.00861720754207355
"SPU_027585",0.259150543976397,3.16069042327224,0.085069504224883,0.770541419347801
"SPU_022557",-0.341687054167051,3.33703952576209,0.151486054552134,0.697119257298621
"SPU_004873",0.808173424091702,2.2384433190075,0.482719685782158,0.487192986531398
"SPU_013398",1.51670089175989,3.98871018695792,5.10913048060252,0.0238002455063984
"SPU_009803",0.0184561032460621,3.67174268612972,0.000834358705311011,0.976956095182421
"SPU_028850",0.139054675298952,4.5264004110151,0.0719041245097118,0.788584287836953
"SPU_004305",-0.297603963706435,2.10947572068457,0.112025079035989,0.737850286796231
"SPU_012288",0.993191946855661,2.2803985500493,0.72310214259404,0.395128231549833
"SPU_016528",0.395636546580074,3.30926088875032,0.255173169120138,0.613455816519687
"SPU_005564",-1.00007479877232,4.46410637290147,2.34504785875352,0.125681701657423
"SPU_024295",0.492470198611026,5.02923604382971,1.1456400351825,0.284463706317527
"SPU_021956",0.243478611473748,1.84440159920093,0.0545592671248798,0.815311636453879
"SPU_017696",-0.0611681040633583,4.62527048685515,0.0147084844864289,0.903470416413204
"SPU_015963",-0.811637151668339,4.00156348817113,1.67331570061096,0.195815011661031
"SPU_002874",0.546084188134379,5.42249261064044,1.50734027713689,0.219545385475687
"SPU_013462",-1.16327108367792,4.68736289800221,4.9382676171169,0.0262683519895941
"SPU_017890",0.735466686822042,3.09263525408435,0.740191791532043,0.389599447378989
"SPU_019181",-1.03706408875356,4.64636176940361,1.84902521965374,0.173896809656846
"SPU_015966",3.54220023193305,0.963704391029873,6.69234157769188,0.00968279431733424
"SPU_013096",1.58288137414653,2.42812510961406,2.81602865531418,0.0933270527077825
"SPU_008670",0.455786183427114,6.32473007602457,2.07005425317894,0.150216177514212
"SPU_022975",0.788634385716948,4.11379350012625,1.08229614867388,0.298184459215295
"SPU_001302",1.39180232936513,2.95862157294436,2.59901446249702,0.106930190536267
"SPU_009138",0.452664843671553,4.02658588878676,0.322446732567599,0.570140945198267
"SPU_009408",0.0564825182148351,5.0552327120253,0.0118553961469807,0.913295696774758
"SPU_023358",-0.282869453535571,6.70267156358336,1.07807790542527,0.299127939894914
"SPU_014781",0.791033725195141,4.18999831065831,1.17811318390778,0.277740448776667
"SPU_011592",-0.541814499689974,4.83847327677751,0.777286011030029,0.377972461366742
"SPU_001569",0.0670857884562737,3.99847466173664,0.0103291201480609,0.919048557110474
"SPU_016187",-2.88433013889609,1.18453017479527,4.61261613206223,0.0317375797938088
"SPU_002107",0.270501326105135,6.13595014911103,0.712059920031895,0.398760815408783
"SPU_026454",0.502965372197438,1.36838023656734,-2.18588108975564e-09,1
"SPU_002993",-0.0957080307654022,4.35063022797892,0.0207893293216834,0.885354344100806
"SPU_022934",1.32139507095614,1.01396010592471,1.50867514709272,0.219341358515831
"SPU_017389",0.579838544999366,7.39787072200957,4.86529978509483,0.027402037385377
"SPU_007028",0.212742555179915,3.71788787961503,0.11230216126921,0.73753822772985
"SPU_010533",-0.23775013113926,5.22287149770229,0.282070854674687,0.595347106621357
"SPU_018204",3.39355132723755,4.15525044301155,14.0751012456407,0.00017565372077003
"SPU_018203",-0.171098230881554,4.68723285010436,0.118815838016727,0.730322374175157
"SPU_005880",-0.128090214096892,6.08789316428876,0.155365692337281,0.693459556563925
"SPU_007818",0.248258873758534,4.84826582209109,0.268498927106637,0.604340486538211
"SPU_014435",-1.70826050561579,1.15942849399377,2.17153205393131,0.140586113458213
"SPU_010767",0.112193505525661,4.3651701926987,0.0391876735098693,0.843077324272539
"SPU_019785",0.0582040149304501,7.27274022524029,0.0436515129806754,0.834503317605531
"SPU_019414",-0.785251851505913,4.8513423403051,1.66452988874028,0.19699281560898
"SPU_022961",0.118465233595941,3.59317586325473,0.0190024813912792,0.890359371760326
"SPU_011759",1.29525704446609,2.62521931366983,1.87132247323484,0.171323691847302
"SPU_008043",-0.59851843558158,2.63024846518984,0.612971588910541,0.43367114323313
"SPU_027949",-0.110802612636562,4.66330211790807,0.0494865095108783,0.823959206185142
"SPU_013204",0.684174294767102,2.77891749472907,0.471758648364693,0.492179218733203
"SPU_007958",-0.08139821894225,2.91677792630015,0.0128496872630972,0.909747956200878
"SPU_002229",0.421525478272957,1.58393895804477,0.167666335963879,0.682194191435068
"SPU_017875",0.740129743014375,5.57059149474298,3.70246527659256,0.0543321357068124
"SPU_005843",1.85470568448432,3.613802473732,5.10203417787899,0.0238978021353421
"SPU_026296",0.454633797776166,5.43996908104978,0.903047984822194,0.341965747024275
"SPU_009321",1.04067820131819,3.90814827385965,1.56265767329042,0.211276509717186
"SPU_005926",0.507035032122796,5.42198578484713,1.10066787150182,0.294119581151489
"SPU_016627",0.205462116018979,6.29544316388254,0.323078359657483,0.56976351007146
"SPU_028445",-0.670533909701357,2.57812460484273,0.50547386096637,0.477104778805564
"SPU_017642",-0.314415028832103,5.57562167008764,0.552372030075757,0.457350100484551
"SPU_003253",0.518692198925262,3.37387620051653,0.413851037984514,0.520021314015779
"SPU_004822",1.4133940115114,6.28191667121635,14.1876229767396,0.000165455265212464
"SPU_020561",1.19453640238944,5.04662924985453,5.02443073219452,0.024992139866276
"SPU_006853",-0.472473161137846,4.61512850827144,0.643546161635367,0.422429590354306
"SPU_013889",-0.0834093243156326,7.01184008752322,0.101370394081495,0.750191264348967
"SPU_005134",-0.582344260260661,3.35109127408464,0.688582026003218,0.406647105362586
"SPU_022457",0.0458155512481547,6.89834211731453,0.0292803807573483,0.864133255297671
"SPU_026935",0.83036273883151,4.35346181426489,2.08373338702167,0.148875661503841
"SPU_020696",1.71660811931235,0.836911265780884,1.50793873273582,0.219453887077136
"SPU_008150",-0.396568721881021,3.95157105740248,0.284116192145017,0.59401592302562
"SPU_009247",-0.110498746140383,2.23842565948834,0.0188464475945107,0.890807609564263
"SPU_028567",-0.934761939488165,3.03667243513045,1.43365202198775,0.231169350075091
"SPU_014303",0.0714964518574565,3.61647669422385,0.00523056041202175,0.942345168909667
"SPU_025539",2.96877083397847,2.86449392431666,7.73961602632769,0.00540222868988819
"SPU_021969",0.263522073986672,7.46778689523652,1.1884263067045,0.275647218829333
"SPU_010091",0.534269357849153,3.78067109239789,0.390056047969022,0.532269942029042
"SPU_009667",0.595645144193312,5.29944623582066,1.83334728455113,0.17573269204529
"SPU_013751",-0.00251797670847098,7.2065818985274,0.000114466552193271,0.991463672334138
"SPU_030137",0.255604227700894,6.86009045327581,0.741889262389893,0.389056351351029
"SPU_017333",1.56157102466817,2.21769997090039,2.28516162503906,0.130616534651967
"SPU_003449",0.903096187409256,2.09743432097507,0.91743852067439,0.338148433121258
"SPU_022144",1.22748851169289,1.37771579244007,0.768213175215996,0.380770389080715
"SPU_005632",0.705375122698669,3.76617909638565,0.766703783878961,0.381238698693807
"SPU_005636",0.089223922837953,4.86760358629162,0.0188493513418635,0.890799250750573
"SPU_023777",1.56902854226267,4.45216486664383,6.03938143278979,0.0139901852648003
"SPU_007691",-0.304027642120848,5.39138731412398,0.456126306897735,0.49943993528136
