"","logFC","logCPM","LR","PValue"
"SPU_026751",0.717886928778244,5.78980293671462,2.11935007428354,0.145448254422412
"SPU_023985",-0.0671355631101388,2.53308894953717,0.00328306701809744,0.954307770311192
"SPU_009727",0.0502437371730053,6.27452649518114,0.0163913891830472,0.89812613341368
"SPU_025178",2.49736911892842,2.15956721313825,3.73992664782099,0.0531267773993642
"SPU_002058",0.0906922383020223,7.13251533140192,0.113908942763661,0.735737005393509
"SPU_010043",-0.331185016567395,7.01029933600822,1.15671539889569,0.28214778081035
"SPU_020540",0.776656165003634,6.29834073469085,4.50187876142984,0.0338576346209719
"SPU_001269",0.224569985662169,2.67080846918165,0.0672145150297307,0.795436473818132
"SPU_008390",0.291309333436548,7.51352913476071,1.15631927821312,0.282230199738988
"SPU_0218131",-2.55659078977598,2.72844594958431,6.5715338126845,0.0103622609905678
"SPU_021813",0.104798803831571,8.40413288887698,0.225107767440676,0.635175314732969
"SPU_021812",0.111654826284247,5.16501761600402,0.0352235006507051,0.851128097793519
"SPU_027888",0.274086275294258,2.73938772291895,0.102045438002705,0.74938870018127
"SPU_027889",0.44271413365575,2.15036927891925,0.183396833271791,0.668470162000006
"SPU_0061622",0.493991844144508,5.06450840967778,0.889394264963588,0.345641509131854
"SPU_000491",-1.21237732031713,5.06747595953139,3.1939389744741,0.0739117177408294
"SPU_001751",-0.137191248279676,5.18075173720727,0.0544969405690416,0.815415253781543
"SPU_010086",1.80704661427215,2.49258474778408,2.61162465440857,0.106083031597542
"SPU_005892",0.321376139997896,8.01754141989537,1.7935290072191,0.180496779182588
"SPU_007554",0.61487492824807,7.57997780399363,4.91179352478279,0.0266739303078658
"SPU_023524",-0.119788221867306,8.88501394426804,0.283424842167695,0.594465190001284
"SPU_015695",0.0845113330331019,4.81942054904406,0.0214252427475863,0.883626434696465
"SPU_016085",-0.0467745502150926,7.99211810222902,0.035458065196694,0.850639039293835
"SPU_021808",-0.189341353148471,3.4902481710533,0.0681131069340848,0.794104168272891
"SPU_0160850",0.475707356976462,4.21563026192053,0.42775540875399,0.513092395263356
"SPU_006973",0.256014229927781,7.33647650588898,1.01482997612977,0.313748500277473
"SPU_020281",1.73176144067726,6.09246621713053,16.6485897078934,4.4983741361989e-05
"SPU_025100",0.364460250072935,6.90391016584418,1.5596386759051,0.211718132902525
"SPU_002202",-0.228173798470187,4.05792039662418,0.107505103070983,0.743002616866479
"SPU_002203",-0.0485375276851363,3.37325297759757,0.00499420408725859,0.943660649996606
"SPU_009458",0.194548763010099,5.9280187874561,0.212302455956982,0.644968717195807
"SPU_019440",-3.00997731548814,4.10605857687672,13.5246125028101,0.00023545500124923
"SPU_0194406",1.23248892097199,4.66882745564165,3.41075324850503,0.0647728736480415
"SPU_023184",0.0985201789504352,3.50024210977531,0.0135831476027573,0.907219228301017
"SPU_000176",0.207642294899723,5.52687966503264,0.219704799836177,0.639264938174922
"SPU_026005",1.00412397025805,4.64044287012236,2.55144882414235,0.110193164539974
"SPU_024362",0.0568923742348178,8.73246739233603,0.0661796359262743,0.796982677202058
"SPU_020080",0.204984033966887,5.03889859846268,0.107612083608025,0.742879296091501
"SPU_023226",1.51808755024101,5.39367977736193,8.2017034108718,0.00418510793124253
"SPU_001166",-0.723184942326366,5.90568800728281,2.48067984228042,0.115252425943021
"SPU_006732",1.76933977394406,3.08106954609111,2.40189272883986,0.121188544182937
"SPU_006731",-0.172260865179317,5.48581549490374,0.10474586657007,0.746207071672594
"SPU_013362",-0.848242702817911,2.32905454835695,0.683645272184959,0.408334306872787
"SPU_010682",1.59473866319609,2.73187673127577,1.56509357492842,0.210920978675588
"SPU_012848",-0.158645837923633,4.58433876279301,0.0722788216381298,0.788047262963854
"SPU_001903",1.35437277277558,3.35922891943196,1.38714940892441,0.238887086649162
"SPU_012975",2.23964315218634,2.27463764107889,3.72885168133927,0.0534801487747779
"SPU_020095",0.121807995963644,8.52399192468573,0.253178790392571,0.614845634187796
"SPU_020093",0.397150478414871,6.41728193977569,1.41114694577215,0.234866087020645
"SPU_019898",-2.9515963528433,2.30034380009195,5.09691260883392,0.0239684687088796
"SPU_009307",0.186457900871511,7.31143906387433,0.436537777660782,0.508798273809292
"SPU_020820",0.0102503911290552,5.42656402674134,0.000727759263300598,0.978478067840118
"SPU_014292",0.284538512606586,6.56641976059535,0.611904099434211,0.434071782519564
"SPU_022362",-0.121634249157783,4.4626397859726,0.0340585277747429,0.853582377695906
"SPU_000583",0.944998875334291,5.86202907227859,5.36052761903115,0.0205975410367884
"SPU_000584",-0.2226680910315,4.64719997917119,0.137273194906244,0.711007015932632
"SPU_007416",0.0118362971415137,5.78634051300438,0.000737961470161252,0.978327775424103
"SPU_007750",0.445930634888665,4.55443361239953,0.459587748648914,0.497816702414693
"SPU_009041",0.0623142188590225,6.13425541582626,0.0252250538434264,0.873807562201291
"SPU_011181",0.499758729710874,7.25564055155752,3.2015804731903,0.0735671445363255
"SPU_012362",0.550950125704154,6.41056416278824,2.75966716724774,0.0966683469583137
"SPU_022656",-0.609922845882095,4.49259245853586,0.78581936539095,0.375367258805678
"SPU_009603",0.267496089433185,4.83722564540969,0.218622487796328,0.640091523904719
"SPU_009605",-0.579151588746383,1.89316175071352,0.244284087117681,0.621128900066535
"SPU_022707",0.864991026067935,4.14394787076645,0.916243912937809,0.338463134631705
"SPU_012898",0.165366316873162,4.04052388789927,0.0674998025025388,0.795012465163314
"SPU_005102",-0.0187882727521546,7.87487314135305,0.006223495593904,0.937120805458098
"SPU_005103",0.286546130266651,5.82835698469601,0.506517857370369,0.476650146738932
"SPU_022584",-0.130272267262433,4.25794939577784,0.0459815362940563,0.830209364728406
"SPU_010238",0.391403346949395,4.99358280259283,0.425008133831701,0.514448602337731
"SPU_011953",-0.513459455498853,4.4704387250381,0.471008400611938,0.492523622573463
"SPU_004714",0.631685811341743,4.63678604228649,0.839815110085992,0.359449654776533
"SPU_0284701",-0.520083377562663,4.07332360524032,0.557523611033007,0.455259741602533
"SPU_028470",0.425146280848707,2.92382452467012,0.131805271912393,0.716567565603569
"SPU_028865",-0.0962813639524292,6.39237484485704,0.085231643950344,0.770328989494658
"SPU_000873",1.01054650787166,4.09784211545517,1.24495609352825,0.264518027221269
"SPU_012792",-2.57391943490777,3.22020514426043,6.77993184957505,0.00921884098510974
"SPU_012793",0.288175278655598,3.479505092647,0.128330621081723,0.72016922614098
"SPU_0127930",-0.15715230814119,3.44127836455352,0.0447579774230602,0.832449684281013
"SPU_0127931",-0.281938624126357,5.32454428808652,0.300834849261193,0.583359518066309
"SPU_009508",2.53227556338192,2.73473757919991,3.7068439160378,0.0541897652043376
"SPU_009510",0.167037939901858,6.80854407993826,0.326523210962286,0.56771355507168
"SPU_016094",0.159305581823808,5.30766128374059,0.106341447417886,0.74434842161624
"SPU_007526",0.0778004684875698,8.10218359598858,0.0991043826343558,0.752907068479159
"SPU_005483",0.294152162587426,8.10741034370464,1.62303529388361,0.202669078055746
"SPU_006380",-3.82793787982871,2.85848003838062,9.7188502106796,0.00182387584083025
"SPU_024200",0.391917785647252,4.95306848611777,0.466918833220957,0.494408074811514
"SPU_025681",-0.345533589884899,6.04812727432757,0.852300144776957,0.355902451354056
"SPU_007447",0.0378270956668749,4.69423575340087,0.00496536807149933,0.943823264428557
"SPU_012178",-0.786387661026709,4.97167521363058,1.74131756730518,0.186971968821664
"SPU_0066021",-0.617371722152281,4.50485554539909,0.749718944300366,0.386565229255368
"SPU_020767",0.623229547488605,3.15320897619492,0.504998013336198,0.477312232076543
"SPU_011421",-0.630303753762961,5.31063118774977,1.84977342922233,0.173809748181348
"SPU_009423",-0.606508003051255,6.32041810551137,2.35645242984117,0.124765632445648
"SPU_001424",-0.794251036783376,1.91787251499126,0.600588808507831,0.438353457114084
"SPU_007548",0.385281101970464,3.48422506708365,0.288677272531479,0.591069414538274
"SPU_008377",0.263008351564536,6.7682339305643,0.794890562401145,0.37262541143999
"SPU_0083770",-0.53881982669083,5.03095428080431,1.12191908004504,0.289505601363914
"SPU_013067",-0.596928533074546,3.54465360293466,0.408884057576678,0.522536457719555
"SPU_018212",4.66735827440697,3.10332476015228,13.3518720049056,0.000258164789435786
"SPU_002700",0.672200165450804,5.99866913517296,2.19387507704635,0.13856033329337
"SPU_022537",-0.177881219379969,4.60582515325208,0.0575115773821544,0.81047312326127
"SPU_026931",0.0433318760788215,7.52220606955077,0.029866916906311,0.862792541735371
"SPU_013242",0.434844636015936,5.09521743159686,0.759643967099588,0.383439965194983
"SPU_016363",-0.257746831902674,7.25121590439485,0.675424625270755,0.41116670445324
"SPU_009654",-0.667538733703836,6.2239573491543,2.46836818047092,0.116158463960524
"SPU_008709",0.939272510326309,2.15847673991513,0.869526915637334,0.351086311673413
"SPU_008991",0.679162196045048,3.40764673697089,0.565427505655869,0.452081646494188
"SPU_005028",0.101839627906968,5.76313952482701,0.0442078882217576,0.833467312803365
"SPU_0128694",0.528696944386827,5.38133276660869,0.97621141270119,0.323135940636391
"SPU_0128690",0.287497916936637,3.74874879450217,0.0938158725259406,0.759380983506381
"SPU_0128693",0.222368257447083,6.08007049610047,0.321626876928299,0.570631587970887
"SPU_0128699",0.492588241232958,3.87152797886965,0.393860194257631,0.53027726692438
"SPU_025210",0.164719193504569,1.5172163029236,0.000151047823679917,0.990194124735111
"SPU_008842",0.237120659541615,6.6891635508609,0.525159192488792,0.468649176147098
"SPU_008992",0.96594192979431,6.84351804587104,10.4137335021193,0.00125081608068363
"SPU_007251",0.244217906131626,4.52739874623989,0.180229997107278,0.671175659144582
"SPU_015224",-0.0284967961258446,5.90011257333193,0.00563114383192476,0.940182132165102
"SPU_023966",0.46332101298821,6.0653768413163,1.59582375445817,0.206496051134434
"SPU_008640",0.0760353513731258,5.62799929276398,0.0328700024267281,0.856131429755628
"SPU_007252",0.239642226800107,5.93200929989578,0.395938985015866,0.529194022056113
"SPU_019301",-0.390257914744869,2.30698402562108,0.153382168770074,0.695323965027008
"SPU_019300",-0.359560912567837,1.58888530041537,0.0603535455153725,0.805938017565986
"SPU_019299",0.561598479703451,5.56874289462952,1.32894047917855,0.248993795112291
"SPU_016957",1.92061527882907,1.67661328762797,2.05530594798771,0.151676785199939
"SPU_001634",-1.01707197027004,2.63025196863202,0.949311220610127,0.329894682155645
"SPU_016956",-4.72903745687872,4.40980531649599,15.7465219276516,7.24209662008628e-05
"SPU_001633",0.299600847357158,3.51135503239515,0.164606697221727,0.684950175716638
"SPU_015331",0.0248560833415446,4.28336468224465,0.00154388755833024,0.968657318001541
"SPU_009951",2.57452905744379,2.82930455074996,4.62204757662866,0.0315635384217443
"SPU_026553",-0.735056478617778,3.65405623869959,1.09205053714844,0.296017322355501
"SPU_012852",1.6008431395047,1.55357998918671,1.34066037186984,0.246917543886024
"SPU_012853",-0.122317453322318,6.24719475349152,0.0954832777296701,0.75731872321174
"SPU_007806",-0.0926015274158787,6.25486753649884,0.0530716908121143,0.817801987583384
"SPU_007904",-0.366517853346074,6.94014518562851,1.53098330450514,0.215964928244548
"SPU_004428",0.263044685249684,4.07380495780058,0.136097074511692,0.712192297435468
"SPU_015581",-0.12742516126389,3.37847639231622,0.0269155151116518,0.8696843146917
"SPU_012354",-0.936805373637191,3.49937148109435,1.00727261352642,0.315557124153799
"SPU_0254337",-0.0807211024834672,3.19620658597074,0.0253552111228483,0.873485149858761
"SPU_013978",1.32382918652744,3.888634021141,1.56951053826761,0.210278109651826
"SPU_003628",-0.319235871787425,7.11108839367529,1.09425344992897,0.29553069976009
"SPU_004314",2.37031912368946,3.84821357732199,9.29214149207368,0.0023013896794695
"SPU_027448",0.432863156451513,5.67940181146312,0.657316662974289,0.417508863520163
"SPU_027279",-0.260840147782962,1.10810357377517,0.0289290659935801,0.864942922849692
"SPU_0223022",1.55003433731693,1.53061891345945,1.45303443757078,0.228041674783845
"SPU_0223021",-1.62607350134072,3.59743620043963,3.5369711975669,0.0600149576203893
"SPU_0223020",0.509121732402144,2.85840504963618,0.278080847750595,0.597961864771356
"SPU_022303",0.63853244305045,6.18380429283265,2.34825319342172,0.125423481190456
"SPU_015771",0.0724639928701734,7.41689953607746,0.0620563059921651,0.803274896528846
"SPU_001922",0.391104476156031,3.16599242304179,0.210930451935022,0.646039100840105
"SPU_017633",1.98769103289899,2.23183755107412,3.54977636863804,0.0595534759415187
"SPU_0176343",0.372023116997579,4.61686197220831,0.429432500333711,0.512267543116617
"SPU_017635",-0.0959294329164211,6.46718271485814,0.0645275225687563,0.799478035620609
"SPU_017636",0.100741992429361,3.68937028721082,0.0192226614399402,0.889730039418826
"SPU_017637",0.120581263278265,1.9067960017882,-1.17463588426077e-09,1
"SPU_017638",-0.264785269292289,5.90650755911301,0.417536961235442,0.518168618309087
"SPU_020471",0.128377030592864,7.56131476045827,0.269794805269862,0.603469451845498
"SPU_012495",0.208328169090967,6.05460594976129,0.243625126709897,0.62160003024373
"SPU_028400",0.972888246926573,4.90538619008339,2.11164687412013,0.146181924717692
"SPU_006138",0.491526751971612,3.38226667988365,0.341754850082474,0.558818036427323
"SPU_017678",-0.23403625648671,5.18393335617322,0.228766092392018,0.632440265488464
"SPU_013491",-0.250398824678133,2.82445934467177,0.09413621236973,0.758983237361448
"SPU_012650",0.536964086621354,3.10293793265463,0.335098777802195,0.562672055845874
"SPU_002155",-0.153524069410862,5.15491837246551,0.102587829656732,0.748745964254366
"SPU_020659",-0.291079991932621,3.46598813017347,0.149441786386139,0.699069378909198
"SPU_014360",0.106339697663884,4.93876142526096,0.0410941856643547,0.839356228080779
"SPU_014382",-0.0228441021917106,6.55670952541046,0.00485964270303008,0.944423576841415
"SPU_002269",-0.688355015532799,4.19861791196128,0.784250143153667,0.375844438594415
"SPU_002270",-0.198229700221721,2.96763184507875,0.059045175009,0.808011494495329
"SPU_0269823",-0.098228652145841,4.58437083237995,0.0300906943879211,0.862284604277441
"SPU_0269820",0.196068298997848,5.3783179422041,0.156682374238844,0.692229525532047
"SPU_007708",0.18979420955422,8.36259018086631,0.73708038133361,0.390597744206378
"SPU_020618",0.537232098014531,6.52004584490927,2.88256075635785,0.0895435189233327
"SPU_012605",-1.1271713964591,3.71652500896563,1.74939191033668,0.185953195967239
"SPU_016160",1.36895946525413,3.92294565796909,1.972341752724,0.160199517368456
"SPU_012949",0.0476206200318491,4.76287581637224,0.00666286619985001,0.934943821680206
"SPU_016413",-0.368204104096429,3.36580523538978,0.167295561130636,0.682526598049298
"SPU_011094",0.189024054724401,7.30036992788534,0.541642589059443,0.461752780438995
"SPU_007911",-0.44898250428794,2.63758759362184,0.244563675703812,0.620929244356594
"SPU_016052",-0.354300151440436,7.96158690024359,2.15049196092158,0.142524214784374
"SPU_002753",1.90447621151306,3.46796840422115,3.62360318536573,0.0569653722726709
"SPU_014370",0.849302543286034,2.79620802287799,0.781750459591866,0.376606321131162
"SPU_0214985",1.0142209735008,2.92647601433395,0.98268572368368,0.321536642542098
"SPU_000028",2.41903570191053,4.84432077704437,9.53695574115795,0.00201375475483172
"SPU_016504",-0.0153134003667144,3.36082558954647,0.000429137168937999,0.983472503788394
"SPU_0178610",-0.073389236987199,4.53378867970787,0.0163036403073056,0.898397700001466
"SPU_017861",0.986378946604871,5.23486523273436,2.34866452722271,0.125390387010356
"SPU_016503",-0.252643636012401,6.24920343497345,0.416679975021601,0.51859833826393
"SPU_022248",-0.0586598419331652,3.32385157738335,0.00755499451578778,0.930735522121704
"SPU_0199445",1.28386834381205,2.16959795327359,1.41951156989643,0.233483812992184
"SPU_027332",-1.57641824626949,5.03323343397173,6.4537381452994,0.0110719147933998
"SPU_030060",0.755318495797118,4.20886519768715,1.0751865939832,0.299776848796571
"SPU_024314",0.548658479741707,2.93794749107359,0.0914629650034602,0.762325472533956
"SPU_017320",-0.100270193649421,5.35872111358078,0.0471028231207793,0.828183525165523
"SPU_025229",-0.203780044171487,6.96654476163075,0.44680952168034,0.503853968575426
"SPU_0021103",2.57858194263737,2.75976091875846,3.95537516208768,0.046721902493983
"SPU_002110",0.20779263378294,6.05713128287319,0.297873589928738,0.585218569930921
"SPU_0049886",-0.0241565148384544,4.32355175451126,0.00125504458853776,0.971739567524679
"SPU_004988",-0.00775323728124006,3.82095532278233,0.00063343726320042,0.979920817931709
"SPU_013984",0.557354603662872,5.55513474200013,1.72883531508924,0.188559706937274
"SPU_004989",0.48100164789775,6.45029810956719,2.15110247004097,0.142467556579334
"SPU_0049887",-0.251569222981439,5.17632814334381,0.259532135155606,0.610441766495477
"SPU_004878",0.433562697409865,6.16527783832796,1.19664839006683,0.273992587604191
"SPU_004879",1.54553452384808,2.12188199539716,1.4777382832331,0.224128724410997
"SPU_007089",-1.39039112990901,3.08371641329174,1.90091298863717,0.167976162160086
"SPU_0282941",2.55320190070788,1.68351618370291,3.89162049211597,0.0485275791207441
"SPU_022943",0.0482604140707995,5.25237601938689,0.00799230190942168,0.928764281665101
"SPU_004560",0.919388153789705,3.22957279005509,0.85433728632038,0.35532822916408
"SPU_013183",0.207630573647409,1.32731135424778,-2.44575578076843e-09,1
"SPU_021331",-0.519749208747521,1.84364295621815,0.26791983489461,0.604730590137404
"SPU_014045",0.122646939489612,5.41798639089161,0.0712137450827779,0.789577697714071
"SPU_0208081",-1.39954924245823,2.39364091138657,1.68348581469525,0.194461912928853
"SPU_012843",-0.316869362047086,2.58992239365114,0.139341973003674,0.708936058350687
"SPU_028444",0.427986946547048,4.843446607397,0.561830589427508,0.453523609212457
"SPU_001165",0.258505020850188,7.52590394333594,1.04234590491527,0.307276503484386
"SPU_012123",-0.249294223146425,5.063802050474,0.179057333198584,0.672184608108753
"SPU_022759",-0.0683771293492873,3.11381503046742,0.00193284372850577,0.964933005368525
"SPU_020201",-0.279799647034102,3.93327366305665,0.173923620897249,0.676648045920042
"SPU_015991",0.779594438242803,4.29871885864228,1.09886481049606,0.294515365965296
"SPU_001599",0.614580406460954,4.0653451713197,0.763333224596517,0.382287407361744
"SPU_018795",0.336287463783697,8.8579508127291,2.58553361126604,0.107844058799328
"SPU_022215",1.57177975796231,2.13547564751529,1.91722621649286,0.166162763268383
"SPU_005515",-0.820074202749248,1.8160651805145,0.592333521007301,0.441518176650433
"SPU_019993",-0.565667868765861,4.13154086573997,0.806713548319128,0.369093678453219
"SPU_007858",0.198607139878323,5.5216534320429,0.175612418539574,0.675171293362409
"SPU_007857",0.215900230315567,6.47290408644411,0.347772531907314,0.555376762126557
"SPU_002048",1.06103790948602,2.78518677351897,0.80635734464172,0.369199399095471
"SPU_002047",-0.126756684095773,3.63861317068597,0.0313114192437993,0.859547404810258
"SPU_0102851",-0.732559613353908,4.29259300490885,0.887851974648413,0.346060066903561
"SPU_003443",0.601907837497989,5.85958668017737,1.66385604693792,0.197083491382535
"SPU_000166",2.57880700153796,2.22169110838426,4.15611974186486,0.0414843363519416
"SPU_028846",0.685858976440567,6.31789201507021,2.7888750603386,0.0949208409643636
"SPU_009114",-0.664715737076998,1.68886812277817,0.382206601186594,0.536424660274312
"SPU_024227",-0.89399617890111,2.99714990192555,0.955281960085063,0.328378454097036
"SPU_011485",-0.128423061796164,5.29746809444623,0.0589956789237478,0.808090410234811
"SPU_010338",0.0304642890021219,4.22041523146721,0.00243283926361615,0.960661236645518
"SPU_025654",0.00848329174991513,7.18894371663896,0.000861132923369645,0.976589384555527
"SPU_013437",0.654889274602927,3.20270046608703,0.586119583486927,0.443923586862133
"SPU_009873",0.29968099837996,5.91256893049507,0.479181265680436,0.488793403834032
"SPU_014656",0.379075004113084,7.4789219007862,1.92727413522837,0.165056976966352
"SPU_0146555",0.244905435061303,2.42168041826253,0.466358101612047,0.494667400540264
"SPU_019076",0.347061974220857,6.07164764582653,0.900960317111712,0.3425243453058
"SPU_019806",-0.595618922853952,4.41655105248488,0.467651961107745,0.49406936403679
"SPU_022351",2.67106212414605,1.60187293906382,4.16452866748419,0.0412788965462513
"SPU_018021",0.479029043752759,4.08696961329301,0.43161109878406,0.511199463737236
"SPU_008563",-0.617599759474486,4.59884082078091,0.906151630446715,0.341137570539329
"SPU_0206091",0.532104976090362,3.26593502036482,0.293722712877933,0.587844745355219
"SPU_020608",1.26507340906066,3.6310305809388,2.07039110125378,0.150183003924922
"SPU_027789",0.566213891912965,3.68358350545868,0.343400114845029,0.5578731554689
"SPU_012193",0.164003996694414,6.09804113807224,0.148061488750162,0.700394794935794
"SPU_021878",1.20718442624586,6.06466515083802,7.19145842418864,0.00732514199808977
"SPU_004532",-0.788011662681099,3.19331166128465,0.565003883270116,0.45225109855075
"SPU_019510",-1.41333955144458,1.59755043958586,1.42251229157477,0.232990334467194
"SPU_008811",0.2325204278099,8.43182389443643,1.10419265443699,0.29334782964359
"SPU_001898",-0.152384473905891,5.20353403022458,0.08497534613584,0.770664882849375
"SPU_022491",0.352932642071831,8.36589291241505,2.60300389971685,0.10666137835169
"SPU_0053171",1.34475797214343,4.41712304410798,4.39683249332437,0.0360057458185065
"SPU_0302322",-1.12188087874377,3.2831172108697,1.31639333070269,0.251240362245049
"SPU_004828",1.38641580127147,4.52216348937329,2.4184861219945,0.119910762614324
"SPU_027207",-0.518134751522115,3.64021397373179,0.556858562723752,0.455528751773526
"SPU_011776",0.131865543641184,2.0281742483034,0.0618159450112845,0.803648450167261
"SPU_010736",-1.36694332525671,2.76662239671769,1.23900292741773,0.265663300577484
"SPU_0107370",-1.45308248465146,1.40215407075094,1.43109705246459,0.231585482377139
"SPU_003237",-0.360300483862251,3.24549984828596,0.200291219891017,0.654485884341976
"SPU_006574",0.21116965039333,6.08839629474772,0.331971750608184,0.564500350060239
"SPU_013440",0.0248338390315514,5.3647244847949,0.00295729359414754,0.956631613082931
"SPU_010230",0.239937979061387,3.39119125693276,0.105868747595599,0.744897440447198
"SPU_0100674",-0.253999163178282,6.18529691892486,0.384956119117511,0.534962667754808
"SPU_005972",-0.745141731565244,5.44679411462625,2.11117106633886,0.146227378370998
"SPU_0203065",-0.303749736321348,5.45553851855847,0.335495425601518,0.562440960393852
"SPU_006637",-0.0436988802164294,5.33294363589309,0.00852423811184266,0.926438395494155
"SPU_010067",0.423217649491209,2.99125211117569,0.280924617694769,0.596095829052665
"SPU_0169101",-0.0785014782677901,4.20131370816063,0.00819177433537632,0.927883202151319
"SPU_016911",-0.373256902238411,5.89245588600321,0.546571159631959,0.459722110873916
"SPU_023649",-0.0132583551779388,5.17822155136842,0.000387192237155887,0.984300878266496
"SPU_000043",0.878733509623549,5.02751091842459,2.68860312727891,0.101068381228772
"SPU_025860",-0.412700181035365,5.90272816491073,0.980643002976993,0.322040110634951
"SPU_008821",-0.174809713200947,6.27360491567725,0.175734262596643,0.675065071352832
"SPU_019326",2.33671566313519,3.21878041891855,3.06316921941485,0.0800853276449141
"SPU_010096",0.933335163713732,3.05197099716352,0.884079357438232,0.347086805332854
"SPU_0199313",-0.625817608393817,3.25768628834981,0.448798439605437,0.50290610917967
"SPU_019931",-0.134631507876751,6.20194163146778,0.0994085555077628,0.75254054820452
"SPU_0034180",0.0833286002897547,6.55106253654905,0.047970596745877,0.826632980947566
"SPU_018766",0.334677786802424,6.64984879263693,0.970411379613115,0.324577603446583
"SPU_015964",0.0782875975744743,4.10098523757588,0.0153172258634688,0.901503101958827
"SPU_0034166",-0.448554161198624,4.5329944008319,0.544854704583484,0.460427714032521
"SPU_0034167",0.731452819387667,5.07080619753262,1.71335289189501,0.190550927179309
"SPU_0034168",-0.209772705367889,2.03089335839305,0.0477820685322925,0.826968587154278
"SPU_003420",0.532159311739071,6.03914182171006,1.52901482926826,0.216260361530903
"SPU_003418",-0.323122991340195,5.06540567771365,0.253523140997412,0.61460517841907
"SPU_016508",-0.273036922008171,2.49025160269718,0.072700656205738,0.787444462608968
"SPU_000750",-0.160554537777932,6.70977114575929,0.285113078665853,0.593369340303692
"SPU_015122",-2.15278459110454,1.16192706128918,3.71450771237692,0.0539415290892845
"SPU_024188",-0.153328338255003,5.20112164946935,0.0798370232048562,0.77751839341086
"SPU_011106",0.55225932615256,2.51705980092165,0.326821222808345,0.567536889656958
"SPU_016762",-0.273110570750641,5.7513811673119,0.38351393305872,0.535728612704186
"SPU_008370",1.85981122944565,1.6999764662373,2.50835517456482,0.113244073399588
"SPU_0288332",0.440913375572607,2.08958294415215,0.0710974795012227,0.789745502926596
"SPU_028833",0.785257071841523,4.41654068024643,1.48417577032156,0.223122325465074
"SPU_011101",0.52333808759407,4.19257613752444,0.6203224541771,0.430927485227941
"SPU_011102",-0.406594697299988,3.01331986103416,0.163985366085818,0.685513480492631
"SPU_014901",1.44419047816622,3.42958053949791,2.45995841342512,0.116781873962585
"SPU_018397",0.590587650052796,3.46623465354867,0.50614859675513,0.476810868983078
"SPU_013673",0.607029680001709,2.86075286253911,0.549561400033379,0.458496961221819
"SPU_020851",0.629391773433594,4.0385100509178,0.499954301161242,0.479520202546885
"SPU_0183970",-0.161772851686763,3.24408989682576,0.0294608957178859,0.86371917044485
"SPU_0267231",0.398916202196632,2.11940644652074,0.152455879864888,0.696199392914391
"SPU_0267230",0.55493885022351,4.35782267555044,0.554634239047115,0.456430304733977
"SPU_017961",0.0918629569867329,5.53341854901614,0.0452352767089241,0.831571993471709
"SPU_021391",0.061905592994656,3.41000711394928,0.00733419002329949,0.931752690708551
"SPU_021393",0.709817866518069,7.76031482044272,7.18480263112414,0.00735236396209452
"SPU_027532",1.78962243836738,2.43124293599817,2.97465475848215,0.0845781707483425
"SPU_016428",1.05366152621663,5.10773596033261,3.26016639636051,0.0709819232654703
"SPU_021809",0.107922360771963,4.18897196813848,0.0305184653356729,0.861319021697899
"SPU_015458",3.02710490834372,4.78706153322789,11.5873031242621,0.00066403642265478
"SPU_020762",0.54010880570905,5.197148798202,0.861668761787801,0.353272121491359
"SPU_007523",0.229524773943084,6.50823218561766,0.520722366956588,0.470533703395585
"SPU_007522",0.119911363825727,5.02103598521419,0.0536259802393557,0.816869804634849
"SPU_018636",0.22240542715654,5.22214083705057,0.168186407775455,0.681728659663311
"SPU_018635",0.0652833753959518,6.45388848901945,0.0267676847099452,0.870039488934526
"SPU_025443",-0.342233767404776,2.76574675753223,0.123330327772411,0.725450178315005
"SPU_0115275",-1.05139959991373,3.24963604653098,1.10258147666934,0.293700275319763
"SPU_015587",0.895739065044539,4.91355558576158,1.81648719252877,0.177731985435251
"SPU_021822",0.464590941134983,7.60201853998924,3.56166531588278,0.059128390905159
"SPU_023443",-2.90757464223703,3.93192914577359,7.05377592969134,0.00790983409842513
"SPU_028931",2.3231805597526,2.16072498531914,3.51407464849003,0.0608496280726713
"SPU_0234438",0.276460839736983,1.85073255974996,0.0827251698773761,0.77363775952586
"SPU_028704",-0.570034796904904,3.97141811716792,0.584467513294564,0.444566506921733
"SPU_008875",0.868606409467884,3.46676340525192,0.978388646744936,0.322596947352244
"SPU_008876",-0.126017077646209,3.93074835033053,0.0277805796736565,0.867625720686895
"SPU_008748",1.67113832800701,5.6333937720358,11.5151544161388,0.000690310969266746
"SPU_009062",-0.482152215771614,7.13681211384188,2.43219018661711,0.118866716192781
"SPU_006499",0.893408071709037,2.94856926510433,0.547391965026238,0.459385298194945
"SPU_006501",-0.550317299858545,2.84371521919186,0.28964490226624,0.590448175126346
"SPU_018153",0.816431843081213,3.72129038464158,0.661856570981717,0.415905268104982
"SPU_028092",0.0164945186333073,6.55705609106079,0.00276939624345474,0.95803065491302
"SPU_028091",0.747503434517946,6.4844273135498,3.29320127045706,0.0695672637391122
"SPU_022450",0.205280910325041,3.05090732498721,0.0606053753194722,0.805541666038127
"SPU_022548",-0.179118835244478,2.69459413392976,0.0669899545753641,0.795770902830184
"SPU_022550",-0.0704042819965614,3.4077525824158,0.00917567079779197,0.923687580655738
"SPU_020107",-0.13319863467833,8.77466075712467,0.401742484729876,0.526190734586229
