"","logFC","logCPM","F","PValue"
"transcript:SPU_016713-tr",-0.7412581814375,5.58884206093066,69.7881757970547,8.45165827873152e-12
"transcript:SPU_007498-tr",-0.891668103900249,1.92030377044848,15.9828859809984,9.78060487366779e-05
"transcript:SPU_016240-tr",-0.551639530067752,2.68192410858228,11.5591151937152,0.000836889214569229
"transcript:SPU_003248-tr",-0.193309841941905,3.73138397654719,2.46236537502418,0.119756306292098
"transcript:SPU_003250-tr",-0.216649491632033,3.61884093615909,3.20579914727561,0.0751246413108994
"transcript:SPU_003249-tr",0.045305191318004,6.31002559202177,0.469314370232333,0.494218740380146
"transcript:SPU_021799-tr",0.19783362750673,1.91960383737058,0.877392947203197,0.350221240238712
"transcript:SPU_012970-tr",0.167473048165729,2.19773254492041,0.802183043718791,0.371684799632663
"transcript:SPU_016372-tr",-0.14463303847198,3.11613333164079,0.937302950818754,0.335126532426195
"transcript:SPU_017871-tr",-0.266140855620899,2.57040504285873,2.5074857097176,0.115131195811038
"transcript:SPU_020831-tr",0.367361926862488,1.056132703228,1.49121083697908,0.223732379138626
"transcript:SPU_016808-tr",0.665603565812984,3.78381727910234,30.6750913860078,1.2434392917045e-07
"transcript:SPU_016807-tr",0.146141210966636,5.65618912626597,3.76649691269481,0.0539128661027349
"transcript:SPU_019987-tr",0.203642736527357,0.17513092395158,0.286454798506668,0.593188038976218
"transcript:SPU_000048-tr",0.0635085645575375,8.17058016334979,1.15488582486495,0.284023832922851
"transcript:SPU_000049-tr",-0.24399975785145,4.18757492838998,5.92316443565803,0.0159591457825695
"transcript:SPU_000047-tr",-0.667886023109017,1.70365511073288,8.5384873325215,0.00394118211321757
"transcript:SPU_000046-tr",0.0323691011817406,4.97112056981517,0.14671837463469,0.702161122350237
"transcript:SPU_019622-tr",-0.223686515615143,4.07247322870824,4.01945139519594,0.0465879308230272
"transcript:SPU_004474-tr",-0.0394161751017375,2.47577210520513,0.0491891800012003,0.824799819450694
"transcript:SPU_004110-tr",-0.182652579402732,5.38246892579082,4.73520752958301,0.0311992929675102
"transcript:SPU_001530-tr",-0.140454044114885,3.66460942858915,1.33900772696463,0.248802738719407
"transcript:SPU_014539-tr",-0.311446557316363,3.06968369689161,4.37499586358618,0.037928827100073
"transcript:SPU_009048-tr",-0.138596819111309,6.43381537360467,4.03412547949762,0.0468177512125962
"transcript:SPU_014783-tr",0.172137335078713,0.565429907758367,0.250505723494084,0.617354724243683
"transcript:SPU_011721-tr",-0.22129101009699,1.14616099691664,0.63599191552156,0.426258102050429
"transcript:SPU_019092-tr",0.694640819841906,2.74631966340978,19.7445650678676,1.57513735261542e-05
"transcript:SPU_017059-tr",-0.118014816867333,2.32062587459956,0.397118311873291,0.529411930750787
"transcript:SPU_005714-tr",0.391461480510899,8.1264153171867,40.2151439068848,1.91366812587246e-09
"transcript:SPU_014665-tr",0.568538111684386,0.579049340190298,2.61013068746415,0.108003487694527
"transcript:SPU_000326-tr",-0.247013983399818,1.43126449394293,0.935444240196596,0.334801085454113
"transcript:SPU_016692-tr",0.100648215277777,2.19622763630364,0.294827895818903,0.587841397336648
"transcript:SPU_017981-tr",0.50995652816496,1.93547771717946,5.68458122249074,0.0181959408689887
"transcript:SPU_024436-tr",-0.285618263040616,9.64420217523839,22.7599173055868,3.88140448840313e-06
"transcript:SPU_024437-tr",-1.61310434971991,3.70139193699197,135.398794964951,2.66851030722472e-22
"transcript:SPU_018924-tr",-0.168241694322607,7.02039287304491,6.90955229144951,0.0093443904188008
"transcript:SPU_008239-tr",0.457951987389579,2.21587313883741,5.74941319999401,0.017557553987806
"transcript:SPU_008238-tr",-0.0151942524383167,4.85595415569465,0.0270085962119088,0.869670934164431
"transcript:SPU_004980-tr",-0.0306192800571605,2.44987101700715,0.0291459474830403,0.864641799625782
"transcript:SPU_017018-tr",-0.263498981828595,5.43467376194359,10.6116640053726,0.00135234767551106
"transcript:SPU_019555-tr",0.627856607132941,7.71472184167995,107.545578682726,6.63155363554819e-20
"transcript:SPU_019557-tr",0.0502726324333805,10.156703368834,0.742379533462782,0.390091231841142
"transcript:SPU_019556-tr",-0.153780433140065,5.82226723507427,2.8161195031261,0.102147207109071
"transcript:SPU_020624-tr",-0.236412040564677,3.54969289676669,3.59700730579935,0.0595486506367131
"transcript:SPU_020625-tr",-0.0628123562486336,6.78597942973069,1.03877089262331,0.309529326377854
"transcript:SPU_021961-tr",-0.12971056197705,4.372936952678,1.6581333250784,0.199573784452126
"transcript:SPU_008523-tr",-0.0533815103612718,7.12668092482436,0.757608672067699,0.385282915725244
"transcript:SPU_008522-tr",-0.484900484727596,0.767302801224428,2.20672669460045,0.13922819735159
"transcript:SPU_003871-tr",0.335722366291101,3.52813455484816,6.8132856902366,0.00984097211625807
"transcript:SPU_013974-tr",-0.10373325780624,2.32694318105915,0.315871787189507,0.574825924988453
"transcript:SPU_006568-tr",0.235700942578363,2.20830206295009,1.45103886285563,0.230005114497419
"transcript:SPU_006570-tr",0.286296897278875,9.42464116666483,20.9380415773313,9.02165071859176e-06
"transcript:SPU_006569-tr",0.0744929540861268,7.09527595041751,0.162019263156097,0.696297939201246
"transcript:SPU_012012-tr",-0.667666534865497,0.112344467790222,2.74200493408088,0.0995530863039867
"transcript:SPU_012014-tr",-0.374407021671199,2.1793590548649,3.84280982247373,0.0515641835353883
"transcript:SPU_004916-tr",-0.505398727402302,1.46704925064392,4.11102866877538,0.0441374231970888
"transcript:SPU_004912-tr",0.135368078722501,3.46543165292018,1.13316741217479,0.288582824334755
"transcript:SPU_002065-tr",-0.300982858400958,2.51154821575277,3.1450034079986,0.0779175656142715
"transcript:SPU_025957-tr",0.0593074432853433,1.91528726528905,0.0841214230019466,0.772134996740633
"transcript:SPU_025955-tr",-0.064096215107818,2.18132508360392,0.113253872909397,0.736877105142928
"transcript:SPU_025956-tr",0.200639745754853,2.08832383877717,1.09950521515859,0.295835996654982
"transcript:SPU_002488-tr",-0.300776671135242,0.456392800952112,0.731203390293148,0.393674944479794
"transcript:SPU_017612-tr",0.171467279602235,2.43186471303173,0.901028594374423,0.343828924020384
"transcript:SPU_006944-tr",0.0137947528956094,5.62086232882661,0.0321863014298739,0.857829132651744
"transcript:SPU_005924-tr",0.179277633069999,5.06972933777157,4.67074231748301,0.0320540794352959
"transcript:SPU_005507-tr",0.123147134070004,4.04956041491156,1.36480134771865,0.244312972250793
"transcript:SPU_005508-tr",0.0452334030819531,5.8491791464862,0.38709980662029,0.534646174263981
"transcript:SPU_011175-tr",-0.385895026358075,3.26379748100186,8.02747047882776,0.00515449010290591
"transcript:SPU_011172-tr",-0.288381881198558,0.763526876168381,0.797840976513836,0.372979325764801
"transcript:SPU_011173-tr",0.179175856162391,4.93095307483035,4.39537701188759,0.0374895725455233
"transcript:SPU_011174-tr",-0.147045901367592,8.33445700463672,6.11812637274175,0.0143445220219379
"transcript:SPU_000285-tr",-0.403879786770376,4.52667370115893,16.1504975928795,0.000100332496879355
"transcript:SPU_009546-tr",-0.120409345524438,6.94469146713894,3.61724489150864,0.0588437034788201
"transcript:SPU_009547-tr",0.14048891078526,4.80993658260232,2.52633262493146,0.113784238920127
"transcript:SPU_009545-tr",0.252640409563584,5.05861905517084,8.8062757642609,0.0034268604099501
"transcript:SPU_000287-tr",0.749519476645801,6.70020614551322,135.748406423313,1.55849167911815e-23
"transcript:SPU_009885-tr",-0.713899712510463,7.02420922441669,80.4520046502219,1.08920747285099e-10
"transcript:SPU_009866-tr",0.101926013254175,4.6424021846968,1.18204123547416,0.278451827527319
"transcript:SPU_009884-tr",0.0482165524165281,6.50351064321276,0.522950134799201,0.470579783558194
"transcript:SPU_009883-tr",-0.16307095844362,5.76679227386008,4.86084281748112,0.0287907830036685
"transcript:SPU_009867-tr",0.0839120226474196,4.50461786007846,0.773018322814791,0.380503349897768
"transcript:SPU_009882-tr",-0.198678627872421,4.08949552648874,3.61107727015463,0.0590575905103827
"transcript:SPU_009881-tr",-0.211794823364305,0.603315391199827,0.38852644675994,0.533895100934688
"transcript:SPU_008433-tr",-0.113831492225277,2.72550473036437,0.527810133580332,0.468509882792699
"transcript:SPU_005695-tr",0.0747582383878704,1.5540579311631,0.0975533382589951,0.755161504759269
"transcript:SPU_024783-tr",0.159603388960087,3.78586434189808,1.87262569340894,0.172947463967791
"transcript:SPU_009868-tr",-0.234199272158975,3.9190178747282,4.49545774915945,0.0354093183119444
"transcript:SPU_009880-tr",-0.140926393837135,5.29323220255422,2.90650511880395,0.0900162159078497
"transcript:SPU_009869-tr",0.0446229098204698,6.44014664106567,0.461571461215918,0.497797580393658
"transcript:SPU_009879-tr",-0.104814686079031,1.4949700950857,0.187900072208789,0.665209647348421
"transcript:SPU_009870-tr",0.13634776288437,1.52997374231772,0.319006652779941,0.572936160386345
"transcript:SPU_009878-tr",-0.0448126221568728,6.19390908068083,0.423500491930175,0.516058074935447
"transcript:SPU_009871-tr",-0.852181596654626,1.93008807287712,15.9828336602187,9.44791083790377e-05
"transcript:SPU_000126-tr",0.701020712695685,1.30501382277327,7.11428828055572,0.00837257690967005
"transcript:SPU_009877-tr",-0.0982869800428004,3.68760768926017,0.666232335970272,0.415489676370312
"transcript:SPU_018907-tr",0.17383161882897,3.26608305790677,1.7321554930301,0.189875383568233
"transcript:SPU_018906-tr",0.0336816674768173,4.28424911616632,0.1110520990812,0.739352643068278
"transcript:SPU_009872-tr",-0.0711522131740224,8.20376207497409,1.49907848374646,0.222476297582993
"transcript:SPU_009876-tr",-0.00121562419964715,5.75972887271083,0.000287617251708281,0.986488623434177
"transcript:SPU_009875-tr",0.49856020066078,1.71128655535943,3.80330052469223,0.0547704705711089
"transcript:SPU_007923-tr",0.52346743637663,4.03960542643106,23.2568706771265,3.08979791075562e-06
"transcript:SPU_003740-tr",0.229187054147356,7.99167366655709,15.1047789336334,0.000144657339694413
"transcript:SPU_026111-tr",0.0967474707172909,5.81853614945058,1.71751668813125,0.191748545313245
"transcript:SPU_000735-tr",-0.159523442765634,3.31304463815712,1.21816866745575,0.27259773990105
"transcript:SPU_014128-tr",0.269849266851508,0.904113933949933,0.780823871367062,0.378114442079123
"transcript:SPU_011348-tr",0.0910726645840078,6.5776876211874,1.97872414547723,0.161317002968467
"transcript:SPU_025808-tr",-0.0566068694992962,3.81283040102779,0.237467566185612,0.626657502486039
"transcript:SPU_016591-tr",0.0522745804394442,1.26537973043921,0.039695384834883,0.842311102259275
"transcript:SPU_009345-tr",0.33976164533758,0.261407641423002,0.810244491087399,0.369298066187818
"transcript:SPU_001708-tr",-0.158625341142578,5.07242548621888,3.35670745630944,0.0686495805753451
"transcript:SPU_010494-tr",-0.111701105724466,2.87820065087391,0.556052596239611,0.456866109807271
"transcript:SPU_012324-tr",-0.108564940665033,3.38935446406424,0.702186595049823,0.403205057592309
"transcript:SPU_025090-tr",0.556295017772389,1.64662776763375,5.71697693820138,0.0178739761230341
"transcript:SPU_022847-tr",0.167707062780368,3.13721543763483,1.40925092603362,0.23680672704181
"transcript:SPU_014130-tr",0.154237243015606,3.40101169516836,1.37905424080922,0.241874744963704
"transcript:SPU_024633-tr",0.285903343974094,4.46809106524544,9.1614746294622,0.00284902234173031
"transcript:SPU_021743-tr",0.186919692456541,1.66310278546136,0.701015188361916,0.403596821887164
"transcript:SPU_002603-tr",-0.105319241300393,7.09137916589001,3.03120803563767,0.0834532654470651
"transcript:SPU_003245-tr",-0.0572393134284926,4.78617932837654,0.402956811075625,0.52640398636353
"transcript:SPU_004187-tr",-0.320083644162131,3.89545689003916,7.68760175046446,0.00616908731368953
"transcript:SPU_008120-tr",-0.125495203669897,6.04560098905299,3.11617883093136,0.0792809616986883
"transcript:SPU_001374-tr",0.138857645543474,0.698676921916139,0.169824553332192,0.68077746375574
"transcript:SPU_008116-tr",0.0404401626975325,4.15253305114104,0.142280315465774,0.706486377007282
"transcript:SPU_008114-tr",0.0368149394294582,5.31952662664604,0.186415613241585,0.666594961041878
"transcript:SPU_008115-tr",-0.294643324511473,5.79592837873733,15.3611760157975,0.00012769532321551
"transcript:SPU_019304-tr",-0.228712792567091,5.40021900300265,7.87416532284045,0.00558898100844976
"transcript:SPU_016369-tr",-0.0988550525141818,5.01457377535721,1.35855029257804,0.245391848815029
"transcript:SPU_016370-tr",0.0715704240868225,5.33782858524229,0.807349968874239,0.370152560878569
"transcript:SPU_000073-tr",-0.427270856060221,3.05225104532836,8.66775815663725,0.00368367054164256
"transcript:SPU_000080-tr",0.117579913781595,4.70025605845444,1.52197283729348,0.219152859520867
"transcript:SPU_000074-tr",-0.403756089228414,4.79198135267653,20.3112663272737,1.20783033901705e-05
"transcript:SPU_000077-tr",-0.158903653955016,8.06207213050077,6.78228744907793,0.0100066241878165
"transcript:SPU_000075-tr",0.358636685803299,7.21564832447634,31.4415241056485,7.98636303378229e-08
"transcript:SPU_000076-tr",-0.129453831462331,5.4439051266323,2.12590941354749,0.14947367669357
"transcript:SPU_006561-tr",-0.0346797849996958,3.2999757796483,0.0674329752652213,0.795420177381144
"transcript:SPU_021547-tr",0.293079131377586,3.34978691507993,4.9275663384719,0.027729876039561
"transcript:SPU_014215-tr",0.305138770975263,0.822577951882829,0.955132976620422,0.329779517503588
"transcript:SPU_025557-tr",-0.175247643633569,2.89892058325513,1.26220302138542,0.262818619098907
"transcript:SPU_011908-tr",0.277291145920039,7.10181072699653,19.6622512982735,1.63721951545388e-05
"transcript:SPU_025558-tr",-0.0626955454092416,1.48377916817562,0.0643057894572785,0.800123493721088
"transcript:SPU_025559-tr",-0.348210219227128,3.96644436444374,8.83574166011683,0.00366104204295199
"transcript:SPU_000142-tr",-0.145009442095528,7.396355723393,5.37467139619426,0.0215999273172521
"transcript:SPU_000146-tr",-0.326709026245967,5.56173747538862,18.1019213091317,3.42203874647712e-05
"transcript:SPU_004337-tr",0.599773808263524,6.64742512438541,84.3342920712219,1.25884504113623e-16
"transcript:SPU_000144-tr",0.304937907494254,4.89422380954866,11.6892859313871,0.0007837962278432
"transcript:SPU_012006-tr",-0.250125519194858,2.83385770717638,2.58711913448531,0.109557791536679
"transcript:SPU_030138-tr",-0.296806430663991,2.23834658835482,2.51107565838772,0.114873267180367
"transcript:SPU_016079-tr",-0.0113755000529806,6.95059319884888,0.0348725712162233,0.852081532178623
"transcript:SPU_027254-tr",-0.129247354588888,3.05541554588241,0.851113967804055,0.357521014061645
"transcript:SPU_006401-tr",-0.194366867987889,4.38160164054189,3.89533241812689,0.0500112999399875
"transcript:SPU_008265-tr",-0.0420784245115394,3.97507498034602,0.146197320414157,0.702665013585057
"transcript:SPU_006400-tr",-0.260559930294341,4.62268356402269,7.98550239044264,0.00526985800630835
"transcript:SPU_018428-tr",0.178541333562914,4.6721422403945,3.87660989099654,0.0505590497251402
"transcript:SPU_019033-tr",0.196705607183499,5.60123677342462,6.94571438695103,0.00916461552179201
"transcript:SPU_000405-tr",0.610528883421958,6.75304540670553,85.757422774045,7.76907731281094e-17
"transcript:SPU_017088-tr",-0.463367733655833,0.22655217449295,1.45217385827589,0.229823712699076
"transcript:SPU_008332-tr",-0.661368887560211,3.33622465156748,24.0985415627647,2.10328370264808e-06
"transcript:SPU_008331-tr",-0.203191998880158,5.08270285044722,5.92753854015511,0.0159209197210663
"transcript:SPU_008330-tr",-0.468742883375485,2.70025859771994,6.76492059094914,0.0112460779488161
"transcript:SPU_008329-tr",-0.402594775001821,5.27678715105026,23.5807285710698,2.66409797069678e-06
"transcript:SPU_005370-tr",-0.598723138113072,2.52435982387917,11.5013368523706,0.00086161914298465
"transcript:SPU_013492-tr",-0.341805414574718,1.24832742814685,1.57050970891304,0.211822497377906
"transcript:SPU_018978-tr",0.466042324585034,5.76569748691946,39.6188633867149,2.45235745689776e-09
"transcript:SPU_025988-tr",1.00167835690124,1.77336191318759,19.9729348301762,1.41511957564365e-05
"transcript:SPU_015171-tr",0.353751790260094,5.26726739754812,16.0629391664828,0.000114573878533696
"transcript:SPU_028779-tr",0.242776995219026,3.41287158704934,3.60076112937562,0.059417210304967
"transcript:SPU_028778-tr",0.127857689863346,3.41148891614941,0.932918931258185,0.335524636591209
"transcript:SPU_003697-tr",-0.0501429291478761,5.72679126333757,0.468746426916547,0.494479769682128
"transcript:SPU_003696-tr",-0.330014221266556,6.67677545887845,27.5348948554237,4.46883725434964e-07
"transcript:SPU_001888-tr",-1.29540472178286,2.15690275443543,40.9509426789831,1.41061370857087e-09
"transcript:SPU_001886-tr",-0.184366697459464,3.87608359667646,2.79392929565009,0.0964280676270568
"transcript:SPU_007122-tr",-0.647506165474009,1.72799863573546,8.42383706990356,0.00418504006569894
"transcript:SPU_003531-tr",-0.296935948184136,5.37323935483544,13.9190280675323,0.000258484810409985
"transcript:SPU_013767-tr",0.13925142268192,0.316927147551374,0.138199061220542,0.710532487918027
"transcript:SPU_017117-tr",0.0181570140465643,4.84378684942567,0.0413738543765329,0.839056816891747
"transcript:SPU_021666-tr",-0.291759198228605,5.15050908853959,11.9295742582812,0.000694644160345177
"transcript:SPU_028475-tr",0.272619070288826,0.96569770271837,0.806225027336485,0.370485403790528
"transcript:SPU_023441-tr",-0.442060495138739,0.956515123256715,2.09911167041966,0.149193154349074
"transcript:SPU_017004-tr",0.286972967205424,0.952877117288539,0.846121243429129,0.358931533347663
"transcript:SPU_021705-tr",-0.289250093688019,1.73593406559858,1.62115575807431,0.204637292933132
"transcript:SPU_025235-tr",0.358787148440451,9.80335999505908,35.7069946500939,1.27290243485208e-08
"transcript:SPU_025234-tr",0.0547488809653953,2.23297669167852,0.0858308910521774,0.769896548826308
"transcript:SPU_003728-tr",-0.364255716106809,1.98929479945639,3.29923540024436,0.0710414677337954
"transcript:SPU_004042-tr",-0.112965443343611,4.61325725844612,1.49070043107001,0.223767630640659
"transcript:SPU_026537-tr",0.0178826088856861,2.52667160987754,0.0115785639047813,0.914434603814637
"transcript:SPU_022329-tr",-0.121894538486508,0.010851316256354,0.0805852610052197,0.776844979132201
"transcript:SPU_014580-tr",0.243055514928824,6.73280625183154,14.2461105861131,0.000220103971317761
"transcript:SPU_014579-tr",0.365010341982027,8.21067643589351,38.2818462362285,4.28893182532867e-09
"transcript:SPU_009089-tr",0.404040933628592,0.947192763514741,1.92193217662359,0.167426197239365
"transcript:SPU_027216-tr",0.213743183388015,6.36739159772479,10.619169880836,0.0013471884870483
"transcript:SPU_027215-tr",0.191278843899681,5.11761636713744,4.89631468231243,0.0282303307122289
"transcript:SPU_009962-tr",-0.200365784429094,2.11216702816807,1.03241588371616,0.311009471859195
"transcript:SPU_011722-tr",-0.110317775364781,4.04554828054264,1.03832880380825,0.309631994551037
"transcript:SPU_011723-tr",-0.804914115178461,2.52873899508356,21.4128765112755,7.23057388227122e-06
"transcript:SPU_026521-tr",-0.36238356395751,5.09336795040623,18.563078942096,2.74958194632806e-05
"transcript:SPU_006365-tr",0.0143392024904155,5.14068378664595,0.0311036932867459,0.860215335642064
"transcript:SPU_006367-tr",0.0697070117535818,4.08611392216407,0.428705583140449,0.513493533545583
"transcript:SPU_017941-tr",-0.133732220541659,4.79572168524461,1.99832364245272,0.159570921076163
"transcript:SPU_011724-tr",0.0449396777745847,6.78071915868751,0.504836439786988,0.478338530435444
"transcript:SPU_026522-tr",-0.212521672475902,6.97073996977546,11.2039766991029,0.00100122651026886
"transcript:SPU_026523-tr",0.176299198636081,2.00213362893339,0.684261855751595,0.409785473742877
"transcript:SPU_021250-tr",0.111824917648348,1.28105576990416,0.182455370235175,0.669802206011769
"transcript:SPU_018437-tr",0.35807099919916,3.7301569353181,9.37091258496563,0.00255616284715046
"transcript:SPU_008029-tr",0.265981426916984,0.932229820478217,0.79612333993327,0.373493165413152
"transcript:SPU_025886-tr",0.233978409666487,6.56050667104191,12.2142538129813,0.00060228849045854
"transcript:SPU_013088-tr",-0.0823628016538226,1.74488384280748,0.14024374479754,0.70849701423937
"transcript:SPU_013087-tr",0.0331707867462028,7.24776052571456,0.303883257337406,0.582168730227441
"transcript:SPU_013086-tr",-0.060428427176141,5.38457035690815,0.604165653786757,0.438053603903856
"transcript:SPU_003874-tr",-0.436741103486768,2.8108086523452,7.32552971858802,0.00748321369032374
"transcript:SPU_010593-tr",-0.372545108511669,3.50657347412071,8.70899611410046,0.00360521260055481
"transcript:SPU_012466-tr",0.108047077217622,3.03102138224228,0.52576483833369,0.469371561307823
"transcript:SPU_012479-tr",0.650090620806177,5.25923560729477,61.4235989699503,4.47416247608112e-13
"transcript:SPU_012477-tr",0.62836776903367,3.44846139436042,24.2099037540083,1.99924691160551e-06
"transcript:SPU_012476-tr",-0.159850112221006,6.16633907993315,2.61505554300783,0.119647247373271
"transcript:SPU_012475-tr",0.298134566466901,6.13418752120475,18.4396239582684,2.91521871618168e-05
"transcript:SPU_000217-tr",0.225650793580803,3.29133873909804,2.84100397497473,0.0936879078079219
"transcript:SPU_012467-tr",-0.228953046989031,3.66606889845598,3.72705614574007,0.0551713224547126
"transcript:SPU_012474-tr",0.353057976257879,2.7334428302882,4.79658572045528,0.0298528583599332
"transcript:SPU_012472-tr",0.645110029732285,1.27810264466747,5.47720599742591,0.0205661000698291
"transcript:SPU_012471-tr",0.233480922308919,6.80969916363163,13.1243211374863,0.000382765940159273
"transcript:SPU_012468-tr",-0.164765518472321,5.60631770536327,4.5692237510684,0.0339542616987254
"transcript:SPU_012470-tr",0.0599681213212771,6.01605044244673,0.762631005097945,0.383715801168564
"transcript:SPU_012469-tr",-0.0235203141523644,4.89741152384045,0.0639072107020706,0.80076012965979
"transcript:SPU_012870-tr",0.270762809244612,5.46434687941016,12.6547883665238,0.000483372796431537
"transcript:SPU_012871-tr",-0.579958701921681,5.41690791954123,33.2355846177548,1.46535214880133e-06
"transcript:SPU_012872-tr",-0.425150468529455,6.10988799686216,34.2137169836461,2.56456663446489e-08
"transcript:SPU_027793-tr",0.329695159087052,0.979328438868016,1.22585042157637,0.26975116085636
"transcript:SPU_019558-tr",0.297406808094962,3.59876547877881,5.42028769557376,0.0210597909535948
"transcript:SPU_017701-tr",0.385162776254728,4.18249497902601,14.591868875858,0.000185805897802292
"transcript:SPU_013480-tr",0.392285411154181,0.976016918604136,1.73405849221218,0.189633460127121
"transcript:SPU_013478-tr",0.0138662431194347,5.65000496683251,0.0318931816480912,0.858482240308289
"transcript:SPU_020313-tr",0.303500092539089,0.708794367349148,0.857232119829812,0.355802956042998
"transcript:SPU_016895-tr",0.24376804579659,4.82520097589619,7.41629511122612,0.00712567999729314
"transcript:SPU_016896-tr",-0.249577786570792,1.01300047020497,0.760317310253177,0.384436608970895
"transcript:SPU_022465-tr",-1.17699470581909,1.07884791314227,14.8323708139878,0.000165203974093963
"transcript:SPU_000611-tr",-1.07454865683493,3.45949930345275,67.8867030962285,4.10723028127072e-14
"transcript:SPU_000610-tr",-0.634075811195388,1.45355903811654,6.50227429783205,0.0116404876584806
"transcript:SPU_018528-tr",-0.241927201879168,2.80862497307599,2.40633164051904,0.122670955330618
"transcript:SPU_018529-tr",-0.696486417224103,5.23350740204249,65.8016169498737,1.45081347017734e-13
"transcript:SPU_018530-tr",-0.0977547798702124,5.28983600717799,1.47484619514795,0.226236137492774
"transcript:SPU_007622-tr",0.132287592962953,3.0719679322727,0.865303662208411,0.353553710232443
"transcript:SPU_026137-tr",-0.0212227434607334,8.22605002676611,0.132096819022814,0.716711132132579
"transcript:SPU_022347-tr",-0.963096755471301,0.939123712586891,9.5992180693431,0.00227188338479887
"transcript:SPU_028902-tr",-1.27899221378323,2.65710439941997,57.1391511753751,2.26479667385634e-12
"transcript:SPU_026865-tr",0.0679243722870027,2.09639931665167,0.120536469882397,0.728874954991794
"transcript:SPU_020414-tr",0.242824524585293,3.24632673345388,3.0926914826589,0.0804110803202563
"transcript:SPU_026503-tr",0.194592623589697,7.74486425091427,10.8983858938041,0.00116890627886008
"transcript:SPU_026507-tr",-0.0969282865706029,0.455750837182352,0.0731586780887172,0.787114175633194
"transcript:SPU_022146-tr",-0.343371137001562,1.39689415520526,1.88521894179801,0.171517517128535
"transcript:SPU_013650-tr",-1.19009102868329,2.11397383592623,30.701094489481,1.10349842373491e-07
"transcript:SPU_018715-tr",0.185878420769478,5.20093644473471,5.36112401458729,0.0217631144132602
"transcript:SPU_018713-tr",0.306653030807397,0.144139219307979,0.611633667176767,0.435241432356657
"transcript:SPU_004027-tr",-0.146543754267237,6.05739602637672,4.3790395719899,0.0378412461760576
"transcript:SPU_012319-tr",-0.0137757082515894,4.18548221846243,0.0179686595104063,0.89352089309268
"transcript:SPU_028852-tr",-0.201636123030979,1.56919313908819,0.734654153820969,0.392563383866897
"transcript:SPU_028851-tr",-0.643948213444341,1.56306094614517,7.07964235068632,0.00852937475602169
"transcript:SPU_028854-tr",0.143307651394637,0.588174107603938,0.17618699816213,0.675191068463503
"transcript:SPU_012323-tr",0.166633280198634,3.60936969982609,1.63403388823016,0.203718667687749
"transcript:SPU_013125-tr",-0.216849204371957,1.20966293617703,0.615044582092126,0.433966207053974
"transcript:SPU_026381-tr",0.295600048148234,8.18100252290534,9.01359757582622,0.00873005769668138
"transcript:SPU_003860-tr",0.00256570605268128,3.61800707873175,0.000474268840440705,0.982650345105375
"transcript:SPU_002908-tr",-0.328985818780332,5.9521429682347,21.5170495126295,6.88952499017192e-06
"transcript:SPU_002909-tr",0.0926122818402124,7.00813657754677,2.13428072119143,0.145862479740033
"transcript:SPU_012118-tr",-0.191217401926636,3.08638603433643,1.73698668483606,0.189261912684271
"transcript:SPU_006613-tr",0.0997489536857804,0.645494144513002,0.086675909712958,0.768798985760682
"transcript:SPU_018133-tr",0.0828584653782537,4.81147871625332,0.847717075125157,0.358479852228905
"transcript:SPU_018134-tr",-0.404752073756428,2.91058380678555,6.75300738036465,0.0101657462983568
"transcript:SPU_014179-tr",0.0662400673824449,6.63311593805251,1.07998919938072,0.300148845487559
"transcript:SPU_020123-tr",-0.228316904012763,2.21824222171926,1.4919910724573,0.223568112526769
"transcript:SPU_020124-tr",0.136430645170168,7.67184853155774,5.01216960130379,0.0264433912470589
"transcript:SPU_020125-tr",-0.147756784692056,4.56904741547091,2.31068558479256,0.130311158299225
"transcript:SPU_016419-tr",0.00728245709064321,2.19004127459892,0.00142362960085713,0.969945608159128
"transcript:SPU_003007-tr",-0.395233154551487,2.58747874897241,5.77716600924538,0.0172914552263307
"transcript:SPU_003008-tr",-0.0251368752962644,3.362805716095,0.0376855519298365,0.846303460749711
"transcript:SPU_023656-tr",-0.0585812318128583,6.03948916384854,0.663661816554765,0.416494523938312
"transcript:SPU_008713-tr",-0.393904730591139,2.27259851299587,4.50341117863647,0.0352493158029284
"transcript:SPU_005170-tr",-0.621085015403587,6.63191576699117,75.5616948954999,1.11005606100439e-13
"transcript:SPU_002634-tr",-0.848698186384313,5.97382355241584,126.46506540684,9.35635635765462e-22
"transcript:SPU_002630-tr",-0.963390174427999,-0.139655345700384,4.29017164712523,0.0398163103885149
"transcript:SPU_002631-tr",-0.0836918135285861,7.21024858899412,1.77556392033767,0.18445742274524
"transcript:SPU_005225-tr",2.84426421750772,1.21207268573215,64.9964376015738,8.07132963863327e-13
"transcript:SPU_017600-tr",0.200344050587684,7.49334373770245,10.3386817196171,0.00155439372500792
"transcript:SPU_017355-tr",0.289169211735446,5.82320916327496,16.3433203261938,7.93917657506978e-05
"transcript:SPU_017354-tr",0.157605440005118,0.857245474992415,0.248780688336315,0.618567942117261
"transcript:SPU_009573-tr",0.500199368687158,0.310358053343682,1.77791778487358,0.184156589849605
"transcript:SPU_026677-tr",-0.254740751934549,1.55287811663171,1.15545876050959,0.283904815024669
"transcript:SPU_012590-tr",-0.181569046429586,5.95498305648356,3.41058140422198,0.0767279274762057
"transcript:SPU_012591-tr",-0.143260055860507,3.21355495708331,0.986162257891389,0.322252728761935
