"","logFC","logCPM","LR","PValue"
"SPU_022315-tr-E28",0.16992561086599,4.19508151922193,0.0410430096813634,0.8394549249579
"SPU_020607-tr-E6",-1.51581850468578,5.16150817846965,2.45654488078048,0.117035970364848
"SPU_020146-tr-E1",-0.0552038640727077,4.98313505649211,0.00489177714446143,0.944240428185535
"SPU_020946-tr-E5",-0.539572146036005,5.88247829339058,0.44739772552699,0.503573330531209
"SPU_020945-tr-E1",-0.0436814615507894,6.60525234193589,0.0051591943840279,0.942739161865854
"SPU_004219-tr-E1",0.654582360724945,4.68096548821355,0.618863901674638,0.431469780709277
"SPU_020880-tr-E10",1.54647701115569,5.04337196856341,2.12994182835522,0.14444623766314
"SPU_006737-tr-E1",0.523356283718967,6.01737659289237,0.443446562333701,0.505463620359753
"SPU_013801-tr-E2",1.13007156220244,5.16056059595981,1.27649276127895,0.258552166863567
"SPU_019169-tr-E4",-1.39433156640171,4.41783626916495,1.82753609243557,0.17641884737968
"SPU_019168-tr-E5",0.430691258329048,5.94031186427523,0.347269635996273,0.555662807141039
"SPU_015724-tr-E10",1.16650903873132,4.06849076168641,1.47576339449616,0.224438556775421
"SPU_012271-tr-E2",-1.66357978530673,5.95247328506861,4.00418229986097,0.0453875081126966
"SPU_016447-tr-E9",0.653468544789748,4.36606709570033,0.287939392392861,0.591544052028521
"SPU_004940-tr-E6",0.290755038084262,6.62007156867565,0.227772230143963,0.633180628853722
"SPU_000957-tr-E6",1.00384441069219,5.27377111190494,1.34937453321926,0.245387491508199
"SPU_000956-tr-E2",-0.393803637002964,7.14305484021577,0.518939381655516,0.471294462542851
"SPU_015155-tr-E1",0.511423320208758,4.92784963270382,0.361443582039008,0.5477055980808
"SPU_024404-tr-E3",0.154649694367879,7.24791365312706,0.0701198820451161,0.791162311995634
"SPU_024401-tr-E2",1.05005601887659,6.32799062987489,2.61650617351256,0.105757067342106
"SPU_024402-tr-E11",-0.407740408986186,6.61969947737005,0.49926424310692,0.47982358587548
"SPU_016613-tr-E2",0.931613790421189,5.59355038403625,1.11724056886317,0.290513407617344
"SPU_005830-tr-E2",3.33955707369586,4.905950507122,7.62746321962067,0.0057486102140634
"SPU_015542-tr-E3",1.00650006387245,5.55265077681048,1.5258709305135,0.216733203788269
"SPU_015930-tr-E4",-0.437750682134041,4.19941081392507,0.163002830204524,0.686406797702495
"SPU_015931-tr-E2",-0.199198540125018,3.4261297883733,0.00819062750418276,0.927888236659804
"SPU_003255-tr-E6",0.90208162692163,6.37173453232586,1.7156659730607,0.190251886629095
"SPU_028581-tr-E4",-2.55071611791878,4.95013335214132,6.65772826419614,0.00987266961300701
"SPU_028581-tr-E5",-0.61810453401255,6.8950776106925,1.04045685052118,0.307715244373598
"SPU_022388-tr-E11",0.0922613854917482,6.53904939979238,0.0190842278151013,0.890125287537961
"SPU_021097-tr-E3",0.108752449437967,7.19022084686024,0.0279968937037438,0.867116125634157
"SPU_027625-tr-E2",0.632039626352481,8.05305369504309,1.82053901893178,0.177249129250989
"SPU_011109-tr-E1",-0.0232566562861162,7.56011249329967,0.0023925552886146,0.960988028216241
"SPU_011784-tr-E1",-0.0727560103851259,5.26303939317675,0.00841918414554144,0.926891814207735
"SPU_001808-tr-E2",1.06970483721979,4.42261324696186,1.32838922137654,0.249091979218586
"SPU_000972-tr-E1",-0.216706664926169,6.35225524207247,0.0838977078826435,0.772083238246633
"SPU_019106-tr-E9",0.275997954148967,6.73998325244459,0.188438928879938,0.664219071586506
"SPU_025132-tr-E3",0.373576768515398,5.38222085760193,0.0746529173437462,0.784678833481166
"SPU_002827-tr-E3",-0.786918632987881,6.4986256495946,1.35254787106767,0.244833187997528
"SPU_009531-tr-E3",-0.940931167979111,5.92686342619409,1.06910389057618,0.301147943428213
"SPU_006557-tr-E1",0.439790841145821,7.73231299639678,0.70086275898062,0.402493946511726
"SPU_006558-tr-E4",-0.464564375017358,6.54169523835365,0.500622028037405,0.479226935917251
"SPU_003661-tr-E4",0.198094552680519,6.31001791157358,0.0946352004527542,0.758365147054506
"SPU_021423-tr-E8",-0.0717557727684234,4.9954689401877,0.00466195611331699,0.945563923825083
"SPU_007088-tr-E4",-0.262826129999378,5.08092146553082,0.092293499937842,0.761281445534658
"SPU_007088-tr-E1",-0.110755849759973,5.46400751626108,0.0246185155599257,0.875321385522543
"SPU_011271-tr-E3",0.250164010931235,7.24558225505253,0.220195750154019,0.638890807049831
"SPU_011270-tr-E2",0.133709953192994,5.42136012026363,0.0298769165746888,0.862769802413158
"SPU_011272-tr-E2",0.504032735975376,4.75203675721988,0.320811968026546,0.571120090061826
"SPU_011272-tr-E4",0.142172187509613,5.90763748315745,0.0332868143414355,0.855232145051644
"SPU_025069-tr-E1",-1.2252089982226,5.54205809734979,1.99678937046382,0.157632797697221
"SPU_014950-tr-E1",-0.170305971069887,6.09568709234679,0.0717270804445076,0.788838553409844
"SPU_001892-tr-E8",0.33973774609646,3.2998579221557,0.0666394043970069,0.796294161076084
"SPU_030153-tr-E2",0.524851604470368,4.84726136237182,0.317153465959381,0.573323350329605
"SPU_007900-tr-E2",0.124784804363474,6.21384301750874,0.0333056313556317,0.855191684377452
"SPU_009313-tr-E2",-0.471385724336868,7.03945554512936,0.665002633846944,0.414799361080539
"SPU_009312-tr-E7",-0.266114234908551,6.05540912990171,0.163609099853343,0.685855211190191
"SPU_009314-tr-E1",-0.840709497672112,7.51979582556767,2.43996949223883,0.118278526023286
"SPU_009314-tr-E4",0.356742427156266,6.12630347297557,0.201244974972747,0.653717809231484
"SPU_025572-tr-E5",1.49856074366139,3.92825773044089,1.79567189916734,0.180236623103498
"SPU_025572-tr-E8",-0.292804532173009,5.95206840052574,0.150478421733977,0.698078580026312
"SPU_025573-tr-E18",1.3418787553227,4.43232776556099,2.20535797479559,0.13753196441405
"SPU_005378-tr-E2",0.163266079618556,6.2346025837289,0.0690278225707743,0.792757563142832
"SPU_004429-tr-E8",-0.482572616360489,6.48069885762402,0.507870286562854,0.47606224890245
"SPU_004429-tr-E2",1.03959340990152,7.57846305666926,3.37305080549,0.0662709282420177
"SPU_003618-tr-E2",0.394273996669303,5.09118093056928,0.188625190005244,0.664063331475112
"SPU_023296-tr-E1",-0.294634417507558,5.36000529525696,0.0946192850083101,0.75838483374437
"SPU_009340-tr-E13",0.334256416715234,6.41369040235717,0.26595676105611,0.606056998418945
"SPU_026616-tr-E3",0.562765918493487,6.43944842181595,0.881677257929224,0.347742703223467
"SPU_026616-tr-E10",-0.0994082600351434,5.38811758635839,0.0176027063398081,0.894450263997337
"SPU_020526-tr-E24",0.10189437683967,5.91800887039993,0.0185165175841853,0.891761665572105
"SPU_012732-tr-E1",0.175128349220977,4.56579724429572,0.0178198680973889,0.893805019279021
"SPU_003460-tr-E21",-0.235851530272826,6.03805397234967,0.0729833208323534,0.787041584740918
"SPU_009818-tr-E28",-0.227783438866115,6.20728724206783,0.12124497838067,0.727688113230755
"SPU_025203-tr-E2",-0.0876799675211899,4.69532191709928,0.0144338472925742,0.90437149578517
"SPU_002872-tr-E14",0.706144473400583,4.90142663275992,0.455050268240754,0.499946368317885
"SPU_001330-tr-E10",-0.846120139031733,4.12444548172548,0.695264003080566,0.404379648481217
"SPU_004712-tr-E3",0.340394796839659,6.08556630890724,0.195665335277596,0.658242650289117
"SPU_002371-tr-E2",-0.676733846594941,5.8826106237249,0.618711067539856,0.431526664911827
"SPU_027305-tr-E1",0.242387096038781,6.8293351372585,0.172615365440706,0.6777978330591
"SPU_011621-tr-E2",0.278763490406551,8.35802625673268,0.371425968037949,0.542228017596529
"SPU_025339-tr-E2",0.344597450263881,3.81031098740123,0.0710307509220094,0.789841878151195
"SPU_016648-tr-E5",0.684022350935343,6.70398496188511,1.06532087121919,0.302004747130525
"SPU_007184-tr-E2",0.0483685354820605,5.83579636828065,0.00541070131862786,0.941362513839899
"SPU_007090-tr-E1",1.16782461308885,5.90841642370951,1.8071153980127,0.178854652772085
"SPU_007093-tr-E3",-1.12467818056841,6.47817720479874,3.15623680628067,0.0756373543120018
"SPU_026951-tr-E6",-0.702826705724364,3.95703936964514,0.370332728696962,0.542822958347295
"SPU_019979-tr-E5",0.313207902050433,5.29027063456396,0.100159960183156,0.751637759970935
"SPU_019643-tr-E1",0.492002542849155,5.66632221089462,0.474830779577765,0.490773138337131
"SPU_005221-tr-E1",-0.737343094312585,2.98299412920233,0.389963477700659,0.532318600034902
"SPU_021709-tr-E4",-0.099443306603004,6.22790004780935,0.0230014023097684,0.879453425814167
"SPU_003919-tr-E5",-0.0538046831616994,5.83579173434876,0.00653301004864126,0.935579505313179
"SPU_025782-tr-E7",-0.51248287406099,5.46849478984689,0.403686038427443,0.52519174667642
"SPU_004962-tr-E1",-0.155899213557569,6.71093067011837,0.0724170822325494,0.787849481649476
"SPU_018056-tr-E2",-0.450162788441522,4.06963546520495,0.210787377615025,0.646150964325929
"SPU_007726-tr-E5",-0.346646868150426,5.51220201579416,0.157486307226606,0.691481436249595
"SPU_025499-tr-E13",-2.83877288826371,3.1554014721972,5.0550866437939,0.0245537543709086
"SPU_025498-tr-E1",0.329974046176411,5.68922333216211,0.152738497146067,0.695931969452227
"SPU_016189-tr-E2",0.78257234380449,4.2790176059586,0.564731107965359,0.452360263297012
"SPU_014751-tr-E2",-0.181043033595895,7.85592898111569,0.1613147367315,0.687948944186265
"SPU_017535-tr-E1",0.195887658575315,5.15894615768637,0.0597381368155907,0.806910305567327
"SPU_020642-tr-E7",-0.498934146667742,3.79389683217497,0.114486090429599,0.735093471569051
"SPU_009218-tr-E11",0.00623023330994687,5.97123363287021,0.000245742901605617,0.987492723088124
"SPU_009218-tr-E13",-0.144867584280416,6.86155728945098,0.0747467138083673,0.784546942246468
"SPU_006002-tr-E3",0.68996426725194,5.84849076501416,0.634650076957545,0.425654747786053
"SPU_006002-tr-E5",-0.341368747993308,5.05641037609977,0.128306845586469,0.720194059218698
"SPU_006004-tr-E12",0.439602261829332,6.2669475350227,0.287602215804924,0.591761199861027
"SPU_016394-tr-E13",0.263009172606068,6.1405902092462,0.131671186604711,0.716705549616204
"SPU_012838-tr-E3",1.24474303421076,5.44435166955675,1.85250456765815,0.17349237908266
"SPU_023788-tr-E6",0.0540378959174932,7.38614250910719,0.0125714825011398,0.910726180275214
"SPU_014812-tr-E6",-0.35757599352732,6.73022659439249,0.411868428018768,0.521022685343254
"SPU_001247-tr-E1",5.20631385233651,5.09181816642874,15.7180590362223,7.35188940647212e-05
"SPU_019369-tr-E1",-0.0312178823706378,6.38877797599509,0.00279032875428997,0.957872487553458
"SPU_019369-tr-E13",0.146513845297856,4.18035368947846,0.0126987630014836,0.910277290292642
"SPU_019369-tr-E19",-1.35839451889631,3.83613219354879,1.2124571380899,0.27084603740312
"SPU_007169-tr-E10",0.37791333379836,6.28702533867785,0.37124551078718,0.542326139621053
"SPU_016032-tr-E14",-0.13177206904909,6.18309225376672,0.0456469143717957,0.83081892491844
"SPU_023929-tr-E3",0.0738676859449149,5.29758497913141,0.00944781590996557,0.92256766645431
"SPU_024184-tr-E4",3.10437962249744,4.26016781743027,7.48136196015617,0.00623408985895112
"SPU_001281-tr-E1",0.0463766211548633,7.449122966614,0.00995979128643842,0.920504097331023
"SPU_014321-tr-E2",-0.113088927290172,7.75732532145988,0.06585244014251,0.797474216431499
"SPU_014321-tr-E1",0.305725746634024,8.25932674771662,0.55387054985308,0.456740488155354
"SPU_022495-tr-E10",2.33270730099895,3.23247352061187,4.49157358051565,0.0340623104458761
"SPU_022495-tr-E9",0.41435505593026,6.76784225849816,0.396721371844615,0.5287873530354
"SPU_023704-tr-E1",1.2588992359764,5.4579560273081,2.77441898907313,0.0957814072970902
"SPU_028383-tr-E1",0.108923234514741,4.83033522987797,0.0157922283528178,0.899995419518309
"SPU_023400-tr-E1",0.661069412763193,6.22064636171837,0.668966449522063,0.413412181961482
"SPU_026022-tr-E1",0.287120668742149,7.28575677828646,0.295318643592386,0.586832205006422
"SPU_025208-tr-E13",0.0849475920039162,6.38774383834455,0.0154761400170136,0.900996091200181
"SPU_014011-tr-E13",-0.0486098558514108,7.19640308674168,0.00918667284993058,0.923641983152754
"SPU_014012-tr-E1",-1.65033226266708,5.24980508179915,3.02533972211759,0.0819731517348166
"SPU_011777-tr-E4",-0.955388584018753,4.69135862330445,0.81273787154667,0.367312034230959
"SPU_011777-tr-E1",-0.686675548534879,6.08571034676165,0.862617440076955,0.353007254777614
"SPU_022862-tr-E4",1.88424033957435,5.36808498119878,5.07800698115024,0.0242312081390937
"SPU_022862-tr-E3",1.79512447197571,4.83686576940762,1.6229914605721,0.202675175115076
"SPU_011454-tr-E1",-0.626841332241641,4.65763364390579,0.40112488112003,0.526508892560219
"SPU_023544-tr-E2",0.547595788611386,7.56246099296269,0.860131576475622,0.353701873462863
"SPU_010703-tr-E1",0.502600620758993,7.61879684777696,1.01122261583293,0.314610116186909
"SPU_010704-tr-E1",-0.117694927487898,7.25129684122129,0.0466168317333207,0.829058437059472
"SPU_026182-tr-E5",-0.238527125906636,7.2527547033979,0.201084515560602,0.653846876752087
"SPU_026918-tr-E1",1.01358373703307,4.93025663664493,0.93538966496072,0.333466329039155
"SPU_017039-tr-E3",0.207030580112718,7.45535264631188,0.139655934421947,0.708623299840563
"SPU_020673-tr-E4",-0.879657723151578,5.66072483290062,0.707913876579152,0.400137225384315
"SPU_002003-tr-E2",-1.43595083012694,5.783378713715,2.67350189426187,0.102031298310498
"SPU_015018-tr-E7",0.210580030178442,5.04212534057439,0.0680565362311274,0.794187765537675
"SPU_020620-tr-E1",-1.62789168852194,3.52338250029798,1.33335811497387,0.248208683205483
"SPU_018197-tr-E20",0.738608161658182,5.01580570687635,0.630366519865358,0.427220903890757
"SPU_018197-tr-E26",-0.643628942550822,7.25890835181617,1.42183474224881,0.233101649454865
"SPU_018197-tr-E30",-0.046938137165489,4.43330743187093,0.00287424224059318,0.957244327622813
"SPU_026463-tr-E1",-0.250541015076856,3.70073579734,0.0454207285818509,0.83123227795672
"SPU_023225-tr-E1",-0.0735295328931382,4.99345369292778,0.00515214011131881,0.942778254988089
"SPU_017131-tr-E1",-0.181899640908362,7.44442796919538,0.148502362083878,0.699970682594248
"SPU_017130-tr-E1",1.96270862321286,4.56239316901722,2.99416148978498,0.0835651626305584
"SPU_003134-tr-E1",-1.3785641765811,6.02071374152797,2.25257235354486,0.133392498674193
"SPU_003090-tr-E1",0.298530506241149,8.58042101387599,0.501380390776638,0.478894217624401
"SPU_018589-tr-E1",1.06574187027315,6.64590710358493,2.47696410191136,0.115525049606445
"SPU_013081-tr-E1",-0.929606964182583,4.21471245862812,0.825821148757385,0.363483677464261
"SPU_016373-tr-E3",-0.3169916892326,7.88146194790695,0.484101724451641,0.486570254818043
"SPU_023282-tr-E12",-0.534660894781046,6.67115273185799,0.537013168450194,0.463673209047518
"SPU_002393-tr-E3",-0.294316246671164,6.78087090336744,0.247817573289105,0.618616000681002
"SPU_002393-tr-E2",0.233091519463626,3.98457399559276,0.0449104141477932,0.832168843920083
"SPU_019678-tr-E3",0.19253888652485,6.76810215606411,0.097628433155549,0.754694384809373
"SPU_021074-tr-E1",0.647061164608425,6.96552262279591,1.19428970060718,0.274465977495412
"SPU_025108-tr-E3",-0.039503038507387,7.54365257564589,0.00695331524064713,0.933544189866744
"SPU_021447-tr-E4",-1.06598643995493,6.39599482299118,1.66115359788919,0.197447639355654
"SPU_021447-tr-E2",-1.24556756195121,5.60846629504123,2.36488245146051,0.124093260329503
"SPU_007753-tr-E7",-0.694946600981337,4.53307054235347,0.54031551225699,0.462301997361937
"SPU_024903-tr-E2",0.41269553526771,7.4458229668869,0.599654628046409,0.438709831472212
"SPU_005380-tr-E1",-0.423017341981544,6.93408743188603,0.58026733268991,0.446207554131992
"SPU_005379-tr-E4",0.786619342574964,7.25332513498666,2.5923999602648,0.107377521706062
"SPU_016919-tr-E11",0.948812368269758,3.13060220610174,0.435616710060316,0.50924570573707
"ENSRNA022743381-E1",0.127458383623458,2.91396047917912,0.0140189330343468,0.905749477648361
"SPU_022879-tr-E1",0.569889724856662,5.23078232756602,0.415425953221389,0.519228274010083
"SPU_015545-tr-E7",0.896461272961658,4.9100501481653,0.849106621223143,0.356805193176246
"SPU_015545-tr-E10",-0.125764182947879,7.19980615912812,0.0645978597601802,0.799371109285203
"SPU_000733-tr-E9",0.185716713492216,6.10430454998006,0.0818526981547016,0.774802216658854
"SPU_014540-tr-E4",0.76597903143534,6.71068786193727,1.03308814401622,0.309434453502376
"SPU_014540-tr-E6",-0.275345199687662,7.53953066912091,0.282639325495667,0.59497650452559
"SPU_008434-tr-E5",2.81082984687177,4.29944330758008,4.78294999909719,0.0287428411203271
"SPU_008464-tr-E2",1.03104496741092,4.705415573661,1.17790353640743,0.277783207458069
"SPU_017132-tr-E4",-0.00980168124387235,5.87972609616264,0.000946546861342767,0.975456154280784
"SPU_017132-tr-E3",-0.0409815744980785,7.12162741273668,0.00693113404032708,0.933650027088913
"SPU_017132-tr-E2",0.3388602855009,5.52447728208509,0.165112702979215,0.684492340088838
"SPU_009653-tr-E10",1.34641296325568,5.3282506587279,2.12157058687238,0.145237539070721
"SPU_009653-tr-E7",2.32378947461753,4.95989736552395,4.5098474666253,0.0337002459228433
"SPU_017523-tr-E7",2.00236346039811,4.50788639416531,3.05507597295135,0.0804852309049546
"SPU_011823-tr-E1",-0.00486627583736151,6.38478456790219,4.84931733168992e-06,0.998242966617955
"SPU_011821-tr-E2",-0.0165839107909953,8.33330015507912,0.00170489563320864,0.96706440070567
"SPU_012199-tr-E1",0.910200723938648,6.08019542508393,1.06146356714148,0.302881616478581
"SPU_017830-tr-E6",0.0559405385712831,7.00704267784279,0.0116291672602369,0.914123709764587
"SPU_004075-tr-E9",1.06439006905248,3.21549867529051,0.848692318370562,0.356922537932264
"SPU_014926-tr-E2",0.501569299437888,5.29399959085632,0.379458031996083,0.537893431231467
"SPU_015866-tr-E1",0.069454007176642,3.73961208981402,0.00491146698288691,0.944128505492076
"SPU_028650-tr-E1",-0.646688945203605,5.17563454734766,0.458777279969654,0.498195968032059
"SPU_007074-tr-E1",0.661535615097121,6.38410042631166,0.892252503531452,0.344867629963778
"SPU_028301-tr-E1",0.175281157771893,6.93150813471215,0.0971234404116537,0.755309313637179
"SPU_028301-tr-E2",-0.251453204708021,7.40274017563276,0.28038376846642,0.59644979158227
"SPU_003213-tr-E1",1.30452311237192,5.15132576981991,1.28016516365533,0.257868328167304
"SPU_006410-tr-E1",1.1902084643387,3.1975457435342,1.20069138214079,0.273183537065292
"SPU_006411-tr-E2",0.102754606338435,5.93995405961521,0.014607310627202,0.903801364802669
"SPU_013700-tr-E11",-0.0540869487816255,7.18895383015646,0.0118527100142902,0.91330548108061
"SPU_025280-tr-E2",-0.74128488326692,5.18268076138002,0.714032141518771,0.398108479687051
"SPU_000565-tr-E5",0.27175079715525,4.67290139362908,0.0455876814341742,0.830927069038797
"SPU_003803-tr-E2",-0.176943317150536,5.63275599580049,0.0509574557025827,0.821405526607757
"SPU_027602-tr-E1",-0.253005072205395,8.28332594488172,0.388763845281662,0.532949893763269
"SPU_027601-tr-E1",0.812970528432267,5.3175040120267,0.958104066915441,0.327665019451409
"SPU_022830-tr-E2",0.178881103482311,7.78178733935963,0.168852069233426,0.681134031487993
"SPU_022831-tr-E2",0.213722541223369,8.19722122765454,0.273728962540023,0.600841250719812
"SPU_027985-tr-E6",0.127393908637521,5.33983846314073,0.0211933538098021,0.884253452536561
"SPU_001854-tr-E18",-0.0897814827134546,6.21400732347287,0.0168230976401347,0.896800709189624
"SPU_024496-tr-E1",-1.14162717150645,3.86995160814389,0.43079015304899,0.511601486705402
"SPU_020445-tr-E3",-0.518709041087459,3.09765199178157,0.12710559607775,0.721452137075233
"SPU_020445-tr-E5",-1.04951687471998,4.97875264579075,1.41610772756981,0.234045115894227
"SPU_010130-tr-E3",0.78595399668351,4.75469419271775,0.790055284236658,0.37408340928476
"SPU_003005-tr-E1",0.207758233425898,7.13945663481287,0.120632413016299,0.728349596305949
"SPU_012492-tr-E3",-0.231774032710022,6.41373249193991,0.151903659782446,0.696722750570676
"SPU_012492-tr-E2",0.546651268019964,6.52295294860442,0.899764648161101,0.34284482545797
"SPU_012492-tr-E1",0.604384982188253,5.20276008142415,0.527587410769922,0.467622931817824
"SPU_000712-tr-E2",-0.561404735826677,7.5269773665558,1.28628396843858,0.25673389896205
"SPU_024852-tr-E8",-0.105118514145852,7.59411429667378,0.0421815254415598,0.837274139812434
"SPU_012680-tr-E7",-0.936092652738057,6.64008539530699,1.64157488160798,0.200109525003317
"SPU_010690-tr-E3",0.375911685783144,3.51707586417929,0.125533463448168,0.723108808381596
"SPU_010692-tr-E5",1.30621589691502,5.25189546599416,1.99984355601083,0.157315443271005
"SPU_023233-tr-E7",0.127916022036796,4.33732936584672,0.00112986169303397,0.973185424393433
"SPU_023237-tr-E1",0.723635232930921,6.29469972101797,0.962698703636775,0.326507876670804
"SPU_022294-tr-E5",-0.00247741842627814,6.0264373608211,9.78465041723275e-06,0.997504187185538
"SPU_010291-tr-E2",0.853128747454329,5.74725837362556,1.17981888311307,0.277392870433304
"SPU_008728-tr-E3",0.915979832760917,5.19626183471969,1.00617051601677,0.315822016020311
"SPU_008727-tr-E6",-1.29573689104479,6.0850185575798,2.16974609065229,0.140749471505783
"SPU_000471-tr-E3",-0.616614533163712,9.03163504864096,2.13468002747013,0.144000506564588
"SPU_000471-tr-E5",0.266727343379473,5.81909281579566,0.115381411954628,0.734098733716778
"SPU_025723-tr-E1",-0.0875866653475956,7.08070447383066,0.0287678572413093,0.865316150165369
"SPU_024412-tr-E4",0.184375820678144,7.80204639912932,0.181986747011203,0.669671391886738
"SPU_021558-tr-E8",-0.177635272852843,4.77464989281675,0.043937425393775,0.833970075799151
"SPU_021558-tr-E13",-0.169086382958548,7.15863123448624,0.103205279883609,0.748016559777669
"SPU_019198-tr-E2",0.0125513115200832,3.44070399779026,0.000507706757565174,0.982023307667044
"SPU_007961-tr-E6",-0.891838680327138,4.13998154825502,0.888645475917373,0.345844635180465
"SPU_018652-tr-E2",-0.0802940858962169,9.63763977416357,0.0442391365687431,0.833409328894231
"SPU_018652-tr-E3",0.956632787141662,6.38186284514442,1.92279304725887,0.165549083243907
"SPU_005423-tr-E2",0.702630398778529,6.37856545185748,0.936706931410065,0.333126176032981
"SPU_005423-tr-E3",-0.14066266856204,5.59914877951067,0.0270087523451323,0.869460819734902
"SPU_013370-tr-E4",-0.609837473829377,6.98788003637491,1.20760051049029,0.271807855828477
"SPU_028185-tr-E1",-0.235624779826422,8.41426504884283,0.347129468285256,0.555742583653554
"SPU_025187-tr-E1",-0.207509559614148,6.17562159052284,0.110895910841278,0.739126450482042
"SPU_009413-tr-E4",-0.176547864734339,7.41108656013814,0.0813342446106873,0.775497360997082
"SPU_007940-tr-E7",0.264554004125394,6.59743085201497,0.189811730623276,0.663073358670867
"SPU_026183-tr-E9",-0.0244529215131394,5.22335404661187,0.0010986684441896,0.973558026325723
"SPU_005584-tr-E3",3.16433176355113,5.02809097112075,12.720759255729,0.000361618926544325
"SPU_015943-tr-E4",2.82228371098623,6.0794751067185,9.25982153078859,0.00234235846381068
"SPU_015943-tr-E3",0.416080167969305,8.00042805890174,0.669598712860207,0.41319154896766
"SPU_001214-tr-E14",0.21023469908998,5.09153894575902,0.0631667107401208,0.801559072170425
"SPU_021768-tr-E4",0.0966204229413688,4.53489824956382,0.0148328495157344,0.903065186169447
"SPU_006507-tr-E1",0.233254598803119,6.60180424563974,0.118721553831165,0.730425224967181
"SPU_006508-tr-E2",0.101571277416721,6.08388813345674,0.0209123789748613,0.885017908993565
"SPU_019707-tr-E2",-1.01183964930821,6.27227812457709,2.34354921304668,0.125802634607385
"SPU_008259-tr-E1",0.766204317383129,5.6454613842666,0.687295935644892,0.407085658895453
"SPU_022334-tr-E1",-0.0201149682925825,8.66095070457088,0.00274133589318204,0.958243624010696
"SPU_022906-tr-E1",0.745865180636325,5.60992969510957,0.660831342894232,0.416266601334741
"SPU_002748-tr-E8",0.575058460206053,5.67894348077598,0.286961935662308,0.592174003394287
"SPU_016775-tr-E6",0.383110821315416,7.76634601613759,0.735945185220545,0.390962883988256
"SPU_027145-tr-E12",1.59461729588402,3.47402310255306,1.48641716236725,0.22277319047729
"SPU_016140-tr-E15",0.369879595697504,8.20989775077868,0.708810371852209,0.399839022692938
"SPU_016349-tr-E2",0.433819892473991,8.19823302016377,0.830729888011209,0.36206155917348
"SPU_012610-tr-E6",-0.265193586752392,7.5373889608489,0.296683631264422,0.585968994677028
"SPU_021256-tr-E5",-0.165260594312539,5.35597586769318,0.0431251669406461,0.835489768126496
"SPU_017329-tr-E11",-0.399201023288267,6.35548103338162,0.403971636073899,0.525045233826252
"SPU_030090-tr-E10",0.258968202016629,7.28759602459308,0.242680550025837,0.622276748494509
"SPU_028103-tr-E2",-0.790978398989623,5.46770192010816,0.907031588816436,0.340903254238833
"SPU_010216-tr-E2",-0.288910931022358,4.98643970369808,0.120214901953148,0.728801527853775
"SPU_003095-tr-E1",-0.308980542940837,7.11759793775283,0.379973149809524,0.537617606464888
"SPU_008058-tr-E1",-0.539250613783925,6.10986497818223,0.458758848957519,0.498204598660941
"SPU_004170-tr-E1",0.229504735580423,6.80471314668161,0.130980679690524,0.717417395856993
"SPU_024109-tr-E1",-3.35304588147143,3.39700960874677,5.53210953177108,0.0186705816896983
"SPU_009803-tr-E3",0.0178122994238175,5.61534712619831,0.000626167070396644,0.980036354368217
"SPU_028850-tr-E4",0.0231012690448882,6.21893920172552,0.00140911338113625,0.970055915092869
"SPU_004305-tr-E1",-0.323947198147923,4.05753543008004,0.11565685946174,0.733793566857218
"SPU_016528-tr-E1",0.368148478446143,5.25923589126925,0.179637025251592,0.671685361006991
"SPU_017696-tr-E1",-1.04038231383564,4.88897234978916,1.17042918922037,0.279313071238164
"SPU_015966-tr-E11",3.46739757461316,2.90869464929529,6.00010908431765,0.0143049939320498
"SPU_008669-tr-E4",-3.76703901080996,4.32062093396409,9.52216456182294,0.00203004996538452
"SPU_008669-tr-E3",-0.170484664507501,4.05832428101712,0.00678936478264269,0.934330543051994
"SPU_008671-tr-E2",2.18705274368916,5.28854397548836,5.9971472559595,0.0143290297264834
"SPU_009138-tr-E7",0.542152095922075,5.55112881545914,0.343748869859414,0.557673254990099
"SPU_009408-tr-E3",0.0488767436491,7.00539354161901,0.0068901903011076,0.933845838313819
"SPU_023358-tr-E2",-0.284444912951304,8.6500069051281,0.546187727061199,0.459879584240638
"SPU_014781-tr-E1",0.994985102229687,5.64236922169278,1.11114352085414,0.291833507528697
"SPU_011592-tr-E1",-0.553105527756078,6.78806386749681,0.660007334443922,0.41655735395451
"SPU_016187-tr-E2",-2.77807650492635,3.13086559894725,4.05344108680547,0.044081402170214
"SPU_017389-tr-E8",1.14563782604696,5.42882203007247,1.19908048206061,0.273505537771615
"SPU_007028-tr-E3",0.213037233919398,5.66284581291212,0.0916096032152562,0.762140765358107
"SPU_014111-tr-E3",0.135050082320469,4.13985831924824,0.0151812795579964,0.901938957880762
"SPU_018204-tr-E2",3.38358717129372,6.09862022929248,12.756498442314,0.000354774421122949
"SPU_018203-tr-E2",-0.154127852345869,6.20044092150619,0.0628543137478508,0.802040164235341
"SPU_005880-tr-E3",-0.127043725914644,8.0311738075599,0.0917441712805833,0.76197140381855
"SPU_007818-tr-E1",0.248921304433612,6.79182308266924,0.208056581705105,0.648294918200994
"SPU_014435-tr-E4",-1.71742397233337,3.10749059785328,1.91500622410749,0.16640821796146
"SPU_010767-tr-E3",0.10913070004467,6.30695096048462,0.0309958070380389,0.860249742777236
