"","logFC","logCPM","LR","PValue"
"SPU_020381",0.814192679888749,7.91622639062952,1.26233740575786,0.261209114891325
"SPU_026649",0.0201536116757749,6.48420425599919,0.00357330386299637,0.952333149993195
"SPU_027869",0.0547618652264641,7.56944384587545,0.00559497790532948,0.940374172074004
"SPU_022442",-0.141184453634491,6.35167772173923,0.0270974286385091,0.869248624904462
"SPU_023555",0.96100705229175,6.49164948832583,1.20705852311838,0.271915457261974
"SPU_016746",1.17016553887771,6.07554988092394,1.13317401575248,0.287099326888322
"SPU_030022",1.21074698952019,8.22123482991367,2.71193354338975,0.0996002037116968
"SPU_006422",-0.444967248005152,7.31167475535399,0.217652415203965,0.640834511475852
"SPU_015958",-0.163562936357092,7.67483209465431,0.0513583784340295,0.820716229618275
"SPU_008705",0.463991683161252,8.62596822709994,0.671584533493895,0.412499711478155
"SPU_014602",-1.68096429900244,6.47525812211466,2.6189040438171,0.105597351494642
"SPU_027690",0.0922765499997868,7.9287748476354,0.0212164497193659,0.884190845602823
"SPU_001378",0.189227424692841,7.6390492500367,0.0681245472062528,0.794087266937235
"SPU_025636",0.431559746567402,9.10609144456897,0.695823488358368,0.404190631373734
"SPU_000809",0.37778139091177,9.52517225762338,0.459488892680556,0.497862936749804
"SPU_014176",-0.52801029425116,6.29525656160096,0.315793292757803,0.574146757564036
"SPU_015446",-2.78531130570916,6.98025963136874,6.26419146657346,0.0123202380702079
"SPU_015442",1.11363587482527,5.66134758019828,1.21169801614665,0.270996094698051
"SPU_010246",0.0980427540480847,7.28437113041873,0.0457302352216296,0.830666926576737
"SPU_015443",0.896129039161608,5.32673726247861,0.474490820624338,0.490928403346013
"SPU_023490",1.32341990353104,7.01618806487151,1.31986331957833,0.250616582017959
"SPU_017512",0.354726419650059,7.90935645635614,0.215971771536613,0.642126518147199
"SPU_017464",-0.00633874383927566,7.44730295499955,0.000629359365586168,0.979985540856451
"SPU_026451",3.04500183876578,7.29798167248536,8.86316688723338,0.00290982309309388
"SPU_027320",-0.576848467700896,7.43261790695337,0.588161704880413,0.443130857718471
"SPU_006310",-0.421706604220828,5.58546164334147,0.186665098926094,0.665706842835961
"SPU_027333",0.285369885071441,9.22325370486466,0.385732593521623,0.534551104761928
"SPU_011372",0.137802424671046,5.92636770697978,0.00771347985969761,0.930014639637083
"SPU_003229",-0.266319725270278,6.47477335788803,0.0984985680149961,0.753638905168317
"SPU_003230",2.69511534052838,6.62378830153052,4.7069684940544,0.0300405805824073
"SPU_003231",1.15030805343187,8.58015098027545,3.58741828127511,0.0582186229943532
"SPU_011006",1.10400195918791,7.40648003697139,1.29905098584532,0.254386644727822
"SPU_017537",0.0674337318341005,6.86692326053532,0.0115866928222719,0.914280074879666
"SPU_015978",0.627539994554259,8.63861804119696,1.00897681470947,0.315148087360263
"SPU_002931",0.847707397303816,6.11526996814125,0.553093166079911,0.457056575292377
"SPU_012028",-1.4213285080457,5.17580328305894,1.31397760088822,0.251675749931087
"SPU_000252",-0.221599967290663,7.67274214824839,0.0623849825776226,0.802765329952229
"SPU_001590",-0.221656935087509,7.16486490872477,0.0558971902612235,0.813102226625502
"SPU_000922",-0.433716315714774,5.45889721835563,0.198350868638579,0.656055283095928
"SPU_016451",-0.408438211332863,8.28382076691011,0.438153003757037,0.50801527154575
"SPU_003276",1.31365056186026,6.91726087425934,1.36640822518034,0.242429960174743
"SPU_016407",1.90130717783818,5.80125512579014,2.5270183798454,0.111911502621791
"SPU_014742",0.114484380699698,9.30909144867051,0.0537414588766638,0.81667623679199
"SPU_014746",-0.809206540790521,6.70570940889707,0.833571979053378,0.361241683496225
"SPU_010842",-0.605844983104568,4.92778665257885,0.0996440718760496,0.752257180456269
"SPU_017863",1.504546653174,8.18209549474987,4.0228047758713,0.0448890027899491
"SPU_004099",-0.275588458790534,10.9585495984221,0.48103878020738,0.487952168287848
"SPU_022400",-0.282614799653724,9.18482975185217,0.260271406496079,0.609933756221516
"SPU_024731",1.29852111843972,8.06142369432425,3.17925120731257,0.0745788991687014
"SPU_020929",0.141451281721109,7.83296756512781,0.0415730760510069,0.838435734433263
"SPU_019732",0.254568274134917,8.14009954070987,0.149178257953787,0.699321884414783
"SPU_019729",0.419580560903035,6.44186876055385,0.249852064173611,0.617179262869887
"SPU_027618",0.47994464503215,8.52150662202937,0.654246865299648,0.418598394089839
"SPU_024936",0.150613544136272,7.20621019526046,0.0328486574527993,0.856177640294818
"SPU_008401",0.424106085617476,7.1350493443123,0.218037441168512,0.640539375615941
"SPU_021976",1.12117260760948,7.07054616640269,1.13772354994821,0.286133867231243
"SPU_026350",0.27209289547393,6.22842096936894,0.0209914880694999,0.884802146989155
"SPU_018696",1.98637112853235,7.60062184133651,3.30199524094709,0.0691957862572332
"SPU_012124",-0.567922979410997,6.80006693851106,0.449413701197667,0.502613509868791
"SPU_013414",-0.177887840113221,7.5256936941362,0.0421044099226453,0.837420876297309
"SPU_025301",-0.0252430294596685,8.74531087067848,0.002163158691177,0.962903947302993
"SPU_019756",-0.047978080583998,5.83237315713023,0.00189216329310504,0.965303758981156
"SPU_027828",0.94417666569257,6.96225613282097,1.04404668939837,0.306882183117787
"SPU_004729",-0.710019991106023,6.28449634135291,0.51795078525522,0.471717130049384
"SPU_010649",1.91687009684572,5.99559315100728,4.12557180517123,0.0422397436639817
"SPU_020530",-0.283886794892275,6.06079489632032,0.116232390460171,0.733157245086691
"SPU_015716",-0.625871197366611,8.27344593763985,0.667295283321005,0.413996186608115
"SPU_004014",1.85308044712923,8.40177444017765,6.47503875781566,0.0109399928157196
"SPU_001690",-1.41518434672536,7.00847144001916,2.58798319450797,0.107677365960069
"SPU_025302",0.585666052439767,5.48451303599906,0.310356572019831,0.577461460910454
"SPU_022816",0.843909119177032,9.2868883578993,2.3806345536239,0.122847637609671
"SPU_018917",0.790607942174726,6.93162483245172,0.465755757721595,0.494946225819343
"SPU_007475",0.819179918881353,5.75177481930038,0.749142787986168,0.386747764937128
"SPU_022158",0.831700192043013,8.00570520788657,1.74312061150228,0.186743909918091
"SPU_010101",0.589291430143497,7.63518936813812,0.558548932263733,0.454845491301561
"SPU_010100",-0.0977233948041327,5.95411098832638,0.0110821064322337,0.916160310217845
"SPU_012657",2.36110771078712,6.51059713788902,3.27240178526679,0.0704544049171022
"SPU_010062",1.91336559671617,8.06852877447001,5.81142560473305,0.0159223816071952
"SPU_014313",0.475173445914855,8.09714422682245,0.398636929392815,0.52779404409822
"SPU_022882",-0.0507451095860551,5.22678127422832,0.00824823315341838,0.927635789711066
"SPU_015178",0.110895173269673,7.04143742207414,0.0178671746495063,0.893664990757177
"SPU_015182",2.12152613457231,7.31334996415054,4.25113175571018,0.0392241823313361
"SPU_007581",1.67913523783597,5.68923982486835,2.09858723528861,0.147435310529282
"SPU_000971",-1.3130026639797,6.87730202789969,1.92388984912893,0.165428479225221
"SPU_016947",-0.251726370295182,7.64964050469698,0.0960706160189488,0.756596999905187
"SPU_008090",-0.620354833101222,6.04900748241596,0.305101529769834,0.580701754858005
"SPU_016774",1.062863791246,6.16458528813551,0.970061522624071,0.324664835814524
"SPU_024935",-0.628583731054192,8.63605704713905,0.901655198280114,0.342338279068273
"SPU_008745",0.124671558371754,10.1293267989367,0.0859291288850237,0.769417660503809
"SPU_010609",0.475340977819598,5.9703675868086,0.213244009083314,0.644236578119716
"SPU_015372",0.445526353965896,8.43792203140247,0.572959506820326,0.44908527807234
"SPU_007029",2.50081104703279,6.79058704844375,4.29744797676729,0.0381696089962334
"SPU_001211",-1.21829732851984,7.46093310378934,1.84207276671374,0.17470820051575
"SPU_021166",0.671754890926711,9.23044751446758,2.04021120182716,0.153188375699389
"SPU_021165",0.934558846251712,5.19396730952117,0.38389451536445,0.535526292119059
"SPU_010365",-1.04283916044273,8.06349703683476,1.98251865717897,0.159125322755914
"SPU_010366",1.11958268540566,6.77708588563941,1.03774399677826,0.308346739619111
"SPU_011435",0.815903405592182,7.92886522182854,1.2555796721842,0.262489459774176
"SPU_014365",0.194244114893699,8.08429432917761,0.0606530536549386,0.805466724134226
"SPU_014361",0.121543107874146,7.82733244539619,0.0333577329711293,0.855079716153235
"SPU_021252",-0.300087108677681,7.75125478485525,0.180067610655591,0.671315143456133
"SPU_002187",0.199527956007958,7.55484236184278,0.0731419612982087,0.786815843413164
"SPU_023399",1.50234127950364,4.41374225027459,1.52453321567375,0.216934769438713
"SPU_003424",0.456772086045698,7.23346339209841,0.273779024970601,0.600807962019356
"SPU_013922",0.0999626328687405,5.77212351239034,0.0230706112259611,0.879273594037708
"SPU_003932",-1.18078733651257,8.34070780255999,2.72019286001681,0.0990860425403388
"SPU_002995",0.624707450211904,8.63007309495712,1.12713698612006,0.28838684980201
"SPU_027971",0.270340019149102,10.5576449275432,0.313825095307076,0.57534238463186
"SPU_001081",0.554095086818389,7.07400213928496,0.513446177908791,0.473650825436232
"SPU_018339",0.345313226838892,7.10271778047391,0.152381166732749,0.696270137120316
"SPU_018340",0.181889415506235,7.31206703145294,0.032781206546332,0.856323769320513
"SPU_020415",0.202205016393573,10.3738466943626,0.206045120638422,0.649885017117077
"SPU_017698",0.201799950751919,6.84085205042426,0.0402977264469344,0.840899584769625
"SPU_002645",2.25919122282376,5.22655015940122,2.95112408169253,0.0858178477708832
"SPU_003461",-1.20027084008,8.07240405793145,2.5840205865449,0.107947160860764
"SPU_009915",-0.50001352184959,5.96022577665861,0.266102529104613,0.605958293274276
"SPU_028661",0.487806862562967,7.98653499136671,0.436041014135974,0.509039504978781
"SPU_017442",-0.347761785085411,6.87613244981895,0.148033354524712,0.700421884156803
"SPU_013727",-0.351463123761753,10.8748390732782,0.803745548332031,0.369975866273333
"SPU_013726",1.51506518056525,5.83248978686443,1.48650075890024,0.222760181552333
"SPU_009645",1.27954933175912,5.31441374271935,1.29649687975689,0.254854101626589
"SPU_018522",0.735138037684182,6.75306660873949,0.652194714544903,0.419329103074401
"SPU_024993",-1.33901364048663,6.32302207285033,0.806650055644088,0.369112519882014
"SPU_007618",1.58699768002123,6.65758951269646,3.17159700951548,0.074929146475683
"SPU_011283",1.34460958226573,7.93244046487663,2.39530528792574,0.121699989585817
"SPU_006125",0.872040888061131,6.14997988784047,0.554731507203943,0.456390821699865
"SPU_004835",0.0919625466565684,6.3633556658912,0.0120501842703487,0.912589141718378
"SPU_006596",0.0311954322963426,7.56057354572177,0.00159011999798531,0.968191738970615
"SPU_025316",0.365664419602716,9.7209285311494,0.675587204603183,0.41111040857752
"SPU_011633",0.134727790509043,8.74497772613158,0.0500823939501513,0.822919964160789
"SPU_002901",-2.10497370888555,7.75709815234515,5.67361742162907,0.0172219067971569
"SPU_012278",-2.29914910162783,6.20956988494654,4.50130041073421,0.0338690873931916
"SPU_010220",0.0925971002393575,4.55314687306201,0.00776255425956496,0.929792937192764
"SPU_013225",-0.725636893025154,7.94687130366032,0.705006048074875,0.401106684778059
"SPU_020492",-0.686885421327972,5.44933019833776,0.341444551605438,0.558996583835654
"SPU_027673",0.370602397070439,7.30624514113855,0.0441554179432444,0.833564723926407
"SPU_012962",0.317671138284722,9.25651591388368,0.395651189917331,0.5293437533086
"SPU_014358",1.49633339141374,5.45784049774911,1.89161713604305,0.169019637465136
"SPU_008452",1.14527406833458,7.22851055241814,1.42647373130419,0.232340790571626
"SPU_000548",-3.13877932648362,5.49436707997259,5.47404948397758,0.0193008541513718
"SPU_013036",0.475860073715612,8.1913050391258,0.447888399686757,0.503339429093978
"SPU_025363",1.47828172062045,8.41711743398224,4.70136118740123,0.0301387388564387
"SPU_006891",0.870830768412702,7.63353250527786,0.885824309292325,0.346611394639049
"SPU_006260",-0.875632487608554,6.75893560992055,0.970374956417341,0.324586683659868
"SPU_006258",-0.194317904684737,6.78762263967996,0.0597828065048436,0.806839553493313
"SPU_027220",0.446543747806816,7.89523572415329,0.413588652431592,0.52015364413151
"SPU_008421",0.0448579732616492,8.73848149319054,0.00439968480719699,0.947115003800815
"SPU_022125",-0.367036997535827,5.05230404856013,4.93496227469479e-09,0.999943949178821
"SPU_022124",0.307913814794678,8.87150163617304,0.311963269833762,0.576477935980601
"SPU_022122",0.166278211572882,8.74202840101462,0.0950432244690713,0.757861057129729
"SPU_018020",0.980192445587911,6.00793232947876,0.727101771541811,0.393824233248462
"SPU_028774",-2.47962994824914,5.06117968763471,4.0177172366107,0.0450246161031359
"SPU_021428",0.335982520165867,6.55987937515146,0.095102987783946,0.757787322577752
"SPU_023526",-0.548556788465246,7.10766459531602,0.456803982905488,0.499121436144369
"SPU_014249",0.718451219279464,8.27328433885026,1.05877838697476,0.303493971972318
"SPU_014247",-1.96553902704383,5.08079405702018,2.96011689183768,0.0853417709232884
"SPU_016246",-0.551999379226623,7.93311209376886,0.639308348712021,0.4239613651182
"SPU_002417",0.138055273769522,7.88252277879083,0.0343952824797551,0.852868524367463
"SPU_020860",0.841975860518734,6.68849822308442,0.559924730426239,0.454290571408259
"SPU_023744",0.310771645849246,7.52889908785465,0.176734635142626,0.674194592756723
"SPU_026720",0.0206188828623924,7.33306148756503,6.98958110945114e-07,0.999332938945963
"SPU_007682",0.513588758096474,9.76395757967807,1.23235063093702,0.266950382925213
"SPU_026416",0.318018528405693,6.41020226354424,0.134284160397206,0.714030783854646
"SPU_005119",-0.397044089928346,7.02161532386703,0.147832485609566,0.700615378016225
"SPU_020123",1.25226431814706,5.715481268597,1.21152311083813,0.271030683350366
"SPU_020124",0.412359971929033,8.63150582268889,0.506874801597174,0.476494869125155
"SPU_005204",0.211025721299654,5.49225462026458,0.0379475879739655,0.845548421157368
"SPU_003913",-1.24823598238626,8.58510465510273,4.23238199363285,0.0396597440914456
"SPU_010569",0.57402878946675,7.76994406218519,0.585354473622442,0.444221158395212
"SPU_027288",0.18151099759303,7.6485717421279,0.0509531892086912,0.821412877187769
"SPU_016213",0.36122255819977,7.76712118720412,0.229507716175233,0.631889089977015
"SPU_025163",-0.462632364722241,5.52708130840653,0.253720605718897,0.614467383580763
"SPU_022974",-1.27502907847812,5.94081486164381,1.24221314244646,0.265044953239645
"SPU_019682",0.556301490068401,9.07936041520308,1.10002308340353,0.294261038519222
"SPU_001975",0.190626602199842,9.0917142312482,0.136304707337424,0.711982625408845
"SPU_001112",-0.164177763889161,7.4124051132476,0.0288982999897236,0.865014068923339
"SPU_000619",2.10033402077991,4.71609291523346,2.58463817974816,0.10790506313356
"SPU_004682",0.444241438765257,8.91014226901885,0.712434237355981,0.398636886629125
"SPU_011218",2.07154563237638,7.58171964353822,3.87414890432064,0.0490351653852485
"SPU_025289",0.183678460373201,8.95065236045063,0.10236830964644,0.749005870040946
"SPU_019170",0.0295341451251696,8.49786571947346,0.00278038262596425,0.957947566666587
"SPU_022938",1.56072173929937,7.26294805724318,1.26948738776669,0.259862867627023
"SPU_011709",-1.52907516591532,6.78149887299998,3.03920283629918,0.081275820330136
"SPU_001914",0.170854004035952,7.76235053713774,0.0200410124765398,0.887422600931127
"SPU_017396",0.72912168781211,9.22670235411736,1.78946656820563,0.180991169786275
"SPU_000990",0.0658256374824541,8.74796039975713,0.0146785126550952,0.903568336128614
"SPU_000992",-0.636689891626981,7.17742542058289,0.533030362499609,0.465335611151901
"SPU_026286",-0.285217392285481,6.85567091000458,0.139889169754933,0.708391217402314
"SPU_021740",-0.584292771706566,9.41838273066213,1.44155967764227,0.229887117391424
"SPU_022504",-0.458279666906106,9.60106996566532,1.05559068252795,0.304223006781179
"SPU_006351",2.67070209775131,6.78858945382954,5.11227848753207,0.0237571005484297
"SPU_003312",-0.930374077164587,8.88205744220883,3.18533185876433,0.0743019087863323
"SPU_022842",-0.188584094293758,7.28235031724166,0.0492659368350581,0.824345556449054
"SPU_019511",-0.232784787393398,6.66695683838711,0.0838696915538533,0.772120243841551
"SPU_021838",0.352076154539167,6.54707060253646,0.133318166057865,0.715016157458116
"SPU_009045",-0.0547558328323585,8.64304684375433,0.0110012808032431,0.91646548199865
"SPU_016867",-0.54543904000292,8.92570355326376,1.18798559834842,0.275736261842728
"SPU_017456",-0.634110530002344,7.49523101900628,0.565614578784698,0.452006847499753
"SPU_007404",-2.25781265622999,4.79300111178288,2.98155654283109,0.0842182437631977
"SPU_007405",0.889819397792935,7.00737618140974,0.945810933380221,0.33078788526667
"SPU_018188",-0.468020789294768,6.07023565094449,0.236917453672822,0.626441410990626
"SPU_001639",-0.198976109019166,8.0223774109145,0.0783948876520286,0.779484509043147
"SPU_013408",-0.00264958101280908,6.91086467353168,4.13936589520603e-05,0.994866613384827
"SPU_013407",0.278379329059905,9.0617131820214,0.316494124556861,0.573722204536853
"SPU_022424",0.516839225817873,5.31443272105012,0.0507714938281865,0.821726213940903
"SPU_014499",-0.872318450698333,6.56495954385524,0.935803245952954,0.333359481587427
"SPU_003563",0.721964559073812,7.29623052846491,0.683064800000309,0.408533364872244
"SPU_007481",1.66699592511458,6.44602834481045,2.168902798465,0.140826679643627
"SPU_007482",0.187732072229669,10.3769598873845,0.219995906098435,0.639043037736464
"SPU_022191",2.42545287791363,7.00615686097125,5.1005266721658,0.0239185799792538
"SPU_008118",1.95809856830393,8.24301246331292,5.49188673876453,0.0191049151311708
"SPU_008122",0.585527144899993,8.1062333123998,0.679399360880346,0.409793628772128
"SPU_017133",-1.41646665383169,6.90025949304066,2.50231284274389,0.113679240273809
"SPU_001270",0.74334915977342,4.65111607568625,0.216442993252039,0.641763647916737
"SPU_016673",-0.0659365684881951,6.7685515586198,0.000402761968356202,0.98398838508181
"SPU_001271",-0.641335084900355,8.051333568694,0.780068388730442,0.377120224900426
"SPU_003941",1.93044435269457,7.12190081010718,4.88610195862999,0.0270737469198662
"SPU_017183",0.749217010984571,7.88659091130904,0.767509270532894,0.380988683998993
"SPU_003172",1.22910878029749,6.31048162253153,1.79060722106787,0.180852196600153
"SPU_028302",1.86628558496672,7.11676288568085,3.97216698722122,0.0462582059096098
"SPU_028303",-2.30085550439105,6.51391376084971,3.75669332143752,0.0525964961427203
"SPU_028791",0.306268757721414,6.98664450177453,0.119810307326025,0.729240317637778
"SPU_028304",0.446274760607247,7.2304000563064,0.311438521947203,0.576798789492218
"SPU_013373",0.0528902919426256,7.07668394937538,0.00429323754602251,0.947757752190701
"SPU_020345",2.26439664017706,8.28258541229791,7.32902753222622,0.0067849753727918
"SPU_020215",-0.390040551149489,8.41427610995936,0.471872719617566,0.492126889229282
"SPU_010065",2.08951533693855,6.52695850372702,3.49277250127893,0.0616372759134101
"SPU_019166",-0.745759473749066,7.45786580350647,0.647343938881747,0.421063894339482
"SPU_012577",-0.00501444164101631,8.38123130655287,0.000118303699059297,0.991321779902899
"SPU_024791",1.39975361028632,4.97307925549526,1.61371926618819,0.203969774990332
"SPU_000527",0.206601241910109,8.65598813137465,0.117621534990143,0.731628581674994
"SPU_016908",0.891373796431174,8.01799006723879,1.70865818331016,0.191159556939678
"SPU_005256",0.873171621910126,6.68559998947242,1.16493510485591,0.280444389464604
"SPU_016880",0.773790143669475,7.32108536410243,0.704791222826765,0.401178441941242
"SPU_002877",1.58130362338867,8.67670148225348,5.93056515470601,0.0148804687959921
"SPU_028402",-0.0208136564812741,7.60042883260239,-4.27429291960379e-08,1
"SPU_022716",-0.892778883498901,9.41453428752773,2.79659336543074,0.0944648216453059
"SPU_011837",2.91549563491455,5.76320129958328,5.30629283196701,0.0212485244081322
"SPU_026587",0.44653106462612,7.10155877490831,0.262478810576249,0.608422270430957
"SPU_025128",-0.0198852515827195,9.46254514286691,0.00107394949173312,0.973857069978789
"SPU_006168",0.214644919191526,7.15217963133995,0.0453795293882031,0.831307684969604
"SPU_020749",1.39739109819958,6.07379596706344,1.72332799738516,0.189265221679246
"SPU_030074",-0.743757457370436,8.43919009591007,1.06323211133464,0.302479171244028
"SPU_005372",-0.0413880003778064,6.99409381818617,0.00347528083450777,0.952990728262143
"SPU_012769",0.00988011411988087,6.89918212937535,0.00107027839412943,0.973901774647177
"SPU_028165",0.398117612915844,8.89920428669618,0.528214031912479,0.467358686789638
"SPU_028166",1.8513064086048,7.66680643818791,4.39189288583462,0.0361102012436297
"SPU_010644",1.40495145284694,6.96151338292719,2.63246105941651,0.104699312577748
"SPU_011927",-0.521631551310863,7.84128332112602,0.548520875501646,0.458922694157864
"SPU_007205",-0.601741035663042,8.38827347255511,0.881443099338007,0.347806730616831
"SPU_019553",-0.878861777195776,7.46267981833675,0.966041825584991,0.325669323982694
"SPU_009655",0.194537972169297,9.00597803991793,0.139395489450914,0.708882718581278
"SPU_020732",0.950340795537171,7.08665151998003,0.709564740961511,0.399588345217324
"SPU_022631",0.771242827152621,7.40481784781818,0.441540800720409,0.506379712515226
"SPU_014955",2.15802672975225,6.42625998898259,4.30839303131584,0.0379247703886114
"SPU_009154",0.727024829369345,6.45434386581299,0.538687074782384,0.462977355086369
"SPU_017475",0.652153057161123,4.6933674320804,0.0647555295076518,0.799131645276784
"SPU_006666",-0.661799335609629,8.35484134527027,1.03493533737002,0.309002311002277
"SPU_006667",2.91835394485087,6.50677071608216,6.0065850910116,0.0142525843567499
"SPU_003114",0.281570309382306,5.59849498846598,0.065181197699971,0.798486699491997
"SPU_027785",0.394063380847403,5.40193938321511,0.0468111606747179,0.828708023851811
"SPU_015251",-1.58495764536321,6.69956117431594,2.77267131258488,0.0958860203416026
"SPU_023136",-0.811518490904561,6.18380865913908,0.821885188510191,0.364629557013497
"SPU_004661",0.301546802742586,8.68271168691082,0.247748651198465,0.618664801514396
"SPU_026724",-0.693179894862669,8.70429903600835,1.4514984576917,0.228287664430604
"SPU_003889",3.77501975848399,7.32585075319123,8.95546730832752,0.00276640413546769
"SPU_010554",-0.692831058588518,7.26330638977995,0.61717172178081,0.432100237597852
"SPU_006828",-0.140311609685074,6.08400631499852,0.0196061726043411,0.888642573942689
"SPU_017289",-0.45190024459959,8.39606463830675,0.494540427745571,0.481908884340797
"SPU_020760",0.217023527811772,9.55634901430819,0.222350237373313,0.637254960887616
"SPU_005834",0.756920684126194,8.02889891701084,0.984133254889393,0.321180498072884
"SPU_001881",-0.0763143011028728,6.05518485320746,0.00715296214129957,0.932599126817538
"SPU_020168",-0.254311001086707,7.68860934347332,0.142788715804469,0.705524241227924
"SPU_027584",0.235982270933437,5.99889060584107,0.0660012208840293,0.797250545302945
"SPU_010546",-0.0979844697929667,5.23020480771124,0.0113117327784469,0.915299401962968
"SPU_013657",-0.14186984809795,7.60919519426616,0.0402176359964894,0.841055656639825
"SPU_019955",2.18629141762778,6.57794175884597,3.2811270750015,0.0700807870745524
"SPU_011298",0.165444855288974,6.98211248760533,0.00984837373087544,0.920948531715772
"SPU_001754",-0.496938312465897,7.53076301552349,0.410303187534144,0.521815659455072
"SPU_024161",1.15570829782707,7.49565002899545,2.58842663135321,0.107647220566436
"SPU_003021",1.68952612000952,5.82133949405028,1.91684561850377,0.166204814853579
"SPU_004383",-0.27720493187066,9.03795256546518,0.266707128496035,0.60554926085048
"SPU_020403",-0.793731896021851,7.84248852898814,1.28421970089649,0.257115925143896
"SPU_020401",-1.39461263465838,4.96873707196492,1.45910620439745,0.227072386518463
"SPU_019329",0.591907174863533,8.33397752439633,0.879569822522995,0.348319528607804
"SPU_023508",0.517597146442439,5.43598237285258,0.229101555927841,0.632190812856582
"SPU_023548",0.305624181906181,5.53535879878007,0.0938652788256977,0.759319590366555
"SPU_005182",1.12074953326751,8.32314591122354,2.86238598944225,0.0906729109338805
"SPU_016382",1.10524727484602,5.68702266197451,0.856712198823796,0.35466039790217
"SPU_001254",0.277824724817789,9.17558261592368,0.26523391655145,0.606546970744134
"SPU_012247",-0.0698838008264368,7.433560872412,0.00650148936920303,0.935734764951981
"SPU_012248",-0.085571191421489,6.70347446301975,0.00462092174828399,0.945803655075946
"SPU_006132",-0.401321256010237,8.18355123539261,0.213651000929463,0.643920713667026
"SPU_008773",-0.38126687949035,7.04183151742631,0.191326961370081,0.661814486340098
"SPU_003748",-0.168956387244843,4.9917494641404,0.0151960251385468,0.901891586705469
"SPU_016010",0.565159843535276,8.70832208212052,0.705866223622156,0.400819550640286
"SPU_024755",0.225122770173695,6.60088236187746,0.0320592626527834,0.857897651978638
"SPU_019222",-0.717477991607221,8.09544845889356,0.877674486354266,0.348839410847181
"SPU_013501",-0.554133477683203,8.41845619362365,0.859171727446917,0.353970581583162
"SPU_002879",-0.192376620742169,6.68641773860662,0.0619354482970307,0.803462629601791
"SPU_001450",-2.92333330856804,6.97795813508943,6.61623426329107,0.0101053279283354
"SPU_021641",-0.194599427217472,11.2500439064702,0.271706989068188,0.602189001466092
"SPU_011720",1.7143193870921,6.84924233584202,3.10680248338909,0.0779658837497374
"SPU_021154",-0.136907806668386,9.27784936807124,0.0806907998376012,0.776363434047591
"SPU_010150",1.80240016454434,8.15056415744508,5.2016497621686,0.022565461698693
"SPU_016717",-0.201804333619969,7.07338016047604,0.0688375111452264,0.793036942271023
"SPU_020874",-1.23733131633663,7.55388628191601,1.93552322948316,0.164155440401936
"SPU_006764",-0.184617835481893,9.58753043672775,0.135391390849011,0.712906273006002
"SPU_004869",0.421827983036461,6.73539542744501,0.240189122165109,0.624069554148131
"SPU_010676",0.0199780401772325,6.38525374173516,0.000662800905923078,0.979460794736789
"SPU_024241",-2.13689639485588,7.13268836599092,4.42685014395137,0.0353777392225687
"SPU_019138",1.02754349464151,7.09657668184599,1.00672246354699,0.315689317694016
"SPU_009952",0.42720624337842,8.57673612003965,0.400826912965922,0.52666251334617
"SPU_014157",0.840021500733009,8.82191836235216,1.91834809371401,0.16603887989581
"SPU_023117",0.4604739599238,8.80798449777501,0.575860989839024,0.447939269343736
"SPU_018640",0.704691813719844,7.92772632698685,0.986065040134065,0.320706018543653
"SPU_017117",-0.910660989267065,5.89455494132161,0.776628553103436,0.378174235433561
"SPU_025354",1.32799276947252,5.49227315589979,1.14471596109004,0.284658022128417
"SPU_010608",-0.274622065495637,10.1679016273899,0.303089279124421,0.581952170701057
"SPU_013608",0.209000534123797,9.78963645526312,0.207728297454462,0.648553797626049
"SPU_014133",-0.390265401732979,9.4118158709849,0.662943156531314,0.415522817256415
"SPU_026682",0.0688054762071947,6.33901697773661,0.0144201310247247,0.904416725661676
"SPU_000449",-1.55049873222273,6.11668334937862,2.07088388551018,0.150134488299125
"SPU_001172",1.53743180548034,8.2948769209509,5.31701431540781,0.0211181657364736
"SPU_016506",-0.663011495055299,6.95601103501555,0.584903831915214,0.444396569228683
"SPU_021385",0.909091433874734,7.66741863505798,1.19305876588087,0.274713434155236
"SPU_023372",2.08132241384105,5.61415085610572,4.32943572960229,0.0374586617970755
"SPU_020575",-0.0682268194752316,8.84679542326389,0.0179259401579159,0.893491305972424
"SPU_028324",-0.773498461908588,8.45931472434942,1.4555387721052,0.227641284813391
"SPU_014278",-0.138902035653297,6.54620829930438,0.031610072564116,0.858886159597912
"SPU_013950",1.76341874842428,5.65015536745961,1.77373056365457,0.182921065468998
"SPU_023497",0.729211810228101,5.8985983137638,0.49588910790144,0.481312003194237
"SPU_022534",3.52440122735194,4.63270389731428,6.67466095496171,0.00977931128705982
"SPU_000879",0.920479261571304,8.17190634106571,2.06879704780115,0.150340063257452
"SPU_010924",0.272574465681341,7.52901962370887,0.113514495295511,0.736177869372923
"SPU_010922",0.0955953402477568,7.19386822112324,0.0154583803776402,0.901052621183595
"SPU_026207",1.36538964287163,6.72074340153243,2.30142971907253,0.129254974569083
"SPU_016608",-0.425216055453799,7.45688285203235,0.351317710015333,0.553368152582124
"SPU_004364",1.21431239989118,8.73084406398407,4.40317469029797,0.0358720939825082
"SPU_019290",0.106204577669696,9.61785089447147,0.0414283832950257,0.838713269196237
"SPU_018035",1.56445369349049,8.07479015728748,3.35150135030048,0.0671437480820965
"SPU_005396",1.33807376279243,6.1595965976527,1.755968457015,0.185128170075078
