"","logFC","logCPM","LR","PValue"
"SPU_005853",0.316791412915088,5.99930332905513,0.211641964484603,0.645483481932285
"SPU_026152",0.827619956450899,6.51925443302659,1.52409303040557,0.217001144982101
"SPU_015690",3.10995545961554,4.95963234915565,6.76081548421327,0.00931811677623617
"SPU_024278",0.426781366192086,4.83018787096359,0.254937768342109,0.613619504225665
"SPU_024875",0.579983956518383,6.55073217169768,0.893375465756106,0.344564225009919
"SPU_024876",0.98913988257953,5.66687879500613,1.22602089854106,0.268182276508427
"SPU_013189",0.271758607367466,7.35530569866363,0.364318721537273,0.546117456430198
"SPU_003634",1.68063134555244,7.13261443541246,7.93171521794046,0.00485757283424555
"SPU_020502",0.499988887191948,6.15050793267489,0.602539723166901,0.437610644073838
"SPU_000969",0.397842550493162,4.49062705211357,0.106926285408754,0.743671024641128
"SPU_026526",1.32550659101717,5.47044214662893,1.99705463900134,0.157605205317715
"SPU_018396",0.634141381279639,6.15157524013006,0.906142058911829,0.341140120450631
"SPU_009430",0.594120198793634,8.26854653320536,1.89958785308616,0.168124458639015
"SPU_014202",1.37756651634757,7.47467395062511,7.23460658585462,0.00715114788507208
"SPU_014203",0.0514247308183897,6.72521965207434,0.00542896210955668,0.94126382682736
"SPU_018973",1.29552871686643,5.57048599618857,1.61179920929209,0.204239073055206
"SPU_021596",0.58075700534847,6.16603179726791,0.643474501739902,0.422455423184032
"SPU_026210",0.797160540127273,4.36915822153731,0.651565357853048,0.419553578678153
"SPU_002266",0.298827792445481,6.57821297419146,0.305653440521668,0.580359737151986
"SPU_017068",1.06363736867775,8.28688182514152,6.80348806834908,0.00909799606101655
"SPU_005287",-0.0202268388202056,7.80304409068048,0.00312993347144896,0.955384978167481
"SPU_005290",-0.237242257176221,3.33777461193187,0.0582521909573579,0.809280059037116
"SPU_007985",-0.264631738976345,9.43368672871798,0.549459880148476,0.458538470808671
"SPU_007984",0.528812687607147,6.47736663372139,0.666944532365765,0.414118914630594
"SPU_007435",0.622151139266925,5.32659066607906,0.446787562426277,0.503864450733506
"SPU_024615",-0.113565784527876,6.25567484637018,0.0202709554667244,0.886782935012279
"SPU_024617",0.878883933561663,4.59474677733935,0.927665928520701,0.335470167433622
"SPU_003785",0.548898121301684,9.5395109553978,2.25052826242434,0.133568798384852
"SPU_011137",1.16024610747842,7.83885341263875,5.56143998812663,0.0183603062069528
"SPU_007041",0.399671430275404,6.69688711994751,0.444130469114347,0.505135561676189
"SPU_021774",0.378030858106573,4.74419746520624,0.210555045249832,0.646332712698159
"SPU_021773",-0.0250331281415228,6.20958669213571,0.00114686462739222,0.972984492273921
"SPU_010019",0.506738758292318,7.52881630261001,1.20121282678568,0.273079407991939
"SPU_017762",0.0822177530946007,8.87302986550543,0.0387134172658827,0.844017502984852
"SPU_017765",-0.0186878349319302,8.06853609319145,0.00262811998366885,0.959114203809758
"SPU_025532",0.870011920284245,5.91685994620282,1.59250069038932,0.206969218482053
"SPU_008609",0.0935447883748617,6.35683174366438,0.0226762698738554,0.880301974533644
"SPU_028158",0.596740765607763,5.27818228825487,0.619538787908263,0.431218726879368
"SPU_025542",0.149822174777493,7.33159673747944,0.0843909058206318,0.771432887356745
"SPU_013334",-0.297689435993376,7.69750306256817,0.404576265417008,0.524735296077855
"SPU_011074",0.239724247271035,7.8665211437975,0.261711760134414,0.608946584192855
"SPU_001860",-0.0164665377028816,4.95013030265227,0.000383006554192988,0.984385954441932
"SPU_027685",0.278467303854468,6.76885495753375,0.204624142155026,0.651013979224797
"SPU_026696",-0.047128153015802,5.46146824149171,8.15175976764948e-05,0.992796229850586
"SPU_023311",0.145030275124977,4.91952028689904,0.0254480658479963,0.873255657886695
"SPU_028463",0.212714925038697,3.79793592746903,0.0674787789014797,0.795043678818529
"SPU_004161",-0.142558417874704,5.560090832658,0.0320009400003043,0.858025593931279
"SPU_005109",-0.296023165935822,4.42064119956432,0.0729596099588967,0.787075347313732
"SPU_005108",0.170247441472088,8.93463605180149,0.200666635529236,0.654183294274271
"SPU_010686",-0.713804834624924,6.02046324901914,1.05430168823474,0.304518445421481
"SPU_010688",-0.150643613665164,5.80567920097514,0.0539307689811382,0.816359384524349
"SPU_026028",-0.1477252998353,5.47483159013542,0.0246767558886418,0.875175203434528
"SPU_023482",0.262513442522198,6.42410351463279,0.221304650660865,0.638047633069674
"SPU_027915",0.43470932534267,7.25084307249878,0.681558792693341,0.409050475766468
"SPU_006187",0.285423608822847,5.38546406960018,0.114918716515358,0.734612267371315
"SPU_018475",0.214310829399621,6.23266267617219,0.100604809945416,0.751105042180169
"SPU_008832",0.0803271455372166,5.77436897642221,0.0132867362291922,0.908232617657519
"SPU_001883",0.756015776109582,5.45875488916733,0.773687599838658,0.379078675823548
"SPU_019625",2.96151299188422,3.51622521841723,5.79076789444916,0.0161105504908467
"SPU_019624",-0.923111903745764,6.62758834871571,1.98381088381291,0.158989513109962
"SPU_022531",-0.59705686094232,5.34488889738013,0.589550704912276,0.442592910944574
"SPU_024918",1.33156903196891,6.72600630786364,3.24090392443239,0.0718210027386272
"SPU_025970",-0.447497216694826,4.05649141590278,0.238679038736988,0.625161814602914
"SPU_001841",-0.868054898841749,6.07622341931754,1.5534283468971,0.212630036846633
"SPU_001842",-1.13894340454649,5.70699402570225,1.86185905056885,0.172410392433679
"SPU_009256",2.11864452817785,4.74993339774274,2.86587628070354,0.090476422393462
"SPU_024016",0.446072886091665,6.95070282463866,0.658251646839785,0.417177857031292
"SPU_017644",-0.508038904786385,5.31089214374526,0.348235494195208,0.555113677497597
"SPU_028317",-0.641658381791797,6.19234168582362,0.739931583280063,0.389682795309216
"SPU_014373",-1.16216256228102,5.21882140224041,1.54053565152904,0.214538092117174
"SPU_018353",0.16764232093231,7.67359365495147,0.139423657190402,0.70885464852013
"SPU_022560",-0.579397569963877,6.07438872199972,0.669821206727759,0.413113949442341
"SPU_028152",-0.732829088725849,6.84458808721636,1.71944392346632,0.189764639952513
"SPU_028591",0.57360418542484,4.52633800819549,0.445705890242241,0.504381244265159
"SPU_010904",0.270660299642318,11.3398183205391,0.798449617993246,0.37155731285125
"SPU_019789",-0.313056662574552,3.93868621007067,0.0887126182794908,0.765820218976534
"SPU_020795",0.442847578982316,4.98952257730498,0.253730681227474,0.614460354491829
"SPU_020794",-0.350779493596414,4.52882751642994,0.163902372619555,0.68558881716333
"SPU_030150",2.24593846812827,3.91601887326418,4.18717814681679,0.0407308411578232
"SPU_006251",0.834500889825329,6.98529402051422,1.78102965850713,0.182022941123413
"SPU_006249",-0.17733644682529,7.92648886640017,0.166981090866714,0.682808863714919
"SPU_006254",-1.0510514864353,4.96689071396527,1.60814905368131,0.204752183388098
"SPU_006255",0.173807598451635,6.66444918550794,0.068948101758739,0.792874543944884
"SPU_006256",0.79724411111644,6.76284792607628,1.8513109790923,0.173630996688579
"SPU_017601",-2.38303682861753,4.66672429529358,3.93682264981944,0.0472399230174935
"SPU_017604",-0.0272521030916038,4.75687297115301,8.6690875013673e-05,0.992571168978099
"SPU_021982",-0.126404626513785,5.07289656942047,0.0308075420176195,0.860670449057792
"SPU_021542",0.677216660993317,7.0440943035104,1.98704448452992,0.158650247836097
"SPU_002530",0.674566241891544,5.87042642824234,0.981752189050023,0.321766601447408
"SPU_027884",0.242429485553062,9.12823378120375,0.410291695253699,0.521821489500242
"SPU_027885",0.613343424108537,8.20007671575134,1.9527306682892,0.16229289886368
"SPU_028689",0.57522288907384,5.81257016058436,0.655755350438983,0.418062475878884
"SPU_002757",-0.0825338261471352,8.39217772872041,0.0492391816729336,0.824392481872304
"SPU_007357",0.952414805641844,6.58659218921403,2.8152950295167,0.0933697284631861
"SPU_019508",-0.209902552344803,6.71815761665729,0.162598357752755,0.686775452096509
"SPU_001496",-0.079568357038346,4.34032406449357,0.00875771321181951,0.925440688889966
"SPU_001498",0.651690865636077,3.03863803586793,0.456658218163856,0.499189914664109
"SPU_019971",0.225938053152483,5.40023591206452,0.0650284586318666,0.79871786144133
"SPU_017277",0.856693425881515,5.29481790747438,1.00835259045155,0.315297831056571
"SPU_001752",-0.533160929029951,7.49906944501395,1.36518755050314,0.242640453130772
"SPU_012535",0.304319746468929,6.42201453604563,0.254397847705656,0.61399530063707
"SPU_021418",-0.68560130222636,5.43841766823924,0.392368492526993,0.531057041688602
"SPU_002246",-0.500433572710605,5.49208512130675,0.35324520358,0.552281822807869
"SPU_017673",0.146866740725567,7.1092411275086,0.0687541035379322,0.793159515589466
"SPU_004915",-0.011584855758981,6.14076198987561,0.000104802773368107,0.991831941051556
"SPU_023496",0.089272006928949,7.33947747077347,0.0316111802802972,0.85888371302674
"SPU_016558",-0.473789592892894,5.96929190034617,0.409972022113777,0.521983706165406
"SPU_002705",-0.1814196483398,6.37482470476439,0.0868010431405333,0.768284054165799
"SPU_014734",1.77400880187617,5.5966938731068,3.54844334212434,0.059601340023512
"SPU_027025",0.689351987348819,5.51172037903758,0.515555518736816,0.472743753639253
"SPU_002578",-0.136698540475255,7.11798641208362,0.0820655268736892,0.774517544775306
"SPU_022506",0.0769785283248027,8.14471442333756,0.0345915601459913,0.852454121155122
"SPU_000070",0.985173065927263,7.48302124835564,3.61086851375901,0.0574031341374081
"SPU_000066",0.0249826841975412,4.33500619180044,0.000978755753186178,0.975042195104754
"SPU_000071",-0.249981530419624,7.59343385334369,0.352029922931753,0.552966283156467
"SPU_023535",-0.0168134117107393,6.56534750429256,0.00237139617677062,0.961160780050302
"SPU_000065",-0.0281097288609435,8.88343828229391,0.00635107379125666,0.936480930212158
"SPU_023685",0.26306022038596,6.79440203957307,0.226327771108167,0.63426020157626
"SPU_012745",-0.664579966356571,6.76608695304873,1.12661712424357,0.288498064331975
"SPU_010268",-1.66493802212789,5.23430597492823,2.69606047434126,0.100596537430592
"SPU_025570",0.491561661571105,5.57446559042068,0.323708008174453,0.569387742804352
"SPU_013536",-1.04553822034049,3.34327897625201,0.743117770136019,0.388663971967895
"SPU_009540",0.0572929818130583,6.78968038516489,0.0230341072734959,0.879368411110785
"SPU_009542",-0.409539237531898,6.15981290268349,0.478216574683143,0.489231247422643
"SPU_027561",0.174274536994348,7.21843173860294,0.139665880254405,0.708613398664239
"SPU_008026",0.180537504296788,5.26450367807033,0.0479565610377186,0.826657942606621
"SPU_026245",0.258817732482565,6.9795235192947,0.243218205738,0.621891358242222
"SPU_026244",-0.27865670725752,3.60102267917289,0.0867848546195145,0.76830504492605
"SPU_013145",0.0752148407422638,5.64198745632281,0.0135085658482446,0.907473149168126
"SPU_002603",-0.613412642744607,6.08248861916229,0.650526328669372,0.419924566174414
"SPU_014948",2.17608942866695,4.07706992689241,2.8041345495619,0.0940215687270919
"SPU_014947",0.0845124875056443,6.63739898937349,0.0201724277951811,0.887056568209939
"SPU_023077",0.803956450293678,5.29277938884823,0.674221980225216,0.411583493740239
"SPU_011761",-0.163471855697676,7.59720568701908,0.128350899562948,0.720148047682529
"SPU_006420",-0.468371806451173,5.29789605792122,0.231010597402326,0.630775496170183
"SPU_001415",0.269146968944887,6.1976428636839,0.135194956173095,0.7131053915787
"SPU_001414",0.544011015298485,8.35572689104975,2.1589724883165,0.141739443770098
"SPU_001413",0.344813888586482,9.05233184693077,1.01337399445869,0.31409588903991
"SPU_011760",0.564394514052824,6.4968728823087,0.672525003051337,0.412172658823643
"SPU_012973",0.16036134164681,4.98495216732463,0.0462033949658096,0.829806496538996
"SPU_030107",1.21040110872093,5.66501508126398,2.13201006738864,0.144251483825263
"SPU_023988",-0.090082312581125,8.37842551052163,0.0609121708249217,0.805059983035337
"SPU_023943",0.179053684131872,8.223548278091,0.179008847050552,0.672226408905007
"SPU_025088",1.51278650841619,5.27029564170592,2.21456620306799,0.13671348544034
"SPU_009352",0.790848024657945,7.30159269057955,2.58118260694801,0.108140841360457
"SPU_018682",0.158756944179716,6.21619449303558,0.0545767239699355,0.815282625798888
"SPU_014352",-0.18639862303237,7.94461522948889,0.195667437497062,0.658240931028991
"SPU_025076",0.188887167411983,4.8235648705592,0.0381265121572865,0.845189320365413
"SPU_007859",0.567147766669068,8.15193866004534,1.85981369433211,0.172646304146379
"SPU_008227",0.0568505544866688,6.10951968071444,0.00584165714401408,0.939076418684887
"SPU_008228",-0.00992350078648985,5.71330961285987,0.000151359346734381,0.990184018568868
"SPU_000373",3.31743088402182,4.19829440470865,5.84131661252263,0.0156541086308789
"SPU_015620",-0.505756532005983,7.78900016388242,1.29734001036724,0.254699673521991
"SPU_003010",0.00930456431758715,6.76850061360561,0.000366432972359831,0.98472747616646
"SPU_013615",0.124354568318688,3.98371003052428,0.0175362678607378,0.894648478413085
"SPU_001288",0.438468568357354,7.27671610888128,0.781043794847658,0.376822100229652
"SPU_012913",0.063259217346216,6.41365315579142,0.0111950475864546,0.915735758965609
"SPU_012912",-0.919428803919563,7.16529382010823,3.2340756328922,0.0721209924408126
"SPU_008502",-0.0956679640406132,7.4684252932301,0.0406502751609104,0.840214485707312
"SPU_026101",-0.926155668872357,6.694708043845,2.53841889131671,0.111105995485707
"SPU_003630",-0.25476372942408,4.68074129235309,0.0881812166015052,0.766502221768419
"SPU_014660",0.0671562839458509,5.4036399795107,0.00431999977080189,0.947595410738594
"SPU_009478",1.02948670839482,6.12427256746234,1.72052850420995,0.189625029084148
"SPU_009481",0.406894808267482,3.97539008169551,0.142528647749725,0.705780023288845
"SPU_009482",0.2684135766999,7.27398087142518,0.236155755618552,0.626996523005424
"SPU_009483",0.994136788497377,8.50068715784759,5.63646411982378,0.0175906484085618
"SPU_009474",0.359142118742859,6.52584740097976,0.305454297367481,0.580483099146181
"SPU_023599",-0.226114318317137,6.29221795462078,0.142541558545348,0.705767318979775
"SPU_023597",-0.234985342121116,5.06875408317091,0.0691021131391487,0.792648615562544
"SPU_023598",-0.269636025607929,7.51312042452445,0.294912235232607,0.587089714509784
"SPU_010501",1.95084412903795,5.76057192387786,5.42965358401554,0.0197976059960798
"SPU_023677",-0.595077832689371,6.51902124373953,0.846038333447,0.357675495270968
"SPU_001168",-0.0301749874832783,4.01483035917089,0.000201196674034065,0.98868288061901
"SPU_015678",-0.299290855074825,6.28198846364025,0.183714046766244,0.668200686318766
"SPU_002779",0.737790710574666,7.76902700540051,2.80745986809769,0.0938268336612554
"SPU_002777",0.197524868807034,7.3546940886581,0.137803226541677,0.710474743038125
"SPU_011445",0.0677308830755825,5.43261255952799,0.00699546654364136,0.933343533032519
"SPU_001059",0.0146170315944024,7.59685543095317,0.00146500866562604,0.96946807915647
"SPU_012568",0.319275494041276,6.17205412734209,0.159738987406385,0.689396938415892
"SPU_015281",0.367045130233173,5.43070876931217,0.166374701853833,0.683354029937789
"SPU_015280",2.61721942860379,6.6573694164396,11.9463942212644,0.000547532425819919
"SPU_013047",0.196378883980537,6.1365099496519,0.0775243670440906,0.780680773807423
"SPU_021196",0.0165816376704222,5.42584766105977,0.000515479230055682,0.981886251365568
"SPU_005917",0.236041001710355,7.20390096182321,0.224981019732962,0.63527056107739
"SPU_005918",0.271502438198719,5.34283172023848,0.106737838657894,0.743889071418329
"SPU_021200",-2.37282609144144,4.69484246628853,5.58083248868893,0.018158089235216
"SPU_026200",-1.28570000448536,3.02080843967062,0.985516009204943,0.320840776021041
"SPU_026203",0.580505771773047,5.00438924032488,0.357140785782251,0.550098473856695
"SPU_026199",-1.26036975561679,4.24546607486282,1.46317650860893,0.226425380549761
"SPU_026204",0.746313258974738,5.04164248870577,0.510239341821674,0.475035265197152
"SPU_026205",-0.807228907522656,3.57056025476292,0.399079976865391,0.52756477794805
"SPU_004800",0.674178054874243,6.3737405186157,1.02354201164149,0.31168030490678
"SPU_009372",0.285038970963856,5.4126466756198,0.0533316527742205,0.817364158131999
"SPU_022141",0.522112709419214,4.51956010832657,0.376901664356484,0.539266095348732
"SPU_000514",-0.580328865257144,6.63728483646341,0.970899781449969,0.324455878497348
"SPU_020266",0.258812760422433,7.30620995522996,0.263024498511289,0.608049856463263
"SPU_024628",0.00702134862781856,7.27991405153895,0.000254746708802323,0.987265675469307
"SPU_016125",0.88147040426943,7.74950109258215,4.03850947395629,0.0444730849669547
"SPU_002346",0.0670326738156101,7.06238053883193,0.0180774984198919,0.893044699883912
"SPU_019608",1.62490035116661,4.32766417026128,1.67436879544366,0.195674390695558
"SPU_027682",-1.1519126307064,4.74469677184836,2.00689581256043,0.156585427843686
"SPU_004758",1.0562063641563,5.03912263915285,0.60835371690502,0.435408338971886
"SPU_019391",4.15837184564262,3.04754217197828,10.4446189801028,0.00123007278274517
"SPU_016091",-0.333118348770111,6.63080885729738,0.30549808639593,0.580455968922181
"SPU_027899",0.0215886725845391,6.68312931045655,0.000474762945346985,0.982616224456151
"SPU_003043",-0.312666295761923,7.94228730155798,0.569425517557039,0.450487290729922
"SPU_020717",-0.562231164940253,5.57581819763724,0.506682486782454,0.476578519534866
"SPU_011176",0.0992102141832964,5.39176472288055,0.0156692026864107,0.900383674029743
"SPU_020211",3.81010463684363,5.06716330912408,7.88341229129615,0.00498902575464549
"SPU_028108",-0.452617917458353,6.71209176712861,0.605199671175827,0.436600964993456
"SPU_021335",-0.491208674556984,6.47301161954557,0.70009941654228,0.402750290866152
"SPU_006818",0.833289672452521,7.2320422076242,2.27536734873521,0.131443976970684
"SPU_014769",0.561900253938005,6.23825751368882,0.705687351572397,0.400879235116036
"SPU_014777",0.312110986828344,6.59477735205763,0.261185964528199,0.609306549633156
"SPU_014764",-0.132546686438594,4.16882412426,3.93494739981369e-09,0.999949949372485
"SPU_014763",-0.41831387630719,4.82776154274899,0.173050556332685,0.677414790990162
"SPU_014778",0.371169004528582,6.40246744480055,0.367719788518014,0.544249809737143
"SPU_014762",0.306774846921984,6.00334754541342,0.240269177153803,0.624011768429437
"SPU_024202",-0.684689651860141,7.2544220839875,1.12589036819353,0.288653631417704
"SPU_009970",1.66911267942442,5.73427029105505,2.89137109119462,0.0890551076419286
"SPU_023251",0.374428627899529,7.20166494782825,0.464578430476575,0.495491975055666
"SPU_023252",-0.821352451456233,5.37577646873378,0.940834835397959,0.332063235803959
"SPU_026131",0.343171279772903,6.73827948729551,0.354120597646872,0.551789777071489
"SPU_013177",-0.139039622993687,5.36496481488073,0.0255818706965769,0.872925710817431
"SPU_021935",1.00707719673951,3.40962284089864,0.53424686887676,0.464826839645775
"SPU_009436",1.89843502761343,4.16507959750961,2.2046038559112,0.137599237592791
"SPU_010930",1.15944460978029,4.8602650665525,1.35252842725086,0.244836579693358
"SPU_004345",1.49589097982598,4.90735950949271,2.77122597853617,0.0959726296815962
"SPU_023614",-0.32574362287896,5.61238591613086,0.192791891262094,0.660603038223868
"SPU_020355",0.96076441321303,5.24850169649675,0.952909205570425,0.328979887951906
"SPU_007870",0.353987095470998,6.93957123022466,0.426464356790184,0.513728953896327
"SPU_017126",-0.172073760065013,7.87541566952951,0.159239976281034,0.689857218006011
"SPU_027011",-1.48391028628239,4.41295114353075,2.09336728305879,0.147939679031838
"SPU_027010",0.785639385487537,4.86665600153728,0.789384081601681,0.374286430678124
"SPU_009489",-0.238129720691595,5.76982355545587,0.0801086210969082,0.777150264829454
"SPU_027661",1.15237709041185,3.41679009607843,1.30639141648528,0.253049049844108
"SPU_015215",0.168537042053613,6.09962139173019,0.0620334504431979,0.803310384067816
"SPU_019927",0.534653054202445,5.24327888344151,0.466827669260644,0.49445022053518
"SPU_019924",0.260563437631879,7.22308813532707,0.245302692530927,0.620402191514085
"SPU_007033",-0.729215198579085,4.67257807953694,0.545716003544911,0.460073435438732
"SPU_006272",0.0725008590464598,8.67824976680208,0.0379333475662076,0.845577039368566
"SPU_009487",-0.54314453082946,4.65759167656921,0.386782858401007,0.533995334057266
"SPU_014253",-0.425735670066411,4.77671539641373,0.177085202228128,0.673890231287521
"SPU_001702",2.13580718310507,6.90903305691021,10.0402231760955,0.00153158646623265
"SPU_016527",0.567392403529327,6.76600952468232,0.923518118099036,0.336552921758457
"SPU_011956",0.35660336942944,5.42509680390797,0.175013429692072,0.675694114690791
"SPU_023321",-0.437544087866266,7.55520145245115,0.912519637854794,0.339446767385783
"SPU_009172",0.298542971673465,9.25607626683385,0.701564850067718,0.402258381016886
"SPU_018459",0.789350727016824,7.01326542815967,2.17553168146684,0.140221048333425
"SPU_001728",-0.434820734126062,7.29224966782731,0.7372345688477,0.390548186930613
"SPU_027372",0.60690864866846,5.99555392535355,0.79015888772612,0.374052085668333
"SPU_014653",0.0463571812514376,5.32813278653259,0.00165911477236946,0.967509365013899
"SPU_021736",0.876303471485275,4.51743683008027,0.870183262367192,0.350904578873021
"SPU_011618",0.0427563555511859,10.6302237415553,0.0189805411864974,0.890422285723485
"SPU_024060",0.515256208608227,5.73566020838413,0.497553992184789,0.480576852926536
"SPU_023774",0.583896439363707,5.47333503108075,0.521062477464941,0.470388810946735
"SPU_027369",0.943192604093676,5.42526027392675,1.62097220345929,0.202956280960791
"SPU_002679",-0.102195988105057,7.56796331382063,0.0369456073461887,0.847575831921159
"SPU_014044",0.00611761649156535,8.59009530468772,0.000276158712868124,0.986741345682148
"SPU_015524",0.238179400167343,9.17658718294945,0.388247616572292,0.533221969985274
"SPU_018744",0.458227293300257,6.18658244935651,0.518298975180105,0.471568194057178
"SPU_024950",-0.88598862140141,3.92885281214194,0.704555208618945,0.401257298258233
"SPU_028097",0.357738644144392,5.74190476904197,0.20910719372938,0.6474680780611
"SPU_028101",0.852667430600329,8.25206522085488,3.74113546505331,0.0530883573349374
"SPU_010213",-0.192968334372965,6.02223449754144,0.0599087984797109,0.806640146303371
"SPU_026337",1.20100784342378,5.84587147417156,1.99217620813389,0.15811352355928
"SPU_002080",-0.0399503766451994,7.02091093895012,0.00635833408640352,0.936444711184056
"SPU_017502",0.215118179555671,3.02524495930883,0.011230136216664,0.915604300420032
"SPU_001525",1.90545409377188,4.00767769264641,3.48462000931695,0.0619415806037791
"SPU_019793",-0.0693109810027937,8.4845099781216,0.036488903950822,0.848509383463672
"SPU_026815",0.546084366754336,5.73140482792383,0.547272793518228,0.459434175270744
"SPU_025336",-1.28809450524377,5.81643811284278,2.38585828688934,0.122437630401844
"SPU_018219",0.0303534198519661,6.19066467090637,0.00207086326999395,0.963703403733649
"SPU_010244",0.738418352869418,4.71775157029264,0.537826025298319,0.463335091081489
"SPU_006539",-0.857299298019968,7.22519567954019,2.74478403727084,0.0975722591753691
"SPU_005556",-0.238872142822578,5.79617475343008,0.0837781838937355,0.77224115917207
"SPU_006540",-0.659314978816586,5.4237657539379,0.523712760582544,0.469262206734009
"SPU_013480",0.62792519354666,7.35895235381926,1.62488671151542,0.202411749451561
"SPU_013478",-0.0465383426735363,6.20880176947073,0.00591042929689856,0.938719551927423
"SPU_023052",-1.0909428489812,5.85899817113849,2.00618632158088,0.156658696473067
"SPU_017990",0.295492218330111,6.47642103000959,0.287212111820851,0.59201263849865
"SPU_024466",-0.370770429993544,7.23928309485043,0.660888734720529,0.416246361757771
"SPU_028190",-2.52399925931554,4.57239746481543,5.14840676701954,0.0232677125735293
"SPU_001483",-0.0206511958409693,8.28149686107394,0.00320013831079669,0.954887920005969
"SPU_001480",0.972912876805231,4.8492020058477,1.10308328829652,0.293590445814393
"SPU_003057",1.20743271494054,3.58386706652021,1.02921900865118,0.310342170671109
"SPU_028148",-2.09057481011462,2.83133829811544,3.01952573930996,0.0822675212706541
"SPU_025913",0.268201158529864,9.05580163479677,0.616007150844021,0.432534935308533
"SPU_013785",0.619836069710756,7.24187159875398,1.55434115650186,0.212495711153199
"SPU_013786",-2.34082307018999,3.73037838792354,3.81435024716643,0.0508153104635362
"SPU_004792",-1.77315622667488,4.76556529789451,3.42053519556724,0.0643901351582267
"SPU_013788",0.74078341935658,3.97153874315647,0.539053296434021,0.462825336097361
"SPU_013784",0.0421136696178643,7.63336869727106,0.00946261973642581,0.922507216616346
"SPU_013782",0.641786612053809,6.69314117896906,1.14299595063454,0.285020157032868
"SPU_013781",0.54672943475911,6.80733095657807,0.77028272764035,0.38012960248046
"SPU_000145",-0.531359449071001,4.86973573668989,0.299137712052069,0.584423503458693
"SPU_022299",-0.539404599782709,5.33410822200653,0.349875010355268,0.554183892198665
"SPU_010245",-0.501725740271712,7.5069373754569,0.937039392195487,0.333040399068253
"SPU_006646",0.0108146276117844,7.9824219987287,0.000536631886544292,0.981518404636676
"ENSRNA022743011",-1.49792212643627,5.54411891786306,3.85602324743431,0.0495676830414098
"ENSRNA022743008",0.101428571812839,6.13657859814647,0.0261497198277159,0.871535213731168
"ENSRNA022743004",-0.389749132081271,3.92823694256997,0.180117447591644,0.671272327370839
"SPU_027631",-0.0316932799829944,6.20678530217316,0.00280081760394246,0.957793456888896
"SPU_013522",-0.276842878669341,7.01178939696406,0.282225418617131,0.595246294680764
"SPU_011302",0.202034593765215,6.46461712556446,0.102014159862818,0.749425822233726
"SPU_026374",0.632410613931703,5.33930838072508,0.581217770606849,0.445835389235396
"SPU_011888",0.405454819930739,4.65576700256989,0.138546337459921,0.709730447402186
"SPU_016210",-1.05592658167764,4.63403954099446,1.0583701214852,0.303587216982041
"SPU_021388",-0.269373798606594,4.89340730127976,0.104693592666376,0.746268227964708
"SPU_006193",-0.693621896763506,6.09251257992111,0.892908060763862,0.344690465871832
"SPU_026156",-0.350300592997917,5.33496577110592,0.153900724178719,0.694835213197501
"SPU_026157",-0.00285720454085654,5.79259144504782,6.47987295092634e-05,0.993577285510445
"SPU_015351",-0.100165942904392,6.07781952185523,0.0215205440258792,0.883369749395556
"SPU_003249",0.0916642619995142,7.14911486177967,0.0357644634937464,0.850002726203671
"SPU_018853",0.558868168065507,6.82758862830621,0.818921038741991,0.365495817690135
"SPU_026634",-0.284283744930389,6.7531546490858,0.232609442251286,0.629595680563915
"SPU_024764",0.181972822397619,5.9428615935349,0.0751004354741243,0.784050357525197
"SPU_024765",0.572101322174897,7.66576915641311,1.30271046006982,0.253718719848572
"SPU_019251",0.220718566158077,6.73254095249111,0.156375470171445,0.692515696549114
"SPU_008081",-1.15848508006259,6.12175096552737,1.18402896080845,0.276537302922303
"SPU_003822",-0.108451156886567,6.3543885928667,0.0369783914662047,0.847509048343079
"SPU_017258",0.404944511958268,8.19476195359217,0.93435536805209,0.333733736881877
"SPU_024718",0.00094570348666721,6.54620853628164,3.0020988238677e-06,0.998617540757438
"SPU_011183",-0.35686437413194,5.24349368528765,0.177900248754234,0.673183978044893
"SPU_021067",-0.243633751291777,7.0950657862047,0.189952270352245,0.66295634544989
"SPU_030224",0.4711215688525,4.24038359414974,0.08957724265127,0.76471529348308
"SPU_021065",0.400633015526211,6.39005106076809,0.400237564553356,0.526966594155914
"SPU_020398",-0.910173054451483,6.46332012188163,1.91474655385584,0.166436955645713
"SPU_023985",0.236685583572171,8.21961473851112,0.318663720466528,0.572411808756904
"SPU_008512",-0.222964460014233,6.17014553561205,0.116774681242789,0.732559281645854
"SPU_008513",0.110230976897307,7.76099508297358,0.0499677456546337,0.823119408210732
"SPU_018284",1.06712398278828,7.39040352143878,4.22047976957469,0.0399388664001528
"SPU_009914",0.0432238263533075,7.84873371252681,0.0113042788172493,0.915327208613956
"SPU_011893",-2.00970821007503,4.03666506526754,2.56438585492912,0.109294994781968
"SPU_017950",-0.907098660618594,5.54155300293128,1.26445360155971,0.260809765070972
"SPU_014865",1.01947951196057,5.06016067065767,0.949304344227643,0.329896433723655
"SPU_000746",0.772127098737861,6.4098032975846,1.55006621355787,0.213125666226778
"SPU_020541",-0.644101296803946,7.16255539050379,1.23200364650463,0.26701773013683
"SPU_021813",-1.24910510402028,5.9264743120907,2.0346031278152,0.153754312490589
"SPU_027888",3.94616684587074,5.40002398634308,9.3423294019988,0.00223920721869929
"SPU_010087",-0.455944244126926,3.65838288925796,0.187947729342435,0.664630221634736
