"","logFC","logCPM","LR","PValue"
"SPU_009755-I2",-0.0207957395539562,5.21021059750215,0.00168947686386822,0.967213586546854
"SPU_009755-I3",0.701559654497966,4.07612640497039,0.860981859161955,0.353464071103409
"SPU_009755-I4",0.272984937693843,6.33776909930952,0.502770969308874,0.478285106133252
"SPU_009755-I5",0.121966746792621,4.93587504796905,0.0426405110027392,0.836403653513906
"SPU_000510-I12",1.34434769143002,4.85002891937515,3.60395044786466,0.0576424427945158
"SPU_021307-I4",-0.318347912588669,5.20958799076011,0.338832634980141,0.560503823364794
"SPU_000509-I1",0.106818624573167,6.63796127908492,0.0873088117817931,0.767626735423744
"SPU_000509-I3",0.0221025912462471,7.25194365945494,0.00555068574268702,0.940610214309277
"SPU_025407-I11",0.129792730333328,8.37589086851212,0.242562334787564,0.622361556014727
"SPU_025407-I12",0.658636571004315,4.48165969652043,0.867283554945805,0.351708434762914
"SPU_025407-I1",0.524598401067241,4.71520149182434,0.570997521898846,0.449862799837732
"SPU_025407-I10",0.593410836348422,5.92403880685728,1.66938990618079,0.196340271421607
"SPU_025407-I9",0.12580287145763,6.50448411846681,0.102728223082519,0.748579902928119
"SPU_025407-I8",0.766672209320844,5.69247706556993,2.34622868602384,0.125586506017735
"SPU_025407-I7",0.646773144529841,6.74816933352503,3.12501558591963,0.0770991344674933
"SPU_006723-I10",-1.0548654921966,1.90187094295183,1.15947617291,0.281574204045373
"SPU_009203-I9",0.0340905053573391,8.16953128865549,0.0151002854471711,0.902199574412266
"SPU_018478-I4",0.152185719099652,3.89384032106434,0.0399256172546973,0.841626085647626
"SPU_006723-I15",-1.64041073521658,3.26648468840853,3.50879486661097,0.0610438443405639
"SPU_006723-I11",0.107339985519041,6.08812691001116,0.0667322512655755,0.796155428025081
"SPU_006723-I6",0.17565783213374,5.32301291714566,0.109678502611061,0.740510453222114
"SPU_006723-I3",0.413248583230816,7.2057719874699,1.635025049122,0.201009420085167
"SPU_006723-I2",-0.132524334924191,3.8557268259186,0.0317843747971072,0.858501727307633
"SPU_006723-I1",0.690993872250431,4.23524587847674,0.790945971413214,0.373814237734651
"SPU_008813-I9",-0.31938069087827,2.38408351274883,0.0767177025740899,0.781795765199279
"SPU_008812-I10",0.578607309083231,4.67371286428712,0.754662539127704,0.385004046341105
"SPU_008812-I9",0.309113335340449,5.70377988297679,0.446976994480651,0.503774038391703
"SPU_006724-I2",-0.0314898891775747,7.48002102820007,0.0101823394423057,0.919623826874184
"SPU_006724-I4",0.551688803404417,6.3603515925664,1.90511349706559,0.167507071079017
"SPU_006724-I5",0.306178304348886,7.17162146343376,0.851600410939369,0.356099983227002
"SPU_006724-I7",-0.105031807576491,5.29321889784033,0.0427100561356646,0.83627218498099
"SPU_006724-I8",0.364934688307415,4.61204804035376,0.263619931579415,0.607644049348711
"SPU_006724-I12",0.424013438865767,5.95174985825603,0.733439566632011,0.391770557988496
"SPU_007398-I2",0.152928771189495,4.32818318905744,0.0414451190421055,0.838681142619827
"SPU_007393-I2",0.310419842160864,6.01291303607042,0.511376176401986,0.474543725951112
"SPU_009203-I5",-0.029517831869562,4.30961123804661,0.000350024539120142,0.985073294215121
"SPU_009203-I4",-1.2484998394461,5.06324004876556,4.41093762012419,0.0357092087216879
"SPU_009203-I3",1.1136968526792,5.15765362012867,2.75416557046097,0.0970014131373378
"SPU_009201-I1",4.21014442184573,3.49986285383783,10.2578849701529,0.00136101625989281
"SPU_020850-I2",4.68676834147245,3.81135197472936,14.6064687942853,0.000132459076823059
"SPU_025019-I3",-0.00880024616045687,3.78139280034371,0.000923266802514533,0.975759763797885
"SPU_000418-I2",-2.0162403389468,2.67004853840082,3.72588803916823,0.0535751319263785
"SPU_007669-I2",0.0872417350391116,3.2938518793236,0.0128918636386892,0.909600595303083
"SPU_005146-I1",0.493776868959593,6.37523932275742,2.00298748707534,0.156989521993957
"SPU_020197-I1",0.385126280865683,5.61250096495403,0.713774035111244,0.398193763603998
"SPU_005352-I1",-0.139033853609295,3.41561066318046,0.0350507482026867,0.851489359204757
"SPU_027349-I3",-0.0198415251490347,2.91833393759568,0.00914684635756302,0.923807173217901
"SPU_027351-I1",-0.596840727199887,4.33874274040287,0.831521409012057,0.36183296637411
"SPU_026437-I2",1.1939749942463,3.70034031508995,2.37945807738714,0.12294018838154
"SPU_026438-I1",-1.02077393737301,4.43121623445266,1.89286907185322,0.168878673433059
"SPU_010723-I3",-1.59334256891348,3.90756923004475,3.63321951641619,0.0566371542357475
"SPU_009988-I11",0.265021614937743,5.94325867576334,0.274275336773776,0.600478152143903
"SPU_010953-I1",0.43510140907439,5.80696042833315,0.801198889288841,0.370735162912104
"SPU_000463-I3",-0.654758362256008,2.6515044577986,0.382806495584491,0.536105061403107
"SPU_000463-I2",0.641563159669871,5.60742977157033,1.43759747272155,0.230528517557894
"SPU_022285-I4",0.350969187382916,8.21929701000945,1.63725092555802,0.200703069736579
"SPU_007715-I1",-0.391955409339575,3.16479090655029,0.246228993846471,0.619742965346402
"SPU_027502-I6",-1.99576493867683,2.05900695291202,2.824706608504,0.0928238532446671
"SPU_027502-I7",2.31395491718743,3.95680658467767,6.94633142130696,0.00839913002954397
"SPU_015019-I14",1.24760467851195,4.7621567063693,3.47229456465844,0.0624046895541775
"SPU_015019-I20",-0.24375578588523,5.43631062539329,0.234862059554024,0.627941886930637
"SPU_026309-I6",-0.797867409670791,2.35419134804002,0.818355895854504,0.365661302137886
"SPU_026309-I7",-0.240394209768962,9.25053680206877,0.954908465187898,0.328473028828793
"SPU_026309-I8",0.221145955911901,5.21681611733571,0.12633983200438,0.722257628409423
"SPU_020761-I1",-1.19413632815859,1.54602968111883,1.15301047363042,0.282919837703877
"SPU_028017-I17",-0.885714004490877,2.14427512610876,0.502837787723435,0.478255869717854
"SPU_028017-I11",0.181422723658333,3.48208450544068,0.0486627902312708,0.825406671677921
"SPU_022193-I1",0.85903310064618,3.57977430139966,1.02043279124405,0.312416371848925
"SPU_016233-I3",-0.197636044295023,5.51553522669014,0.193409820721017,0.66009367720341
"SPU_016233-I1",0.342092015740556,5.42083850566963,0.51448138967074,0.47320530537365
"SPU_008062-I2",-2.92109841195466,1.63847374582359,5.07476702720425,0.024276534221162
"SPU_008062-I11",1.21269226052981,2.25700020160588,1.27931832869884,0.258025819007211
"SPU_002739-I1",-0.376268780329498,5.61059044209211,0.611514854427668,0.434218010167527
"SPU_016184-I1",-0.839522632272807,3.42716668379971,0.994305325342414,0.318692387097377
"SPU_016178-I1",-1.59433633625922,2.77308732739706,1.93330578502747,0.164397228731909
"SPU_016178-I2",0.100645267427824,4.09478411193129,0.0196564788367901,0.888500735404507
"SPU_016178-I7",-0.303248043454966,5.90154524042934,0.451414763092705,0.501663870536313
"SPU_016179-I4",1.21373838278883,4.92013159417641,2.58990327687654,0.107546903123241
"SPU_016179-I6",0.699625564123124,3.21497702051956,0.607581376347961,0.435699920673721
"SPU_016179-I7",0.46628808179143,3.91243780890118,0.315055417081926,0.574594421606401
"SPU_016179-I8",2.46582927207706,4.74311388009941,4.68606786866789,0.0304081576971228
"SPU_011396-I15",1.09801593720335,3.86429233105501,1.81150317385623,0.178328015204327
"SPU_011396-I14",-0.320337512027702,5.11493634006442,0.271891995893709,0.602065420099321
"SPU_011396-I11",0.0299218730598845,5.59274205131642,0.00373714107249512,0.95125395650088
"SPU_011396-I9",0.23836332082216,6.68189820565387,0.406050835141158,0.523980782019992
"SPU_011396-I8",0.825777747127396,4.48106525295318,1.55521144173962,0.212367736973256
"SPU_024670-I3",0.591597036275871,4.44906944575758,0.840156740819483,0.359351946720567
"SPU_010511-I3",0.00351960471231931,7.34574248455221,0.000112560420824082,0.991535042768689
"SPU_023463-I8",-0.0847476162215356,4.05909138107726,0.0145237838704215,0.90407546532532
"SPU_024670-I2",0.155701707096827,4.44664544364336,0.0677571004890352,0.794630875496587
"SPU_019880-I2",-0.163057221584533,2.90407027468534,0.0376380026354672,0.846171840504522
"SPU_019880-I3",0.411391659783924,4.84571303361154,0.540690948399385,0.462146516040841
"SPU_004193-I13",0.124351766952525,3.16704578075883,0.0253691811991734,0.873450595082177
"SPU_013195-I2",2.67451002781613,2.17491120024272,4.09151859246615,0.0430989027754669
"SPU_013195-I5",-0.114521668256845,4.88401310530164,0.0444758534850092,0.832970773815583
"SPU_017641-I1",0.77818119023552,2.3540023302523,0.381355495605549,0.536878689393928
"SPU_017639-I1",1.52100305505397,5.6145856971965,9.6127727003462,0.00193228675487027
"SPU_017639-I2",0.46159638359926,6.04314318947578,1.25745748156519,0.262132903861399
"SPU_011978-I6",0.756250994473925,4.35650425091517,0.719158818143974,0.396419970717263
"SPU_011978-I3",-0.0376801889355759,3.93697067975923,0.00264747377201235,0.958964068335674
"SPU_012327-I2",-0.905437767315061,6.36862021956866,6.53174097729819,0.0105966190490276
"SPU_017169-I1",-0.193952683863041,3.70411899509793,0.0581321488751012,0.809472889258983
"SPU_006150-I4",0.952296086405123,4.49874918970209,1.4267067190474,0.232302656481545
"SPU_013178-I4",0.252379341712772,3.49965505734021,0.0682626677277334,0.793883333496295
"SPU_013178-I3",1.27817365917287,5.59033521317479,5.75982596514847,0.0163966958607646
"SPU_012329-I4",1.42937772146968,4.83902863901875,5.0997774789888,0.0239289130253913
"SPU_012329-I5",-0.0367232068019689,4.71314094302742,0.00435361711621107,0.947392199625732
"SPU_012005-I8",1.16534884891336,1.82928500257534,1.31669433062322,0.25118617776292
"SPU_012005-I1",0.892697843207659,5.04408244248168,1.81991367634385,0.177323552435672
"SPU_012003-I5",0.868743822410189,3.3943126578637,0.674671807454496,0.411427528558787
"SPU_012004-I38",-0.732789554059805,2.35299124299286,0.436417265684906,0.508856776985266
"SPU_012004-I32",-0.718087784296327,5.21684973400491,1.46769138114009,0.225710295259325
"SPU_012004-I28",1.10021399404194,3.59697952884524,1.33199734981721,0.248450197821172
"SPU_012004-I24",1.10522516615172,5.74916557730988,4.34671613405245,0.0370803791986952
"SPU_012004-I18",-0.183259115393852,9.0198153028039,0.519701506644961,0.470969038528393
"SPU_012004-I16",1.32091183658435,1.47426798986676,1.171402334663,0.279113285774107
"SPU_012004-I4",0.780004997335403,5.27927281471958,1.85752186381375,0.172911085360249
"SPU_012004-I3",-0.0846519977028522,5.67086120690741,0.0359093493047187,0.84970281754289
"SPU_016002-I3",0.289358996954181,6.75721749529137,0.711271044034889,0.399022178759077
"SPU_016002-I4",0.197820237320104,6.52926815248544,0.290057915500816,0.590183419056082
"SPU_023457-I2",-0.43012752243027,4.01925571311414,0.350434794458915,0.553867106625513
"SPU_023457-I4",-0.2078347239826,4.75807428144893,0.114177242185626,0.73543761955858
"SPU_023457-I5",0.159485891999681,6.33166355616464,0.146042441694609,0.702346400237922
"SPU_023457-I7",0.676789384283595,4.67507310727709,0.939972537132704,0.332284904503224
"SPU_018960-I1",-0.169723480503897,3.29526110992348,0.025890700136987,0.872167536178586
"SPU_022679-I12",-0.119648392589709,5.01743588102889,0.0485880050058451,0.825538720779978
"SPU_022679-I5",3.17997303026492,1.87976252057637,6.83197822660229,0.00895400419102823
"SPU_022679-I4",-0.183857903159811,4.43495403421691,0.0788800500412217,0.77882090799368
"SPU_022679-I2",-0.058123546427758,4.62536228967268,0.00764197054013493,0.930338972097007
"SPU_004920-I2",-0.536624366348141,3.93588028216124,0.486619450206729,0.485439178174881
"SPU_018960-I2",-0.99296134772045,4.4256557735449,0.944931909198267,0.331012700057522
"SPU_022674-I2",0.175313491328467,6.39345430302325,0.229654536348622,0.631780102950039
"SPU_022674-I3",-0.861848411762915,4.95480745957569,1.44546181612686,0.22925754072923
"SPU_022674-I4",-0.164919441216268,6.26524592673092,0.209753857978748,0.646960396004004
"SPU_022787-I6",0.490450832508119,4.43419725760729,0.588193645006351,0.443118476275471
"SPU_004040-I3",0.564039001188837,5.35029027222825,1.14614037461474,0.284358564276591
"SPU_014689-I8",0.20181294248202,5.64476442631504,0.124439412495899,0.724268591653757
"SPU_014689-I2",1.23540940079128,3.42622455907866,1.41825243581586,0.233691257824513
"SPU_005664-I2",0.440263631990099,3.91965248859878,0.357691929373978,0.549790881399779
"SPU_014897-I1",1.21350329837476,3.47721131932391,2.39345413028387,0.121844142706047
"SPU_014896-I1",0.809010901605777,2.83213806517967,0.816200155973804,0.366293498524608
"SPU_014897-I5",-0.870788010737354,3.77362636445851,1.16131361959574,0.281193273820546
"SPU_003359-I1",1.04787692289839,4.13806202762703,2.30681402732596,0.128807823915989
"SPU_006324-I1",0.775737242496243,2.12986027058566,0.287533836681874,0.591805257243534
"SPU_004328-I4",1.12908874368358,2.2721757960018,0.606931728908407,0.435945412835814
"SPU_003359-I2",1.34045978789311,1.86563144651325,1.05747540212107,0.30379169420261
"SPU_024210-I6",0.275437786077607,5.19040154910236,0.215336821249664,0.64261623171112
"SPU_024210-I4",0.857008242208294,1.44438086912481,0.579547848495118,0.446489604470426
"SPU_022717-I15",-0.663300520540308,4.04586708031849,0.89492220029769,0.344146914745891
"SPU_024676-I6",1.16925632013854,4.63279205352228,3.10880308002809,0.0778701660813325
"SPU_019190-I11",-0.826383017851388,3.37344985215584,1.05749826056246,0.303786467968637
"SPU_019189-I18",1.5431392409875,3.15166879089166,2.80071499673328,0.0942222808964851
"SPU_019189-I12",0.53741790546054,4.39102594968107,0.623931023077731,0.429590233295542
"SPU_018752-I1",0.53614023444864,4.08918366145229,0.472213727897515,0.491970509220813
"SPU_019190-I8",-0.436986133635883,3.08727309450696,0.25335232228925,0.614724433410545
"SPU_019190-I7",-0.489390276251796,5.21183587061733,0.692314049564533,0.405378400225127
"SPU_019190-I5",-0.40865044301395,5.07308276319183,0.523695815130002,0.469269396243003
"SPU_019190-I4",0.851797024590647,2.61301422533671,0.689757637627999,0.406246829368298
"SPU_019190-I3",-0.530381508686107,4.20983015588619,0.564593744782798,0.452415251696417
"SPU_007675-I12",1.34379881534945,3.60975330830605,2.19218684151762,0.138712251606955
"SPU_007675-I11",0.207718948879441,4.66090707481719,0.101407772615307,0.75014674791456
"SPU_007675-I10",0.370440697616845,1.85469632178159,0.0910077187118778,0.762899937816311
"SPU_027498-I6",-0.162466953862356,4.71103950490934,0.0564763192877962,0.812154530461442
"SPU_007675-I7",0.0533400578587367,4.84280592835362,0.00985759267381212,0.920911662170164
"SPU_007675-I6",0.0157988283563162,4.96638673260332,0.000482184937669494,0.98248089236618
"SPU_008322-I2",3.16823515860211,5.5648225339215,15.7869734970495,7.08889017041161e-05
"SPU_008335-I2",0.0313538342107053,3.59953362489229,0.000290110329993709,0.98641058819173
"SPU_025986-I1",0.104572065317629,6.73775351150621,0.106882386844227,0.743721799502383
"SPU_013869-I3",0.550242904945069,5.16066711741316,1.10183070683238,0.293864691471872
"SPU_013869-I6",0.714085005030403,1.28928993410761,0.466604415597283,0.494553457730776
"SPU_023425-I2",0.428210301394217,7.98063701670051,2.52740884350249,0.111883808203599
"SPU_028607-I1",-0.138254454776978,5.68341380103176,0.100522025208877,0.751204080500439
"SPU_028607-I4",0.00181273850947026,4.12305577035296,9.66554523351704e-06,0.997519423981917
"SPU_028606-I3",-0.849707428082849,5.70854688121167,3.06813140350836,0.0798411958504156
"SPU_028606-I1",0.498575699693154,5.12918453256269,0.761566312488508,0.382838793259795
"SPU_014877-I2",-0.413216967342706,1.57774389101581,-3.10029413497028e-07,1
"SPU_014877-I3",0.196380129854946,5.22234852927837,0.110770091271554,0.739269095514935
"SPU_014877-I7",1.14775697205243,3.6027710092089,1.59904430935498,0.206038698616695
"SPU_014876-I7",0.051053767776281,3.09246570418698,0.0209285967333734,0.884973642800555
"SPU_008793-I5",0.502132050045385,6.32490237330082,1.38194641537562,0.239769880075679
"SPU_008793-I9",0.743304659362854,5.28970522616041,1.5539072751315,0.212559546970435
"SPU_000692-I1",-0.571914590283749,2.2860943424253,0.317391441338508,0.573179526422974
"SPU_016700-I9",0.00155186647766481,4.39530708306023,1.20715591380716e-05,0.997227823543242
"SPU_016700-I4",-0.428743164662482,5.96603935732725,0.986611225907069,0.320572033308925
"SPU_024405-I2",0.501295754238562,4.79736492552816,0.540475748528511,0.46223562770634
"SPU_009027-I1",0.682191675479118,4.97031143291074,1.48322319448589,0.223270903777024
"SPU_017346-I1",1.83118570297193,3.46886185362293,5.70597389418004,0.0169072723188505
"SPU_016700-I8",-0.0179673507593119,3.35582533088202,5.57500500022456e-05,0.994042573995595
"SPU_016700-I6",-0.419341917961411,5.72195517525874,0.707047111434626,0.400425845678679
"SPU_016700-I3",-0.853249022936537,4.19146980975535,0.651228649745672,0.419673747472713
"SPU_010186-I5",2.27952207916408,2.8572811509338,3.98562685051813,0.0458900224537852
"SPU_010186-I1",0.167171663556872,6.34913711869017,0.178230607355536,0.672898258784774
"SPU_000337-I3",-0.411989662355885,3.33620813373456,0.122948738913816,0.725858091489249
"SPU_009325-I6",-0.0459218459575087,6.01206293194484,0.0116830196382196,0.91392587270693
"SPU_009325-I5",-0.487331115743398,4.45668914472365,0.465922559759132,0.494868986625
"SPU_009325-I3",0.0476285194559045,4.49878718075736,0.00745799206220354,0.931180508276261
"SPU_009325-I2",0.781211896401016,4.74479772144115,0.964154619601381,0.326142339401835
"SPU_025411-I1",-0.566625204903955,1.49374017248537,0.308843132888446,0.57839095428835
"SPU_025411-I4",0.375274370853136,3.68511241424452,0.238931800827851,0.624978691138724
"SPU_025410-I3",0.25253216647928,2.94843657629621,0.0847963181562941,0.770899835695715
"SPU_019765-I1",-1.19098850922733,4.19661091668823,2.47015254544338,0.116026663395894
"SPU_016664-I9",-0.103199482887258,3.46765903048831,0.0199345056373158,0.8877201548081
"SPU_001955-I1",-0.807521568853378,1.77193751902423,0.413832768716428,0.520030525918767
"SPU_001955-I2",0.316202465272644,2.89551525457016,0.0992631557161712,0.752715674094576
"SPU_000324-I7",-0.0550099458055848,4.98074717592456,0.00964757841946362,0.921755944193243
"SPU_000324-I6",0.463960430984636,1.87296908811687,0.233007022556659,0.629303075294341
"SPU_000324-I4",-0.101372348957784,3.49664317450296,0.0167098202306306,0.897146801966903
"SPU_007903-I2",-3.01145031646399,2.02569266583733,5.03936015705129,0.0247776401832303
"SPU_011192-I1",0.460785936131276,4.95412545325267,0.603801188948202,0.437131364633345
"SPU_004789-I1",-0.149479985423125,6.1500408366413,0.111280131534485,0.738691404743006
"SPU_004789-I2",-0.857613456841032,3.75284114996101,1.39304486161583,0.237891567724493
"SPU_004789-I4",1.00011250995053,4.69981073997357,1.89107516584421,0.169080703450332
"SPU_004789-I6",-0.439219380856948,5.45825713665177,0.926821803167575,0.335690141559208
"SPU_004789-I7",-0.0279660361922856,5.16644477470215,0.00324020470883601,0.954606695139255
"SPU_024532-I4",0.709107984656757,3.95957147460579,0.894915741497513,0.344148655914672
"SPU_000756-I1",-2.71533657486291,3.35989244473649,4.01400896797272,0.0451237354236674
"SPU_024533-I2",-0.422656589612098,5.2406696022112,0.517134009315452,0.472066799088483
"SPU_022108-I2",0.294865963919743,5.50754102795508,0.25127117226657,0.616181424906158
"SPU_017681-I1",0.43030133523341,3.66596329610482,0.289302640589391,0.590667761467449
"SPU_017681-I4",-0.26163667363842,3.90285206055075,0.120435756633279,0.728562356104707
"SPU_017681-I6",0.93617200256595,4.61685503601353,1.5840821108476,0.208173676878057
"SPU_017682-I6",0.359528947424672,2.96780968694438,0.152135099160407,0.696503274443796
"SPU_027140-I1",0.607761029320529,8.19084313688465,5.48502386002365,0.0191800581627238
"SPU_019253-I11",0.622671356529598,5.16836262497699,1.07492835098735,0.299834895426911
"SPU_019253-I8",0.991613087031824,3.90236914179099,1.22231855663917,0.26890611384171
"SPU_019253-I7",0.64026915390985,4.72779756927236,1.00872783465022,0.315207803446298
"SPU_019253-I6",0.804637515487234,4.37855896091733,1.34788538433424,0.24564813720057
"SPU_019253-I5",0.218440394938243,1.65140947484958,0.00458927388626407,0.945989279735949
"SPU_019253-I3",0.135505042352034,4.86593876165627,0.0475425689059961,0.827395931473839
"SPU_019253-I2",2.34935360336595,3.46260607615654,7.51818632304381,0.0061079146448799
"SPU_015374-I1",0.304158217323453,5.82667907560965,0.405196158828995,0.524417871382757
"SPU_013903-I1",-1.14290239873396,6.2776878527397,8.13051204552688,0.0043526452835282
"SPU_013903-I2",1.82536866760635,2.79115887502076,3.31537608261726,0.0686346151508381
"SPU_024213-I1",0.0482691076885848,6.63539776051232,0.0216834235482715,0.882932388745131
"SPU_011762-I1",-0.110513328186416,3.78033234351206,0.0256239567638445,0.872822114540091
"SPU_025287-I9",1.36618488084101,5.16693069312859,6.33531554380156,0.0118357057856265
"SPU_006276-I13",-1.07040518697468,3.47942397617433,1.13338794544299,0.287053836097007
"SPU_006276-I11",-0.492106938479152,6.11051472253265,1.25048320281867,0.263460208234405
"SPU_006276-I6",1.04039487694379,4.44643673324622,2.1841288044074,0.139439944812389
"SPU_002121-I9",0.215503334214157,3.97804667017823,0.100863316173011,0.75079607035954
"SPU_002121-I8",0.0413447395611171,5.19166251561377,0.00667685507409921,0.934875715555342
"SPU_002857-I1",0.375125357317531,6.6043943341079,1.02836583851698,0.310542794453599
"SPU_002857-I3",0.0256806155235401,5.53569632596955,0.00134709916826559,0.970721936528757
"SPU_002857-I4",-0.100561508916407,5.08664751979278,0.0285312155674298,0.865865972365281
"SPU_002857-I9",0.378750894491887,5.45573832720974,0.552922840629305,0.457125876331052
"SPU_002857-I10",0.0653776023108382,4.94079716003962,0.0161108434475494,0.89899699140565
"SPU_002117-I12",0.036269236698412,3.31913501780723,0.00231309687138315,0.961640797421196
"SPU_002120-I1",2.48151333962157,2.31026297855114,2.89406234003521,0.0889064916370031
"SPU_015906-I11",-0.434656797628408,6.65376009546939,1.48711259146984,0.222664998539894
"SPU_017155-I1",-0.0894458401287978,5.66006299200072,0.0368422622636126,0.847786554507209
"SPU_023500-I10",-3.04910202869715,3.48020909637675,9.70623089194153,0.00183644276693854
"SPU_023500-I8",0.0423076604151813,2.38743713163755,0.000901077801133354,0.976052731229044
"SPU_023500-I7",2.00188615319458,3.33329067817898,3.37171986252221,0.0663244828395562
"SPU_015706-I6",-0.33517748828434,4.24456712423344,0.148398312960754,0.70007071076386
"SPU_015706-I7",0.2145410768377,3.07220938081663,0.0314887302911622,0.859154431982253
"SPU_015706-I12",-0.0384810101372343,4.53817275092825,0.0039984534986397,0.949580707675108
"SPU_010054-I2",0.885909530656297,4.70306762594379,1.65978976634964,0.197631711572165
"SPU_010054-I5",0.102263659573666,5.41091710716933,0.0312574744534473,0.859667189702108
"SPU_010054-I8",-0.289018901928707,4.12621507614297,0.176218565183774,0.674643290416684
"SPU_010054-I10",1.23795043732759,4.91633186300257,4.30229403682725,0.038060999902003
"SPU_010054-I15",1.14435224981265,4.19704466000557,1.48833189207443,0.222475456665179
"SPU_010054-I16",0.13891545050833,5.09615410550091,0.058640682429342,0.808657441029354
"SPU_022887-I1",0.831274365033963,3.77739829885303,1.32435776152222,0.249811463738108
"SPU_022887-I2",1.50886370514908,2.73977096353007,2.62474431296364,0.105209451656532
"SPU_022888-I1",-1.78048863550378,4.52061984088184,6.50611901692182,0.0107503887218037
"SPU_011438-I2",1.17330741041445,4.75573595179689,3.50032508119583,0.0613567841292474
"SPU_025014-I2",0.343944905532251,4.44569260351635,0.229910734993513,0.631590025041275
"SPU_014677-I2",-0.713537122264203,4.63078526374228,1.04839797466055,0.305876336361012
"SPU_014677-I7",1.76019272642607,3.22601802057551,2.37141737615361,0.123574807442689
"SPU_014677-I8",0.259784105642329,1.56704184213363,0.0584562021371875,0.808952826329303
"SPU_028144-I11",-0.0813120149837202,5.91276368717357,0.0351006358621007,0.851384939248101
"SPU_028144-I15",-0.639840930072603,4.00193095745864,0.624667678585539,0.429318017568797
"SPU_007678-I7",0.335445227763954,4.5819658890231,0.314894400502323,0.574692200868454
"SPU_000883-I3",0.57938626646732,5.61572600577305,1.28658006707484,0.256679158571565
"SPU_000883-I2",0.379385399992265,5.89965388377167,0.610550071718837,0.434580773575634
"SPU_000371-I1",-0.642584801492735,4.19707725789033,0.690380365522065,0.406035034436121
"SPU_000371-I15",0.311571491854825,5.21365704756722,0.294495037236703,0.587354299671022
"SPU_026362-I1",0.981263538928686,3.27754116492598,1.23225197866329,0.266969528476792
"SPU_008180-I1",-0.00752137829840739,4.87185864419668,0.000211319190995596,0.988401702733566
"SPU_008180-I2",0.411737004976918,3.92595794327399,0.299218874092162,0.584372531392186
"SPU_022910-I1",-2.79805125133503,3.97635832315453,9.39464577994297,0.00217620044998048
"SPU_010661-I4",-0.314591378683709,5.8701402218231,0.567137324086937,0.451398715155872
"SPU_010661-I5",0.892908264116155,5.06603554941605,2.54142543806229,0.1108946315806
"SPU_010661-I12",-0.797174617217439,4.00695880195597,1.11011412100249,0.292057142510476
"SPU_027130-I1",-0.384802644396838,3.54305719445318,0.241326322090146,0.623249812015059
"SPU_010662-I4",-0.309843104409053,2.89949640523867,0.0548781035201333,0.814782547620726
"SPU_010661-I1",0.111363121080392,6.48652292793926,0.101053817577056,0.75056865811971
"SPU_010661-I2",0.59165614216915,5.71389995997472,1.87598720701762,0.170790929598647
"SPU_010661-I3",-0.22925728847647,6.2020567665862,0.290525712640074,0.589883838095257
"SPU_000100-I4",0.675277309865333,3.24737254291535,0.412203539682583,0.52085318929702
"SPU_003703-I3",0.134472422970647,4.62570950028869,0.0151548120161049,0.902024045270714
"SPU_014765-I6",1.29119209394255,3.18845910053076,2.14958083029076,0.14260881926147
"SPU_028637-I5",0.354054400790516,6.55544897011412,0.958455344114454,0.327576359785375
"SPU_028638-I2",-0.690299090861453,3.74618320101739,0.770648385243695,0.380016543882512
"SPU_028638-I3",-1.59497387630181,4.00743010575104,3.74495678444565,0.0529670969921989
"SPU_028638-I4",-0.413865768270373,3.49322371946133,0.192834628396039,0.660567778561887
"SPU_028202-I1",0.149729671856314,4.6508457037983,0.0580484800449366,0.809607415738377
"SPU_008836-I1",0.0293234502608999,7.85358630892372,0.0116802896262698,0.913935890816894
"SPU_022319-I1",0.909836654192691,2.70233331886292,0.922118840680055,0.336919248246786
"SPU_022321-I1",-0.778695412509877,3.77849011920925,0.738588164419703,0.390113515046306
"SPU_022320-I10",-1.07114964314602,2.67464392184188,0.522201747342521,0.469903987471791
"SPU_012242-I4",0.154955682810035,5.52911832921512,0.121388196388227,0.727533728601542
"SPU_012242-I7",0.197205040716738,4.22284057766546,0.0839505743957396,0.772013427322066
"SPU_012242-I9",0.0175704497012974,4.1458571145532,0.000749471214477992,0.978159463906532
"SPU_013645-I1",0.32932053260351,6.49278288626106,0.917722267977118,0.338073741876636
"SPU_024076-I1",1.89417713910211,3.32974271522572,3.26623015787927,0.0707199624947322
"SPU_024074-I13",-0.311188946946703,5.36947747302046,0.371375330735744,0.542255547879179
"SPU_022320-I3",0.525940843465932,5.20196847716147,0.876954244671509,0.349037246390576
"SPU_022320-I1",0.244574071829251,5.35208729813215,0.171453701401246,0.678823075712626
"SPU_027748-I13",0.878956866893204,3.90875256999706,1.1444040551687,0.284723648192187
"SPU_010029-I1",0.156313987728744,4.46821171919447,0.0566773303049555,0.811826793578857
"SPU_027748-I34",-0.0790851335644072,4.64203135824081,0.0180863502947899,0.893018674534286
"SPU_027748-I32",0.0423472327218586,3.68132307703346,0.00344034550461547,0.953227333680765
"SPU_027748-I30",-0.0169133495094443,4.9691897123887,0.00120236569765275,0.972338780228021
"SPU_004395-I1",-0.401454609171059,5.85299480037294,0.737438151737944,0.390482767318984
"SPU_004395-I2",-1.60351256424932,3.25143163354566,2.22217915360891,0.136040922439497
"SPU_004395-I3",-0.540757920611769,5.18581034642636,0.775523840664203,0.378513613968657
"SPU_004395-I4",0.274473753239349,6.71171782892182,0.57208274215485,0.449432475110663
