"","geneid","neg_log_pval"
"17586","SPU_026933",1.17400924082142
"17587","SPU_026935",1.26780879708889
"17588","SPU_026936",0.0623365407692217
"17589","SPU_026937",0.115327584796342
"17590","SPU_026939",0.165314052967152
"17591","SPU_026941",0.547354820673498
"17592","SPU_026942",0.545091154064582
"17593","SPU_026943",0.202602742179038
"17594","SPU_026944",21.85069313465
"17595","SPU_026945",2.12917979680287
"17596","SPU_026946",0.438571131477206
"17597","SPU_026947",1.23862609316915
"17598","SPU_026949",0.779966029212206
"17599","SPU_026950",0.525742203717912
"17600","SPU_026951",0.816807455994095
"17601","SPU_026952",0.863964026432974
"17602","SPU_026953",1.80241307288492
"17603","SPU_026954",1.25179638529748
"17604","SPU_026955",2.15194209715029
"17605","SPU_026956",1.15757637468305
"17606","SPU_026957",2.16619032742168
"17607","SPU_026958",1.09538145711427
"17608","SPU_026959",1.10338704025328
"17609","SPU_026960",0.229480981790398
"17610","SPU_026961",1.78017857008607
"17611","SPU_026962",1.95986594627606
"17612","SPU_026963",0.312255732116045
"17613","SPU_026964",1.05456889408024
"17614","SPU_026967",0.551826811750905
"17615","SPU_026968",1.60111700465138
"17616","SPU_026969",0.189920320037987
"17617","SPU_026970",0.123468730866659
"17618","SPU_026971",0.47370591260535
"17619","SPU_026972",0.354056687928539
"17620","SPU_026976",1.1591232589023
"17621","SPU_026978",3.31190198028082
"17622","SPU_026979",2.99564640573973
"17623","SPU_026980",2.91777376514584
"17624","SPU_026982",0.361061761813553
"17625","SPU_026983",3.26827781841363
"17626","SPU_026984",2.80229956778985
"17627","SPU_026986",5.23998162164059
"17628","SPU_026987",1.33829204906362
"17629","SPU_026989",0.997022804475835
"17630","SPU_026990",0.994189538362482
"17631","SPU_026991",1.39565877650502
"17632","SPU_026993",2.1338429103318
"17633","SPU_026995",2.96908752217125
"17634","SPU_026998",0.570958179932345
"17635","SPU_026999",0.888488771871761
"17636","SPU_027001",0.364368231289534
"17637","SPU_027004",5.48423255533544
"17638","SPU_027005",5.47582056052816
"17639","SPU_027006",3.39068682953255
"17640","SPU_027007",1.35368941083585
"17641","SPU_027008",0.156974223612852
"17642","SPU_027009",1.78867553743453
"17643","SPU_027010",2.23465673498974
"17644","SPU_027011",2.29717118737242
"17645","SPU_027012",1.22231486738795
"17646","SPU_027013",0.673288003814216
"17647","SPU_027014",1.07704621932865
"17648","SPU_027015",1.38712441987848
"17649","SPU_027016",0.0929569533317641
"17650","SPU_027020",0.33522316752368
"17651","SPU_027021",1.22501793758144
"17652","SPU_027022",0.297945722274296
"17653","SPU_027024",0.228581294920922
"17654","SPU_027027",2.29519077577764
"17655","SPU_027029",1.78265337707912
"17656","SPU_027032",0.119729288364064
"17657","SPU_027037",1.48528866386978
"17658","SPU_027038",1.80350969327512
"17659","SPU_027041",0.266510443886378
"17660","SPU_027044",0.849731560839374
"17661","SPU_027047",1.58018130569452
"17662","SPU_027048",1.14877022632967
"17663","SPU_027049",3.89464543606562
"17664","SPU_027051",0.372051058465964
"17665","SPU_027057",0.829461057778043
"17666","SPU_027059",3.96255235140838
"17667","SPU_027062",0.441039195618314
"17668","SPU_027063",0.708634450041984
"17669","SPU_027064",2.37678424514905
"17670","SPU_027065",2.51474755961016
"17671","SPU_027066",0.512109420303549
"17672","SPU_027068",2.66367631571059
"17673","SPU_027069",1.49036718136345
"17674","SPU_027070",0.536451282401895
"17675","SPU_027072",0.687187795843703
"17676","SPU_027073",0.0480574703503654
"17677","SPU_027074",3.40261557513118
"17678","SPU_027075",1.14838810400531
"17679","SPU_027076",1.09648178103485
"17680","SPU_027078",1.24230170221149
"17681","SPU_027081",0.283186168480404
"17682","SPU_027082",0.594724099042377
"17683","SPU_027083",0.748801969628286
"17684","SPU_027087",0.0939117290192392
"17685","SPU_027089",0.865977582586027
"17686","SPU_027090",8.59118493505456
"17687","SPU_027091",1.06663794597665
"17688","SPU_027093",1.57410568256096
"17689","SPU_027094",0.204791916334217
"17690","SPU_027095",0.72028647071909
"17691","SPU_027096",1.96590402757575
"17692","SPU_027098",0.0778567552705121
"17693","SPU_027099",2.23104097522569
"17694","SPU_027101",0.676372633511199
"17695","SPU_027102",2.11179335667609
"17696","SPU_027104",1.32159555556969
"17697","SPU_027107",0.092586706815753
"17698","SPU_027111",0.185274700685914
"17699","SPU_027112",1.87775978144934
"17700","SPU_027114",0.0577364760677346
"17701","SPU_027115",4.27657517314449
"17702","SPU_027117",0.284268778509138
"17703","SPU_027118",1.39225619340949
"17704","SPU_027119",1.79378702341727
"17705","SPU_027120",1.12769240973155
"17706","SPU_027121",0.493636732088585
"17707","SPU_027122",1.45734392343871
"17708","SPU_027124",5.40939347154386
"17709","SPU_027125",1.57235645312888
"17710","SPU_027129",1.57767911579935
"17711","SPU_027130",0.772857959245393
"17712","SPU_027133",1.78903730814087
"17713","SPU_027136",1.22457358500083
"17714","SPU_027137",4.15297722357212
"17715","SPU_027140",1.10780194639448
"17716","SPU_027142",2.40552923373261
"17717","SPU_027143",0.782487050023283
"17718","SPU_027144",0.99482149734036
"17719","SPU_027145",0.20315770766023
"17720","SPU_027147",0.901497244074935
"17721","SPU_027149",1.63329783384691
"17722","SPU_027151",1.56219894287971
"17723","SPU_027152",1.01136035111403
"17724","SPU_027153",0.502434907309819
"17725","SPU_027154",2.19568750735551
"17726","SPU_027155",0.502052391933212
"17727","SPU_027156",6.12288923975419
"17728","SPU_027158",1.77217942155042
"17729","SPU_027159",0.409777045592684
"17730","SPU_027160",0.633591530105502
"17731","SPU_027161",4.10465815237217
"17732","SPU_027167",3.49873779725376
"17733","SPU_027168",0.655804139003514
"17734","SPU_027169",0.541312788324185
"17735","SPU_027172",1.03059018534215
"17736","SPU_027174",0.0454637633429286
"17737","SPU_027175",1.48724192982502
"17738","SPU_027178",3.48494771967558
"17739","SPU_027183",2.16255676600512
"17740","SPU_027188",7.25459207244687
"17741","SPU_027189",0.575695842932131
"17742","SPU_027192",1.14312167379065
"17743","SPU_027195",0.669056133718259
"17744","SPU_027196",0.150942114600276
"17745","SPU_027197",0.830843536909104
"17746","SPU_027198",0.773713671631395
"17747","SPU_027199",0.882108882821905
"17748","SPU_027204",1.4809689106059
"17749","SPU_027205",0.216990485802774
"17750","SPU_027208",0.522096424326432
"17751","SPU_027209",0.220484273989159
"17752","SPU_027211",0.0220615891576728
"17753","SPU_027213",6.58479767413324
"17754","SPU_027214",0.471207266396897
"17755","SPU_027215",0.379012743666516
"17756","SPU_027216",3.96578515919263
"17757","SPU_027218",0.426930930864578
"17758","SPU_027219",0.880549687944161
"17759","SPU_027220",1.57902018069885
"17760","SPU_027221",0.983733500602169
"17761","SPU_027222",1.81511425136938
"17762","SPU_027223",1.53302043929368
"17763","SPU_027224",5.79042771879712
"17764","SPU_027225",3.72561589241025
"17765","SPU_027226",0.063759699183994
"17766","SPU_027227",0.847055212847039
"17767","SPU_027231",2.15834781506117
"17768","SPU_027232",0.183678046833687
"17769","SPU_027233",7.48196760034961
"17770","SPU_027234",0.965874101639434
"17771","SPU_027235",1.70420202938208
"17772","SPU_027236",4.77665554811788
"17773","SPU_027237",0.420252305260015
"17774","SPU_027240",11.7830451650785
"17775","SPU_027242",1.05462849784207
"17776","SPU_027245",1.63547550459571
"17777","SPU_027246",0.943422797742869
"17778","SPU_027248",0.303831945045976
"17779","SPU_027250",1.37345053617247
"17780","SPU_027251",0.354036446779867
"17781","SPU_027252",0.639030136699045
"17782","SPU_027254",0.440713061396048
"17783","SPU_027256",0.0506299856043262
"17784","SPU_027257",1.29589871166212
"17785","SPU_027258",3.02072767032409
"17786","SPU_027259",1.33510966844225
"17787","SPU_027260",1.30894910983653
"17788","SPU_027261",0.248267106660159
"17789","SPU_027263",0.0678107889621284
"17790","SPU_027267",1.19437580674748
"17791","SPU_027270",0.587255847983168
"17792","SPU_027271",1.58042774374031
"17793","SPU_027272",1.88492206976653
"17794","SPU_027274",0.183087607398163
"17795","SPU_027276",0.204940475812766
"17796","SPU_027277",0.755201276617801
"17797","SPU_027279",0.832433071390193
"17798","SPU_027280",1.3298451300231
"17799","SPU_027281",0.895983694008189
"17800","SPU_027282",1.25432257536177
"17801","SPU_027283",3.18380706587924
"17802","SPU_027284",0.282626676082287
"17803","SPU_027286",1.74280106010684
"17804","SPU_027287",0.942283036453624
"17805","SPU_027288",0.586549298236173
"17806","SPU_027289",1.36089728502148
"17807","SPU_027296",0.879577809660347
"17808","SPU_027302",1.27522158375538
"17809","SPU_027303",0.83850960732512
"17810","SPU_027304",1.0668387519
"17811","SPU_027305",3.29595255941516
"17812","SPU_027307",1.41250197719332
"17813","SPU_027308",1.88349119861849
"17814","SPU_027309",0.650888116728288
"17815","SPU_027310",2.02606707429609
"17816","SPU_027311",0.0479118558162148
"17817","SPU_027313",0.531743600142919
"17818","SPU_027314",0.509335687539909
"17819","SPU_027315",0.705494616715647
"17820","SPU_027316",1.95674667982034
"17821","SPU_027320",1.94640378333155
"17822","SPU_027322",1.5368890595615
"17823","SPU_027323",0.870872320286442
"17824","SPU_027325",1.17882676403135
"17825","SPU_027327",2.23615971952723
"17826","SPU_027328",2.58532388679596
"17827","SPU_027329",2.15842525413565
"17828","SPU_027330",0.814719830048609
"17829","SPU_027332",4.03516737514956
"17830","SPU_027334",1.16817414401029
"17831","SPU_027338",0.550741839601551
"17832","SPU_027340",5.21392166000451
"17833","SPU_027341",2.15842525413565
"17834","SPU_027343",1.17719332140322
"17835","SPU_027344",1.32159342609903
"17836","SPU_027346",3.04031761767329
"17837","SPU_027347",1.21709323498081
"17838","SPU_027349",0.283163170682419
"17839","SPU_027351",0.532128903228089
"17840","SPU_027352",0.869024990879588
"17841","SPU_027353",0.6338926448262
"17842","SPU_027354",0.429616932170941
"17843","SPU_027355",1.4726656264101
"17844","SPU_027356",0.331846111132757
"17845","SPU_027357",0.868270245630134
"17846","SPU_027358",2.74638663231062
"17847","SPU_027359",0.220691606379486
"17848","SPU_027361",1.62515797707854
"17849","SPU_027362",0.243340665218121
"17850","SPU_027363",0.258055308012416
"17851","SPU_027368",0.469480788838971
"17852","SPU_027369",1.22286059625745
"17853","SPU_027370",1.97583489077411
"17854","SPU_027371",0.140415908541059
"17855","SPU_027372",3.34748750519723
"17856","SPU_027374",1.45786906816955
"17857","SPU_027375",2.23852460520485
"17858","SPU_027376",1.65164228456172
"17859","SPU_027377",0.21593085858731
"17860","SPU_027378",0.352541323516996
"17861","SPU_027379",0.12529881993773
"17862","SPU_027380",4.46377633411442
"17863","SPU_027381",1.74033030943883
"17864","SPU_027382",1.46631562784768
"17865","SPU_027383",0.561099186252089
"17866","SPU_027384",0.104962599773489
"17867","SPU_027385",0.170638557779668
"17868","SPU_027387",1.50892621754868
"17869","SPU_027388",2.18933023430683
"17870","SPU_027389",0.382935688964706
"17871","SPU_027390",0.0933720878273169
"17872","SPU_027392",0.780515633598633
"17873","SPU_027393",1.26171814597534
"17874","SPU_027394",0.724267219190857
"17875","SPU_027396",2.03449155683531
"17876","SPU_027398",0.184100747769643
"17877","SPU_027400",1.0922797088083
"17878","SPU_027402",0.273530619034182
"17879","SPU_027403",3.79523679485409
"17880","SPU_027404",1.21859284663459
"17881","SPU_027406",2.05235618818941
"17882","SPU_027407",0.707722100832027
"17883","SPU_027408",0.356482401987427
"17884","SPU_027410",0.694902465684856
"17885","SPU_027411",0.901839629841257
"17886","SPU_027413",0.484431720039027
"17887","SPU_027415",1.81879031088862
"17888","SPU_027418",0.301084534712414
"17889","SPU_027419",1.55328484677007
"17890","SPU_027420",0.302722326225423
"17891","SPU_027422",2.26052834021428
"17892","SPU_027423",1.18198607599108
"17893","SPU_027424",1.38217771060462
"17894","SPU_027426",0.934272697859341
"17895","SPU_027427",0.0586787976719283
"17896","SPU_027428",0.206206940623851
"17897","SPU_027429",1.0280516937339
"17898","SPU_027430",0.485959345512036
"17899","SPU_027432",0.851658565807674
"17900","SPU_027433",4.04511108038061
"17901","SPU_027434",0.713356563911743
"17902","SPU_027435",0.703364530147004
"17903","SPU_027436",1.53548628908956
"17904","SPU_027437",2.38336402268176
"17905","SPU_027438",6.1531939587837
"17906","SPU_027440",1.02768070938291
"17907","SPU_027441",1.69973502582554
"17908","SPU_027442",0.414675965544858
"17909","SPU_027444",0.0701934982846426
"17910","SPU_027446",1.04621386329915
"17911","SPU_027447",0.360131558868061
"17912","SPU_027448",0.42276241664274
"17913","SPU_027451",6.51817132549654
"17914","SPU_027453",0.566676278820178
"17915","SPU_027454",0.798584432062904
"17916","SPU_027455",0.0495415364400473
"17917","SPU_027457",1.74384883616396
"17918","SPU_027458",0.28429496277668
"17919","SPU_027460",1.20996495708727
"17920","SPU_027461",0.800354175132278
"17921","SPU_027462",1.45724112167157
"17922","SPU_027463",1.43062080804498
"17923","SPU_027466",0.0219615798017575
"17924","SPU_027469",0.716351886018543
"17925","SPU_027470",0.466910704820855
"17926","SPU_027472",0.758734836325808
"17927","SPU_027473",0.0380192182030832
"17928","SPU_027480",0.521536546851446
"17929","SPU_027481",1.50273300205715
"17930","SPU_027482",0.733724512586071
"17931","SPU_027483",0.680456171295396
"17932","SPU_027484",0.480382030874533
"17933","SPU_027486",1.79301408386243
"17934","SPU_027487",0.665815694421582
"17935","SPU_027489",0.431161904020228
"17936","SPU_027490",1.07865533995471
"17937","SPU_027492",1.79861302820583
"17938","SPU_027493",2.8227802569833
"17939","SPU_027494",0.499495457426029
"17940","SPU_027495",0.39266538700882
"17941","SPU_027496",1.05291214558847
"17942","SPU_027497",1.48883596861021
"17943","SPU_027498",0.366799871814709
"17944","SPU_027502",3.62970291585323
"17945","SPU_027503",0.884432215117061
"17946","SPU_027506",0.799191734551538
"17947","SPU_027507",1.19174123903065
"17948","SPU_027508",0.761720077293073
"17949","SPU_027509",0.447431040673401
"17950","SPU_027510",1.72751608080731
"17951","SPU_027515",1.06424827613789
"17952","SPU_027516",1.53180943888746
"17953","SPU_027517",1.52957191295529
"17954","SPU_027518",5.51733299334557
"17955","SPU_027519",1.73447765011672
"17956","SPU_027521",1.03449273948687
"17957","SPU_027522",1.32272689546894
"17958","SPU_027523",1.70186177660343
"17959","SPU_027524",0.39644011727429
"17960","SPU_027525",0.22932448602715
"17961","SPU_027526",1.01656395959021
"17962","SPU_027527",0.700176939806333
"17963","SPU_027528",1.41188323608473
"17964","SPU_027529",1.77871777706044
"17965","SPU_027530",0.229438038256658
"17966","SPU_027531",0.120612414286569
"17967","SPU_027532",0.254879328763111
"17968","SPU_027533",0.489581330521296
"17969","SPU_027535",2.42482970508974
"17970","SPU_027536",0.882058431166513
"17971","SPU_027537",1.1587541953428
"17972","SPU_027538",0.595779639160365
"17973","SPU_027539",1.71264770838952
"17974","SPU_027540",1.8383971608883
"17975","SPU_027544",1.83753402282842
"17976","SPU_027545",1.1591853815766
"17977","SPU_027546",1.71222674187906
"17978","SPU_027547",1.63670811945192
"17979","SPU_027548",2.7072982923211
"17980","SPU_027552",1.28140038112158
"17981","SPU_027554",1.95490862407392
"17982","SPU_027555",0.81075227661446
"17983","SPU_027556",0.0101893098578847
"17984","SPU_027558",6.06104542072306
"17985","SPU_027559",0.468514445309524
"17986","SPU_027560",2.5127728531203
"17987","SPU_027561",0.502361663965773
"17988","SPU_027562",1.29081675223162
"17989","SPU_027563",0.314063465760167
"17990","SPU_027565",1.12631902186072
"17991","SPU_027566",1.60817655281164
"17992","SPU_027567",1.92144521960838
"17993","SPU_027572",0.928871171133716
"17994","SPU_027573",2.61760301429882
"17995","SPU_027576",0.87018193881041
"17996","SPU_027578",0.264789439818627
"17997","SPU_027579",1.62148774983493
"17998","SPU_027580",2.29844583199271
"17999","SPU_027581",3.0385687742231
"18000","SPU_027582",0.553753689704008
"18001","SPU_027587",1.3128352354845
"18002","SPU_027588",1.4810367620482
"18003","SPU_027590",2.08673179367427
"18004","SPU_027591",0.0701530348212675
"18005","SPU_027592",2.08190968074803
"18006","SPU_027593",2.017353723485
"18007","SPU_027594",0.0851171638065225
"18008","SPU_027595",0.525122130554682
"18009","SPU_027598",1.27529467325772
"18010","SPU_027599",1.5147976136667
"18011","SPU_027600",0.187974983722818
"18012","SPU_027603",3.46354916057595
"18013","SPU_027604",0.274546819114985
"18014","SPU_027605",1.92319616840988
"18015","SPU_027606",1.43746197080125
"18016","SPU_027607",2.07873048650138
"18017","SPU_027608",0.122284774098615
"18018","SPU_027609",0.875756645598494
"18019","SPU_027611",0.164211610206957
"18020","SPU_027613",0.615602696789735
"18021","SPU_027615",0.996295746336406
"18022","SPU_027616",2.157192160058
"18023","SPU_027617",1.74570068950273
"18024","SPU_027618",2.43338043555301
"18025","SPU_027621",2.1482966123474
"18026","SPU_027622",2.76427657993177
"18027","SPU_027625",1.17960105090801
"18028","SPU_027626",0.977017112657792
"18029","SPU_027627",0.704560465296659
"18030","SPU_027628",0.059486570936304
"18031","SPU_027629",0.991639060926589
"18032","SPU_027631",1.3098390034805
"18033","SPU_027633",1.01494510824161
"18034","SPU_027634",0.918599752536003
"18035","SPU_027635",0.756455431781168
"18036","SPU_027636",1.46553714949824
"18037","SPU_027637",0.414008928603802
"18038","SPU_027638",0.188187247469383
"18039","SPU_027640",2.43067330874833
"18040","SPU_027641",2.03498025292902
"18041","SPU_027650",1.21710361597198
"18042","SPU_027651",0.27939431860039
"18043","SPU_027652",0.025839944498462
"18044","SPU_027653",0.610123642573663
"18045","SPU_027654",0.634475642504
"18046","SPU_027655",0.169278877557149
"18047","SPU_027656",0.808909107084364
"18048","SPU_027657",0.0639622861752876
"18049","SPU_027658",0.51337919520669
"18050","SPU_027661",1.01610295352483
"18051","SPU_027662",1.81926990601613
"18052","SPU_027663",1.31947727769545
"18053","SPU_027664",0.87391456381666
"18054","SPU_027666",2.77545992303531
"18055","SPU_027669",3.78750979486858
"18056","SPU_027670",2.06550961920813
"18057","SPU_027673",0.579235419868776
"18058","SPU_027674",0.0372783591317763
"18059","SPU_027675",0.411994859262922
"18060","SPU_027677",0.18486736424616
"18061","SPU_027679",1.39590062782834
"18062","SPU_027680",0.550107455281679
"18063","SPU_027681",0.170096217447612
"18064","SPU_027682",1.0124082695083
"18065","SPU_027683",1.15168048032112
"18066","SPU_027685",1.17461025932894
"18067","SPU_027687",0.35674917923842
"18068","SPU_027689",0.831031907950368
"18069","SPU_027690",0.848688576152623
"18070","SPU_027692",0.794994098685244
"18071","SPU_027693",6.08150672431968
"18072","SPU_027694",0.403291133506438
"18073","SPU_027695",1.11867024783135
"18074","SPU_027696",0.0539544544559711
"18075","SPU_027697",0.557101320971733
"18076","SPU_027702",3.91599656875305
"18077","SPU_027703",0.952112147417029
"18078","SPU_027707",0.530257490382091
"18079","SPU_027708",1.97247342378646
"18080","SPU_027710",0.208497494983862
"18081","SPU_027711",1.98579318812623
"18082","SPU_027715",2.3316982585767
"18083","SPU_027716",1.45044727978033
"18084","SPU_027717",1.58410110116436
"18085","SPU_027718",0.546823828103077
"18086","SPU_027720",0.927562312818804
"18087","SPU_027722",1.23090229726157
"18088","SPU_027726",3.05326738218862
"18089","SPU_027727",0.0729255351102409
"18090","SPU_027728",0.149332397313647
"18091","SPU_027729",3.39675160781027
"18092","SPU_027730",19.7994663114833
"18093","SPU_027731",0.758186207666209
"18094","SPU_027734",0.409046250617664
"18095","SPU_027736",1.71111790578147
"18096","SPU_027737",0.328291341225684
"18097","SPU_027738",1.68580612320592
"18098","SPU_027740",1.26803917083835
"18099","SPU_027743",0.133982443837317
"18100","SPU_027746",3.50261861257569
"18101","SPU_027747",3.10159194711784
"18102","SPU_027748",2.13089522345759
"18103","SPU_027751",2.08742990814582
"18104","SPU_027752",0.213554330343982
"18105","SPU_027755",4.00970634632433
"18106","SPU_027756",1.06853962024032
"18107","SPU_027758",2.61188583528261
"18108","SPU_027760",0.109637686780647
"18109","SPU_027761",0.320695622322101
"18110","SPU_027764",2.29870418111374
"18111","SPU_027765",0.81602051996828
"18112","SPU_027766",3.78091695970996
"18113","SPU_027767",1.3303476547395
"18114","SPU_027768",2.36228045410908
"18115","SPU_027769",0.944115857226388
"18116","SPU_027770",2.26892237727548
"18117","SPU_027772",0.757475902177728
"18118","SPU_027773",0.74663756108762
"18119","SPU_027774",1.24639018926581
"18120","SPU_027775",1.21589318529706
"18121","SPU_027777",0.166055587339712
"18122","SPU_027778",1.88162365181747
"18123","SPU_027780",0.533203816141267
"18124","SPU_027782",0.257199552955206
"18125","SPU_027783",0.341352773598793
"18126","SPU_027784",3.03986652537062
"18127","SPU_027785",3.3150004664053
"18128","SPU_027786",0.865402986479678
"18129","SPU_027787",1.39940344085056
"18130","SPU_027788",0.312216525577141
"18131","SPU_027789",0.619668010477533
"18132","SPU_027790",0.230921752393377
"18133","SPU_027791",1.83959469918173
"18134","SPU_027792",1.22011969687493
"18135","SPU_027793",0.679448106186658
"18136","SPU_027795",0.845214861444566
"18137","SPU_027796",0.00914597269830248
"18138","SPU_027797",0.743809087082674
"18139","SPU_027799",1.52317483663584
"18140","SPU_027805",3.63957292786965
"18141","SPU_027807",4.85214734148319
"18142","SPU_027809",0.856574973334296
"18143","SPU_027811",0.0440316671282257
"18144","SPU_027812",1.94673477301471
"18145","SPU_027813",2.72719884116849
"18146","SPU_027814",1.05939120994449
"18147","SPU_027816",0.110904109929538
"18148","SPU_027817",0.834410807138623
"18149","SPU_027818",0.713512442484644
"18150","SPU_027819",15.812136609165
"18151","SPU_027820",0.0772414382693712
"18152","SPU_027821",2.46624433419521
"18153","SPU_027823",1.50319896328037
"18154","SPU_027825",1.19361025840691
"18155","SPU_027826",0.816354906983893
"18156","SPU_027827",1.40008601500782
"18157","SPU_027828",1.49118514432514
"18158","SPU_027829",0.813233020092724
"18159","SPU_027830",0.209862485542749
"18160","SPU_027831",0.658689604397261
"18161","SPU_027832",5.09140961804802
"18162","SPU_027833",1.10913479697433
"18163","SPU_027834",3.41202463370823
"18164","SPU_027836",1.69152708360409
"18165","SPU_027839",1.0873138417943
"18166","SPU_027841",1.36377471881908
"18167","SPU_027842",2.57827017313834
"18168","SPU_027843",0.00975812145228492
"18169","SPU_027844",0.635696730591945
"18170","SPU_027845",1.43567676019552
"18171","SPU_027847",2.36228445317549
"18172","SPU_027848",3.20238884702465
"18173","SPU_027849",1.00202521388842
"18174","SPU_027850",2.9979624595308
"18175","SPU_027851",5.39799872844293
"18176","SPU_027852",3.71849382544962
"18177","SPU_027855",0.875079635854094
"18178","SPU_027857",2.05436276382197
"18179","SPU_027858",1.62246817422359
"18180","SPU_027860",1.21254769156556
"18181","SPU_027861",1.7830642606485
"18182","SPU_027862",3.3690863704823
"18183","SPU_027865",2.17328338209815
"18184","SPU_027868",0.844795444990208
"18185","SPU_027869",0.815276431262444
"18186","SPU_027870",1.60135162708497
"18187","SPU_027871",1.09654355647816
"18188","SPU_027872",1.25249207697379
"18189","SPU_027873",0.93974179378823
"18190","SPU_027874",4.12954923562498
"18191","SPU_027875",2.0020405376314
"18192","SPU_027876",0.101085295379179
"18193","SPU_027881",2.6491292580358
"18194","SPU_027883",0.936156836894162
"18195","SPU_027884",1.77482035860468
"18196","SPU_027885",0.166022365780331
"18197","SPU_027888",0.420663015669983
"18198","SPU_027889",1.60525369126936
"18199","SPU_027890",0.322270251539999
"18200","SPU_027891",0.487228520689099
"18201","SPU_027892",0.588055954274687
"18202","SPU_027893",1.22204502976376
"18203","SPU_027894",1.14353396103332
"18204","SPU_027895",1.73133877140267
"18205","SPU_027897",1.15088561270044
"18206","SPU_027898",0.00707163880452454
"18207","SPU_027899",1.86210161438321
"18208","SPU_027900",0.183254860646804
"18209","SPU_027901",1.15649649752755
"18210","SPU_027903",0.646093099588159
"18211","SPU_027905",1.44986876521437
"18212","SPU_027906",0.916851098511492
"18213","SPU_027909",0.0676534805655414
"18214","SPU_027911",1.44791794802268
"18215","SPU_027912",0.0784918898919
"18216","SPU_027913",0.869978906055825
"18217","SPU_027914",1.07626485800039
"18218","SPU_027915",0.676823888275381
"18219","SPU_027917",1.25607821079797
"18220","SPU_027918",0.204683121410955
"18221","SPU_027919",1.1340435913442
"18222","SPU_027921",2.8649499442031
"18223","SPU_027923",0.121741289801556
"18224","SPU_027924",0.887622311549108
"18225","SPU_027925",0.942797955191496
"18226","SPU_027926",0.773360373565357
"18227","SPU_027927",2.75165109461547
"18228","SPU_027928",1.66017352426473
"18229","SPU_027930",0.116070266032742
"18230","SPU_027932",1.0548380886714
"18231","SPU_027934",4.53874092783332
"18232","SPU_027935",0.0651803223573742
"18233","SPU_027936",0.586631921338897
"18234","SPU_027939",0.517712386811967
"18235","SPU_027940",1.03250175160093
"18236","SPU_027941",0.613566431038447
"18237","SPU_027945",0.217287391218111
"18238","SPU_027946",4.19349915246812
"18239","SPU_027947",0.874947732479093
"18240","SPU_027949",0.116472288738774
"18241","SPU_027953",1.33746029438155
"18242","SPU_027954",0.763701345718769
"18243","SPU_027958",2.16949650311346
"18244","SPU_027959",1.49187410017217
"18245","SPU_027961",1.15460291880594
"18246","SPU_027963",0.785897873640801
"18247","SPU_027964",1.78970434045855
"18248","SPU_027965",0.135973075842987
"18249","SPU_027966",1.90303736877516
"18250","SPU_027967",1.01221810472522
"18251","SPU_027969",0.647924119719076
"18252","SPU_027970",2.06686579076773
"18253","SPU_027971",2.32887180540363
"18254","SPU_027972",0.496126792581549
"18255","SPU_027973",3.8309661688454
"18256","SPU_027974",1.75785973941572
"18257","SPU_027975",3.22562136227271
"18258","SPU_027976",0.567683276549485
"18259","SPU_027977",1.76306979679114
"18260","SPU_027978",1.42817312946641
"18261","SPU_027979",0.915234084374938
"18262","SPU_027981",1.11975339692423
"18263","SPU_027982",0.661884850822166
"18264","SPU_027983",1.22929979555681
"18265","SPU_027984",0.356210992299155
"18266","SPU_027985",0.0642455666158792
"18267","SPU_027986",1.30664206532781
"18268","SPU_027987",1.45020938716633
"18269","SPU_027989",1.16752326747549
"18270","SPU_027990",1.46045180979945
"18271","SPU_027991",0.735543616654841
"18272","SPU_027992",0.267761414865127
"18273","SPU_027993",0.185587184804193
"18274","SPU_027994",0.746762679334981
"18275","SPU_027996",2.61024586453143
"18276","SPU_027997",0.386067028191645
"18277","SPU_027998",1.62182190151182
"18278","SPU_027999",2.76904814261623
"18279","SPU_028001",1.40472763418229
"18280","SPU_028002",1.00134279227339
"18281","SPU_028003",0.228561946722195
"18282","SPU_028005",0.335429134769122
"18283","SPU_028006",1.04155131580909
"18284","SPU_028009",1.78486114743863
"18285","SPU_028010",0.782375553281584
"18286","SPU_028011",0.0806048731585107
"18287","SPU_028012",1.73183900213305
"18288","SPU_028013",0.628247027698334
"18289","SPU_028015",0.0580157067233847
"18290","SPU_028017",0.359195798362329
"18291","SPU_028018",0.302881253486355
"18292","SPU_028020",0.133274183602873
"18293","SPU_028021",1.16005651823093
"18294","SPU_028022",0.113758223199119
"18295","SPU_028029",2.13708351066386
"18296","SPU_028030",7.61294446914783
"18297","SPU_028031",1.41467665613223
"18298","SPU_028032",0.47230245817932
"18299","SPU_028034",0.204577724921319
"18300","SPU_028035",1.27887782265123
"18301","SPU_028036",1.9202156981842
"18302","SPU_028038",0.779298828529902
"18303","SPU_028039",0.856076460157845
"18304","SPU_028042",0.400781558246108
"18305","SPU_028043",1.76606171362522
"18306","SPU_028044",2.34073892578349
"18307","SPU_028046",5.93162929993989
"18308","SPU_028047",0.672064582961447
"18309","SPU_028048",2.61077339069406
"18310","SPU_028049",0.425146903912502
"18311","SPU_028053",3.33955115044539
"18312","SPU_028054",1.39493881727873
"18313","SPU_028057",0.55831103731908
"18314","SPU_028058",0.53365572056356
"18315","SPU_028059",0.480387080982125
"18316","SPU_028060",0.117014449317713
"18317","SPU_028061",0.104750618655171
"18318","SPU_028064",0.27036819750758
"18319","SPU_028067",1.66111085952119
