name	term	lev	seq	value
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_001289	0.281832366
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_001655	0.666727789
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_002171	4.039431364
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_002329	3.161244258
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_003255	1.489869088
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_003467	1.086271291
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_003858	0.29496582
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_004260	0.084441329
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_004515	0.0137178
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_004817	2.475199082
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_004966	0.877238373
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_005083	1.206308181
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_006005	0.792572989
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_006077	2.350286756
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_006187	8.187666558
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_006644	1.76198625
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_007459	1.859999872
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_007924	1.193296318
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_007926	6.204400911
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_008033	1.278416041
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_008329	0.097656058
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_008842	1.610835013
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_008848	1.201092597
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009273	2.434584609
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009302	0.362991482
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009408	1.679554603
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009460	1.449812679
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009508	0.748813232
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009982	0.404276005
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_010032	0.196157057
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_010653	1.040234216
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_010656	0.036146046
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_010690	2.417312616
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_011103	0.201804158
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_011185	1.332836158
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_012342	0.661137165
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_012343	3.807299928
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_012468	3.108387961
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_012687	0.925472454
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_014111	0.548645578
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_015125	1.720337277
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_016125	0.149748999
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_016366	1.138518509
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_016399	2.4371731
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_016647	1.210753715
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_017290	2.716945612
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_017291	0.586642858
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_017653	1.58345272
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018102	0.216910633
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018368	0.051770758
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018728	1.511399976
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018819	0.534907021
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018873	2.71047597
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_018874	1.036713854
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_019735	0.181865565
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_019820	1.779336847
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_020477	1.280758757
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_021256	0.582612555
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_021372	1.563650183
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_021743	1.609940293
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_022228	0.312171194
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_022303	0.479755902
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_022507	1.62814608
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_022508	0.264262056
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_022658	0.269693048
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_023057	0.00967875
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_023239	1.233333445
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_024806	0.490769574
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_024909	0.778241756
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_025211	4.004619622
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_025341	1.381435116
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_025519	1.60418033
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_026815	0.799612866
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_026922	1.620321138
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_026924	1.892891629
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_027498	0.366799872
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_001079	0.226133125
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_002302	2.035013707
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_005203	1.033408015
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_009961	0.65400991
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_010402	1.122690476
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_024929	1.707515424
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	2	SPU_027329	2.158425254
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_000032	0.006171248
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_001897	0.295197231
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_004675	0.09868942
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_008948	2.289045861
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_012049	0.081465037
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_014975	1.752247799
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_020060	0.307159611
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_023003	4.18464222
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_023293	0.113239217
"2 iron, 2 sulfur cluster binding"	GO:0051537	2	SPU_028320	0.231922743
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_004561	0.792314289
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_006790	0.84058962
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_010377	0.791702309
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_014312	0.418629495
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_018962	0.151066885
"intramolecular transferase activity, phosphotransferases"	GO:0016868	2	SPU_028876	2.115022155
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_000652	1.226028415
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_001665	0.253691638
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_002366	0.088919652
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_003149	0.623146426
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_003348	0.453235746
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_004533	0.50791217
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_009522	2.252817428
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_011259	0.903535293
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_012073	2.444053802
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_015765	0.181493669
"protein tyrosine/serine/threonine phosphatase activity"	GO:0008138	2	SPU_021143	0.033144153
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_000076	0.962531719
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_001698	0.526315769
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_002940	2.242132587
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_003437	0.657157092
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_003713	0.470282728
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_003832	1.811120669
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_003904	1.213867469
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006102	3.720383395
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006381	2.290356907
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006486	0.69678968
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006561	0.875626754
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006634	0.586424909
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_006764	1.287323746
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_007249	1.163202032
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_007290	1.685666404
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_008285	2.099133664
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_009307	2.159238984
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_009356	1.111001894
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_009768	0.013639256
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_012589	0.758093552
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_012780	1.095970586
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_013423	0.265308679
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_014136	0.813862823
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_014636	2.197905466
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_014948	1.800267852
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_014977	0.020153509
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_015795	0.746802842
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_015966	0.934061151
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_016010	0.411832034
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_016595	2.167065729
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_017227	2.059819783
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_017621	1.084248975
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_018127	3.090676461
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_019761	0.632615082
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_020164	0.750031285
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_020673	1.04303669
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_021266	1.675965707
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_022203	0.532345831
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_022363	1.160566331
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_022699	0.818060993
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_022704	0.663794054
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_023603	0.255719201
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_024736	0.171545539
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_024871	1.135747456
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_025779	0.366758885
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_025781	0.082820553
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_026452	0.880338106
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_028602	1.881984806
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_028626	2.150646449
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_008692	2.326982735
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_010761	1.31745278
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_019603	0.619311472
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_023853	0.813969355
"symporter activity"	GO:0015370;GO:0015294;GO:0015293	3	SPU_025858	0.988581653
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_000988	0.233955556
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_002522	1.913376112
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_003990	2.114439482
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_006663	0.99299451
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_009454	0.128557552
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_019074	0.135535312
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_023648	2.329889676
"acetylglucosaminyltransferase activity"	GO:0008375	2	SPU_027418	0.301084535
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_000292	1.13470456
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_003180	1.503267231
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_003860	0.555922358
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_004757	0.662557502
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_005711	2.304190061
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_006369	0.840056855
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_006853	2.977663383
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_007569	0.633952096
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_007595	0.277737148
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_008058	1.037789205
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_008981	0.310086348
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_009446	2.111540281
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_009735	0.23338355
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_009772	0.063315716
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_010323	3.237994049
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_011196	0.322835335
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_014179	0.824712249
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_014428	2.00904148
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_014697	0.315208861
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_014882	2.443672602
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_015687	0.804249287
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_015773	0.320118942
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_017414	1.251247773
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_017781	1.114329746
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_017948	0.332795978
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_018317	0.716490147
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_018688	0.93715595
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_019032	0.365197427
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_020801	1.233086488
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_021716	0.821482011
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_022099	1.310083808
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_023182	1.298142826
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_024072	0.082208359
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_026540	0.129814219
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_026898	0.300449121
"aminoacyl-tRNA ligase activity"	GO:0004812;GO:0016875	2	SPU_028547	0.776373023
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000085	0.755978725
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000086	0.25340231
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000423	1.628206751
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000448	1.434482022
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000584	1.205172282
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000730	3.179176515
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000792	0.81017479
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000802	6.334643978
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000808	0.978632258
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000840	1.894558089
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000891	3.039575155
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000968	2.594977407
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_001049	0.868234315
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_001149	1.072260961
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_001609	2.320988969
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_001677	0.664785126
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_001918	0.872418204
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002094	1.607986614
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002187	1.714144651
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002241	0.730687934
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002245	1.13275899
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002248	4.33099896
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002303	2.003977313
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002312	1.332252171
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002516	0.033037403
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002654	0.540845828
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002702	0.852937304
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003105	1.254430578
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003349	1.228970753
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003365	0.299351561
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003675	2.666433551
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003677	3.547657832
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003698	0.89992353
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004022	2.089889496
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004415	0.365647326
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004646	1.297347983
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004726	1.668414376
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004805	2.025463357
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004837	1.00464403
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005040	2.508142931
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005042	1.099985222
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005132	0.758563132
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005239	1.007973218
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005392	1.581807697
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005530	1.168856111
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005579	4.551018854
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005678	1.468421058
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005849	1.319753062
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_005892	2.990899337
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006208	2.852275134
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006269	0.164531385
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006357	1.157150292
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006540	2.058030545
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006724	0.844020814
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_006950	1.513247505
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007094	0.248892835
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007199	0.609595014
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007359	0.198139196
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007415	0.980137468
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007453	0.969521491
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007554	0.15840826
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007567	0.802244718
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007755	0.573710056
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007796	1.294866548
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007915	2.020100421
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008032	2.915413696
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008205	0.086807064
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008259	4.130167231
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008291	1.445768809
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008384	1.577298358
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008941	1.147135718
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008950	1.193965541
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008988	0.769767354
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009215	1.246861785
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009325	1.933819637
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009427	2.445158757
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009584	0.208553643
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009587	0.144094511
