name	term	lev	seq	value
"mitochondrion"	GO:0005739	2	SPU_021569	0.08410689
"mitochondrion"	GO:0005739	2	SPU_021634	0.616837294
"mitochondrion"	GO:0005739	2	SPU_024606	0.622194608
"mitochondrion"	GO:0005739	2	SPU_025686	0.059981579
"mitochondrion"	GO:0005739	2	SPU_025801	1.532846076
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_002933	2.517135724
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_006755	0.549216372
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_008018	1.448769957
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_008501	0.939967589
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_010519	1.350136656
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_018512	0.282400732
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_018528	1.002483367
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_018555	1.310875732
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_021077	2.058693291
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_021121	1.239775183
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_024153	2.197779247
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_024586	0.426259408
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_026594	0.500197906
"cullin-RING ubiquitin ligase complex"	GO:0031461	4	SPU_026715	0.038204425
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_004509	3.064490268
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_004813	0.973418954
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_009107	0.485533202
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_012712	0.86681058
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_015067	0.090628857
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_015522	0.657142213
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_024224	0.180178352
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_024417	0.053220778
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_024446	0.826717694
"organelle inner membrane"	GO:0019866;GO:0005743	4	SPU_026618	2.905625642
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_004297	0.483362019
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_004963	0.013214392
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_006765	0.703556023
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_008969	0.76010221
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_009650	0.169828405
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_012559	2.721912359
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_013675	2.124261621
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_019844	1.094822381
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_006702	1.038845169
"AP-type membrane coat adaptor complex"	GO:0030131;GO:0030119	4	SPU_008143	0.733030939
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_000077	3.326235338
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_000364	1.01950781
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_005296	1.620276147
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_006308	2.588702876
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_010739	0.15228314
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_012784	0.66044533
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_016414	1.731042344
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	3	SPU_017753	1.524753735
"catalytic complex"	GO:1902494	2	SPU_000088	0.409036955
"catalytic complex"	GO:1902494	2	SPU_000206	0.070249478
"catalytic complex"	GO:1902494	2	SPU_000632	0.156909422
"catalytic complex"	GO:1902494	2	SPU_001831	0.61782419
"catalytic complex"	GO:1902494	2	SPU_001933	0.104685589
"catalytic complex"	GO:1902494	2	SPU_002037	0.395050044
"catalytic complex"	GO:1902494	2	SPU_002482	1.373326721
"catalytic complex"	GO:1902494	2	SPU_002920	0.696176494
"catalytic complex"	GO:1902494	2	SPU_002933	2.517135724
"catalytic complex"	GO:1902494	2	SPU_003564	1.138291362
"catalytic complex"	GO:1902494	2	SPU_003743	0.344068155
"catalytic complex"	GO:1902494	2	SPU_004393	1.367966606
"catalytic complex"	GO:1902494	2	SPU_004697	0.390329761
"catalytic complex"	GO:1902494	2	SPU_005598	2.15603087
"catalytic complex"	GO:1902494	2	SPU_005944	0.212727358
"catalytic complex"	GO:1902494	2	SPU_006119	0.481512313
"catalytic complex"	GO:1902494	2	SPU_006294	2.116302746
"catalytic complex"	GO:1902494	2	SPU_006755	0.549216372
"catalytic complex"	GO:1902494	2	SPU_007377	2.509051897
"catalytic complex"	GO:1902494	2	SPU_008018	1.448769957
"catalytic complex"	GO:1902494	2	SPU_008073	0.16870984
"catalytic complex"	GO:1902494	2	SPU_008501	0.939967589
"catalytic complex"	GO:1902494	2	SPU_008590	0.034893432
"catalytic complex"	GO:1902494	2	SPU_009412	0.066235095
"catalytic complex"	GO:1902494	2	SPU_009461	0.145576952
"catalytic complex"	GO:1902494	2	SPU_010339	0.740194275
"catalytic complex"	GO:1902494	2	SPU_010519	1.350136656
"catalytic complex"	GO:1902494	2	SPU_010540	0.223877894
"catalytic complex"	GO:1902494	2	SPU_010714	0.029997265
"catalytic complex"	GO:1902494	2	SPU_011676	0.08032486
"catalytic complex"	GO:1902494	2	SPU_012139	0.189029526
"catalytic complex"	GO:1902494	2	SPU_013159	1.926100817
"catalytic complex"	GO:1902494	2	SPU_013819	0.298935039
"catalytic complex"	GO:1902494	2	SPU_013820	1.734098894
"catalytic complex"	GO:1902494	2	SPU_013996	0.658875715
"catalytic complex"	GO:1902494	2	SPU_014071	0.650366327
"catalytic complex"	GO:1902494	2	SPU_014281	0.069891641
"catalytic complex"	GO:1902494	2	SPU_014569	0.399163612
"catalytic complex"	GO:1902494	2	SPU_015049	0.689128755
"catalytic complex"	GO:1902494	2	SPU_015909	0.319070351
"catalytic complex"	GO:1902494	2	SPU_017173	0.184802436
"catalytic complex"	GO:1902494	2	SPU_017271	0.297334867
"catalytic complex"	GO:1902494	2	SPU_017437	4.811031013
"catalytic complex"	GO:1902494	2	SPU_017646	1.811132933
"catalytic complex"	GO:1902494	2	SPU_018512	0.282400732
"catalytic complex"	GO:1902494	2	SPU_018528	1.002483367
"catalytic complex"	GO:1902494	2	SPU_018552	2.951785218
"catalytic complex"	GO:1902494	2	SPU_018555	1.310875732
"catalytic complex"	GO:1902494	2	SPU_019025	3.789930771
"catalytic complex"	GO:1902494	2	SPU_019031	0.175902965
"catalytic complex"	GO:1902494	2	SPU_019604	0.597511642
"catalytic complex"	GO:1902494	2	SPU_020404	0.135702929
"catalytic complex"	GO:1902494	2	SPU_020495	1.917931745
"catalytic complex"	GO:1902494	2	SPU_020994	1.763918764
"catalytic complex"	GO:1902494	2	SPU_020995	0.154503912
"catalytic complex"	GO:1902494	2	SPU_021036	0.219266352
"catalytic complex"	GO:1902494	2	SPU_021077	2.058693291
"catalytic complex"	GO:1902494	2	SPU_021121	1.239775183
"catalytic complex"	GO:1902494	2	SPU_021620	2.928776943
"catalytic complex"	GO:1902494	2	SPU_021625	0.104788815
"catalytic complex"	GO:1902494	2	SPU_021810	0.522449968
"catalytic complex"	GO:1902494	2	SPU_022135	2.445893212
"catalytic complex"	GO:1902494	2	SPU_022309	1.346038572
"catalytic complex"	GO:1902494	2	SPU_022327	0.321997432
"catalytic complex"	GO:1902494	2	SPU_022488	0.323034992
"catalytic complex"	GO:1902494	2	SPU_022674	2.474241304
"catalytic complex"	GO:1902494	2	SPU_022687	10.76014414
"catalytic complex"	GO:1902494	2	SPU_022837	3.913144331
"catalytic complex"	GO:1902494	2	SPU_023312	0.720997609
"catalytic complex"	GO:1902494	2	SPU_023729	0.857439898
"catalytic complex"	GO:1902494	2	SPU_024153	2.197779247
"catalytic complex"	GO:1902494	2	SPU_024351	1.036807872
"catalytic complex"	GO:1902494	2	SPU_024586	0.426259408
"catalytic complex"	GO:1902494	2	SPU_024596	0.68491819
"catalytic complex"	GO:1902494	2	SPU_024737	0.416595567
"catalytic complex"	GO:1902494	2	SPU_025298	1.072306213
"catalytic complex"	GO:1902494	2	SPU_025541	2.366020784
"catalytic complex"	GO:1902494	2	SPU_025818	3.133807881
"catalytic complex"	GO:1902494	2	SPU_026147	2.039535658
"catalytic complex"	GO:1902494	2	SPU_026343	1.460984336
"catalytic complex"	GO:1902494	2	SPU_026500	0.793267327
"catalytic complex"	GO:1902494	2	SPU_026594	0.500197906
"catalytic complex"	GO:1902494	2	SPU_026715	0.038204425
"catalytic complex"	GO:1902494	2	SPU_026987	1.338292049
"catalytic complex"	GO:1902494	2	SPU_027408	0.356482402
"catalytic complex"	GO:1902494	2	SPU_027580	2.298445832
"catalytic complex"	GO:1902494	2	SPU_028057	0.558311037
"catalytic complex"	GO:1902494	2	SPU_028189	0.016826824
"catalytic complex"	GO:1902494	2	SPU_028333	1.034264984
"catalytic complex"	GO:1902494	2	SPU_028364	0.51165909
"catalytic complex"	GO:1902494	2	SPU_028722	0.32401161
"catalytic complex"	GO:1902494	2	SPU_028912	1.006087691
"catalytic complex"	GO:1902494	2	SPU_028917	0.63813546
"catalytic complex"	GO:1902494	2	SPU_030082	1.543978599
"catalytic complex"	GO:1902494	2	SPU_030085	0.299842195
"catalytic complex"	GO:1902494	2	SPU_030223	1.031038004
"catalytic complex"	GO:1902494	2	SPU_030224	2.923694137
"catalytic complex"	GO:1902494	2	SPU_030228	2.523778017
"catalytic complex"	GO:1902494	2	SPU_030229	2.090739901
"catalytic complex"	GO:1902494	2	SPU_030230	0.812291129
"catalytic complex"	GO:1902494	2	SPU_030232	0.208116707
"catalytic complex"	GO:1902494	2	SPU_030234	1.151088012
"catalytic complex"	GO:1902494	2	SPU_030235	0.522131567
"catalytic complex"	GO:1902494	2	SPU_030236	0.451825065
"myosin complex"	GO:0016459	2	SPU_000832	3.264533337
"myosin complex"	GO:0016459	2	SPU_001633	0.267419878
"myosin complex"	GO:0016459	2	SPU_002723	1.73249896
"myosin complex"	GO:0016459	2	SPU_003746	0.713573366
"myosin complex"	GO:0016459	2	SPU_003881	1.190526596
"myosin complex"	GO:0016459	2	SPU_003901	0.370745693
"myosin complex"	GO:0016459	2	SPU_006811	0.18124885
"myosin complex"	GO:0016459	2	SPU_006850	2.100728573
"myosin complex"	GO:0016459	2	SPU_007023	0.534616035
"myosin complex"	GO:0016459	2	SPU_007083	0.126976362
"myosin complex"	GO:0016459	2	SPU_009340	1.46765789
"myosin complex"	GO:0016459	2	SPU_010054	8.329953608
"myosin complex"	GO:0016459	2	SPU_010336	0.409041928
"myosin complex"	GO:0016459	2	SPU_013161	0.405159366
"myosin complex"	GO:0016459	2	SPU_013384	0.596095392
"myosin complex"	GO:0016459	2	SPU_013488	0.95327244
"myosin complex"	GO:0016459	2	SPU_014397	1.531129101
"myosin complex"	GO:0016459	2	SPU_016585	0.414244803
"myosin complex"	GO:0016459	2	SPU_019273	0.300988337
"myosin complex"	GO:0016459	2	SPU_021621	19.04977358
"myosin complex"	GO:0016459	2	SPU_023549	0.753219101
"myosin complex"	GO:0016459	2	SPU_024687	0.856809076
"myosin complex"	GO:0016459	2	SPU_024688	1.072444301
"myosin complex"	GO:0016459	2	SPU_025990	0.944617391
"myosin complex"	GO:0016459	2	SPU_026002	2.927962101
"myosin complex"	GO:0016459	2	SPU_026284	0.571162766
"myosin complex"	GO:0016459	2	SPU_027930	0.116070266
"myosin complex"	GO:0016459	2	SPU_028913	1.069095024
"ubiquitin ligase complex"	GO:0000151	3	SPU_000088	0.409036955
"ubiquitin ligase complex"	GO:0000151	3	SPU_002037	0.395050044
"ubiquitin ligase complex"	GO:0000151	3	SPU_002933	2.517135724
"ubiquitin ligase complex"	GO:0000151	3	SPU_003743	0.344068155
"ubiquitin ligase complex"	GO:0000151	3	SPU_006755	0.549216372
"ubiquitin ligase complex"	GO:0000151	3	SPU_008018	1.448769957
"ubiquitin ligase complex"	GO:0000151	3	SPU_008501	0.939967589
"ubiquitin ligase complex"	GO:0000151	3	SPU_010519	1.350136656
"ubiquitin ligase complex"	GO:0000151	3	SPU_018512	0.282400732
"ubiquitin ligase complex"	GO:0000151	3	SPU_018528	1.002483367
"ubiquitin ligase complex"	GO:0000151	3	SPU_018555	1.310875732
"ubiquitin ligase complex"	GO:0000151	3	SPU_021077	2.058693291
"ubiquitin ligase complex"	GO:0000151	3	SPU_021121	1.239775183
"ubiquitin ligase complex"	GO:0000151	3	SPU_021620	2.928776943
"ubiquitin ligase complex"	GO:0000151	3	SPU_022488	0.323034992
"ubiquitin ligase complex"	GO:0000151	3	SPU_022674	2.474241304
"ubiquitin ligase complex"	GO:0000151	3	SPU_024153	2.197779247
"ubiquitin ligase complex"	GO:0000151	3	SPU_024351	1.036807872
"ubiquitin ligase complex"	GO:0000151	3	SPU_024586	0.426259408
"ubiquitin ligase complex"	GO:0000151	3	SPU_026594	0.500197906
"ubiquitin ligase complex"	GO:0000151	3	SPU_026715	0.038204425
"extracellular space"	GO:0005615	2	SPU_005182	0.477988614
"extracellular space"	GO:0005615	2	SPU_005193	0.927824269
"extracellular space"	GO:0005615	2	SPU_009463	1.693260775
"extracellular space"	GO:0005615	2	SPU_010474	0.43043255
"extracellular space"	GO:0005615	2	SPU_012439	0.358895466
"extracellular space"	GO:0005615	2	SPU_013170	3.220289205
"extracellular space"	GO:0005615	2	SPU_017239	0.805569397
"extracellular space"	GO:0005615	2	SPU_018503	0.778493413
"extracellular space"	GO:0005615	2	SPU_019422	3.064439354
"extracellular space"	GO:0005615	2	SPU_019624	0.395551922
"extracellular space"	GO:0005615	2	SPU_020443	1.568278741
"extracellular space"	GO:0005615	2	SPU_022653	1.075532016
"extracellular space"	GO:0005615	2	SPU_022988	1.290093257
"extracellular space"	GO:0005615	2	SPU_024128	2.472477854
"extracellular space"	GO:0005615	2	SPU_024263	1.241690339
"extracellular space"	GO:0005615	2	SPU_024565	11.40492679
"WASH complex"	GO:0071203	2	SPU_000461	0.174982159
"WASH complex"	GO:0071203	2	SPU_004204	1.531866837
"WASH complex"	GO:0071203	2	SPU_006076	0.359577468
"WASH complex"	GO:0071203	2	SPU_017758	0.288235044
"WASH complex"	GO:0071203	2	SPU_020116	0.909701875
"WASH complex"	GO:0071203	2	SPU_021007	1.346804228
"WASH complex"	GO:0071203	2	SPU_024819	1.574614063
"WASH complex"	GO:0071203	2	SPU_024912	7.136548918
"WASH complex"	GO:0071203	2	SPU_024916	0.904556627
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_000022	5.315589782
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_002002	2.057704788
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_002518	0.504207927
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_003273	1.792148608
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_005283	0.15684405
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_006294	2.116302746
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_008073	0.16870984
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_008554	1.87044572
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_015522	0.657142213
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_015827	0.226516156
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_023799	1.982811442
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_024417	0.053220778
"small ribosomal subunit"	GO:0015935	2	SPU_008394	0.786781382
"small ribosomal subunit"	GO:0015935	2	SPU_011015	1.652937739
"small ribosomal subunit"	GO:0015935	2	SPU_011572	0.754767776
"small ribosomal subunit"	GO:0015935	2	SPU_013452	1.894699534
"small ribosomal subunit"	GO:0015935	2	SPU_013662	1.882988837
"small ribosomal subunit"	GO:0015935	2	SPU_015827	0.226516156
"small ribosomal subunit"	GO:0015935	2	SPU_016200	0.929353587
"small ribosomal subunit"	GO:0015935	2	SPU_022957	0.952054925
"small ribosomal subunit"	GO:0015935	2	SPU_026541	0.978582086
"microtubule associated complex"	GO:0005875	2	SPU_000617	1.070320297
"microtubule associated complex"	GO:0005875	2	SPU_000819	0.943362977
"microtubule associated complex"	GO:0005875	2	SPU_000982	0.035545711
"microtubule associated complex"	GO:0005875	2	SPU_001284	0.101892648
"microtubule associated complex"	GO:0005875	2	SPU_001360	5.464281086
"microtubule associated complex"	GO:0005875	2	SPU_002954	0.387774656
"microtubule associated complex"	GO:0005875	2	SPU_002985	0.809566277
"microtubule associated complex"	GO:0005875	2	SPU_003122	1.076662844
"microtubule associated complex"	GO:0005875	2	SPU_003564	1.138291362
"microtubule associated complex"	GO:0005875	2	SPU_004939	0.559510654
"microtubule associated complex"	GO:0005875	2	SPU_005509	1.460082939
"microtubule associated complex"	GO:0005875	2	SPU_006163	0.129480854
"microtubule associated complex"	GO:0005875	2	SPU_006237	2.185176892
"microtubule associated complex"	GO:0005875	2	SPU_006602	0.217993427
"microtubule associated complex"	GO:0005875	2	SPU_007414	0.257508229
"microtubule associated complex"	GO:0005875	2	SPU_007505	3.307434843
"microtubule associated complex"	GO:0005875	2	SPU_008110	0.637745806
"microtubule associated complex"	GO:0005875	2	SPU_008162	0.706524143
"microtubule associated complex"	GO:0005875	2	SPU_008766	3.382754045
"microtubule associated complex"	GO:0005875	2	SPU_009443	0.993387624
"microtubule associated complex"	GO:0005875	2	SPU_009940	0.088066802
"microtubule associated complex"	GO:0005875	2	SPU_010540	0.223877894
"microtubule associated complex"	GO:0005875	2	SPU_010570	1.311136
"microtubule associated complex"	GO:0005875	2	SPU_010571	0.343676042
"microtubule associated complex"	GO:0005875	2	SPU_010770	7.494750659
"microtubule associated complex"	GO:0005875	2	SPU_010954	1.293652814
"microtubule associated complex"	GO:0005875	2	SPU_011681	1.853759414
"microtubule associated complex"	GO:0005875	2	SPU_012139	0.189029526
"microtubule associated complex"	GO:0005875	2	SPU_012158	0.40935542
"microtubule associated complex"	GO:0005875	2	SPU_012452	0.447944851
"microtubule associated complex"	GO:0005875	2	SPU_012877	3.651359522
"microtubule associated complex"	GO:0005875	2	SPU_013236	2.448266982
"microtubule associated complex"	GO:0005875	2	SPU_013729	1.05919141
"microtubule associated complex"	GO:0005875	2	SPU_013935	5.189485146
"microtubule associated complex"	GO:0005875	2	SPU_015049	0.689128755
"microtubule associated complex"	GO:0005875	2	SPU_015308	2.224529766
"microtubule associated complex"	GO:0005875	2	SPU_015809	0.897874815
"microtubule associated complex"	GO:0005875	2	SPU_015909	0.319070351
"microtubule associated complex"	GO:0005875	2	SPU_016067	2.153376657
"microtubule associated complex"	GO:0005875	2	SPU_016120	0.306352931
"microtubule associated complex"	GO:0005875	2	SPU_016655	0.104403517
"microtubule associated complex"	GO:0005875	2	SPU_016983	1.544604856
"microtubule associated complex"	GO:0005875	2	SPU_017173	0.184802436
"microtubule associated complex"	GO:0005875	2	SPU_017271	0.297334867
"microtubule associated complex"	GO:0005875	2	SPU_017289	1.4494285
"microtubule associated complex"	GO:0005875	2	SPU_018500	1.04458023
"microtubule associated complex"	GO:0005875	2	SPU_018764	0.847482334
"microtubule associated complex"	GO:0005875	2	SPU_018898	12.20237166
"microtubule associated complex"	GO:0005875	2	SPU_019066	2.061071679
"microtubule associated complex"	GO:0005875	2	SPU_019316	0.698919919
"microtubule associated complex"	GO:0005875	2	SPU_020414	0.183613534
"microtubule associated complex"	GO:0005875	2	SPU_020634	0.342451116
"microtubule associated complex"	GO:0005875	2	SPU_021656	0.093032799
"microtubule associated complex"	GO:0005875	2	SPU_022160	1.045856997
"microtubule associated complex"	GO:0005875	2	SPU_022296	0.055089123
"microtubule associated complex"	GO:0005875	2	SPU_022687	10.76014414
"microtubule associated complex"	GO:0005875	2	SPU_022756	0.644375305
"microtubule associated complex"	GO:0005875	2	SPU_022840	2.462056133
"microtubule associated complex"	GO:0005875	2	SPU_022864	2.036560545
"microtubule associated complex"	GO:0005875	2	SPU_022982	0.324389174
"microtubule associated complex"	GO:0005875	2	SPU_023126	0.418487115
"microtubule associated complex"	GO:0005875	2	SPU_023560	1.484992849
"microtubule associated complex"	GO:0005875	2	SPU_024596	0.68491819
"microtubule associated complex"	GO:0005875	2	SPU_026237	0.574180782
"microtubule associated complex"	GO:0005875	2	SPU_026281	1.56564508
"microtubule associated complex"	GO:0005875	2	SPU_026343	1.460984336
"microtubule associated complex"	GO:0005875	2	SPU_027784	3.039866525
"microtubule associated complex"	GO:0005875	2	SPU_028057	0.558311037
"microtubule associated complex"	GO:0005875	2	SPU_028189	0.016826824
"microtubule associated complex"	GO:0005875	2	SPU_028364	0.51165909
"microtubule associated complex"	GO:0005875	2	SPU_030223	1.031038004
"microtubule associated complex"	GO:0005875	2	SPU_030224	2.923694137
"microtubule associated complex"	GO:0005875	2	SPU_030228	2.523778017
"microtubule associated complex"	GO:0005875	2	SPU_030229	2.090739901
"microtubule associated complex"	GO:0005875	2	SPU_030230	0.812291129
"microtubule associated complex"	GO:0005875	2	SPU_030232	0.208116707
"microtubule associated complex"	GO:0005875	2	SPU_030234	1.151088012
"microtubule associated complex"	GO:0005875	2	SPU_030235	0.522131567
"microtubule associated complex"	GO:0005875	2	SPU_030236	0.451825065
"nucleosome"	GO:0000786;GO:0032993	2	SPU_002499	2.453144328
"nucleosome"	GO:0000786;GO:0032993	2	SPU_016565	0.601440003
"nucleosome"	GO:0000786;GO:0032993	2	SPU_021279	1.052471661
"nucleosome"	GO:0000786;GO:0032993	2	SPU_022072	0.041850676
"nucleosome"	GO:0000786;GO:0032993	2	SPU_022075	2.459057921
"nucleosome"	GO:0000786;GO:0032993	2	SPU_023075	1.98394315
"nucleosome"	GO:0000786;GO:0032993	2	SPU_024314	0.088278259
"nucleosome"	GO:0000786;GO:0032993	2	SPU_025308	0.755130867
"nucleosome"	GO:0000786;GO:0032993	2	SPU_025973	1.321392116
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_000559	0.668409058
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_005405	1.324437396
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_005782	0.546425199
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_006769	0.950095046
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_017616	1.872547617
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_018350	0.722062014
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_020029	2.929561896
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_020030	0.096261572
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_023750	2.430866452
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_025229	0.91038588
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_007942	1.056135964
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_010747	7.558394747
"vesicle coat"	GO:0030127;GO:0030120	5	SPU_025121	1.155059839
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_004204	1.531866837
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_004958	0.009161142
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_005854	2.214700758
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_007948	0.472727517
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_008854	1.181702414
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_010151	1.313256469
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_012856	0.668256066
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_019930	0.537759173
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	3	SPU_020199	4.709663186
"Golgi transport complex"	GO:0017119	2	SPU_004388	3.668818637
"Golgi transport complex"	GO:0017119	2	SPU_010030	1.936607026
"Golgi transport complex"	GO:0017119	2	SPU_013042	0.598114266
"Golgi transport complex"	GO:0017119	2	SPU_026186	0.608326386
"Golgi transport complex"	GO:0017119	2	SPU_026764	1.848218543
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_000061	0.542164026
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_000098	3.054047289
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_000796	1.118154886
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_001024	1.236269718
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_001045	0.091895457
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_002424	3.633230729
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_002663	0.227010837
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_003894	0.303669879
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_004143	2.043056605
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_004628	1.750220746
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_006453	0.554434911
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_006857	0.402917193
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_006878	1.004713276
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_008221	0.860859964
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_008774	1.527374348
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_008777	0.452788653
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_009153	1.597154366
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_009979	1.35429924
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_010420	2.541689159
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_010437	1.888540762
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_012141	0.560265441
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_013841	3.192226259
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_014954	1.039494951
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_015182	0.795037689
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016007	2.970265419
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016061	2.288362048
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	4	SPU_016509	3.070532853
