name	term	lev	seq	value
"ion transmembrane transport"	GO:0034220	2	SPU_014403	0.758504847
"ion transmembrane transport"	GO:0034220	2	SPU_014494	0.339297455
"ion transmembrane transport"	GO:0034220	2	SPU_015059	1.390663542
"ion transmembrane transport"	GO:0034220	2	SPU_015194	9.108888492
"ion transmembrane transport"	GO:0034220	2	SPU_015248	0.693453674
"ion transmembrane transport"	GO:0034220	2	SPU_015525	2.639516112
"ion transmembrane transport"	GO:0034220	2	SPU_017326	0.551247192
"ion transmembrane transport"	GO:0034220	2	SPU_017342	0.818937047
"ion transmembrane transport"	GO:0034220	2	SPU_017703	2.842239438
"ion transmembrane transport"	GO:0034220	2	SPU_018782	0.531241618
"ion transmembrane transport"	GO:0034220	2	SPU_019270	0.879365203
"ion transmembrane transport"	GO:0034220	2	SPU_019603	0.619311472
"ion transmembrane transport"	GO:0034220	2	SPU_020155	0.782396225
"ion transmembrane transport"	GO:0034220	2	SPU_020211	0.058221756
"ion transmembrane transport"	GO:0034220	2	SPU_020212	2.729069134
"ion transmembrane transport"	GO:0034220	2	SPU_020316	4.1990433
"ion transmembrane transport"	GO:0034220	2	SPU_022860	0.847772865
"ion transmembrane transport"	GO:0034220	2	SPU_023181	0.437107873
"ion transmembrane transport"	GO:0034220	2	SPU_023311	0.265220786
"ion transmembrane transport"	GO:0034220	2	SPU_023320	2.335626776
"ion transmembrane transport"	GO:0034220	2	SPU_023651	1.318444733
"ion transmembrane transport"	GO:0034220	2	SPU_023707	0.235125682
"ion transmembrane transport"	GO:0034220	2	SPU_023799	1.982811442
"ion transmembrane transport"	GO:0034220	2	SPU_024699	0.306017473
"ion transmembrane transport"	GO:0034220	2	SPU_025471	0.759058232
"ion transmembrane transport"	GO:0034220	2	SPU_025747	0.979761046
"ion transmembrane transport"	GO:0034220	2	SPU_025858	0.988581653
"ion transmembrane transport"	GO:0034220	2	SPU_025929	2.018678993
"ion transmembrane transport"	GO:0034220	2	SPU_025931	1.371099601
"ion transmembrane transport"	GO:0034220	2	SPU_025952	0.76030862
"ion transmembrane transport"	GO:0034220	2	SPU_026694	0.495629285
"ion transmembrane transport"	GO:0034220	2	SPU_026696	3.394091792
"ion transmembrane transport"	GO:0034220	2	SPU_028697	1.2658443
"chloride transport"	GO:0006821	2	SPU_007847	0.015713795
"chloride transport"	GO:0006821	2	SPU_010646	0.330758182
"chloride transport"	GO:0006821	2	SPU_013754	1.966047954
"chloride transport"	GO:0006821	2	SPU_014873	1.016263464
"chloride transport"	GO:0006821	2	SPU_021625	0.104788815
"chloride transport"	GO:0006821	2	SPU_021800	1.361432989
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_000082	2.221907186
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_005652	2.444531807
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_006396	1.356859202
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_009070	0.403502278
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_009081	2.541448784
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_009224	0.458539449
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_009932	1.505661652
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_016528	1.095934714
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_021089	0.088855537
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_021593	1.454295378
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_021780	2.398547334
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_023358	3.601617246
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_024558	0.530361854
"telomere organization"	GO:0000723;GO:0032200;GO:0060249	6	SPU_026939	0.165314053
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000022	5.315589782
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000026	2.207794626
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000077	3.326235338
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000090	1.304767604
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000525	0.548809629
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000799	0.034381415
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000922	1.662371665
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_000988	0.233955556
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_002179	2.56856996
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_002308	0.670730608
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_002686	0.945149412
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_003135	0.375603266
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_003235	1.23598336
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_003273	1.792148608
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_003415	0.674433995
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_003869	1.642827863
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_004243	0.738842052
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_004797	0.569485386
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_004985	1.382800052
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_005241	1.364055788
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_005296	1.620276147
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_005870	0.133414217
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_005978	0.109823531
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_006206	0.100294986
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_006663	0.99299451
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_006852	1.631030064
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_007092	3.551148979
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_007960	2.767677594
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_009432	0.805475848
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_011959	0.525651104
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_012120	2.960953747
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_012397	0.149491674
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_013052	6.490675809
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_015575	0.691677403
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_015932	2.158541114
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_016736	1.655222241
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_016917	2.103633457
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_016988	0.1495803
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_017220	0.578932477
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_018046	1.078153647
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_019381	2.016912099
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_019640	0.651126122
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_021465	1.056751723
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_021967	1.676842934
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_022993	0.263696683
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_023224	0.097422494
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_023531	0.079542133
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_024473	2.121060708
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_025758	0.708357618
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_025815	14.38166905
"carbohydrate derivative biosynthetic process"	GO:1901137	2	SPU_028354	12.73951079
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_004575	0.376203348
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_007173	1.078419471
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_008215	0.343808936
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_009044	0.324802289
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_009634	2.293902701
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_012152	0.406362726
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_012721	0.971069782
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_012779	0.384511542
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_013821	1.828586186
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_014496	0.494154455
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_014735	0.317921156
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_019469	0.253994578
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_022186	2.655092721
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_022588	0.097402288
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_024577	0.060790287
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_025227	0.921373266
"nucleobase-containing compound catabolic process"	GO:0034655	2	SPU_025697	1.15376218
"RNA methylation"	GO:0001510	6	SPU_008461	0.46600514
"RNA methylation"	GO:0001510	6	SPU_009295	0.561218859
"RNA methylation"	GO:0001510	6	SPU_009412	0.066235095
"RNA methylation"	GO:0001510	6	SPU_014246	0.019270306
"RNA methylation"	GO:0001510	6	SPU_015936	0.359172711
"RNA methylation"	GO:0001510	6	SPU_018090	2.450638741
"RNA methylation"	GO:0001510	6	SPU_021738	0.122020563
"RNA methylation"	GO:0001510	6	SPU_026861	0.028197284
"RNA methylation"	GO:0001510	6	SPU_026862	0.124304502
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_006111	0.892706152
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_006374	0.495086164
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_019141	0.429494942
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_020004	0.945561929
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_020111	0.129726499
"phospholipid transport"	GO:0015914;GO:0015748	3	SPU_026556	2.187255385
"chromatin organization"	GO:0006325	2	SPU_002499	2.453144328
"chromatin organization"	GO:0006325	2	SPU_003879	0.39845303
"chromatin organization"	GO:0006325	2	SPU_004588	0.954074861
"chromatin organization"	GO:0006325	2	SPU_005124	0.893017391
"chromatin organization"	GO:0006325	2	SPU_005265	0.839857643
"chromatin organization"	GO:0006325	2	SPU_005652	2.444531807
"chromatin organization"	GO:0006325	2	SPU_010117	1.629684824
"chromatin organization"	GO:0006325	2	SPU_010520	3.609438596
"chromatin organization"	GO:0006325	2	SPU_010543	1.599870572
"chromatin organization"	GO:0006325	2	SPU_011676	0.08032486
"chromatin organization"	GO:0006325	2	SPU_013577	0.581433785
"chromatin organization"	GO:0006325	2	SPU_016046	4.242452247
"chromatin organization"	GO:0006325	2	SPU_016565	0.601440003
"chromatin organization"	GO:0006325	2	SPU_016575	0.340758476
"chromatin organization"	GO:0006325	2	SPU_016631	4.131985091
"chromatin organization"	GO:0006325	2	SPU_019017	0.948703387
"chromatin organization"	GO:0006325	2	SPU_019025	3.789930771
"chromatin organization"	GO:0006325	2	SPU_020148	0.990555277
"chromatin organization"	GO:0006325	2	SPU_020404	0.135702929
"chromatin organization"	GO:0006325	2	SPU_021279	1.052471661
"chromatin organization"	GO:0006325	2	SPU_021593	1.454295378
"chromatin organization"	GO:0006325	2	SPU_021935	0.67981123
"chromatin organization"	GO:0006325	2	SPU_022072	0.041850676
"chromatin organization"	GO:0006325	2	SPU_022075	2.459057921
"chromatin organization"	GO:0006325	2	SPU_023075	1.98394315
"chromatin organization"	GO:0006325	2	SPU_024314	0.088278259
"chromatin organization"	GO:0006325	2	SPU_025308	0.755130867
"chromatin organization"	GO:0006325	2	SPU_025726	0.470490914
"chromatin organization"	GO:0006325	2	SPU_025973	1.321392116
"chromatin organization"	GO:0006325	2	SPU_026147	2.039535658
"chromatin organization"	GO:0006325	2	SPU_026465	0.684181487
"chromatin organization"	GO:0006325	2	SPU_027580	2.298445832
"chromatin organization"	GO:0006325	2	SPU_027964	1.78970434
"chromatin organization"	GO:0006325	2	SPU_028722	0.32401161
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_000222	0.856635684
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_000872	0.281624164
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_003882	0.243373818
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_015848	0.323581583
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_018766	2.165278197
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_023247	0.480531635
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_025697	1.15376218
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_028917	0.63813546
"carbohydrate derivative catabolic process"	GO:1901136	4	SPU_030064	1.227408408
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_002174	0.119186389
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_002725	0.194441919
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_003631	4.767325924
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_003632	2.374530215
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_008349	1.83822446
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_011216	1.099906024
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_012242	2.045015256
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_017646	1.811132933
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_018027	2.637509409
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_019329	0.243374182
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_020402	0.267522074
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_021404	0.339619925
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_024931	1.34354959
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_027673	0.57923542
"cellular amino acid catabolic process"	GO:0009063;GO:1901606	3	SPU_027816	0.11090411
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_003443	0.873934199
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_004376	0.860115913
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_005285	1.714352163
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_008984	0.111402069
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_010209	4.074626151
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_018890	0.356183845
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_021979	3.574255001
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_023099	0.956650977
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_024668	0.397224302
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_006576	0.150240052
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_016201	2.243641956
"pteridine-containing compound biosynthetic process"	GO:0009396;GO:0006760;GO:0042559;GO:0042558	5	SPU_028491	1.162707597
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_000054	1.213398214
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_000292	1.13470456
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_002302	2.035013707
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_002629	1.386141562
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_003180	1.503267231
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_003860	0.555922358
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_004757	0.662557502
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_005711	2.304190061
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_006369	0.840056855
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_006568	0.870294573
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_006720	6.958871827
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_006853	2.977663383
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_007569	0.633952096
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_007595	0.277737148
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_008058	1.037789205
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_008521	0.037670048
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_008928	0.282221015
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_008981	0.310086348
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009412	0.066235095
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009446	2.111540281
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009735	0.23338355
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009772	0.063315716
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_010323	3.237994049
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_011196	0.322835335
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_012025	0.256885593
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_013974	0.617163248
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_014179	0.824712249
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_014246	0.019270306
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_014428	2.00904148
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_014697	0.315208861
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_014882	2.443672602
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_015687	0.804249287
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_015773	0.320118942
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_015932	2.158541114
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_016029	0.855732924
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_017414	1.251247773
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_017781	1.114329746
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_017948	0.332795978
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_018024	0.289964516
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_018123	0.451140084
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_018317	0.716490147
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_019032	0.365197427
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_020242	0.378198249
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_020801	1.233086488
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_021716	0.821482011
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_022099	1.310083808
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_023182	1.298142826
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_023206	0.496590365
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_023342	0.681098351
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_024072	0.082208359
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_024929	1.707515424
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_025251	0.22507644
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026063	1.365874282
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026500	0.793267327
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026540	0.129814219
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026898	0.300449121
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_027226	0.063759699
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_028547	0.776373023
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_000225	0.092017069
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_005190	1.609735935
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_007265	0.255305778
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_007831	1.732158015
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_008461	0.46600514
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009602	0.283545915
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_009634	2.293902701
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_010282	0.615778916
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_012779	0.384511542
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_018172	0.84017853
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_021655	0.076843217
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_021738	0.122020563
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026861	0.028197284
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_026862	0.124304502
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_028213	0.32543175
"ncRNA metabolic process"	GO:0006399;GO:0034660	2	SPU_028371	1.765763199
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000088	0.409036955
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000127	1.533417408
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_001062	0.812861455
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002037	0.395050044
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002299	2.812781262
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002360	2.495074687
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002851	0.506098449
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002933	2.517135724
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003516	0.522148884
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003945	1.418913565
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_004036	0.360895755
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_004575	0.376203348
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006393	0.312650427
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006489	0.079714842
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006755	0.549216372
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006867	0.478673506
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_007173	1.078419471
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008107	0.439105369
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008215	0.343808936
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008458	0.372170248
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008459	0.363141117
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008501	0.939967589
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008736	4.360663069
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008762	0.168340745
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009044	0.324802289
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009126	1.668941014
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009338	1.743635749
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009558	1.543582531
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009634	2.293902701
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009955	0.799573708
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010340	1.176758171
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010519	1.350136656
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010737	0.261347254
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011281	0.137601173
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011940	0.161341811
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012152	0.406362726
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012721	0.971069782
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012779	0.384511542
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_013097	0.247499088
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_013856	0.429216864
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014735	0.317921156
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014930	2.20151944
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_015126	0.33976932
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_016661	0.87055032
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018512	0.282400732
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018528	1.002483367
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018555	1.310875732
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_019287	1.051702165
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_020933	2.537373405
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_021121	1.239775183
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_021728	0.411018702
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_022588	0.097402288
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023070	0.175535248
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023198	0.412193527
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023231	0.45936298
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023286	0.417152088
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023450	1.549194206
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024507	7.680266256
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024586	0.426259408
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_026594	0.500197906
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028017	0.359195798
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028064	0.270368198
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028265	1.974384452
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028691	1.917416126
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000222	0.856635684
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002214	1.908366271
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003882	0.243373818
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010014	3.430720745
