"geneid","neg_log_pval"
"SPU_025657",0.49948427265795
"SPU_025657",0.628978728799213
"SPU_025657",0.973543272362635
"SPU_025657",0.431522907345944
"SPU_025657",0.160702514861004
"SPU_025657",1.13347800402912
"SPU_025657",0.0760316395622886
"SPU_025657",2.0238701220254
"SPU_025657",3.59457993615595
"SPU_025657",0.993806341711886
"SPU_025657",3.3442193187634
"SPU_025657",0.0732736057554867
"SPU_025657",0.0260777129294383
"SPU_025657",0.598260255927893
"SPU_025657",0.880222813840463
"SPU_025657",0.279962002577993
"SPU_025657",1.62575149596576
"SPU_025657",0.230154694310237
"SPU_025657",0.101898782955066
"SPU_025657",0.284042359716653
"SPU_025657",0.492856727617742
"SPU_025657",0.236650993278507
"SPU_025657",0.531693972940909
"SPU_025657",1.21779419800006
"SPU_025657",0.434893089945203
"SPU_025657",0.226305096485886
"SPU_025657",0.345226924847375
"SPU_025657",0.570987290642625
"SPU_025657",0.876860044567789
"SPU_025657",1.48042132622975
"SPU_025657",0.17687166086268
"SPU_025657",0.542413979432971
"SPU_025659",0.630270691517377
"SPU_025659",1.0211839596365
"SPU_025659",0.635410992530143
"SPU_025659",1.01082731186979
"SPU_025659",2.33212151328877
"SPU_025661",0.779125204555093
"SPU_025661",0.433805175623779
"SPU_025661",0.833232426291536
"SPU_025661",0.095577853310289
"SPU_025661",0.0337032272156744
"SPU_025661",0.956160474636627
"SPU_025661",1.06515102397876
"SPU_025662",0.0126221737436484
"SPU_025662",1.30072579248521
"SPU_025662",1.23556034327516
"SPU_025662",2.40860782394871
"SPU_025662",0.657228598541735
"SPU_025662",0.404688142431462
"SPU_025662",1.78806201225619
"SPU_025662",1.58557501034106
"SPU_025663",1.42551312231485
"SPU_025663",0.646361458796321
"SPU_025663",1.27406711407266
"SPU_025663",1.05310922160282
"SPU_025671",0.304318143987848
"SPU_025671",0.556657348171333
"SPU_025671",0.494516701349646
"SPU_025671",0.497346810802794
"SPU_025671",0.499048199884315
"SPU_025671",0.305257393446509
"SPU_025671",0.302037553670218
"SPU_025671",1.40165923891148
"SPU_025671",1.27152426331519
"SPU_025671",0.0663308981826415
"SPU_025674",0.155319758464176
"SPU_025674",0.0482726307033335
"SPU_025674",0.132616153432117
"SPU_025674",1.17495293439147
"SPU_025674",1.82690036590937
"SPU_025674",0.1097744377246
"SPU_025674",1.30325301432521
"SPU_025674",2.423542148731
"SPU_025674",1.17495293439147
"SPU_025674",0.930801678192478
"SPU_025674",0.483505787474588
"SPU_025674",1.17495293439147
"SPU_025674",2.22079726322581
"SPU_025674",0.576465826430298
"SPU_025674",1.55317284841973
"SPU_025674",1.90880158949442
"SPU_025674",0.768803567539857
"SPU_025674",1.05931153298812
"SPU_025674",0.633844623266114
"SPU_025674",0.758166854733284
"SPU_025674",2.45371511201433
"SPU_025674",1.21648244893161
"SPU_025674",1.84653120572447
"SPU_025676",0.763004723844314
"SPU_025676",0.782309264239795
"SPU_025676",1.8219181249719
"SPU_025676",0.0655110476653237
"SPU_025678",0.497526629968886
"SPU_025678",1.48500348216026
"SPU_025678",0.33095344877578
"SPU_025679",0.735735061766374
"SPU_025679",0.308658878435981
"SPU_025679",0.777907323120794
"SPU_025679",0.503634561635168
"SPU_025681",1.10804943663415
"SPU_025681",0.49001090659335
"SPU_025681",0.0473117498988093
"SPU_025681",0.000209270421758488
"SPU_025682",2.28937326765293
"SPU_025682",0.585943219396475
"SPU_025682",0.0108006855159988
"SPU_025682",0.280683320285828
"SPU_025682",0.428250907870988
"SPU_025682",0.144166362267667
"SPU_025682",2.64689945799048
"SPU_025682",0.42180620196984
"SPU_025683",0.367757718123364
"SPU_025683",0.00995674516163649
"SPU_025686",0.0503934090491817
"SPU_025686",0.179938942813458
"SPU_025686",0.535686503437931
"SPU_025686",0.189848309685122
"SPU_025688",2.1772027667052
"SPU_025688",1.44234643673188
"SPU_025688",0.0828465831503154
"SPU_025691",1.36293860111786
"SPU_025691",0.315532448787151
"SPU_025691",2.65844189809073
"SPU_025691",2.64209822453047
"SPU_025691",0.569169154659682
"SPU_025691",3.46979025868143
"SPU_025691",0.444861353330272
"SPU_025691",0.0616038376255713
"SPU_025691",0.12696227391161
"SPU_025691",1.21348170858132
"SPU_025691",0.0198537280292851
"SPU_025692",0.54092170888685
"SPU_025692",1.2635978051901
"SPU_025692",1.21752840416163
"SPU_025693",0.66914506436133
"SPU_025693",1.73608239920817
"SPU_025693",0.309163260586054
"SPU_025694",0.872370392368517
"SPU_025694",0.670146436355927
"SPU_025696",0.0199053749877546
"SPU_025696",0.1534232244672
"SPU_025697",0.101035669823108
"SPU_025697",2.62414411165909
"SPU_025697",1.31174052161507
"SPU_025697",0.474575235606003
"SPU_025697",0.156395240272086
"SPU_025698",1.23417165412188
"SPU_025698",0.0937536522753893
"SPU_025698",1.95865168763515
"SPU_025698",0.296578104550507
"SPU_025699",0.0197205129662008
"SPU_025699",1.53858232612108
"SPU_025699",0.522789783696283
"SPU_025699",0.777282666426401
"SPU_025700",0.397169409791358
"SPU_025700",0.464651164703521
"SPU_025700",1.57406081775287
"SPU_025700",1.65887583149825
"SPU_025700",1.678156526406
"SPU_025700",0.506923187941334
"SPU_025700",0.969611992195241
"SPU_025700",1.44064957892565
"SPU_025701",0.450599063121796
"SPU_025701",4.23246967957807
"SPU_025701",1.81861752012693
"SPU_025701",3.02911059761083
"SPU_025701",5.2964584262752
"SPU_025701",1.79606417820592
"SPU_025701",5.19042489255992
"SPU_025701",1.23582481254618
"SPU_025701",4.63978625213812
"SPU_025701",0.788277111248102
"SPU_025701",1.36452205713578
"SPU_025701",1.01792864356656
"SPU_025701",2.55663200561254
"SPU_025701",1.49703087559196
"SPU_025701",5.90640559332659
"SPU_025701",0.178201233354968
"SPU_025701",0.0474686532612381
"SPU_025701",2.2429606732516
"SPU_025701",0.715726969895614
"SPU_025702",0.130553735582005
"SPU_025702",1.1975209813838
"SPU_025702",0.307242063095794
"SPU_025702",0.0197316010159261
"SPU_025703",1.25572108363908
"SPU_025703",0.258181658558859
"SPU_025703",0.0869886928029519
"SPU_025703",0.00824559430167089
"SPU_025703",1.02819224015478
"SPU_025703",0.375608366202575
"SPU_025708",1.88956423346079
"SPU_025708",1.93168727110315
"SPU_025708",0.0978217455221091
"SPU_025708",1.7064827798584
"SPU_025712",1.83016500887537
"SPU_025712",0.624032542304775
"SPU_025715",0.289628949835502
"SPU_025715",0.471694337115742
"SPU_025715",0.474239333302505
"SPU_025715",1.69639868412378
"SPU_025715",0.171676250714917
"SPU_025716",1.08092754697856
"SPU_025716",0.058836658883338
"SPU_025716",0.474366201248629
"SPU_025716",2.44482108562949
"SPU_025716",1.502276940181
"SPU_025716",0.341214659006547
"SPU_025716",1.03748716094049
"SPU_025717",0.517567390510094
"SPU_025717",0.061805841769891
"SPU_025720",0.246590197615218
"SPU_025720",1.59210926683005
"SPU_025720",0.292183556438258
"SPU_025720",0.0743551514539373
"SPU_025720",0.0518008658877987
"SPU_025720",0.392679071684659
"SPU_025720",1.2035390813353
"SPU_025720",2.56661271285097
"SPU_025720",0.690014091184198
"SPU_025720",0.637541544502327
"SPU_025720",0.314365343489821
"SPU_025721",0.148028896169437
"SPU_025721",0.143731647166027
"SPU_025721",0.827270969956706
"SPU_025721",0.150754712806488
"SPU_025723",2.74513078348189
"SPU_025723",1.24031592580149
"SPU_025723",1.27251875187644
"SPU_025723",0.488377134887411
"SPU_025723",0.2992583679021
"SPU_025723",0.81201212691384
"SPU_025723",2.62145325380445
"SPU_025723",0.312221170592585
"SPU_025723",0.00171645282991578
"SPU_025723",3.50234658079971
"SPU_025723",1.85300813064266
"SPU_025723",0.0656041462078171
"SPU_025723",2.19585023030892
"SPU_025723",4.43057142188978
"SPU_025723",1.47271661626935
"SPU_025723",0.18809400527569
"SPU_025723",0.958788651576347
"SPU_025723",0.13583867978859
"SPU_025723",5.78998096806713
"SPU_025723",0.753325141528296
"SPU_025723",0.0385920537415553
"SPU_025723",1.81237013410746
"SPU_025723",0.498012674571101
"SPU_025723",0.187829868575918
"SPU_025723",1.10695184377744
"SPU_025723",0.185924491023683
"SPU_025723",0.142934008911534
"SPU_025723",0.717273025729922
"SPU_025723",1.12346750520765
"SPU_025723",2.05401289244213
"SPU_025723",2.82005759919807
"SPU_025723",2.00653574800735
"SPU_025723",0.257269986084836
"SPU_025723",0.454322508622999
"SPU_025723",1.25029027820287
"SPU_025724",1.03332444454388
"SPU_025724",2.2537474635484
"SPU_025724",0.284808199756497
"SPU_025724",0.432796238659045
"SPU_025724",4.55056349433423
"SPU_025724",0.495494043736466
"SPU_025724",0.597442499697713
"SPU_025724",0.0788238148219866
"SPU_025724",0.963876493014884
"SPU_025724",0.321572863898163
"SPU_025726",0.360868180446215
"SPU_025726",1.65766152919503
"SPU_025726",0.266470847372681
"SPU_025726",0.942042873001667
"SPU_025726",0.72186470845305
"SPU_025726",0.651726307745624
"SPU_025726",0.348349526168948
"SPU_025726",0.747178394915227
"SPU_025726",0.166132850703924
"SPU_025726",0.252207529036054
"SPU_025726",1.87004132565519
"SPU_025726",0.15398417001449
"SPU_025726",2.41891366447551
"SPU_025726",0.274755166999864
"SPU_025726",3.20663315753754
"SPU_025726",0.123085358917406
"SPU_025726",0.121090061393929
"SPU_025729",1.5712162849501
"SPU_025729",1.52079667138125
"SPU_025729",0.395232970672333
"SPU_025730",1.33182800726229
"SPU_025730",1.86095816830339
"SPU_025730",2.86410821247573
"SPU_025730",0.924788848021372
"SPU_025730",1.79728093040502
"SPU_025730",0.0786429528584579
"SPU_025732",4.68585054623702
"SPU_025732",0.0193374707187524
"SPU_025732",1.24094292487573
"SPU_025732",1.86072913600349
"SPU_025732",2.13164405031006
"SPU_025732",0.356023427600984
"SPU_025732",1.24909878663439
"SPU_025732",0.574062767619398
"SPU_025732",2.20658738326533
"SPU_025732",1.34002918624674
"SPU_025732",0.2999122643596
"SPU_025732",2.06515355745074
"SPU_025732",0.767305008285666
"SPU_025732",0.162945792779961
"SPU_025732",7.136561742061
"SPU_025732",1.24909878663439
"SPU_025732",0.329874477395821
"SPU_025732",2.07483123849444
"SPU_025733",0.208953706462801
"SPU_025733",2.99839876734149
"SPU_025733",0.949721228432074
"SPU_025733",0.372833700845573
"SPU_025733",0.644906219355392
"SPU_025733",0.14747340036765
"SPU_025733",1.29234788508801
"SPU_025733",0.494832715053301
"SPU_025733",1.22211003862547
"SPU_025739",0.236452759051618
"SPU_025739",0.0227712493990303
"SPU_025740",0.245419374134744
"SPU_025740",0.127925643800072
"SPU_025742",1.004109833034
"SPU_025742",0.787600883973124
"SPU_025742",0.253935423708221
"SPU_025742",0.202673271513948
"SPU_025745",1.11130055324994
"SPU_025745",0.498746353778713
"SPU_025745",0.00929554846801245
"SPU_025745",1.16409019781995
"SPU_025745",1.17039718033425
"SPU_025745",0.177363716127837
"SPU_025745",0.135744283128727
"SPU_025745",0.802859717016226
"SPU_025746",0.244493847171318
"SPU_025746",1.15795453804176
"SPU_025746",0.53898189983116
"SPU_025747",0.978171114589763
"SPU_025747",0.0359851565481433
"SPU_025748",0.66521587261963
"SPU_025748",0.587857950933247
"SPU_025748",0.149204336999356
"SPU_025748",1.12232075755516
"SPU_025748",1.69666728585694
"SPU_025758",0.612614165850946
"SPU_025758",1.81774186831192
"SPU_025758",0.290108101460413
"SPU_025758",0.0290887727042673
"SPU_025758",1.13026655798077
"SPU_025759",1.64162159599739
"SPU_025759",1.5776612137982
"SPU_025765",0.462835077391207
"SPU_025765",0.379462609235313
"SPU_025765",1.52660337349193
"SPU_025765",0.0879876013240773
"SPU_025766",1.25141258549873
"SPU_025766",0.316863133052846
"SPU_025766",0.252437313186521
"SPU_025766",0.516057590365263
"SPU_025766",0.739119017570734
"SPU_025766",1.44674488534751
"SPU_025766",1.00160032585058
"SPU_025766",1.39854594118792
"SPU_025766",2.01441039717419
"SPU_025766",1.89786919018034
"SPU_025766",0.40121487144756
"SPU_025766",0.103821066941206
"SPU_025766",0.728097945992473
"SPU_025766",0.518408270290218
"SPU_025766",1.63420010620481
"SPU_025767",1.77845404043954
"SPU_025767",0.901660243731862
"SPU_025767",0.0316956116109606
"SPU_025767",3.60243242083101
"SPU_025767",0.30184060151044
"SPU_025767",1.56507273919893
"SPU_025767",1.27286756207765
"SPU_025767",0.344550667425761
"SPU_025767",0.756205490421558
"SPU_025767",0.157507683882444
"SPU_025767",1.19538421228786
"SPU_025767",0.64795100838343
"SPU_025767",0.200388474551017
"SPU_025767",4.01538337333789
"SPU_025767",0.901116565110228
"SPU_025767",0.291765336928156
"SPU_025767",3.21846010420203
"SPU_025771",4.05957222867199
"SPU_025771",0.554487043419735
"SPU_025771",3.16326722396738
"SPU_025771",1.95261619962924
"SPU_025771",0.0657117476357952
"SPU_025774",0.00459552348334949
"SPU_025774",1.02169713185201
"SPU_025775",0.532787522757595
"SPU_025775",0.235078134242407
"SPU_025775",0.230636999485723
"SPU_025776",1.10658371029956
"SPU_025776",1.16236990896154
"SPU_025776",3.179907037534
"SPU_025776",0.247535883609246
"SPU_025776",2.39192711023696
"SPU_025776",0.924140970764374
"SPU_025776",2.3991311553921
"SPU_025776",0.196883615851291
"SPU_025776",0.704953227930058
"SPU_025776",1.5849461586995
"SPU_025776",0.41098601790958
"SPU_025776",0.101438137882377
"SPU_025776",0.909734124614347
"SPU_025776",1.76827910969663
"SPU_025776",0.149560872458717
"SPU_025776",2.3777000725329
"SPU_025776",1.19653698120628
"SPU_025777",0.636706774882013
"SPU_025777",3.61555492354359
"SPU_025777",2.19565802776485
"SPU_025777",0.328103945058168
"SPU_025777",2.97659890987047
"SPU_025777",1.2282113288542
"SPU_025778",3.16472766620582
"SPU_025778",0.230855560836085
"SPU_025778",0.306504422087692
"SPU_025778",0.462939242975549
"SPU_025778",0.556868961385077
"SPU_025778",1.03685065402991
"SPU_025778",1.12516411460973
"SPU_025778",0.570630336682798
"SPU_025778",0.119653059380909
"SPU_025778",0.305015122172173
"SPU_025778",2.11656683794573
"SPU_025778",1.28442324183185
"SPU_025778",0.442327204841189
"SPU_025778",0.283992182118127
"SPU_025779",0.453348800673158
"SPU_025779",0.830472973776936
"SPU_025779",0.85697866206187
"SPU_025779",0.631603235586761
"SPU_025779",1.10256632873798
"SPU_025779",0.230612899716627
"SPU_025779",1.75428301634213
"SPU_025779",0.0412264826507835
"SPU_025780",2.2853319259322
"SPU_025780",1.14224832480261
"SPU_025780",1.21810581678111
"SPU_025780",1.16655434652087
"SPU_025781",0.161445492648621
"SPU_025781",0.511055989461581
"SPU_025781",0.491292890571636
"SPU_025781",0.831257820964188
"SPU_025781",2.0358730349889
"SPU_025781",0.177332407909929
"SPU_025781",0.489273069788879
"SPU_025781",0.634506981313176
"SPU_025781",1.08235332637583
"SPU_025781",0.0427654222243497
"SPU_025781",0.250845580587743
"SPU_025781",0.215462763710519
"SPU_025782",0.0878618937277862
"SPU_025782",0.234667481686056
"SPU_025782",1.75568834374153
"SPU_025782",0.303431823309041
"SPU_025782",3.39942289826585
"SPU_025782",3.88230959775339
"SPU_025782",2.14392580564636
"SPU_025782",0.286081634771036
"SPU_025782",0.423784028521047
"SPU_025782",0.0388335954905739
"SPU_025785",0.150709053538436
"SPU_025785",0.189357068261959
"SPU_025785",2.24671802615766
"SPU_025785",0.110816597973591
"SPU_025785",0.326234275403415
"SPU_025785",3.77938828232295
"SPU_025785",1.51534999838106
"SPU_025785",1.08690069408167
"SPU_025785",0.245709346724459
"SPU_025785",2.2108548006246
"SPU_025785",0.301279851000597
"SPU_025786",0.694756748566905
"SPU_025786",2.61244171028408
"SPU_025786",0.0577735477395764
"SPU_025786",0.42727764467948
"SPU_025786",4.13001823403006
"SPU_025786",0.0961140632957733
"SPU_025786",0.0156062371437902
"SPU_025786",0.844066603348134
"SPU_025786",0.368175700686469
"SPU_025786",1.62762573414568
"SPU_025786",2.83900179212294
"SPU_025786",0.974636136866874
"SPU_025786",0.470736457718317
"SPU_025786",1.51994605239322
"SPU_025786",2.00922198760023
"SPU_025786",1.79089873566252
"SPU_025786",0.779158122254108
"SPU_025786",1.64094396362567
"SPU_025789",1.5833272190013
"SPU_025789",1.63541387341966
"SPU_025791",0.511844071352236
"SPU_025791",0.633370215603685
"SPU_025791",1.24037447823862
"SPU_025793",2.1289908076249
"SPU_025793",0.00937192808363999
"SPU_025793",1.03549438337531
"SPU_025793",0.854644793874916
"SPU_025795",0.530658448140449
"SPU_025795",1.98315479920188
"SPU_025795",0.31853089105575
"SPU_025795",1.21135311062528
"SPU_025795",0.558146865834341
"SPU_025797",0.0247995851015615
"SPU_025797",0.419101092962283
"SPU_025797",0.613264243727666
"SPU_025797",1.317364535086
"SPU_025797",0.924567053162327
"SPU_025797",0.430951658544346
"SPU_025797",0.0206980641674023
"SPU_025797",1.21458673597827
"SPU_025797",0.790705067576808
"SPU_025797",0.266682408201599
"SPU_025797",0.853217265097911
"SPU_025797",0.649824507959376
"SPU_025797",1.77315338847348
"SPU_025797",0.450466838480344
"SPU_025799",2.6579367810761
"SPU_025799",1.06162217896807
"SPU_025799",1.5161136205255
"SPU_025799",1.39618676026657
"SPU_025799",0.624303778158665
"SPU_025799",0.975709735616117
"SPU_025801",0.386167786923458
"SPU_025801",1.38939119249923
"SPU_025801",0.991620572341968
"SPU_025801",0.519305228390905
"SPU_025801",2.6098960291401
"SPU_025802",0.246911646593745
"SPU_025802",1.47006446839108
"SPU_025806",0.561141643742216
"SPU_025806",0.0724439039665856
"SPU_025806",1.63353082752584
"SPU_025806",1.38394590665131
"SPU_025808",2.86083676928222
"SPU_025808",0.579206083009378
"SPU_025808",0.000833469769574189
"SPU_025810",1.42511639652834
"SPU_025810",0.160700270847381
"SPU_025812",0.480779211451383
"SPU_025812",1.37753376396344
"SPU_025812",0.363373475291173
"SPU_025812",3.37145275976357
"SPU_025812",0.300378918855992
"SPU_025813",1.22312334546706
"SPU_025813",2.07580055501645
"SPU_025813",0.129107821916464
"SPU_025814",0.589074930167375
"SPU_025814",1.63793769055105
"SPU_025814",0.0181176654512586
"SPU_025814",0.0561744398293374
"SPU_025814",0.284087476173731
"SPU_025814",0.0444479178530119
"SPU_025815",0.239710201225282
"SPU_025815",4.12343640957332
"SPU_025815",1.61584445100265
"SPU_025815",4.12666038175601
"SPU_025815",3.91797002297775
"SPU_025815",3.18919074239489
"SPU_025815",1.02020799672575
"SPU_025815",2.5273571509584
"SPU_025815",1.84132788175157
"SPU_025815",0.551262719523011
"SPU_025815",4.97765730208448
"SPU_025815",0.487436710879033
"SPU_025815",2.58671514957056
"SPU_025815",4.09429514824576
"SPU_025815",2.99968970495838
"SPU_025815",2.47990229401853
"SPU_025815",1.56588223161736
"SPU_025815",5.17612677717655
"SPU_025817",2.42551612980302
"SPU_025817",1.21442947562459
"SPU_025817",0.0409053434094021
"SPU_025817",1.2766939323152
"SPU_025817",0.437551342788175
"SPU_025817",0.856093054174071
"SPU_025817",1.16067441533179
"SPU_025817",1.27460470605081
"SPU_025817",0.0389032191676678
"SPU_025817",0.744021414445345
"SPU_025818",0.572340700926129
"SPU_025818",0.679841475887836
"SPU_025818",5.03789747528476
"SPU_025818",2.33983553653444
"SPU_025818",0.700214965133653
"SPU_025818",0.105538312422581
"SPU_025823",0.0249745133625851
"SPU_025823",0.167201139778019
"SPU_025823",0.173660789658437
"SPU_025823",0.069533781232109
"SPU_025824",0.935079165074204
"SPU_025824",2.0774333747724
"SPU_025824",1.35136417001601
"SPU_025824",0.679666442554439
"SPU_025824",2.06105493603623
"SPU_025825",1.89417586949095
"SPU_025825",0.309777276033976
"SPU_025825",1.02565062835708
"SPU_025825",0.0380013845642447
"SPU_025826",0.651397982945379
"SPU_025826",0.456624203070704
"SPU_025826",2.47861338234617
"SPU_025826",0.0514827005418805
"SPU_025827",0.147033094650059
"SPU_025827",0.997219814136736
"SPU_025827",0.00120686624167261
"SPU_025827",0.862057568699453
"SPU_025827",3.576344622193
"SPU_025827",0.187126634853927
"SPU_025828",0.995873197254898
"SPU_025828",0.0731736972151767
"SPU_025831",1.59991431195356
"SPU_025831",0.586245767305082
"SPU_025831",0.441247058476868
"SPU_025831",0.16700418427416
"SPU_025831",0.0381513796509002
"SPU_025831",0.0264815808424847
"SPU_025831",0.50682838221747
"SPU_025831",1.69655472724197
"SPU_025831",0.0260219060963193
"SPU_025831",0.0787173388139522
"SPU_025832",0.482341313240892
"SPU_025832",0.12007777878838
"SPU_025832",0.0285660986466253
"SPU_025832",0.0710537771851253
"SPU_025832",1.43017701202762
"SPU_025832",0.539772695110852
"SPU_025832",0.26855781354593
"SPU_025832",0.0325381331298637
"SPU_025832",1.02758896578708
"SPU_025832",1.05439015821262
"SPU_025832",0.139973323436747
"SPU_025832",0.836261660090727
"SPU_025832",0.694266317546399
"SPU_025832",1.1918366122176
"SPU_025832",8.38865247882845
"SPU_025832",1.07815349217319
"SPU_025832",2.59035615745253
"SPU_025832",0.61657151764252
"SPU_025832",0.0869561532516126
"SPU_025832",0.959716728344749
"SPU_025832",1.63893644264385
"SPU_025836",0.784201106224741
"SPU_025836",0.0427085787126425
"SPU_025837",0.705088702490947
"SPU_025837",0.969219901202906
"SPU_025837",0.649851589276096
"SPU_025837",1.95366737978487
"SPU_025837",0.793033725437698
"SPU_025837",2.33329397697674
"SPU_025837",1.30940162267057
"SPU_025840",0.480218247837369
"SPU_025840",1.66919457263768
"SPU_025840",1.13057342139356
"SPU_025840",1.60014899841148
"SPU_025840",0.733694705039708
"SPU_025840",1.746535848348
"SPU_025840",1.04575905513009
"SPU_025842",0.932885339258421
"SPU_025842",0.654551357626918
"SPU_025842",2.62105782872655
"SPU_025842",1.07368636086308
"SPU_025845",1.00395114706586
"SPU_025845",1.61637868517217
"SPU_025845",0.127407396596505
"SPU_025845",0.914039878359533
"SPU_025845",1.06266795841039
"SPU_025845",0.537948181508129
"SPU_025845",0.111399989529029
"SPU_025845",0.517997454741743
"SPU_025845",0.715266947963016
"SPU_025846",0.486250378312634
"SPU_025846",0.164758272232247
"SPU_025847",0.726791065472861
"SPU_025847",2.12760920047904
"SPU_025848",0.336931715275219
"SPU_025848",1.87697771232105
"SPU_025848",0.0550943610569842
"SPU_025849",0.16043386092937
"SPU_025849",0.000686500831500626
"SPU_025850",1.96581834425451
"SPU_025850",1.08632866852086
"SPU_025850",0.14865493608297
"SPU_025852",0.0484737837237533
"SPU_025852",0.183400619608796
"SPU_025852",0.162958019541314
"SPU_025852",0.0810574119846862
"SPU_025852",0.0076396322838944
"SPU_025852",0.762894194574519
"SPU_025852",5.46420996780301
"SPU_025852",4.17970572044347
"SPU_025853",0.374986854364719
"SPU_025853",0.616907316983834
"SPU_025853",0.528342923776848
"SPU_025853",0.212782029494953
"SPU_025853",1.8037592411197
"SPU_025858",1.31344402879034
"SPU_025858",2.20820626176797
"SPU_025858",0.486731575293048
"SPU_025858",0.224965082543718
"SPU_025858",0.375160178716432
"SPU_025863",0.270037392158651
"SPU_025863",0.330553277329654
"SPU_025863",0.987528893830771
"SPU_025863",0.42518806999819
"SPU_025863",0.373950315089747
"SPU_025864",0.0340168743130518
"SPU_025864",1.06570588859844
"SPU_025864",1.1856408306553
"SPU_025864",0.690892691705265
"SPU_025864",1.07065059163196
"SPU_025864",0.320615573477449
"SPU_025864",0.663015673809199
"SPU_025864",1.9868760258938
"SPU_025866",1.50746193521792
"SPU_025866",3.10732212537584
"SPU_025866",1.43350773947745
"SPU_025866",0.0209550259463222
"SPU_025868",0.323373295058462
"SPU_025868",0.367506835201975
"SPU_025868",0.703194874637783
"SPU_025868",1.19418252523746
"SPU_025868",0.096924749847272
"SPU_025869",0.201080611741406
"SPU_025869",1.4215832733443
"SPU_025869",0.0898393541712756
"SPU_025869",1.02358077554905
"SPU_025869",0.320076674087018
"SPU_025869",1.88159329800215
"SPU_025869",0.477921392906332
"SPU_025869",3.27355867249899
"SPU_025869",1.21988197674905
"SPU_025869",0.494866949776717
"SPU_025869",1.02052568260385
"SPU_025869",0.817113774403528
"SPU_025869",1.42077046711996
"SPU_025869",0.919845113846663
"SPU_025869",0.931100741709328
"SPU_025869",1.19052761804565
"SPU_025875",1.42485946105618
"SPU_025875",0.636597806086935
"SPU_025876",0.381910045130567
"SPU_025876",1.49259710856221
"SPU_025876",2.06283462049851
"SPU_025876",0.644831713475323
"SPU_025876",0.716022657172147
"SPU_025877",3.87531144123415
"SPU_025877",0.52222350159798
"SPU_025877",0.381982375598344
"SPU_025878",0.494071317718528
"SPU_025878",1.41386369360083
"SPU_025882",0.308131363614336
"SPU_025882",0.0303634872698582
"SPU_025882",0.310606383587289
"SPU_025882",1.51278184091775
"SPU_025888",1.03035559046157
"SPU_025888",0.515681548668731
"SPU_025888",0.30455188549728
"SPU_025889",4.30039169239894
"SPU_025889",1.71645767800323
"SPU_025889",1.87717720425386
"SPU_025889",2.15055809401299
"SPU_025889",2.00643716973462
"SPU_025889",0.577696919333747
"SPU_025889",0.0194423421587685
"SPU_025889",0.357558985593722
"SPU_025889",0.00958976879202492
"SPU_025889",0.00587365707496885
"SPU_025889",0.362395399697867
"SPU_025889",1.63968520576892
"SPU_025889",1.30484149648076
"SPU_025891",1.6456368862189
"SPU_025891",0.946137521784988
"SPU_025891",0.242570368572611
"SPU_025891",0.121045684713182
"SPU_025891",0.798018058960588
"SPU_025891",0.734244308794726
"SPU_025891",0.197371533914286
"SPU_025891",1.166551448413
"SPU_025891",0.414428242055146
"SPU_025891",1.46037228147373
"SPU_025891",0.0835139068025503
"SPU_025891",1.57313102161628
"SPU_025891",0.170183903060863
"SPU_025891",2.87681874623691
"SPU_025892",0.375007245029955
"SPU_025892",0.225032904918611
"SPU_025893",4.07242534900245
"SPU_025893",0.320666913893845
"SPU_025893",3.98274547436536
"SPU_025893",0.650022774720783
"SPU_025893",1.23723643140218
"SPU_025893",0.29697332612779
"SPU_025893",0.85692490406081
"SPU_025893",1.74153889276594
"SPU_025893",2.96877209523975
"SPU_025893",0.0296160226213016
"SPU_025893",0.499332721968706
"SPU_025893",0.296331444942716
"SPU_025896",0.846591340103352
"SPU_025896",0.794669726478709
"SPU_025896",0.0961056627135408
"SPU_025897",0.0752022021168272
"SPU_025897",0.00250053365496908
"SPU_025900",1.02563654170622
"SPU_025900",0.626656195367507
"SPU_025900",1.30780104643132
"SPU_025900",2.49592872575227
"SPU_025900",0.269457626868873
"SPU_025900",1.0089142094502
"SPU_025900",0.692086647019034
"SPU_025900",0.473644212604426
"SPU_025900",0.306840115094819
"SPU_025900",0.0973577313617329
"SPU_025900",1.28443324249461
"SPU_025901",0.627045877062132
"SPU_025901",1.89536625010633
"SPU_025901",0.733113600397137
"SPU_025901",0.0197555161557144
"SPU_025901",2.26336660088984
"SPU_025901",4.27159967937347
"SPU_025901",1.18360523857235
"SPU_025901",0.113997170504724
"SPU_025901",1.25886350395618
"SPU_025901",1.55666652045807
"SPU_025901",0.341308306512137
"SPU_025901",2.61692999279274
"SPU_025901",3.33961997050162
"SPU_025901",3.71982527663455
"SPU_025902",1.60029002548379
"SPU_025902",1.05883309606722
"SPU_025902",2.70047180630889
"SPU_025902",1.44395365121342
"SPU_025902",1.48390809138537
"SPU_025902",2.36393552249856
"SPU_025902",2.36393552249856
"SPU_025902",1.60994232824623
"SPU_025902",1.06683703188742
"SPU_025902",1.57661378611597
"SPU_025903",0.448620465256142
"SPU_025903",4.64034166816341
"SPU_025903",0.530900377916764
"SPU_025903",0.304887360543084
"SPU_025903",2.47081601012661
"SPU_025903",1.02855356823032
"SPU_025903",0.776294062884068
"SPU_025903",1.31091774838442
"SPU_025903",2.33183581378466
"SPU_025903",2.9162559168981
"SPU_025903",0.0705628569219061
"SPU_025903",2.27490603341752
"SPU_025903",2.41078424186598
"SPU_025903",1.55052780023814
