name	term	lev	seq	value
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_017893	-0.034273036
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_017948	-0.62084711
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018024	0.197809208
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018071	0.101038034
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018073	-0.277044598
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018144	0.155385007
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018263	-0.686107085
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018441	0.127186323
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018586	0.340413938
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018658	0.928239904
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_018945	0.485291242
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019088	0.174519631
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019209	-0.047648747
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019276	-0.845836332
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019301	0.322696166
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019393	0.043328839
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019504	-1.198691111
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019559	-0.072275099
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019568	-0.118622553
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019624	-0.071095675
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019701	-0.212133237
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019896	-0.035082662
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_019920	-0.42347384
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020020	-0.45489744
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020050	0.161778258
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020437	-2.488653913
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020488	0.032343403
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020501	-0.254450063
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020578	0.073815995
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020693	0.747102989
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_020770	0.031994093
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021033	0.501561818
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021046	0.136247384
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021143	-0.015033461
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021155	-0.132367745
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021207	0.404302125
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021298	-0.075314417
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021324	-0.028396094
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021391	-0.007309632
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021473	-0.088942745
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021493	-0.002298852
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021537	0.293458412
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021599	-0.269440086
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_021837	0.129707853
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022088	0.605230043
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022235	-0.004529947
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022282	-0.00972183
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022361	-0.860544084
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022413	0.317213878
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022430	-0.184581406
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022465	-0.858394151
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022501	-0.028891703
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022524	-0.074610813
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022561	-0.02437041
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022588	0.296067207
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022639	-0.027422456
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022669	-0.017394347
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022672	-0.014760804
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_022839	1.032526845
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023115	-0.919715767
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023289	-0.013725747
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023342	0.525915296
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023575	0.276545276
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023630	-0.389855423
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023666	0.133131172
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_023718	-0.163556482
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024167	-0.45003381
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024312	0.069432649
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024635	-0.888321582
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024639	0.038270727
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024752	-0.605287708
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024820	0.04552871
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_024931	-0.083903128
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025227	-1.265796277
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025271	-0.496203598
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025403	1.237676037
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025557	0.012500858
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025732	-1.334096
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025766	0.777482885
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025925	0.749872611
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025953	0.616485074
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025975	1.295988671
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_025986	-0.611080231
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026184	-0.640485159
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026259	-0.145105245
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026500	-0.130389043
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026742	-0.273987883
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026894	0.261399625
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026945	-0.043119499
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_026957	0.020912494
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027087	-0.092465057
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027205	0.098066067
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027368	0.955782109
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027408	-0.133695235
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027462	0.145508222
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027635	-0.331659823
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027663	0.113680132
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027664	-0.32045598
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027677	0.009686523
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_027855	-0.104868056
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028129	-0.683637729
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028234	-0.860948959
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028312	-0.605135331
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028395	-0.013063379
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028547	-0.364339053
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028587	-0.172929883
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028592	-0.018239169
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028695	0.589491648
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028720	1.644204003
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028759	-0.041876717
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028761	0.015545148
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028900	0.0332663
"hydrolase activity, acting on ester bonds"	GO:0016788	3	SPU_028909	0.538816698
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_000028	0.111569116
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_000373	-0.463927874
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_001077	0.004933824
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_001289	-0.142844803
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_001655	-0.410028135
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_002171	0.163683538
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_002329	0.027592824
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_003255	0.233101268
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_003467	-0.000735158
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_003858	-0.003259617
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_004260	-0.007498586
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_004515	0.000502005
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_004817	0.238945692
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_004966	-0.015578727
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_005083	0.11720577
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_006005	-0.005652359
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_006077	-0.091796042
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_006187	0.045735058
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_006644	-0.323695437
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_007459	-0.319221115
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_007924	0.488235165
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_007926	-2.384434977
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_008033	0.705656311
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_008329	0.005951721
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_008842	0.455458681
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_008848	-0.14145808
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009273	-0.387010511
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009302	-0.006090551
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009408	-0.869331735
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009460	-0.036124503
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009508	0.109794174
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009982	0.004487226
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_010032	0.012042352
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_010653	-0.420781444
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_010656	-0.003970141
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_010690	0.021544212
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_011103	0.162140548
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_011185	0.24165537
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_012342	-0.491703455
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_012343	0.868453277
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_012468	0.120913481
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_012687	-0.030880181
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_014111	-0.000126624
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_015125	-0.017565178
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_016125	-0.01979064
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_016366	-0.42696795
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_016399	-1.908270264
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_016647	0.020533413
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_017290	-0.005062137
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_017291	0.016111077
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_017653	-0.02943286
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018102	0.006873128
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018368	0.010744367
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018728	0.007703471
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018819	0.052560785
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018873	-0.027857749
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_018874	0.080375733
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_019735	0.036645856
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_019820	-1.298452017
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_020477	0.434084516
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_021256	-1.24816673
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_021372	-0.467624983
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_021743	-0.053374128
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_022228	-0.005916425
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_022303	0.126445049
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_022507	-0.330599493
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_022508	1.467846373
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_022658	0.013826493
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_023057	-0.062926241
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_023239	-0.072231623
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_024806	0.007136091
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_024909	0.052300595
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_025211	-1.324808449
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_025341	0.874252213
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_025519	1.945346551
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_026815	0.043024183
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_026922	0.004104772
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_026924	-0.028479014
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_027498	0.187876729
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_001079	0.335986717
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_002302	1.564306669
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_005203	-0.74501971
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_009961	0.813082245
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_010402	-0.433599726
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_024929	0.319744242
"transferase activity, transferring sulfur-containing groups"	GO:0008146;GO:0016782	4	SPU_027329	-0.856718529
"gated channel activity"	GO:0022836	5	SPU_000314	-0.227429121
"gated channel activity"	GO:0022836	5	SPU_000765	-0.061485217
"gated channel activity"	GO:0022836	5	SPU_000767	0.587383855
"gated channel activity"	GO:0022836	5	SPU_001624	-0.095164704
"gated channel activity"	GO:0022836	5	SPU_002787	-0.001883967
"gated channel activity"	GO:0022836	5	SPU_003661	1.025994138
"gated channel activity"	GO:0022836	5	SPU_004907	-0.398430988
"gated channel activity"	GO:0022836	5	SPU_005131	-0.10615264
"gated channel activity"	GO:0022836	5	SPU_005670	-0.455860676
"gated channel activity"	GO:0022836	5	SPU_006470	-0.2084376
"gated channel activity"	GO:0022836	5	SPU_006738	-1.568903133
"gated channel activity"	GO:0022836	5	SPU_007770	1.289117297
"gated channel activity"	GO:0022836	5	SPU_007847	-0.031801237
"gated channel activity"	GO:0022836	5	SPU_008910	0.165596251
"gated channel activity"	GO:0022836	5	SPU_009312	0.41029102
"gated channel activity"	GO:0022836	5	SPU_009313	-1.112724296
"gated channel activity"	GO:0022836	5	SPU_010010	-1.04392477
"gated channel activity"	GO:0022836	5	SPU_010067	1.384019608
"gated channel activity"	GO:0022836	5	SPU_010646	0.999503499
"gated channel activity"	GO:0022836	5	SPU_011606	0.571384781
"gated channel activity"	GO:0022836	5	SPU_011692	0.175531213
"gated channel activity"	GO:0022836	5	SPU_011871	-0.413473378
"gated channel activity"	GO:0022836	5	SPU_012327	-0.075474395
"gated channel activity"	GO:0022836	5	SPU_012328	-0.395952046
"gated channel activity"	GO:0022836	5	SPU_012871	0.377455977
"gated channel activity"	GO:0022836	5	SPU_013485	0.001698736
"gated channel activity"	GO:0022836	5	SPU_013754	0.661341094
"gated channel activity"	GO:0022836	5	SPU_014406	-0.356699855
"gated channel activity"	GO:0022836	5	SPU_014649	-0.786577112
"gated channel activity"	GO:0022836	5	SPU_014873	0.284270755
"gated channel activity"	GO:0022836	5	SPU_014877	0.049667152
"gated channel activity"	GO:0022836	5	SPU_015257	0.082321241
"gated channel activity"	GO:0022836	5	SPU_015655	-0.723371168
"gated channel activity"	GO:0022836	5	SPU_016127	-0.931289245
"gated channel activity"	GO:0022836	5	SPU_016585	-0.172569768
"gated channel activity"	GO:0022836	5	SPU_017912	0.819291966
"gated channel activity"	GO:0022836	5	SPU_018204	0.102482797
"gated channel activity"	GO:0022836	5	SPU_018471	0.295222945
"gated channel activity"	GO:0022836	5	SPU_018648	0.134520662
"gated channel activity"	GO:0022836	5	SPU_018741	-0.40205819
"gated channel activity"	GO:0022836	5	SPU_019495	-0.152182297
"gated channel activity"	GO:0022836	5	SPU_019709	-0.14100405
"gated channel activity"	GO:0022836	5	SPU_019879	-0.326740726
"gated channel activity"	GO:0022836	5	SPU_020506	-0.562880293
"gated channel activity"	GO:0022836	5	SPU_020507	-0.275999061
"gated channel activity"	GO:0022836	5	SPU_021043	-1.072559699
"gated channel activity"	GO:0022836	5	SPU_021157	-0.32294825
"gated channel activity"	GO:0022836	5	SPU_021158	-0.172233531
"gated channel activity"	GO:0022836	5	SPU_021159	-0.005069422
"gated channel activity"	GO:0022836	5	SPU_021800	-1.546996857
"gated channel activity"	GO:0022836	5	SPU_022389	-0.100968632
"gated channel activity"	GO:0022836	5	SPU_023128	0.037533213
"gated channel activity"	GO:0022836	5	SPU_024212	-0.021763671
"gated channel activity"	GO:0022836	5	SPU_024561	0.398346436
"gated channel activity"	GO:0022836	5	SPU_025266	0.123193501
"gated channel activity"	GO:0022836	5	SPU_026087	-0.020737673
"gated channel activity"	GO:0022836	5	SPU_026489	0.17015429
"gated channel activity"	GO:0022836	5	SPU_026876	0.490213642
"gated channel activity"	GO:0022836	5	SPU_027434	0.026265361
"gated channel activity"	GO:0022836	5	SPU_027899	0.010463584
"gated channel activity"	GO:0022836	5	SPU_028068	-1.681717805
"gated channel activity"	GO:0022836	5	SPU_028455	-0.295023397
"gated channel activity"	GO:0022836	5	SPU_028784	-0.294761822
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_000715	-0.108950871
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_002266	-0.366679305
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_004278	-0.364315698
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_005429	-0.007683456
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_005430	-0.055941313
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_005982	-0.061400017
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_007509	-0.342453211
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_008007	-0.295976714
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_008137	-0.22151211
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_009573	-0.254116996
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_012685	-0.339368985
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_013372	-1.25979547
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_013846	-0.940433257
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_014622	0.049157079
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_016688	0.007704127
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_016742	0.08625181
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_016982	0.148231061
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_018602	-0.167874322
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_018770	-0.054085135
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_019416	-0.088487938
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_019855	0.018531035
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_020388	-0.095159217
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_021266	0.011874073
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_025536	-0.054243123
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_025846	-0.078412079
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_025913	-0.019533971
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_027286	-0.497495092
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_027690	0.140493513
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_027888	0.171684504
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	SPU_028850	-0.570220674
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_000054	0.059827459
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_000799	0.237860729
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_002293	0.056734229
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_005150	-0.083944734
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_007228	0.199024195
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_009360	0.242340049
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_010247	0.018928565
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_012025	-0.158314789
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_012644	0.049977092
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_013380	0.106010951
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_013742	-0.120800176
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_015238	0.0269717
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_015586	-0.125860575
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_018046	-0.280156027
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_018240	0.360137063
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_019712	-0.96230922
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_019713	-0.052831145
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_021680	-0.050592553
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_022135	-0.081204369
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_022548	1.533972166
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_022549	-0.010438134
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_022550	-1.641367725
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_023265	0.035531417
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_023691	-0.205788939
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_023718	-0.163556482
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_025313	-0.785413833
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_025782	-0.009811804
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_027849	0.188417867
"oxidoreductase activity, acting on the CH-CH group of donors"	GO:0016627	3	SPU_027945	-0.135883776
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_000486	-0.779009614
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_000611	0.154541215
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_001392	0.243060077
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_003669	-0.173484064
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_004192	0.050005098
