"geneid","coeff"
"SPU_023115",-1.33660795947197
"SPU_023115",-0.562151536993012
"SPU_023115",-0.789467652585842
"SPU_023115",0.464032287015391
"SPU_023115",-0.0932698693532608
"SPU_023115",0.0108820242322222
"SPU_023115",-0.919715767336353
"SPU_023115",-0.403714912093451
"SPU_023115",-0.127511041169121
"SPU_023115",-0.0991980507462931
"SPU_023115",-0.919715767336353
"SPU_023118",0.593831030631427
"SPU_023118",-0.574929963276217
"SPU_023118",-0.15809749741328
"SPU_023118",-0.0829729034750942
"SPU_023118",0.0778862812329338
"SPU_023118",0.00743008495650865
"SPU_023120",-0.821205075233745
"SPU_023120",0.109472736522484
"SPU_023120",-0.881298179625851
"SPU_023122",0.389075314307935
"SPU_023122",0.0461404762943358
"SPU_023122",-0.269940940879012
"SPU_023123",-0.14354600737172
"SPU_023123",-0.0498520704504444
"SPU_023123",-0.0343271655879333
"SPU_023123",-0.0672969383357974
"SPU_023123",0.0367220843310985
"SPU_023124",-0.588669971452723
"SPU_023124",-0.024028847580918
"SPU_023124",-0.0971648930008171
"SPU_023124",-1.55026204941664
"SPU_023124",-1.23183073097486
"SPU_023124",0.0296850196242174
"SPU_023126",-0.0337491510191821
"SPU_023126",0.553768792665314
"SPU_023126",0.337606371686553
"SPU_023126",-0.401962492589707
"SPU_023126",0.0345599684943109
"SPU_023126",0.379647584401062
"SPU_023126",0.75745814407223
"SPU_023126",0.494262746937071
"SPU_023126",0.649758841493375
"SPU_023126",0.294456533702725
"SPU_023126",0.445448619701593
"SPU_023126",-0.802122176562068
"SPU_023126",0.563901530908554
"SPU_023126",-0.370064995994446
"SPU_023126",-0.16324599398541
"SPU_023126",0.416765990649543
"SPU_023126",0.0265717236679221
"SPU_023126",0.0863751542752725
"SPU_023126",-0.0267059655595939
"SPU_023126",-1.0428203452858
"SPU_023126",-0.109437270896528
"SPU_023126",1.11403475119838
"SPU_023126",0.0299277813735251
"SPU_023126",0.0617195807799078
"SPU_023126",0.0213739811931268
"SPU_023126",0.0872706697829354
"SPU_023126",0.422507804245887
"SPU_023126",-0.974654143151808
"SPU_023126",-0.27638861032324
"SPU_023126",-0.386526414816285
"SPU_023126",0.228725586050474
"SPU_023128",-0.00364503220811885
"SPU_023128",0.0375332130188953
"SPU_023133",0.0183052572985815
"SPU_023133",0.0786297097895262
"SPU_023133",-0.025171895665751
"SPU_023133",1.64230793382721
"SPU_023133",0.162112449061753
"SPU_023134",0.534650833491718
"SPU_023134",-0.410948256418407
"SPU_023134",-0.452876053947724
"SPU_023134",0.0409503174422638
"SPU_023134",-0.0983361264695942
"SPU_023134",1.21497039140837
"SPU_023134",0.146853271089436
"SPU_023134",0.024922552068804
"SPU_023137",0.506271723194878
"SPU_023137",0.949155952153468
"SPU_023137",-1.55704766560968
"SPU_023137",0.528333170093952
"SPU_023137",-1.07486527103678
"SPU_023141",0.440877488987601
"SPU_023141",0.858396577974675
"SPU_023141",0.0513345710750514
"SPU_023141",0.517229214605919
"SPU_023141",0.039723222693331
"SPU_023141",-0.491541066268161
"SPU_023141",0.583341681223616
"SPU_023141",-0.392494776735091
"SPU_023141",-0.492523862646038
"SPU_023141",-0.261086913127974
"SPU_023141",0.306477244267908
"SPU_023141",-0.49780080783728
"SPU_023141",-0.0253210914034555
"SPU_023141",-0.548350918202765
"SPU_023142",0.27622477609522
"SPU_023142",0.51954001587217
"SPU_023142",0.52065703250598
"SPU_023142",0.375506544110034
"SPU_023142",0.103860358018447
"SPU_023142",0.168006435724349
"SPU_023142",0.0683748071403225
"SPU_023142",-1.22955878406577
"SPU_023142",-0.132217422838062
"SPU_023142",0.318525144295781
"SPU_023142",-0.24003144109689
"SPU_023142",0.798882919238166
"SPU_023142",-0.747801671831155
"SPU_023142",-0.0554582192669111
"SPU_023142",0.25697943073568
"SPU_023142",0.261252798772079
"SPU_023142",-0.580043926348513
"SPU_023142",-0.31517777443138
"SPU_023142",-0.143633935368129
"SPU_023142",0.0957273160361863
"SPU_023142",0.176076550102422
"SPU_023142",0.838728472829664
"SPU_023142",0.264237590854128
"SPU_023142",-0.0722094569030016
"SPU_023142",2.75673596461751
"SPU_023142",0.137142954027795
"SPU_023142",-0.170352023842288
"SPU_023142",-0.566852649219834
"SPU_023142",-0.217425011963115
"SPU_023142",-0.298664306705588
"SPU_023142",0.0404547499657569
"SPU_023142",-0.116294922261073
"SPU_023142",-0.206413614910019
"SPU_023142",0.0365960996302145
"SPU_023143",-1.01444018943497
"SPU_023143",-0.904323097865589
"SPU_023143",-1.64754128769647
"SPU_023143",-0.0546979142320246
"SPU_023143",0.934248588273678
"SPU_023143",0.735904072335119
"SPU_023143",0.650046761750298
"SPU_023143",0.337116912276629
"SPU_023143",-0.0938268603701405
"SPU_023143",-0.0458645501296876
"SPU_023144",0.356599192638932
"SPU_023144",-0.317356872791844
"SPU_023144",-0.22649306692047
"SPU_023144",0.0820829251797419
"SPU_023144",0.374920613444639
"SPU_023144",0.601372423094368
"SPU_023144",0.155559622984257
"SPU_023144",0.0608104822395806
"SPU_023144",-0.121484070910603
"SPU_023144",-0.136686268825504
"SPU_023144",-0.685102247165683
"SPU_023144",0.537013150655381
"SPU_023144",-0.866571350488652
"SPU_023144",-0.724416807347394
"SPU_023146",0.872629522274059
"SPU_023146",-0.184090732593679
"SPU_023147",0.00566367868383708
"SPU_023147",-0.579807426615267
"SPU_023152",-0.0198638265313574
"SPU_023152",-0.00535887717981218
"SPU_023153",0.0479707816799803
"SPU_023153",-0.022603423676856
"SPU_023155",-0.0602564569602315
"SPU_023155",0.0643441968016467
"SPU_023159",0.155675005732119
"SPU_023159",-0.0646052698925798
"SPU_023159",0.0235729728932657
"SPU_023160",-0.0894545098380805
"SPU_023160",0.173016189501536
"SPU_023160",0.214203163264347
"SPU_023160",-0.00868456704821444
"SPU_023160",1.37424378112669
"SPU_023160",-0.590756712931452
"SPU_023160",0.122891794012939
"SPU_023160",0.0808117429661338
"SPU_023160",-0.0945374382315806
"SPU_023160",0.144815478157846
"SPU_023160",-0.250783891327768
"SPU_023163",0.0693308976730603
"SPU_023163",0.183114154331536
"SPU_023163",-0.119928592828532
"SPU_023166",1.05008157379312
"SPU_023166",-0.120807760049421
"SPU_023166",0.238222839107722
"SPU_023168",-0.364493067108147
"SPU_023168",1.70541480025134
"SPU_023168",-0.0798770401426523
"SPU_023177",-0.0477100989933188
"SPU_023177",-0.0775218196260628
"SPU_023177",0.0322243221382116
"SPU_023181",0.416484011183266
"SPU_023181",-0.150850600723531
"SPU_023181",-0.075400502086916
"SPU_023182",1.18963377407838
"SPU_023182",-0.204292165141815
"SPU_023182",-0.433561852037159
"SPU_023185",-0.0468736134663637
"SPU_023185",1.91214892728687
"SPU_023185",-0.442369710870841
"SPU_023187",0.0417153586671719
"SPU_023187",-0.0842474004894615
"SPU_023187",-0.0613424229861373
"SPU_023189",-0.459389484133597
"SPU_023189",0.91937040761132
"SPU_023189",-0.112238836758345
"SPU_023189",1.36225463656991
"SPU_023189",0.0444627155242103
"SPU_023190",-0.390441816735808
"SPU_023190",0.447475106065514
"SPU_023190",2.21177861444309
"SPU_023190",0.187805198375081
"SPU_023190",0.201946955124232
"SPU_023190",-0.119642471272596
"SPU_023190",1.47113461889236
"SPU_023190",-0.0808738670340012
"SPU_023190",-0.282218384384362
"SPU_023190",-0.0945507349881153
"SPU_023190",0.0662366975606834
"SPU_023190",-1.39850329415235
"SPU_023191",0.567488741198837
"SPU_023191",0.718188544353326
"SPU_023192",0.500003217043588
"SPU_023192",1.21964634147899
"SPU_023192",-1.52437792726604
"SPU_023192",-0.0500899925440054
"SPU_023197",0.164275144913178
"SPU_023197",0.117415849717692
"SPU_023197",-0.560955344422327
"SPU_023197",0.00758203714948247
"SPU_023198",1.21708784608862
"SPU_023198",-0.521564481422983
"SPU_023198",0.00674295683475006
"SPU_023198",-0.828231629727661
"SPU_023198",0.651740730530898
"SPU_023198",-0.299899087265843
"SPU_023198",-0.170712179943895
"SPU_023198",-0.0221536893924678
"SPU_023198",0.698520603644838
"SPU_023198",-0.410727599409128
"SPU_023198",0.415731675118738
"SPU_023198",-0.695160030881423
"SPU_023200",0.00315506282296666
"SPU_023200",-0.819377753501824
"SPU_023201",0.512694914580423
"SPU_023201",-0.0619770294481981
"SPU_023201",-0.347529995738573
"SPU_023201",0.73695719160369
"SPU_023201",0.375731496983481
"SPU_023201",0.0694304276253945
"SPU_023201",0.0270847229691932
"SPU_023201",-0.0995280772532419
"SPU_023203",0.0150775127866484
"SPU_023203",1.06709855063557
"SPU_023203",-0.16438205547572
"SPU_023205",1.78167884539333
"SPU_023205",0.200541851161678
"SPU_023205",-0.540745337386797
"SPU_023206",-0.133412453038188
"SPU_023206",0.373141004223133
"SPU_023206",0.154133150700693
"SPU_023210",0.807005576876405
"SPU_023210",-0.107440678853428
"SPU_023210",0.180008134501382
"SPU_023213",0.0590469604731779
"SPU_023213",-0.27404154200356
"SPU_023213",0.0540006366544313
"SPU_023213",0.381128559756065
"SPU_023213",0.122733238224272
"SPU_023213",0.156342300864253
"SPU_023217",-0.139739357420084
"SPU_023217",0.876634330663114
"SPU_023217",-0.389457118556589
"SPU_023217",0.0242941749510694
"SPU_023217",0.0319107532951499
"SPU_023217",0.0292849190272083
"SPU_023218",-0.0702933788993522
"SPU_023218",0.34973845762378
"SPU_023218",2.01127911771381
"SPU_023218",-1.01617818356587
"SPU_023218",-0.677442396683989
"SPU_023224",0.097790123926719
"SPU_023224",0.545996767868737
"SPU_023224",-0.112566786852407
"SPU_023224",0.252164639708698
"SPU_023224",-0.00594223245144118
"SPU_023227",1.21544648334371
"SPU_023227",-0.0675006658685822
"SPU_023227",0.175940841247982
"SPU_023227",-0.779219472389047
"SPU_023227",0.244215087557341
"SPU_023230",-1.21304333085116
"SPU_023230",-1.61726701066793
"SPU_023230",0.883718661240912
"SPU_023230",-0.48409832983933
"SPU_023230",-0.390775557631096
"SPU_023230",-1.62405989788541
"SPU_023230",0.357937936088308
"SPU_023230",-1.68031535497308
"SPU_023231",0.0393757153117043
"SPU_023231",-0.165041074639405
"SPU_023231",-0.608891527450307
"SPU_023231",-0.442327596080223
"SPU_023231",0.0385193989428521
"SPU_023233",1.89249630482094
"SPU_023233",-0.620600275203456
"SPU_023233",0.11487390903708
"SPU_023233",-0.0370092872395739
"SPU_023235",0.0423218640891596
"SPU_023235",0.059882297128655
"SPU_023239",0.543360691049918
"SPU_023239",-0.0722316234143658
"SPU_023240",0.182996750749386
"SPU_023240",-0.137155900771521
"SPU_023241",-0.825794262467299
"SPU_023241",0.15975272088545
"SPU_023241",-1.19608866394403
"SPU_023245",-0.0071914615543599
"SPU_023245",-0.240531449857278
"SPU_023245",-0.0244903502038811
"SPU_023245",0.201152327384149
"SPU_023245",-0.391185413697611
"SPU_023245",-0.0425001695961695
"SPU_023246",-0.211376523480019
"SPU_023246",-0.0588535578092881
"SPU_023246",0.444358636501336
"SPU_023246",-0.284573191620783
"SPU_023246",-0.46359692207126
"SPU_023246",0.114664050761436
"SPU_023246",-0.0287577646139678
"SPU_023246",0.223480978994979
"SPU_023247",0.819767402951651
"SPU_023247",0.779563929799695
"SPU_023247",0.78403133780096
"SPU_023248",0.0357226610104265
"SPU_023248",0.177074969929267
"SPU_023248",-0.327616979490657
"SPU_023248",0.02010102089541
"SPU_023248",-0.367292843901763
"SPU_023248",0.769119496306804
"SPU_023248",-0.222556373762812
"SPU_023248",-0.520942073967533
"SPU_023248",-0.153355349481908
"SPU_023250",-0.0327174103306299
"SPU_023250",0.0169219288885681
"SPU_023254",1.46882582443328
"SPU_023254",0.0425619957743207
"SPU_023254",-0.175929410127667
"SPU_023254",0.256468453250058
"SPU_023254",-9.44356336956553e-05
"SPU_023256",-0.599688328599005
"SPU_023256",0.0167012410915923
"SPU_023256",1.00221853015007
"SPU_023256",0.179925310691025
"SPU_023256",0.581180128857145
"SPU_023256",-0.346036741306683
"SPU_023256",0.0271599781595531
"SPU_023257",0.28005743936086
"SPU_023257",0.57495190515689
"SPU_023261",-0.0825829816471143
"SPU_023261",0.292329058329834
"SPU_023261",0.314399932295676
"SPU_023263",-0.0428377165008105
"SPU_023263",0.00229182924378607
"SPU_023264",0.348097063674056
"SPU_023264",-0.0435864179853086
"SPU_023264",-0.152476513720674
"SPU_023264",-0.00192017194382257
"SPU_023264",-0.025251246668734
"SPU_023264",-0.445430085780647
"SPU_023264",-0.314921588883633
"SPU_023264",0.19057909157791
"SPU_023264",0.358190334214887
"SPU_023264",0.312473742872928
"SPU_023264",0.449135038239075
"SPU_023264",-0.50027115862535
"SPU_023265",0.564837523925505
"SPU_023265",-0.359765454982871
"SPU_023265",-0.312459745892395
"SPU_023265",-0.1205784945286
"SPU_023265",-0.27665711406391
"SPU_023265",-0.0499797674003626
"SPU_023265",-0.0206987351077049
"SPU_023265",-0.207542866796089
"SPU_023265",0.0355314165496378
"SPU_023266",0.409649832770477
"SPU_023266",-0.0061234000136181
"SPU_023267",0.100077770698693
"SPU_023267",-0.117648060102117
"SPU_023270",0.537489685295286
"SPU_023270",-7.12562663609251e-05
"SPU_023270",-0.660521805707385
"SPU_023270",-0.176010637469297
"SPU_023270",-0.0826557717731214
"SPU_023270",-1.08475783848858
"SPU_023270",0.0558142690375803
"SPU_023271",0.248363005946113
"SPU_023271",-0.324137848797523
"SPU_023271",-0.0189536985427485
"SPU_023271",0.630272600477553
"SPU_023273",-0.238630184260614
"SPU_023273",-0.0392848735631259
"SPU_023273",0.0426756119980001
"SPU_023273",-0.0455496310097555
"SPU_023275",1.21490919988495
"SPU_023275",0.201956841202852
"SPU_023275",0.389701756808896
"SPU_023275",0.202714641667586
"SPU_023275",-0.572391395837578
"SPU_023275",0.0630108289853918
"SPU_023276",0.734417565587969
"SPU_023276",-0.502362140912529
"SPU_023276",-0.00165448101476712
"SPU_023276",-0.00876245597741653
"SPU_023277",0.342818087005887
"SPU_023277",-0.64113589853136
"SPU_023277",-0.349759431958319
"SPU_023277",0.364879533904961
"SPU_023277",-0.450462420571586
"SPU_023277",-1.29841201161788
"SPU_023277",-0.513252327411003
"SPU_023277",-0.688689140387184
"SPU_023277",0.0789914491174205
"SPU_023282",-0.664810583964198
"SPU_023282",-0.272912305683988
"SPU_023282",0.470840480791861
"SPU_023282",0.0618744233395059
"SPU_023282",2.58981355280538
"SPU_023282",0.506576545942553
"SPU_023282",2.11751607488692
"SPU_023282",0.101923864805204
"SPU_023283",1.70993115510156
"SPU_023283",-0.629268501904457
"SPU_023283",0.155561295485671
"SPU_023286",0.2786640414135
"SPU_023286",-0.196392701842751
"SPU_023286",-0.743560954410012
"SPU_023286",0.054027912725188
"SPU_023286",-0.0507617105630369
"SPU_023287",0.000259042128592225
"SPU_023287",0.968857766295486
"SPU_023287",-0.416165720145306
"SPU_023287",-0.216724973709019
"SPU_023287",0.121973288185715
"SPU_023287",0.377500648144848
"SPU_023287",-0.703306814014188
"SPU_023287",0.824390833648925
"SPU_023287",0.0183841726501985
"SPU_023287",0.170904519937306
"SPU_023287",0.0307701739813712
"SPU_023287",-0.0392521571826959
"SPU_023287",0.344749176510184
"SPU_023287",-0.101959144971231
"SPU_023287",-0.3721374612187
"SPU_023287",1.59451594495539
"SPU_023287",-0.338891593721781
"SPU_023287",0.0952445603049331
"SPU_023287",1.53580658484841
"SPU_023287",0.254256444282201
"SPU_023287",-0.15029321231932
"SPU_023287",-0.292710637708637
"SPU_023287",0.015360488898658
"SPU_023287",0.298137629326414
"SPU_023287",0.491865666965697
"SPU_023287",0.0402336128812517
"SPU_023287",1.91797777687091
"SPU_023287",-0.199902877489492
"SPU_023287",-0.369423128344822
"SPU_023289",-0.037209686249919
"SPU_023289",-0.113642722109351
"SPU_023289",0.0755122534239743
"SPU_023289",0.0683724534325992
"SPU_023289",-0.0137257466346893
"SPU_023290",-0.0904475285149438
"SPU_023290",0.982908750758156
"SPU_023290",-0.0465632034447517
"SPU_023290",0.141664326942705
"SPU_023290",-0.215294131896516
"SPU_023290",0.0231206179134696
"SPU_023290",0.292822549514719
"SPU_023290",0.149252897569384
"SPU_023290",0.197560129469664
"SPU_023290",-0.11454915631347
"SPU_023290",0.229576637007602
"SPU_023293",-0.704081964336521
"SPU_023293",-0.0984508358871911
"SPU_023293",-0.377069519878482
"SPU_023293",-0.0193346712393008
"SPU_023293",0.131796238991031
"SPU_023293",0.00513531288482397
"SPU_023293",0.036154144960975
"SPU_023293",0.175993585261386
"SPU_023293",-0.0184957001881037
"SPU_023293",0.0962509487204769
"SPU_023293",0.118537462801591
"SPU_023293",0.223161540140226
"SPU_023295",-0.0742010315145458
"SPU_023295",0.218362420647373
"SPU_023295",-0.083671753979281
"SPU_023295",0.171813520384083
"SPU_023295",0.49688063653304
"SPU_023295",-0.402047738030435
"SPU_023295",-0.0168618628848856
"SPU_023295",0.178152481746965
"SPU_023295",0.0320690168172744
"SPU_023296",0.0128878942714694
"SPU_023296",0.0385394595565522
"SPU_023296",0.081570516162682
"SPU_023296",0.103122106141132
"SPU_023296",0.112276942431024
"SPU_023296",-0.22006760656328
"SPU_023296",-0.160471586766442
"SPU_023296",0.722729471347185
"SPU_023296",-0.374071775561424
"SPU_023296",-0.191226817333767
"SPU_023296",-0.260676282120488
"SPU_023296",0.219886481815083
"SPU_023296",-0.417518666432812
"SPU_023296",-0.220327024200612
"SPU_023296",-0.249761623310505
"SPU_023296",-0.153850594711551
"SPU_023296",-0.323833866781162
"SPU_023296",-0.278749506139127
"SPU_023296",-0.142112557523886
"SPU_023296",0.159298309124969
"SPU_023296",-0.170034083603683
"SPU_023296",-0.485218527721294
"SPU_023296",-0.0498087792949874
"SPU_023296",0.0149909567829153
"SPU_023296",0.0983331163547055
"SPU_023296",-0.20837450202634
"SPU_023296",-0.0825019527577093
"SPU_023296",-0.280688811723942
"SPU_023296",-0.345878746688791
"SPU_023296",-1.55128541960278
"SPU_023296",0.100201015611371
"SPU_023296",-0.496143027565865
"SPU_023296",0.102745512998275
"SPU_023296",0.175697151708362
"SPU_023296",-0.107605195019229
"SPU_023296",-0.206652302537812
"SPU_023297",-0.135253195510944
"SPU_023297",0.456587154895701
"SPU_023297",0.0656850195684597
"SPU_023307",-0.108302692514865
"SPU_023307",-0.124362160938667
"SPU_023307",0.0687953926092237
"SPU_023307",-0.146699360689891
"SPU_023307",0.0188028204281499
"SPU_023311",0.00491532559847969
"SPU_023311",-0.233872992670544
"SPU_023312",-0.11285407544503
"SPU_023312",-0.249957932576926
"SPU_023312",0.0131302536627224
"SPU_023315",-0.103010824919334
"SPU_023315",-0.0475216419328446
"SPU_023315",0.121647062412831
"SPU_023317",-0.0331097501659011
"SPU_023317",-0.0812094174097478
"SPU_023317",0.151236729727551
"SPU_023318",0.392892627078615
"SPU_023318",-0.523296339704079
"SPU_023318",-0.129492238144253
"SPU_023318",0.0979857464249002
"SPU_023318",-1.17131359450338
"SPU_023318",1.0173391261114
"SPU_023318",0.473856272079565
"SPU_023318",0.00209353426497955
"SPU_023320",-0.268955980572488
"SPU_023320",-0.228752507420531
"SPU_023320",-0.908084753927506
"SPU_023320",1.39444311869501
"SPU_023320",-0.268955980572488
"SPU_023320",1.82430805620939
"SPU_023320",1.41147466278018
"SPU_023323",-0.140954909308627
"SPU_023323",0.766906466197761
"SPU_023323",-0.07049081045264
"SPU_023324",-0.0365268570502161
"SPU_023324",0.358790780356187
"SPU_023324",-0.0609771512225025
"SPU_023324",0.330482251030859
"SPU_023324",0.0041924983225937
"SPU_023324",0.201593204719168
"SPU_023324",0.0774796594403963
"SPU_023324",-1.09373792217198
"SPU_023324",0.36700403737278
"SPU_023324",-0.528555510720199
"SPU_023324",0.190992089470108
"SPU_023324",-0.144609946746147
"SPU_023324",-0.0313183244613732
"SPU_023324",-0.0504922446381837
"SPU_023324",0.167653199792758
"SPU_023324",0.0514284233011763
"SPU_023324",-0.223753791688369
"SPU_023324",-0.20790270061237
"SPU_023324",-0.0363376835936826
"SPU_023324",1.90872133230128
"SPU_023324",0.0186462018832559
"SPU_023324",-0.200880905394512
"SPU_023325",0.0253345480522904
"SPU_023325",0.320531436018434
"SPU_023325",0.106205137192014
"SPU_023325",-0.0186892273130956
"SPU_023329",0.335654887936971
"SPU_023329",-0.482717279370634
"SPU_023331",0.458242701103684
"SPU_023331",-0.0497896745783068
"SPU_023331",-0.0552767998744274
"SPU_023331",-0.0546244286813425
"SPU_023331",-0.12100068035894
"SPU_023332",-0.144868632384071
"SPU_023332",-0.0668720277508167
"SPU_023332",-0.484448628527374
"SPU_023332",0.222342844213139
"SPU_023332",0.168438730103173
"SPU_023332",1.68119197722373
"SPU_023332",-1.07273537057497
"SPU_023332",-0.454131746434704
"SPU_023332",1.17494980876255
"SPU_023332",0.621434291297849
"SPU_023332",0.527005013195316
"SPU_023332",2.18216306012977
"SPU_023333",0.677310908485839
"SPU_023333",-0.263784372850159
"SPU_023333",0.833618571587869
"SPU_023333",0.0482849859274722
"SPU_023333",0.0132435599228057
"SPU_023333",-0.807198399795543
"SPU_023333",0.323005409879628
"SPU_023333",0.022238504016984
"SPU_023334",-0.0907395063877738
"SPU_023334",0.00617626844771418
"SPU_023334",0.918192709345218
"SPU_023334",0.255945928475464
"SPU_023334",-0.143548340843004
"SPU_023334",0.0986896424727859
"SPU_023334",-0.93588813394127
"SPU_023334",0.078091340250355
"SPU_023335",-0.0882987032669929
"SPU_023335",0.390987632938287
"SPU_023335",0.0974934358162671
"SPU_023335",-0.0920749559419307
"SPU_023335",0.084832563322629
"SPU_023335",-0.0462927078363021
"SPU_023335",0.0313631794823312
"SPU_023335",0.959961432925265
"SPU_023335",-0.222562585909155
"SPU_023336",0.458590616204005
"SPU_023336",-0.455060279067197
"SPU_023336",0.221779726816018
"SPU_023336",0.747030095323245
"SPU_023336",-0.00152372629592326
"SPU_023336",0.11900089749689
"SPU_023338",0.00638691313820972
"SPU_023338",0.415502194159988
"SPU_023338",-0.0549104014575301
"SPU_023338",0.0256937137617664
"SPU_023338",-0.118597792791791
"SPU_023338",0.393440747260914
"SPU_023338",-0.100210915902186
"SPU_023341",0.332713371169324
"SPU_023341",-0.0938737286704883
"SPU_023341",-0.742987025951539
"SPU_023341",0.417391292628317
"SPU_023341",-1.01100166729776
"SPU_023342",-0.234563291378252
"SPU_023342",0.268260486113032
"SPU_023342",-0.301336214987487
"SPU_023342",1.02049016190248
"SPU_023342",-0.0334712502827207
"SPU_023342",0.525915295618119
"SPU_023343",0.353365812175294
"SPU_023343",0.0507920141330953
"SPU_023343",0.0981176224419258
"SPU_023343",-0.195076880392875
"SPU_023343",-0.744734150421926
"SPU_023343",0.570576536729102
"SPU_023344",-0.0820023538856407
"SPU_023344",0.0123303629029626
"SPU_023344",-0.00459691430037562
"SPU_023344",-0.0639811237186008
"SPU_023344",-0.0269026167475762
"SPU_023344",0.0633250546249895
"SPU_023344",-0.142866614560343
"SPU_023344",0.160088728940534
"SPU_023344",-0.052272476162067
"SPU_023344",-0.330280187375977
"SPU_023345",0.83444383075715
"SPU_023345",-1.11357134127267
"SPU_023345",-0.402700102140202
"SPU_023345",0.0770187568642847
"SPU_023345",0.266057406394313
"SPU_023345",-0.0319610747111982
"SPU_023345",0.151789547114357
"SPU_023345",-1.02040937710534
"SPU_023345",1.93788898682882
"SPU_023345",0.260185788720416
"SPU_023345",-0.485271132921751
"SPU_023345",0.191881335024548
"SPU_023345",-0.830560039986891
"SPU_023345",-1.84954318162426
"SPU_023345",1.13691094207957
"SPU_023345",-0.224240593797808
"SPU_023345",-0.0471483381997395
"SPU_023345",-1.32877662873523
"SPU_023345",0.406205177818947
"SPU_023345",-0.161683315818269
"SPU_023345",0.145380669049994
"SPU_023346",-0.038033291880384
"SPU_023346",0.0913785508313997
"SPU_023346",0.0131565684819857
"SPU_023346",0.566972904749662
"SPU_023346",-0.244705570136853
"SPU_023346",0.490657507353821
"SPU_023347",0.479461703660753
"SPU_023347",0.0844591236039394
"SPU_023347",-0.872239791340854
"SPU_023347",-0.00775940243610025
"SPU_023347",-1.67252166920153
"SPU_023355",0.0726064922240875
"SPU_023355",0.0952628732959326
"SPU_023355",-0.142997726492832
"SPU_023355",-0.683505094929841
"SPU_023356",0.095623579843182
"SPU_023356",-0.0707283752664574
"SPU_023358",0.274389876422897
"SPU_023358",1.04323917600131
"SPU_023358",-2.31109281712844
"SPU_023358",-0.124036725985213
"SPU_023359",-0.125233505496659
"SPU_023359",0.397923686808602
"SPU_023359",-0.0857901331857456
"SPU_023359",0.49967292406436
"SPU_023359",-0.249174144714135
"SPU_023359",0.0167324076794689
"SPU_023359",-0.118366477891689
"SPU_023359",0.0223418573965919
"SPU_023363",0.148430982215473
"SPU_023363",-0.907718511607824
"SPU_023363",-0.121118475495708
"SPU_023363",0.482002563581179
"SPU_023363",0.298799840739457
"SPU_023363",0.685637161152545
"SPU_023363",0.763877785586577
"SPU_023363",-0.180605825149662
"SPU_023363",-0.154927029600984
"SPU_023363",0.283010999973638
"SPU_023363",-0.667674204628988
"SPU_023364",1.18107988783315
"SPU_023364",-0.534624218987548
"SPU_023364",0.443093786686457
"SPU_023364",-0.365548883969092
"SPU_023364",-0.409026036933424
"SPU_023364",-0.373289971782733
"SPU_023364",0.4315334870252
"SPU_023364",-0.235562776711602
"SPU_023364",0.499662417624122
"SPU_023365",0.371633007775362
"SPU_023365",0.31794668331104
"SPU_023365",-1.03188537108859
"SPU_023365",-1.31113487188621
"SPU_023365",0.806348496124368
"SPU_023365",-0.679729571008252
"SPU_023365",1.47843949273597
"SPU_023365",-1.78227615135607
"SPU_023365",-1.66741399073739
"SPU_023366",0.614730039624859
"SPU_023366",-0.818880113838407
"SPU_023366",0.338770953011244
"SPU_023366",-1.66428457408583
"SPU_023366",0.47526447635439
"SPU_023366",-0.314333475742414
"SPU_023367",0.102851977585327
"SPU_023367",0.205144389176871
"SPU_023367",-0.0714481557396829
"SPU_023368",0.112596414684214
"SPU_023368",-0.299494036641562
"SPU_023368",-0.222873452659735
"SPU_023368",-0.307317929463552
"SPU_023368",-0.232939149730394
"SPU_023368",0.0189413877012374
"SPU_023369",-0.27157659697346
"SPU_023369",1.4017287991492
"SPU_023369",-0.197704886564175
"SPU_023369",0.108430136460567
"SPU_023369",0.0211431464091656
"SPU_023369",0.0325721817855489
"SPU_023369",0.59520640025855
"SPU_023369",0.0257916437578687
"SPU_023369",-0.293943515955203
"SPU_023369",0.267714757948399
"SPU_023369",-0.062380295803168
"SPU_023370",1.29316119762628
"SPU_023370",-0.308785342194265
"SPU_023370",-0.039785469248725
"SPU_023370",-0.00557321648700476
"SPU_023370",0.760961889360602
"SPU_023370",0.434990342933225
"SPU_023370",-0.165812622105578
"SPU_023370",0.147100085271138
"SPU_023370",0.0157992147801567
"SPU_023370",0.148069824584666
"SPU_023370",-0.266881142688108
"SPU_023370",0.299402752160915
"SPU_023371",0.226203285099884
"SPU_023371",-0.148064670510227
"SPU_023371",-0.398128959350547
"SPU_023371",0.0134232657409295
"SPU_023377",-0.51596350406032
"SPU_023377",-1.1264391640116
"SPU_023377",1.98146863968505
"SPU_023377",-1.14798429171643
"SPU_023377",-0.998079074342313
"SPU_023377",2.28732672393136
"SPU_023377",0.717720271982414
"SPU_023377",-0.463611487481854
"SPU_023377",-0.202797232414308
"SPU_023377",-0.503814960633811
"SPU_023386",-0.0442393704813049
"SPU_023386",-0.00382998200623246
"SPU_023386",-0.236331514384681
"SPU_023386",0.516355853928112
"SPU_023386",-0.140255839820726
"SPU_023386",0.0230701085318598
"SPU_023389",0.0838358033676424
"SPU_023389",0.0890478360428048
"SPU_023389",0.0135503971704647
"SPU_023389",-0.150721869334209
"SPU_023389",-0.515278772522781
"SPU_023389",-0.0199827638982729
"SPU_023390",-0.47218052966752
