geneid,coeff
SPU_027359,0.108532871
SPU_027362,-0.253281403
SPU_027362,0.028157945
SPU_027362,-0.039577866
SPU_027362,0.269795455
SPU_027362,-0.506191742
SPU_027362,0.624119046
SPU_027362,-0.241698588
SPU_027362,0.031945831
SPU_027362,0.118291951
SPU_027362,-0.066800383
SPU_027368,-0.021348543
SPU_027368,-0.165209252
SPU_027368,-0.43698986
SPU_027368,0.115268901
SPU_027368,-0.103421882
SPU_027368,-0.238421094
SPU_027368,-0.362887858
SPU_027368,-0.058441787
SPU_027368,-0.506901155
SPU_027368,-0.025417246
SPU_027368,0.955782109
SPU_027369,-0.347808743
SPU_027369,0.456193056
SPU_027369,0.067411549
SPU_027369,0.020713248
SPU_027370,-0.653184569
SPU_027370,-0.609104366
SPU_027370,-0.159305065
SPU_027370,0.835838971
SPU_027370,-0.64439409
SPU_027370,-1.43398718
SPU_027370,-0.04679795
SPU_027370,1.476862608
SPU_027370,0.152170057
SPU_027370,1.440079468
SPU_027370,-0.653184569
SPU_027370,-0.322973814
SPU_027371,0.376339665
SPU_027371,-0.056595063
SPU_027371,-0.61837878
SPU_027371,0.068982924
SPU_027371,-0.003047252
SPU_027371,-0.320516439
SPU_027371,-0.293228009
SPU_027371,0.226827081
SPU_027371,0.696997023
SPU_027371,0.178568103
SPU_027371,-0.040221233
SPU_027371,1.449036447
SPU_027371,-0.280965423
SPU_027371,0.640410671
SPU_027371,1.875642626
SPU_027371,0.479685586
SPU_027371,0.312136184
SPU_027371,-0.534205014
SPU_027371,0.275341244
SPU_027371,0.993224124
SPU_027371,0.030217102
SPU_027371,0.534810506
SPU_027371,1.581105645
SPU_027371,0.03781956
SPU_027371,-0.248939134
SPU_027371,-0.216601368
SPU_027371,-0.023637373
SPU_027371,-0.170998612
SPU_027371,-0.125201972
SPU_027371,0.257238153
SPU_027371,0.047784078
SPU_027371,0.206723427
SPU_027371,0.065995048
SPU_027371,-0.02146112
SPU_027371,0.157077969
SPU_027371,0.584906524
SPU_027371,-0.261671972
SPU_027371,-0.059069031
SPU_027371,-0.072688504
SPU_027371,-0.013929517
SPU_027371,-0.152782623
SPU_027371,-0.186831796
SPU_027371,-1.698857196
SPU_027371,-0.226509847
SPU_027371,-0.645401096
SPU_027371,-0.42396119
SPU_027371,-0.187900268
SPU_027371,-0.029363261
SPU_027371,0.092346615
SPU_027371,0.468229826
SPU_027371,-0.31675943
SPU_027371,0.103768024
SPU_027371,-0.435437788
SPU_027371,-0.24318317
SPU_027371,-0.066019606
SPU_027371,-0.669147522
SPU_027371,0.028095359
SPU_027371,-0.199637628
SPU_027371,-0.029474594
SPU_027371,-0.111132282
SPU_027371,0.158766855
SPU_027371,0.049251306
SPU_027371,0.198172618
SPU_027371,-0.180080459
SPU_027371,0.088349397
SPU_027371,0.872764103
SPU_027371,0.432656416
SPU_027371,-0.614913087
SPU_027371,0.297095783
SPU_027371,-0.263382232
SPU_027371,0.021264424
SPU_027371,0.197332009
SPU_027371,0.076162185
SPU_027371,-0.122517575
SPU_027371,-0.06776647
SPU_027371,0.349190891
SPU_027371,0.22123943
SPU_027371,0.138756771
SPU_027371,-0.416825823
SPU_027371,-0.118023443
SPU_027371,-0.001153561
SPU_027371,-0.068761316
SPU_027371,-0.14763972
SPU_027371,0.094948768
SPU_027371,-0.070127111
SPU_027371,0.584906524
SPU_027371,0.431976864
SPU_027371,-0.087681433
SPU_027371,-1.443904643
SPU_027371,0.163072749
SPU_027371,0.216592491
SPU_027371,-0.135877014
SPU_027371,0.136248534
SPU_027371,0.015138899
SPU_027372,1.035124403
SPU_027372,-1.323713825
SPU_027374,0.159008256
SPU_027374,2.145205854
SPU_027374,-0.086254151
SPU_027374,0.323289297
SPU_027374,0.127943361
SPU_027374,-0.260542061
SPU_027374,1.044241719
SPU_027374,-0.089896637
SPU_027374,1.427185003
SPU_027374,0.089322869
SPU_027374,0.846333007
SPU_027374,0.268901578
SPU_027374,-0.049846995
SPU_027374,-0.373897155
SPU_027374,-0.068810889
SPU_027376,0.094033849
SPU_027376,-1.68660342
SPU_027376,0.000503088
SPU_027377,0.067413892
SPU_027377,-0.0096239
SPU_027378,-0.139936592
SPU_027378,-0.336904686
SPU_027378,0.131673091
SPU_027378,0.328641697
SPU_027378,-0.013725671
SPU_027378,0.178057437
SPU_027378,-0.747963186
SPU_027378,0.168174183
SPU_027379,-0.042425052
SPU_027379,0.592240441
SPU_027379,-0.735188725
SPU_027379,-0.169586565
SPU_027379,0.292459201
SPU_027379,0.58292639
SPU_027379,0.016475078
SPU_027382,0.165783937
SPU_027382,-0.385773864
SPU_027382,-1.250985166
SPU_027382,0.321003677
SPU_027382,-1.933485778
SPU_027384,0.020113465
SPU_027384,-0.02549184
SPU_027387,0.039747988
SPU_027387,0.027700683
SPU_027387,-0.024140012
SPU_027387,0.559197616
SPU_027387,0.439583021
SPU_027387,-0.378026336
SPU_027387,-0.030402469
SPU_027387,0.476989373
SPU_027387,0.683483266
SPU_027387,0.032934856
SPU_027387,0.001883981
SPU_027387,-0.700813248
SPU_027387,0.138373434
SPU_027387,0.293308608
SPU_027387,-0.287044891
SPU_027387,0.306259929
SPU_027387,-0.007082008
SPU_027387,0.393191146
SPU_027389,1.279312968
SPU_027389,-0.121760648
SPU_027389,-0.357464691
SPU_027389,0.335523469
SPU_027389,-1.499035403
SPU_027389,-0.132563188
SPU_027389,-0.130340555
SPU_027389,-0.803924039
SPU_027389,-0.073624529
SPU_027389,-0.309310702
SPU_027389,-0.067360038
SPU_027389,0.001584043
SPU_027389,0.367100259
SPU_027389,0.02370407
SPU_027389,-0.187770593
SPU_027389,0.125765507
SPU_027389,0.039306879
SPU_027389,0.025069102
SPU_027390,0.214545045
SPU_027390,0.958469129
SPU_027390,-0.535655529
SPU_027390,0.20881692
SPU_027390,-0.163397819
SPU_027390,-0.164625841
SPU_027390,0.007166549
SPU_027393,0.604002808
SPU_027393,-0.114141897
SPU_027396,1.454212842
SPU_027396,-0.366550907
SPU_027398,-0.028820272
SPU_027398,0.009555439
SPU_027400,0.007751883
SPU_027400,0.915745336
SPU_027400,-0.325271207
SPU_027400,-0.394217094
SPU_027400,0.365322136
SPU_027400,1.394977778
SPU_027400,0.306728868
SPU_027400,0.074591326
SPU_027402,0.038286286
SPU_027402,-0.007327468
SPU_027406,0.39764395
SPU_027406,1.026310771
SPU_027406,1.325178649
SPU_027406,-0.298895297
SPU_027407,-0.135999799
SPU_027407,0.879301446
SPU_027407,0.027049206
SPU_027408,-0.217613991
SPU_027408,0.040702252
SPU_027408,0.231554716
SPU_027408,0.681919997
SPU_027408,-0.113285737
SPU_027408,0.499550017
SPU_027408,-1.436277069
SPU_027408,-0.133695235
SPU_027410,0.513696046
SPU_027410,-0.000691448
SPU_027411,0.055832602
SPU_027411,0.314756734
SPU_027411,-0.20619524
SPU_027415,0.41803425
SPU_027415,-0.414004711
SPU_027415,-0.883630493
SPU_027415,1.419630125
SPU_027418,0.238844506
SPU_027418,-0.122342179
SPU_027418,0.08841244
SPU_027418,0.053023124
SPU_027418,-0.608733211
SPU_027418,-0.171140315
SPU_027418,-0.354926642
SPU_027418,0.092802355
SPU_027418,-0.133542895
SPU_027418,0.039813721
SPU_027418,0.284818232
SPU_027422,0.001607839
SPU_027422,-0.651688303
SPU_027422,0.026643368
SPU_027423,0.366596697
SPU_027423,0.015747999
SPU_027423,-1.012984058
SPU_027423,0.013641047
SPU_027423,-0.06664398
SPU_027427,0.337158456
SPU_027427,-0.308508357
SPU_027427,-0.390966341
SPU_027427,-0.276904709
SPU_027427,-0.656692216
SPU_027427,0.078603587
SPU_027427,0.062137195
SPU_027428,-0.162139308
SPU_027428,-0.219238661
SPU_027428,0.72236996
SPU_027428,-0.058128388
SPU_027428,-0.858767034
SPU_027428,0.349714027
SPU_027428,0.018295257
SPU_027430,0.26936706
SPU_027430,-0.529742952
SPU_027430,0.24930216
SPU_027430,-0.001136068
SPU_027434,0.187859239
SPU_027434,-0.4304436
SPU_027434,1.017950099
SPU_027434,0.240849649
SPU_027434,-0.106720589
SPU_027434,-0.106944636
SPU_027434,0.026265361
SPU_027435,-0.085046008
SPU_027435,0.247373723
SPU_027435,1.245842657
SPU_027435,0.210507502
SPU_027435,-0.306280138
SPU_027435,-0.159195036
SPU_027435,0.031111685
SPU_027435,0.64981734
SPU_027436,-0.236230224
SPU_027436,-0.021505467
SPU_027436,0.089105305
SPU_027436,1.165045667
SPU_027436,0.004083012
SPU_027436,-0.018708712
SPU_027438,-0.125212342
SPU_027438,-0.37480317
SPU_027438,0.55137513
SPU_027438,-0.07492692
SPU_027438,0.032021498
SPU_027441,0.35256026
SPU_027441,0.318242716
SPU_027441,-1.306371431
SPU_027444,-0.056730825
SPU_027444,0.293977489
SPU_027444,-0.103443756
SPU_027444,-0.000351328
SPU_027446,0.219979671
SPU_027446,-0.664372961
SPU_027446,-0.327166685
SPU_027446,-0.98989111
SPU_027447,-0.094807637
SPU_027447,0.046788424
SPU_027453,0.250679047
SPU_027453,-0.714475386
SPU_027453,0.849390389
SPU_027453,0.662653898
SPU_027453,0.005708215
SPU_027453,0.124642757
SPU_027453,-0.091319259
SPU_027454,0.27788944
SPU_027454,-0.019497395
SPU_027455,0.184769641
SPU_027455,-0.001572921
SPU_027455,-0.027079628
SPU_027455,-0.008262315
SPU_027457,-0.049191803
SPU_027457,-0.052282868
SPU_027457,0.260319337
SPU_027457,1.469379589
SPU_027457,-1.061499475
SPU_027457,0.151466533
SPU_027457,-0.007832645
SPU_027462,-0.356544876
SPU_027462,-0.606723129
SPU_027462,-0.14614611
SPU_027462,0.246801787
SPU_027462,0.632302841
SPU_027462,-0.956575241
SPU_027462,-0.996778714
SPU_027462,0.252196389
SPU_027462,1.025499356
SPU_027462,-0.251424586
SPU_027462,0.145508222
SPU_027463,-0.087522705
SPU_027463,-0.13307072
SPU_027463,0.98835681
SPU_027463,-1.256346202
SPU_027466,-0.006433695
SPU_027466,2.24E-05
SPU_027469,-0.015628552
SPU_027469,0.375910402
SPU_027469,-0.276660759
SPU_027470,-0.228293818
SPU_027470,0.674172205
SPU_027470,0.397666652
SPU_027470,0.821509549
SPU_027470,-0.286419622
SPU_027472,0.047562491
SPU_027472,-0.078933441
SPU_027473,-0.004597206
SPU_027473,0.008482137
SPU_027481,0.116901487
SPU_027481,0.195045899
SPU_027481,1.50150712
SPU_027481,0.733056956
SPU_027481,-0.030223309
SPU_027481,0.605215772
SPU_027481,-1.58228844
SPU_027481,0.326408362
SPU_027482,-0.168328416
SPU_027482,0.223268867
SPU_027482,-0.01477844
SPU_027483,-0.043306039
SPU_027483,-0.177067565
SPU_027483,0.00687896
SPU_027484,0.282251792
SPU_027484,-0.146133401
SPU_027489,-0.273905778
SPU_027489,-0.974096638
SPU_027489,1.095877342
SPU_027489,-0.086155434
SPU_027489,-0.864611973
SPU_027489,0.33722168
SPU_027489,0.048636808
SPU_027489,0.341798126
SPU_027489,-0.326164851
SPU_027489,0.023696847
SPU_027489,0.689194908
SPU_027489,-0.590926695
SPU_027489,-0.0328171
SPU_027490,0.527129796
SPU_027490,-0.15987186
SPU_027490,0.595955563
SPU_027494,0.771297922
SPU_027494,0.123935453
SPU_027494,-0.025919244
SPU_027495,0.630727758
SPU_027495,-0.407248651
SPU_027495,-0.0262651
SPU_027495,0.030354541
SPU_027495,0.350247405
SPU_027495,-1.020415244
SPU_027496,0.048583971
SPU_027496,-0.662650117
SPU_027497,-0.117076872
SPU_027497,1.274412945
SPU_027497,0.524265423
SPU_027497,0.526061881
SPU_027498,0.318347264
SPU_027498,-0.153842374
SPU_027498,0.187876729
SPU_027502,1.600993431
SPU_027502,-1.420267978
SPU_027502,0.049571815
SPU_027502,2.0550777
SPU_027506,0.051599991
SPU_027506,0.062018228
SPU_027507,-0.008512478
SPU_027507,0.098980372
SPU_027507,-0.923555923
SPU_027509,0.173019599
SPU_027509,-0.001739633
SPU_027509,0.018467868
SPU_027509,0.263179585
SPU_027509,-1.531916109
SPU_027509,-0.020615934
SPU_027510,-0.834704577
SPU_027510,-0.134013873
SPU_027510,1.838044857
SPU_027510,0.845028976
SPU_027510,-0.329961493
SPU_027510,1.336913189
SPU_027510,-0.738420566
SPU_027510,0.875721194
SPU_027516,0.064942238
SPU_027516,1.328695088
SPU_027516,-0.183424121
SPU_027521,0.097215856
SPU_027521,0.323807409
SPU_027521,-1.246958577
SPU_027521,-0.084719486
SPU_027523,-0.54569162
SPU_027523,-1.412224929
SPU_027523,0.073428124
SPU_027523,0.486420291
SPU_027523,-1.554385379
SPU_027523,-0.102384292
SPU_027523,0.629068049
SPU_027523,1.323015489
SPU_027523,0.483210539
SPU_027523,-0.143044469
SPU_027523,-0.045308578
SPU_027523,-0.094371141
SPU_027523,-1.479647297
SPU_027523,-0.250812601
SPU_027523,0.149373575
SPU_027523,-0.097712182
SPU_027523,-0.0860554
SPU_027523,-0.325798097
SPU_027523,-0.106723565
SPU_027523,-0.166904371
SPU_027523,-0.037471174
SPU_027523,1.06397503
SPU_027523,0.202914263
SPU_027523,-1.062755105
SPU_027523,0.10151413
SPU_027523,-0.526151413
SPU_027523,-1.211314268
SPU_027523,-0.667402403
SPU_027523,0.359675681
SPU_027523,-0.117935593
SPU_027523,-0.055498865
SPU_027523,-0.359541506
SPU_027523,-0.496431066
SPU_027523,0.078263166
SPU_027523,-0.393137773
SPU_027523,-0.044895674
SPU_027523,0.902732242
SPU_027523,0.181334774
SPU_027523,-0.355087162
SPU_027523,-0.13698247
SPU_027523,0.021056344
SPU_027523,-1.062755105
SPU_027523,-0.074947516
SPU_027523,-0.044455998
SPU_027523,0.081679033
SPU_027523,-0.628180474
SPU_027523,-0.220394392
SPU_027523,-0.069074273
SPU_027523,-0.120197511
SPU_027523,-0.209700171
SPU_027523,-0.135572553
SPU_027523,-0.097942008
SPU_027523,-0.084196823
SPU_027523,-0.391475773
SPU_027523,-0.275390098
SPU_027523,-0.282388565
SPU_027523,0.031256403
SPU_027523,-0.139498989
SPU_027523,-0.116962763
SPU_027523,0.003375589
SPU_027523,-0.176805295
SPU_027523,-0.174739127
SPU_027523,-0.0577425
SPU_027523,-0.038332223
SPU_027523,0.086488399
SPU_027523,2.001455089
SPU_027524,-0.231743418
SPU_027524,0.1219737
SPU_027524,-0.075702206
SPU_027524,1.121267113
SPU_027524,-0.361488172
SPU_027524,-0.920441921
SPU_027524,-0.887477818
SPU_027524,0.009208542
SPU_027524,-0.653341897
SPU_027524,-0.118349354
SPU_027524,0.295571939
SPU_027524,-0.083018914
SPU_027524,0.266035386
SPU_027524,1.631995221
SPU_027524,0.03567771
SPU_027526,-0.246729748
SPU_027526,-0.489740504
SPU_027526,0.106805359
SPU_027526,-0.399263624
SPU_027526,1.346519636
SPU_027526,-0.002172871
SPU_027526,0.146142148
SPU_027526,-0.793719509
SPU_027526,-0.131323093
SPU_027526,-0.128026589
SPU_027526,-0.324282343
SPU_027526,-0.025130736
SPU_027526,0.023987631
SPU_027526,0.050346342
SPU_027526,-0.378353564
SPU_027526,-0.198895083
SPU_027526,0.115192037
SPU_027526,-0.277768206
SPU_027526,-0.330975192
SPU_027526,0.311565421
SPU_027526,0.348618534
SPU_027527,0.264950955
SPU_027527,0.124583501
SPU_027527,-0.391513984
SPU_027527,0.06693649
SPU_027527,-0.108558761
SPU_027527,-0.132600993
SPU_027527,-0.068761227
SPU_027527,-0.045877748
SPU_027527,0.033526279
SPU_027527,0.083116109
SPU_027527,0.008488606
SPU_027527,-0.276932318
SPU_027527,0.057518076
SPU_027527,-0.127329371
SPU_027527,-0.593736957
SPU_027527,-0.492351968
SPU_027527,0.044631435
SPU_027528,1.621970933
SPU_027528,0.532195657
SPU_027528,0.171539901
SPU_027528,-0.511111562
SPU_027528,0.00112164
SPU_027529,-0.022281021
SPU_027529,0.018396625
SPU_027529,0.155860915
SPU_027529,0.990652857
SPU_027529,-0.889667846
SPU_027529,-1.04775475
SPU_027529,-0.370103669
SPU_027529,0.772260112
SPU_027529,-0.193762517
SPU_027530,-0.423654892
SPU_027530,0.403516376
SPU_027530,-0.00181661
SPU_027531,0.117742983
SPU_027531,0.034977643
SPU_027531,-0.413371591
SPU_027535,1.324722316
SPU_027535,-1.336883222
SPU_027535,-1.178460263
SPU_027535,1.149151885
SPU_027535,-0.220975195
SPU_027535,-0.666314458
SPU_027536,0.313942416
SPU_027536,0.275299072
SPU_027536,1.204029799
SPU_027536,-0.860517811
SPU_027536,-0.393369938
SPU_027536,0.22971067
SPU_027536,-1.150488839
SPU_027537,0.601361988
SPU_027537,-0.241153514
SPU_027539,1.38450355
SPU_027539,-0.350337191
SPU_027539,0.269239975
SPU_027539,-1.035029159
SPU_027539,0.177871451
SPU_027544,0.039850915
SPU_027544,0.49854527
SPU_027544,0.413671159
SPU_027544,0.003015038
SPU_027544,-0.392380816
SPU_027544,0.968238359
SPU_027544,0.229460354
SPU_027544,-0.334032408
SPU_027544,-0.862905096
SPU_027544,0.001636681
SPU_027544,-1.573186268
SPU_027545,-0.540228305
SPU_027545,-0.229239685
SPU_027545,0.9710233
SPU_027545,0.994455396
SPU_027545,-0.664703993
SPU_027545,-0.461903138
SPU_027548,2.373877345
SPU_027548,-0.340971698
SPU_027548,0.506957568
SPU_027548,-1.051012541
SPU_027548,-0.1193179
SPU_027548,0.034038268
SPU_027548,0.041098964
SPU_027555,1.35387421
SPU_027555,0.115009544
SPU_027555,-0.283520368
SPU_027555,0.37531745
SPU_027556,0.040633771
SPU_027556,0.262311964
SPU_027556,-0.205177946
SPU_027556,0.479186043
SPU_027556,-0.291648339
SPU_027556,-0.077796992
SPU_027558,-0.807698548
SPU_027558,-1.303113819
SPU_027558,0.853758797
SPU_027558,-0.683252866
SPU_027558,-0.254634346
SPU_027558,2.067838411
SPU_027558,0.199639276
SPU_027558,-2.949406884
SPU_027558,-0.035763854
SPU_027559,0.532077777
SPU_027559,-0.094479847
SPU_027559,-0.107097764
SPU_027559,0.968664441
SPU_027559,-0.013460033
SPU_027559,0.151147404
SPU_027559,-0.042859455
SPU_027559,0.140264845
SPU_027561,0.586590346
SPU_027561,-0.22480972
SPU_027561,0.072829496
SPU_027561,0.094855764
SPU_027561,0.750196619
SPU_027561,-0.146669984
SPU_027561,-0.010232194
SPU_027561,0.032997845
SPU_027562,-0.022141594
SPU_027562,1.462533412
SPU_027562,-0.727716358
SPU_027562,0.923426644
SPU_027562,-0.139394104
SPU_027562,-0.463267876
SPU_027562,0.343715413
SPU_027562,-0.243283611
SPU_027562,0.291617789
SPU_027562,-1.63267785
SPU_027562,-0.14866537
SPU_027562,0.390375859
SPU_027563,-0.010352778
SPU_027563,0.033381807
SPU_027563,-0.054633323
SPU_027563,0.825978359
SPU_027563,0.247924504
SPU_027563,0.057518894
SPU_027563,0.346112371
SPU_027565,0.35385891
SPU_027565,-0.317223619
SPU_027572,0.564851009
SPU_027572,-1.469662917
SPU_027572,0.197816912
SPU_027572,-0.592958424
SPU_027572,-0.220988973
SPU_027576,-0.224611074
SPU_027576,0.112317911
SPU_027576,-0.121141405
SPU_027576,0.017703637
SPU_027578,0.129104445
SPU_027578,0.025501515
SPU_027580,-0.421226317
SPU_027580,0.355405201
SPU_027580,-0.406747854
SPU_027580,-0.310761927
SPU_027580,0.634391189
SPU_027580,-0.155172
SPU_027580,-0.844114805
SPU_027581,-0.224981568
SPU_027581,0.813079878
SPU_027581,-1.454654473
SPU_027581,-2.261009633
SPU_027581,-0.058958796
SPU_027581,-1.960926461
SPU_027581,0.44672863
SPU_027587,0.189988521
SPU_027587,-0.860697124
SPU_027590,1.053175103
SPU_027590,-0.289311385
SPU_027591,0.112163349
SPU_027591,0.065359733
SPU_027591,-0.052653734
SPU_027591,-0.027828855
SPU_027591,0.963537557
SPU_027591,0.172732859
SPU_027591,-0.141382295
SPU_027592,-1.054001176
SPU_027592,0.207007146
SPU_027592,1.231399393
SPU_027592,-0.039989784
SPU_027592,-0.7486058
SPU_027592,-0.167252273
SPU_027592,0.443987692
SPU_027592,0.013207434
SPU_027592,1.91773698
SPU_027593,-0.376335769
SPU_027593,1.002347889
SPU_027593,1.805569385
SPU_027593,-0.091568031
SPU_027594,-0.117583952
SPU_027594,-0.021104453
SPU_027594,0.000698584
SPU_027595,1.428901847
SPU_027595,0.056918473
SPU_027595,0.427339372
SPU_027595,0.526532413
SPU_027595,-0.096327718
SPU_027595,-0.386245276
SPU_027595,-0.1162558
SPU_027595,-0.021446274
SPU_027599,0.208021806
SPU_027599,-0.321644556
SPU_027599,-0.289626876
SPU_027599,-0.18387632
SPU_027599,0.955299763
SPU_027599,0.0856571
SPU_027599,0.032688146
SPU_027600,-0.005628641
SPU_027600,0.004660706
SPU_027600,0.179939789
SPU_027600,-0.029463047
SPU_027603,-0.10335237
SPU_027603,2.358702004
SPU_027603,-0.007364171
SPU_027604,0.567926166
SPU_027604,-0.047221821
SPU_027605,1.24409843
SPU_027605,-1.621086134
SPU_027605,-1.336536289
SPU_027605,-0.711247081
SPU_027605,-0.046073618
SPU_027605,-0.974346861
SPU_027605,-0.839178384
SPU_027605,0.305628895
SPU_027605,0.408687585
SPU_027605,-0.381423113
SPU_027605,1.074537204
SPU_027605,1.428371933
SPU_027605,-0.312449876
SPU_027605,0.719624637
SPU_027609,1.808342093
SPU_027609,0.060035487
SPU_027609,-0.025390032
SPU_027609,-0.388640649
SPU_027613,-0.448570474
SPU_027613,-0.328049339
SPU_027613,-1.641908276
SPU_027613,-0.987372385
SPU_027613,0.061427336
SPU_027613,-0.832656589
SPU_027615,1.072601238
SPU_027615,0.258532356
SPU_027615,-1.11064873
SPU_027615,-0.22662597
SPU_027615,-0.863073737
SPU_027615,0.380586961
SPU_027615,0.749427356
SPU_027615,-0.861512173
SPU_027618,-0.163211567
SPU_027618,1.933543493
SPU_027618,-0.190737881
SPU_027618,-0.481128278
SPU_027618,-0.411823771
SPU_027621,0.423665657
SPU_027621,1.730310916
SPU_027621,-0.51364391
SPU_027621,-0.746601912
SPU_027622,0.720100301
SPU_027622,-0.379980188
SPU_027626,0.105011979
SPU_027626,0.82215023
SPU_027626,-0.179720828
SPU_027627,0.708227157
SPU_027627,-0.081405274
SPU_027627,0.101384536
SPU_027627,-0.201145294
SPU_027627,-0.116587283
SPU_027627,1.502100689
SPU_027627,0.256953964
SPU_027627,-0.062046813
SPU_027628,0.055130542
SPU_027628,-0.867826606
SPU_027628,0.209939971
SPU_027628,-0.759553244
SPU_027628,0.057576903
SPU_027628,0.095483196
SPU_027628,-0.071217783
SPU_027628,-0.137671254
SPU_027628,-0.237642127
SPU_027631,0.787938961
SPU_027631,-0.129053093
SPU_027631,-0.13473248
SPU_027631,-0.143175632
SPU_027631,0.009359557
SPU_027633,0.460353444
SPU_027633,0.508298005
SPU_027634,-0.150668054
SPU_027634,0.044542626
SPU_027634,0.979005232
SPU_027634,1.491084221
SPU_027634,-0.184447261
SPU_027635,0.332731041
SPU_027635,0.799942766
SPU_027635,2.004678279
SPU_027635,0.320582498
SPU_027635,0.337198449
SPU_027635,-0.331659823
SPU_027637,0.492772937
SPU_027637,-0.693041617
SPU_027637,-0.259871801
SPU_027637,0.538886441
SPU_027637,-0.571695599
SPU_027637,0.260730866
SPU_027637,0.199122391
SPU_027637,-0.334721927
SPU_027637,0.083114997
SPU_027637,-0.701252903
SPU_027637,0.845375869
SPU_027637,0.167154804
SPU_027637,0.13670407
SPU_027637,-0.006786501
SPU_027637,-0.432083236
SPU_027637,-0.090972001
SPU_027637,-0.045727236
SPU_027638,1.271954012
SPU_027638,0.072481555
SPU_027638,-0.562989307
SPU_027638,-0.019885476
SPU_027638,-0.641969957
SPU_027638,-0.13303986
SPU_027638,0.592257044
SPU_027638,-0.011367587
SPU_027638,0.18940828
SPU_027638,-0.118951387
SPU_027640,-0.879509509
SPU_027640,1.310740261
SPU_027640,-0.831564948
SPU_027641,-0.368279177
SPU_027641,-0.845409303
SPU_027641,0.216575777
SPU_027641,-1.048592389
SPU_027641,0.522661174
SPU_027641,0.518176965
SPU_027641,0.280543771
SPU_027650,1.34638947
SPU_027650,0.278782091
SPU_027650,-0.186546719
SPU_027650,0.532343384
SPU_027650,-0.819367798
SPU_027650,-0.373574797
SPU_027650,-1.37292071
SPU_027650,-0.419551993
SPU_027651,-0.23328203
SPU_027651,0.089215387
SPU_027651,0.016274101
SPU_027651,-0.125638596
SPU_027651,-0.07223013
SPU_027651,-0.11153247
SPU_027651,-0.158543048
SPU_027651,0.014084859
SPU_027651,-0.13361842
SPU_027651,-0.520148577
SPU_027652,-0.028223521
SPU_027652,-0.48229895
SPU_027652,-0.018328594
SPU_027652,0.008721838
SPU_027653,0.365895068
SPU_027653,-0.028740143
SPU_027653,0.303248763
SPU_027655,-0.003791695
SPU_027655,0.139752466
SPU_027655,-0.028346272
SPU_027655,0.03038258
SPU_027655,-0.060332065
SPU_027655,-0.192066639
SPU_027655,-0.18519538
SPU_027655,0.396914999
SPU_027655,0.464262565
SPU_027656,-0.324067535
SPU_027656,-0.336641244
SPU_027656,0.199188582
SPU_027656,0.382468855
SPU_027656,-0.286540798
SPU_027656,-0.414199245
SPU_027656,0.356114312
SPU_027656,-1.243721238
SPU_027656,0.35215304
SPU_027656,-0.174475863
SPU_027656,-0.765941412
SPU_027656,0.852727293
SPU_027656,0.25129281
SPU_027656,-0.07500895
SPU_027657,-0.15058869
SPU_027657,0.151160727
SPU_027657,0.11496423
SPU_027657,-0.117335899
SPU_027657,-0.006242522
SPU_027661,0.464977318
SPU_027661,0.500713383
SPU_027662,-0.488039776
SPU_027662,0.335746713
SPU_027662,-0.217678932
SPU_027662,-0.894542178
SPU_027662,0.960857
SPU_027662,0.715868786
SPU_027662,-0.005962107
SPU_027662,-0.049465985
SPU_027662,0.008781241
SPU_027663,0.173008816
SPU_027663,-0.570889726
SPU_027663,0.113680132
SPU_027664,0.303981667
SPU_027664,0.145654271
SPU_027664,0.300353327
SPU_027664,-0.32045598
SPU_027669,-0.102745049
SPU_027669,0.009095938
SPU_027669,-0.066243713
SPU_027669,-0.170329819
SPU_027669,0.577727684
SPU_027669,-0.385767424
SPU_027669,-0.11478484
SPU_027669,-0.065578135
SPU_027669,0.882711184
SPU_027669,-0.140549657
SPU_027673,0.058684222
SPU_027673,0.118010006
SPU_027673,-0.261342943
SPU_027673,-0.04218998
SPU_027673,-0.07027357
SPU_027673,0.03095195
SPU_027673,0.186093893
SPU_027673,-0.001731324
SPU_027673,1.266266888
SPU_027673,-0.085081967
SPU_027673,0.263490448
SPU_027673,0.285433768
SPU_027673,-0.208642494
SPU_027673,-0.223042005
SPU_027673,0.060644005
SPU_027673,-0.206718049
SPU_027674,0.156744992
SPU_027674,-0.260825279
SPU_027674,-0.055556561
SPU_027674,0.043857701
SPU_027674,-0.135864618
SPU_027674,0.249088432
SPU_027674,-0.047554812
SPU_027674,0.158706533
SPU_027674,-0.047113213
SPU_027674,-0.077236116
SPU_027674,-0.773075114
SPU_027674,0.04786961
SPU_027675,0.185721292
SPU_027675,-0.113066387
SPU_027675,-0.682590124
SPU_027675,-0.463952308
SPU_027675,-0.267853276
SPU_027675,0.077077679
SPU_027675,-0.361337679
SPU_027675,-0.196064128
SPU_027677,-0.044575486
SPU_027677,0.009686523
SPU_027680,0.155581023
SPU_027680,-0.245748373
SPU_027680,-0.004446971
SPU_027680,0.300743722
SPU_027680,0.012779184
SPU_027681,0.074870437
SPU_027681,-0.209899843
SPU_027681,-0.016668823
SPU_027681,0.455153734
SPU_027681,-0.109943687
SPU_027681,0.016277574
SPU_027682,-0.063130594
SPU_027682,0.111186178
SPU_027682,0.423209108
SPU_027682,0.212226592
SPU_027682,0.985586004
SPU_027682,-0.260852106
SPU_027682,-0.166650201
SPU_027683,0.721806299
