name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_027726	1.014377711
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_027964	-0.107406468
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_028221	0.018854071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_028722	0.043356344
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_001772	-0.064204136
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_002022	0.056455546
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_003521	-0.065454667
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_005944	-0.002598773
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_009095	0.088292735
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_010670	0.039669526
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_010941	-1.117347249
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_011075	0.044512655
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_019664	-0.789459134
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	SPU_028366	-0.009389757
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_000054	0.059827459
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_000292	0.03140981
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_002302	1.564306669
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_002629	0.242521654
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_003180	0.529246669
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_003860	-0.16854868
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_004757	0.237821414
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_005711	-0.307868342
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_006369	-0.090315348
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_006568	-0.65370349
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_006720	0.279799765
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_006853	0.893610998
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_007569	-0.404280164
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_007595	-0.175700348
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_008058	0.139978097
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_008521	0.010858972
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_008928	-0.038849534
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_008981	0.331216889
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009412	0.007831862
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009446	0.849625595
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009735	-0.084406616
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009772	-0.045537681
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_010323	-0.503445326
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_011196	-0.03527029
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_012025	-0.158314789
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_013974	-0.708286601
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_014179	-0.250817365
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_014246	-0.004806682
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_014428	-0.934708872
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_014697	0.251648519
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_014882	-0.311431558
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_015687	0.083992705
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_015773	-0.120116984
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_015932	-0.960712918
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_016029	0.032072986
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_017414	0.742657766
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_017781	0.018499513
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_017948	-0.62084711
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_018024	0.197809208
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_018123	-0.770550653
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_018317	0.10689362
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_019032	0.21367471
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_020242	-0.078179077
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_020801	-0.102002862
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_021716	0.074151224
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_022099	-0.059832696
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_023182	-0.433561852
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_023206	0.154133151
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_023342	0.525915296
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_024072	-0.058915244
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_024929	0.319744242
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_025251	0.010474076
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026063	-1.323506468
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026500	-0.130389043
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026540	-0.063745266
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026898	-0.384373077
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_027226	1.342387923
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_028547	-0.364339053
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_000225	-0.017588869
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_005190	-0.495824353
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_007265	-1.067183543
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_007831	-1.03634173
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_008461	0.005273253
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009602	0.393820343
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_009634	-0.038763635
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_010282	1.150394514
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_012779	0.154604909
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_018172	-0.340247311
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_021655	0.233025278
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_021738	-0.05708963
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026861	-0.015217793
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_026862	0.040993851
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_028213	-0.586574461
"ncRNA metabolic process"	GO:0006399;GO:0034660	3	SPU_028371	1.640156223
"cytoskeleton organization"	GO:0007010	2	SPU_000461	0.039474801
"cytoskeleton organization"	GO:0007010	2	SPU_000723	0.570883437
"cytoskeleton organization"	GO:0007010	2	SPU_000819	2.090335101
"cytoskeleton organization"	GO:0007010	2	SPU_000899	-0.00400946
"cytoskeleton organization"	GO:0007010	2	SPU_000982	-0.252062371
"cytoskeleton organization"	GO:0007010	2	SPU_001360	-0.986860387
"cytoskeleton organization"	GO:0007010	2	SPU_001874	0.035105045
"cytoskeleton organization"	GO:0007010	2	SPU_001875	-0.001727036
"cytoskeleton organization"	GO:0007010	2	SPU_002424	0.043715851
"cytoskeleton organization"	GO:0007010	2	SPU_002534	0.364868817
"cytoskeleton organization"	GO:0007010	2	SPU_003122	-0.361771953
"cytoskeleton organization"	GO:0007010	2	SPU_003897	-0.488193694
"cytoskeleton organization"	GO:0007010	2	SPU_004628	0.048702307
"cytoskeleton organization"	GO:0007010	2	SPU_005470	0.030055095
"cytoskeleton organization"	GO:0007010	2	SPU_006453	0.04166461
"cytoskeleton organization"	GO:0007010	2	SPU_007414	-0.012785791
"cytoskeleton organization"	GO:0007010	2	SPU_007557	0.236737225
"cytoskeleton organization"	GO:0007010	2	SPU_007887	-0.036317513
"cytoskeleton organization"	GO:0007010	2	SPU_008027	0.016498553
"cytoskeleton organization"	GO:0007010	2	SPU_008777	0.057610246
"cytoskeleton organization"	GO:0007010	2	SPU_009422	0.334229522
"cytoskeleton organization"	GO:0007010	2	SPU_010420	0.06098514
"cytoskeleton organization"	GO:0007010	2	SPU_010833	-0.05080458
"cytoskeleton organization"	GO:0007010	2	SPU_012710	0.074994495
"cytoskeleton organization"	GO:0007010	2	SPU_013705	-0.337179567
"cytoskeleton organization"	GO:0007010	2	SPU_013841	0.06626848
"cytoskeleton organization"	GO:0007010	2	SPU_013873	-0.053263189
"cytoskeleton organization"	GO:0007010	2	SPU_015308	0.086347844
"cytoskeleton organization"	GO:0007010	2	SPU_016422	-1.21262199
"cytoskeleton organization"	GO:0007010	2	SPU_017473	-0.208783206
"cytoskeleton organization"	GO:0007010	2	SPU_018326	-0.190119426
"cytoskeleton organization"	GO:0007010	2	SPU_018783	0.044502374
"cytoskeleton organization"	GO:0007010	2	SPU_019316	-0.268623425
"cytoskeleton organization"	GO:0007010	2	SPU_020879	-0.077015853
"cytoskeleton organization"	GO:0007010	2	SPU_021007	0.063470974
"cytoskeleton organization"	GO:0007010	2	SPU_021617	-0.15917302
"cytoskeleton organization"	GO:0007010	2	SPU_023618	0.061616481
"cytoskeleton organization"	GO:0007010	2	SPU_024819	-0.889909055
"cytoskeleton organization"	GO:0007010	2	SPU_024912	0.013874621
"cytoskeleton organization"	GO:0007010	2	SPU_026946	-0.066810746
"methylation"	GO:0032259	2	SPU_004588	-0.148461832
"methylation"	GO:0032259	2	SPU_005361	0.246110723
"methylation"	GO:0032259	2	SPU_007293	0.120772773
"methylation"	GO:0032259	2	SPU_008461	0.005273253
"methylation"	GO:0032259	2	SPU_009295	-0.298550078
"methylation"	GO:0032259	2	SPU_009412	0.007831862
"methylation"	GO:0032259	2	SPU_010117	-0.048346799
"methylation"	GO:0032259	2	SPU_010543	-0.231787211
"methylation"	GO:0032259	2	SPU_010874	-0.018265377
"methylation"	GO:0032259	2	SPU_014063	-0.177287368
"methylation"	GO:0032259	2	SPU_014246	-0.004806682
"methylation"	GO:0032259	2	SPU_014267	0.789175999
"methylation"	GO:0032259	2	SPU_014305	0.070852405
"methylation"	GO:0032259	2	SPU_015936	0.002849522
"methylation"	GO:0032259	2	SPU_015949	0.579716636
"methylation"	GO:0032259	2	SPU_018090	0.185705707
"methylation"	GO:0032259	2	SPU_018992	-0.290325849
"methylation"	GO:0032259	2	SPU_019302	-0.083438597
"methylation"	GO:0032259	2	SPU_021738	-0.05708963
"methylation"	GO:0032259	2	SPU_022879	0.011339085
"methylation"	GO:0032259	2	SPU_023599	0.195936993
"methylation"	GO:0032259	2	SPU_025581	0.196508727
"methylation"	GO:0032259	2	SPU_026465	-1.288982069
"methylation"	GO:0032259	2	SPU_026861	-0.015217793
"methylation"	GO:0032259	2	SPU_026862	0.040993851
"methylation"	GO:0032259	2	SPU_027964	-0.107406468
"immune system process"	GO:0002376	1	SPU_001576	-0.751940205
"immune system process"	GO:0002376	1	SPU_002654	0.062926199
"immune system process"	GO:0002376	1	SPU_003462	0.149107372
"immune system process"	GO:0002376	1	SPU_003677	-1.344575203
"immune system process"	GO:0002376	1	SPU_005579	-0.158769155
"immune system process"	GO:0002376	1	SPU_007225	-0.700578538
"immune system process"	GO:0002376	1	SPU_008291	-0.441198407
"immune system process"	GO:0002376	1	SPU_009528	-0.03846194
"immune system process"	GO:0002376	1	SPU_013142	-0.167245932
"immune system process"	GO:0002376	1	SPU_014475	-0.053585699
"immune system process"	GO:0002376	1	SPU_014551	0.262343764
"immune system process"	GO:0002376	1	SPU_015321	-0.252914742
"immune system process"	GO:0002376	1	SPU_016541	0.006162505
"immune system process"	GO:0002376	1	SPU_018658	0.928239904
"immune system process"	GO:0002376	1	SPU_018671	-1.485238489
"immune system process"	GO:0002376	1	SPU_020169	0.050437721
"immune system process"	GO:0002376	1	SPU_020483	-0.254813924
"immune system process"	GO:0002376	1	SPU_021489	-0.04972799
"immune system process"	GO:0002376	1	SPU_021567	-0.398179338
"immune system process"	GO:0002376	1	SPU_021568	0.00904857
"immune system process"	GO:0002376	1	SPU_021569	-0.312830671
"immune system process"	GO:0002376	1	SPU_023235	0.059882297
"immune system process"	GO:0002376	1	SPU_025456	0.635407766
"immune system process"	GO:0002376	1	SPU_025801	-1.593764422
"immune system process"	GO:0002376	1	SPU_026203	0.007769605
"immune system process"	GO:0002376	1	SPU_027600	-0.029463047
"immune system process"	GO:0002376	1	SPU_027761	0.140255762
"immune system process"	GO:0002376	1	SPU_028260	-1.058149698
"immune system process"	GO:0002376	1	SPU_028898	-0.065879551
"neuropeptide signaling pathway"	GO:0007218	3	SPU_000730	-0.017582927
"neuropeptide signaling pathway"	GO:0007218	3	SPU_000891	-1.145963996
"neuropeptide signaling pathway"	GO:0007218	3	SPU_001609	0.468417233
"neuropeptide signaling pathway"	GO:0007218	3	SPU_002187	0.353564293
"neuropeptide signaling pathway"	GO:0007218	3	SPU_002303	-1.881131298
"neuropeptide signaling pathway"	GO:0007218	3	SPU_004861	-0.105452606
"neuropeptide signaling pathway"	GO:0007218	3	SPU_005041	0.842931764
"neuropeptide signaling pathway"	GO:0007218	3	SPU_005530	0.790483525
"neuropeptide signaling pathway"	GO:0007218	3	SPU_005849	0.378980867
"neuropeptide signaling pathway"	GO:0007218	3	SPU_005892	1.191424388
"neuropeptide signaling pathway"	GO:0007218	3	SPU_006208	-0.522323788
"neuropeptide signaling pathway"	GO:0007218	3	SPU_006724	-0.378680357
"neuropeptide signaling pathway"	GO:0007218	3	SPU_006763	-0.113925485
"neuropeptide signaling pathway"	GO:0007218	3	SPU_006950	-0.631382428
"neuropeptide signaling pathway"	GO:0007218	3	SPU_007089	-0.09165995
"neuropeptide signaling pathway"	GO:0007218	3	SPU_007915	1.485278356
"neuropeptide signaling pathway"	GO:0007218	3	SPU_008384	-0.006411333
"neuropeptide signaling pathway"	GO:0007218	3	SPU_009215	0.015036489
"neuropeptide signaling pathway"	GO:0007218	3	SPU_010797	0.860069724
"neuropeptide signaling pathway"	GO:0007218	3	SPU_011793	-0.169912315
"neuropeptide signaling pathway"	GO:0007218	3	SPU_011851	0.004917774
"neuropeptide signaling pathway"	GO:0007218	3	SPU_012065	0.538192516
"neuropeptide signaling pathway"	GO:0007218	3	SPU_012362	-0.098247312
"neuropeptide signaling pathway"	GO:0007218	3	SPU_012494	-0.60080637
"neuropeptide signaling pathway"	GO:0007218	3	SPU_013760	0.03091879
"neuropeptide signaling pathway"	GO:0007218	3	SPU_013802	-0.480788032
"neuropeptide signaling pathway"	GO:0007218	3	SPU_013886	-0.345186014
"neuropeptide signaling pathway"	GO:0007218	3	SPU_014777	0.053983689
"neuropeptide signaling pathway"	GO:0007218	3	SPU_015929	-0.090449164
"neuropeptide signaling pathway"	GO:0007218	3	SPU_015930	-0.238527549
"neuropeptide signaling pathway"	GO:0007218	3	SPU_015931	-0.086657514
"neuropeptide signaling pathway"	GO:0007218	3	SPU_016363	-0.002431589
"neuropeptide signaling pathway"	GO:0007218	3	SPU_016723	0.047658684
"neuropeptide signaling pathway"	GO:0007218	3	SPU_017521	-0.467417474
"neuropeptide signaling pathway"	GO:0007218	3	SPU_018050	-0.790636834
"neuropeptide signaling pathway"	GO:0007218	3	SPU_018579	-0.423734485
"neuropeptide signaling pathway"	GO:0007218	3	SPU_018910	-0.602225693
"neuropeptide signaling pathway"	GO:0007218	3	SPU_018994	-0.531769218
"neuropeptide signaling pathway"	GO:0007218	3	SPU_019694	-0.389936816
"neuropeptide signaling pathway"	GO:0007218	3	SPU_019779	-1.358628429
"neuropeptide signaling pathway"	GO:0007218	3	SPU_020718	0.1509164
"neuropeptide signaling pathway"	GO:0007218	3	SPU_020794	-0.943862842
"neuropeptide signaling pathway"	GO:0007218	3	SPU_021254	0.024513519
"neuropeptide signaling pathway"	GO:0007218	3	SPU_021832	-0.352616504
"neuropeptide signaling pathway"	GO:0007218	3	SPU_021849	0.021601607
"neuropeptide signaling pathway"	GO:0007218	3	SPU_021953	0.740111663
"neuropeptide signaling pathway"	GO:0007218	3	SPU_021976	0.20335069
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022041	0.578389351
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022093	0.736076498
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022320	1.302189017
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022371	-0.337733956
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022544	0.779229192
"neuropeptide signaling pathway"	GO:0007218	3	SPU_022815	0.40469803
"neuropeptide signaling pathway"	GO:0007218	3	SPU_023590	-1.70624578
"neuropeptide signaling pathway"	GO:0007218	3	SPU_023615	-0.196360347
"neuropeptide signaling pathway"	GO:0007218	3	SPU_023688	-0.071954844
"neuropeptide signaling pathway"	GO:0007218	3	SPU_023767	0.008644614
"neuropeptide signaling pathway"	GO:0007218	3	SPU_023989	-0.059940568
"neuropeptide signaling pathway"	GO:0007218	3	SPU_026092	0.767169412
"neuropeptide signaling pathway"	GO:0007218	3	SPU_026507	-0.05926662
"neuropeptide signaling pathway"	GO:0007218	3	SPU_027371	0.015138899
"neuropeptide signaling pathway"	GO:0007218	3	SPU_027720	0.148692261
"neuropeptide signaling pathway"	GO:0007218	3	SPU_028556	-0.012733453
"chromosome organization"	GO:0051276	4	SPU_000072	-0.449162623
"chromosome organization"	GO:0051276	4	SPU_000082	0.005260835
"chromosome organization"	GO:0051276	4	SPU_001865	-0.250990247
"chromosome organization"	GO:0051276	4	SPU_003212	1.935325744
"chromosome organization"	GO:0051276	4	SPU_004587	-0.191427296
"chromosome organization"	GO:0051276	4	SPU_005652	-0.85467369
"chromosome organization"	GO:0051276	4	SPU_006396	-0.640043278
"chromosome organization"	GO:0051276	4	SPU_008636	-0.355402179
"chromosome organization"	GO:0051276	4	SPU_009070	-0.265065479
"chromosome organization"	GO:0051276	4	SPU_009081	-0.574810227
"chromosome organization"	GO:0051276	4	SPU_009224	-0.872446746
"chromosome organization"	GO:0051276	4	SPU_009932	-0.103543981
"chromosome organization"	GO:0051276	4	SPU_010345	0.028811553
"chromosome organization"	GO:0051276	4	SPU_010956	0.08289408
"chromosome organization"	GO:0051276	4	SPU_011310	-0.936995588
"chromosome organization"	GO:0051276	4	SPU_011563	-0.342977975
"chromosome organization"	GO:0051276	4	SPU_012150	0.156472606
"chromosome organization"	GO:0051276	4	SPU_013515	0.261786428
"chromosome organization"	GO:0051276	4	SPU_013617	-0.076270687
"chromosome organization"	GO:0051276	4	SPU_013971	0.105564707
"chromosome organization"	GO:0051276	4	SPU_015414	0.005911607
"chromosome organization"	GO:0051276	4	SPU_016131	-0.218911991
"chromosome organization"	GO:0051276	4	SPU_016528	-0.177514308
"chromosome organization"	GO:0051276	4	SPU_017059	0.0880255
"chromosome organization"	GO:0051276	4	SPU_017165	0.173918771
"chromosome organization"	GO:0051276	4	SPU_017310	-0.414410346
"chromosome organization"	GO:0051276	4	SPU_017319	-0.976805067
"chromosome organization"	GO:0051276	4	SPU_018309	0.739787855
"chromosome organization"	GO:0051276	4	SPU_018730	-0.421329754
"chromosome organization"	GO:0051276	4	SPU_019091	-0.273503822
"chromosome organization"	GO:0051276	4	SPU_019609	-0.517256579
"chromosome organization"	GO:0051276	4	SPU_019803	-0.440322455
"chromosome organization"	GO:0051276	4	SPU_020010	-0.607274069
"chromosome organization"	GO:0051276	4	SPU_020787	0.261163032
"chromosome organization"	GO:0051276	4	SPU_021089	0.244700107
"chromosome organization"	GO:0051276	4	SPU_021319	-0.218822563
"chromosome organization"	GO:0051276	4	SPU_021593	0.813119505
"chromosome organization"	GO:0051276	4	SPU_021629	-0.739888187
"chromosome organization"	GO:0051276	4	SPU_021780	-0.135657477
"chromosome organization"	GO:0051276	4	SPU_023358	-0.124036726
"chromosome organization"	GO:0051276	4	SPU_023720	-0.069029993
"chromosome organization"	GO:0051276	4	SPU_024546	-0.068910284
"chromosome organization"	GO:0051276	4	SPU_024558	-0.14131023
"chromosome organization"	GO:0051276	4	SPU_024801	-1.330051019
"chromosome organization"	GO:0051276	4	SPU_026427	-0.417245375
"chromosome organization"	GO:0051276	4	SPU_026774	1.928287419
"chromosome organization"	GO:0051276	4	SPU_026939	0.03175617
"DNA metabolic process"	GO:0006259	4	SPU_000082	0.005260835
"DNA metabolic process"	GO:0006259	4	SPU_000267	-0.679208863
"DNA metabolic process"	GO:0006259	4	SPU_000282	-0.088440755
"DNA metabolic process"	GO:0006259	4	SPU_000486	-0.779009614
"DNA metabolic process"	GO:0006259	4	SPU_000494	0.160393281
"DNA metabolic process"	GO:0006259	4	SPU_000635	0.860867508
"DNA metabolic process"	GO:0006259	4	SPU_000656	-0.330857178
"DNA metabolic process"	GO:0006259	4	SPU_000696	-0.254417982
"DNA metabolic process"	GO:0006259	4	SPU_000715	-0.108950871
"DNA metabolic process"	GO:0006259	4	SPU_000865	0.714586437
"DNA metabolic process"	GO:0006259	4	SPU_000934	0.082344939
"DNA metabolic process"	GO:0006259	4	SPU_001037	-0.124608044
"DNA metabolic process"	GO:0006259	4	SPU_001187	0.020513089
"DNA metabolic process"	GO:0006259	4	SPU_001277	-0.952935666
"DNA metabolic process"	GO:0006259	4	SPU_001597	-0.014876511
"DNA metabolic process"	GO:0006259	4	SPU_001836	-0.281648683
"DNA metabolic process"	GO:0006259	4	SPU_002126	-0.158929276
"DNA metabolic process"	GO:0006259	4	SPU_002181	-1.25888188
"DNA metabolic process"	GO:0006259	4	SPU_002595	-0.010565784
"DNA metabolic process"	GO:0006259	4	SPU_002644	-0.034768885
"DNA metabolic process"	GO:0006259	4	SPU_002728	-0.687572609
"DNA metabolic process"	GO:0006259	4	SPU_002920	-0.503755168
"DNA metabolic process"	GO:0006259	4	SPU_003028	-0.14215926
"DNA metabolic process"	GO:0006259	4	SPU_003036	-0.05228647
"DNA metabolic process"	GO:0006259	4	SPU_003040	0.159392815
"DNA metabolic process"	GO:0006259	4	SPU_003060	-0.184650791
"DNA metabolic process"	GO:0006259	4	SPU_003063	-0.550491854
"DNA metabolic process"	GO:0006259	4	SPU_003187	0.000367883
"DNA metabolic process"	GO:0006259	4	SPU_003261	0.080456451
"DNA metabolic process"	GO:0006259	4	SPU_003271	-0.393798945
"DNA metabolic process"	GO:0006259	4	SPU_003319	0.039292918
"DNA metabolic process"	GO:0006259	4	SPU_003340	-0.103976168
"DNA metabolic process"	GO:0006259	4	SPU_003468	-0.067787841
"DNA metabolic process"	GO:0006259	4	SPU_003489	-0.344914668
"DNA metabolic process"	GO:0006259	4	SPU_003573	-0.508585709
"DNA metabolic process"	GO:0006259	4	SPU_003630	-0.338468411
"DNA metabolic process"	GO:0006259	4	SPU_003719	0.226863348
"DNA metabolic process"	GO:0006259	4	SPU_003989	0.11485501
"DNA metabolic process"	GO:0006259	4	SPU_004278	-0.364315698
"DNA metabolic process"	GO:0006259	4	SPU_004334	-1.246124817
"DNA metabolic process"	GO:0006259	4	SPU_004357	-0.110036164
"DNA metabolic process"	GO:0006259	4	SPU_004379	-0.169267321
"DNA metabolic process"	GO:0006259	4	SPU_004494	-0.853966511
"DNA metabolic process"	GO:0006259	4	SPU_004535	-0.260452631
"DNA metabolic process"	GO:0006259	4	SPU_004587	-0.191427296
"DNA metabolic process"	GO:0006259	4	SPU_004835	-0.47336825
"DNA metabolic process"	GO:0006259	4	SPU_004916	0.184346789
"DNA metabolic process"	GO:0006259	4	SPU_005035	-0.091773163
"DNA metabolic process"	GO:0006259	4	SPU_005136	-1.109536909
"DNA metabolic process"	GO:0006259	4	SPU_005276	0.464907061
"DNA metabolic process"	GO:0006259	4	SPU_005380	-0.050781397
"DNA metabolic process"	GO:0006259	4	SPU_005381	-0.173276467
"DNA metabolic process"	GO:0006259	4	SPU_005413	0.000961938
"DNA metabolic process"	GO:0006259	4	SPU_005429	-0.007683456
"DNA metabolic process"	GO:0006259	4	SPU_005430	-0.055941313
"DNA metabolic process"	GO:0006259	4	SPU_005454	-0.677321847
"DNA metabolic process"	GO:0006259	4	SPU_005466	-0.853966511
"DNA metabolic process"	GO:0006259	4	SPU_005504	-0.51987136
"DNA metabolic process"	GO:0006259	4	SPU_005582	-2.386206609
"DNA metabolic process"	GO:0006259	4	SPU_005589	0.166330681
"DNA metabolic process"	GO:0006259	4	SPU_005630	-0.333378059
"DNA metabolic process"	GO:0006259	4	SPU_005652	-0.85467369
"DNA metabolic process"	GO:0006259	4	SPU_005796	0.004782929
"DNA metabolic process"	GO:0006259	4	SPU_005872	-0.145330088
"DNA metabolic process"	GO:0006259	4	SPU_005880	-0.175695088
"DNA metabolic process"	GO:0006259	4	SPU_005962	0.012349296
"DNA metabolic process"	GO:0006259	4	SPU_005982	-0.061400017
"DNA metabolic process"	GO:0006259	4	SPU_006072	-0.790447027
"DNA metabolic process"	GO:0006259	4	SPU_006349	0.044327803
"DNA metabolic process"	GO:0006259	4	SPU_006396	-0.640043278
"DNA metabolic process"	GO:0006259	4	SPU_006923	-0.029060801
"DNA metabolic process"	GO:0006259	4	SPU_007074	0.082217801
"DNA metabolic process"	GO:0006259	4	SPU_007509	-0.342453211
"DNA metabolic process"	GO:0006259	4	SPU_007562	0.148746996
"DNA metabolic process"	GO:0006259	4	SPU_007600	-1.49618112
"DNA metabolic process"	GO:0006259	4	SPU_007728	-0.226257589
"DNA metabolic process"	GO:0006259	4	SPU_008007	-0.295976714
"DNA metabolic process"	GO:0006259	4	SPU_008039	-0.055099357
"DNA metabolic process"	GO:0006259	4	SPU_008137	-0.22151211
"DNA metabolic process"	GO:0006259	4	SPU_008275	-1.298815694
"DNA metabolic process"	GO:0006259	4	SPU_008326	0.0035422
"DNA metabolic process"	GO:0006259	4	SPU_008327	0.016509484
"DNA metabolic process"	GO:0006259	4	SPU_008377	-0.161299647
"DNA metabolic process"	GO:0006259	4	SPU_008424	-0.084221647
"DNA metabolic process"	GO:0006259	4	SPU_008492	-0.730959735
"DNA metabolic process"	GO:0006259	4	SPU_008545	-1.527985715
"DNA metabolic process"	GO:0006259	4	SPU_008582	-0.396443927
"DNA metabolic process"	GO:0006259	4	SPU_008594	-0.855404558
"DNA metabolic process"	GO:0006259	4	SPU_009070	-0.265065479
"DNA metabolic process"	GO:0006259	4	SPU_009080	-1.17044478
"DNA metabolic process"	GO:0006259	4	SPU_009081	-0.574810227
"DNA metabolic process"	GO:0006259	4	SPU_009224	-0.872446746
"DNA metabolic process"	GO:0006259	4	SPU_009397	-0.098042315
"DNA metabolic process"	GO:0006259	4	SPU_009448	-0.02382618
"DNA metabolic process"	GO:0006259	4	SPU_009536	-1.304875711
"DNA metabolic process"	GO:0006259	4	SPU_009573	-0.254116996
"DNA metabolic process"	GO:0006259	4	SPU_009932	-0.103543981
"DNA metabolic process"	GO:0006259	4	SPU_010005	-0.353660051
"DNA metabolic process"	GO:0006259	4	SPU_010025	-0.102764198
"DNA metabolic process"	GO:0006259	4	SPU_010079	2.243966605
