"geneid","neg_log_pval"
"SPU_022548",0.333336744528659
"SPU_022548",0.198344282313789
"SPU_022548",1.02392659088844
"SPU_022548",0.216218273220969
"SPU_022548",1.80612230658149
"SPU_022549",0.675432431556204
"SPU_022549",1.30349423006385
"SPU_022549",5.87376168053771
"SPU_022549",0.0933750039789251
"SPU_022549",0.301230379044479
"SPU_022549",0.071245078363548
"SPU_022549",1.3720938492698
"SPU_022549",0.565133352934907
"SPU_022549",0.48140051147507
"SPU_022549",0.157572130402886
"SPU_022549",0.0474772852493349
"SPU_022553",0.126584289354493
"SPU_022553",0.828886904442886
"SPU_022553",0.780966416538436
"SPU_022553",0.432223924297718
"SPU_022553",3.11141654836099
"SPU_022553",2.4876650930528
"SPU_022553",1.23349561233531
"SPU_022553",0.436802733335423
"SPU_022553",0.637137687335011
"SPU_022553",0.412056966209737
"SPU_022557",2.41966109128641
"SPU_022557",0.704272917027464
"SPU_022557",1.25980335076059
"SPU_022557",2.37294048273216
"SPU_022557",1.55355079372101
"SPU_022557",0.43226789600973
"SPU_022557",0.103360456370436
"SPU_022557",1.33602070293412
"SPU_022557",0.992393648188795
"SPU_022560",0.282456817114735
"SPU_022560",1.37681033609524
"SPU_022560",0.284309689204729
"SPU_022560",1.20306557758135
"SPU_022560",0.207344082455165
"SPU_022560",2.28274237933691
"SPU_022560",0.494928492580247
"SPU_022561",1.04000015139224
"SPU_022561",2.60346626492059
"SPU_022561",1.22265178845474
"SPU_022561",0.436131092545687
"SPU_022562",2.21305903799982
"SPU_022562",0.698741791004565
"SPU_022562",0.135303802685979
"SPU_022562",0.131326556300717
"SPU_022562",0.185676148659168
"SPU_022562",1.84487165683941
"SPU_022562",0.335898155300166
"SPU_022562",1.30697672436688
"SPU_022562",2.47844271822809
"SPU_022562",3.00679485368063
"SPU_022562",2.16094244433461
"SPU_022562",0.0618405018615321
"SPU_022562",0.578394440572511
"SPU_022562",1.53440955671467
"SPU_022562",2.02717305906562
"SPU_022570",0.736671320741646
"SPU_022570",0.450339293516853
"SPU_022570",0.878189699110123
"SPU_022570",2.60924227710077
"SPU_022570",0.00525373178381911
"SPU_022570",1.56225198937963
"SPU_022570",0.81175742981207
"SPU_022570",1.24250917406982
"SPU_022570",0.443556831413012
"SPU_022570",1.13776860255737
"SPU_022570",0.0568461077780415
"SPU_022570",5.33156186290028
"SPU_022570",0.714407346702405
"SPU_022570",0.355545022048767
"SPU_022575",0.112131104146559
"SPU_022575",2.53327334052091
"SPU_022575",2.12911622593294
"SPU_022575",0.450181115208207
"SPU_022575",0.203656013612725
"SPU_022575",0.297254269860179
"SPU_022575",1.64697888913198
"SPU_022575",0.134896791189856
"SPU_022575",1.28422281295161
"SPU_022575",1.42783421975951
"SPU_022575",0.912693995379021
"SPU_022575",0.665129523040265
"SPU_022577",0.735016532705752
"SPU_022577",0.249342091391378
"SPU_022577",4.63141097760647
"SPU_022577",2.09463796706598
"SPU_022577",0.224060763137347
"SPU_022577",0.315329127662348
"SPU_022577",1.56619680736115
"SPU_022577",1.18432942775221
"SPU_022577",2.71628115736254
"SPU_022577",0.551265149510474
"SPU_022578",0.221461662415113
"SPU_022578",1.28524327257676
"SPU_022578",0.920100473169664
"SPU_022578",1.08658940572057
"SPU_022578",1.33469294430863
"SPU_022578",1.28524327257676
"SPU_022579",1.31151416717507
"SPU_022579",0.594032830573669
"SPU_022579",0.691645006835704
"SPU_022579",1.51337461257589
"SPU_022579",0.0444635674153863
"SPU_022579",1.61118892772226
"SPU_022579",0.962117637859578
"SPU_022579",0.726129437633773
"SPU_022580",0.799816493299458
"SPU_022580",0.272925420740118
"SPU_022580",0.715466425866823
"SPU_022580",0.613189449351291
"SPU_022580",2.32221680935954
"SPU_022580",2.21496019613033
"SPU_022580",1.60526680870707
"SPU_022581",0.650506160134468
"SPU_022581",1.38515652807068
"SPU_022581",2.45700320510325
"SPU_022581",0.381895831819044
"SPU_022581",0.669753798729104
"SPU_022581",1.32894889762732
"SPU_022582",0.468882106081403
"SPU_022582",0.468233719598477
"SPU_022582",0.504129896488343
"SPU_022582",1.12899849169131
"SPU_022582",0.496890440810158
"SPU_022582",0.468882106081403
"SPU_022582",1.45067528895853
"SPU_022582",0.465022332692891
"SPU_022584",2.29607688674026
"SPU_022584",1.06386715908765
"SPU_022584",0.471861403154159
"SPU_022584",2.50532905264364
"SPU_022584",1.97156484850431
"SPU_022584",0.588614349516964
"SPU_022587",0.37293937066295
"SPU_022587",3.99486724222298
"SPU_022587",0.094712380521429
"SPU_022587",0.47398347826864
"SPU_022587",3.95094432959693
"SPU_022587",3.01433537326338
"SPU_022587",0.187740495450756
"SPU_022587",1.0328930193663
"SPU_022587",1.59011723196515
"SPU_022587",0.239182156499019
"SPU_022587",0.273582695206812
"SPU_022587",3.26625566642886
"SPU_022587",0.347867005146834
"SPU_022587",0.042613525965068
"SPU_022587",0.426552316647294
"SPU_022587",0.0370800251742717
"SPU_022587",1.01898059705282
"SPU_022588",0.22240797861575
"SPU_022588",0.33651940737781
"SPU_022588",1.04367247795883
"SPU_022588",0.417937643026584
"SPU_022588",0.731791766827635
"SPU_022588",0.576179779936277
"SPU_022588",0.371270137023089
"SPU_022588",0.272811071886692
"SPU_022588",0.675111750446623
"SPU_022588",0.674564935074739
"SPU_022590",2.01040570560637
"SPU_022590",0.899817460104277
"SPU_022590",0.151997751516164
"SPU_022593",0.0133347230235165
"SPU_022593",0.0333517177599568
"SPU_022595",0.382531628702664
"SPU_022595",1.04886283580046
"SPU_022598",2.00522344142161
"SPU_022598",5.9521165744254
"SPU_022598",0.0982466770034197
"SPU_022604",0.194662439692301
"SPU_022604",1.4305886847166
"SPU_022604",0.104105512829055
"SPU_022604",0.759562332451828
"SPU_022604",0.269986238788718
"SPU_022604",1.22944644461142
"SPU_022604",1.4927286821678
"SPU_022604",0.722165774499656
"SPU_022604",0.930699932685489
"SPU_022607",1.27251489226557
"SPU_022607",0.304288940822142
"SPU_022607",1.13537313570833
"SPU_022607",0.774269259825672
"SPU_022607",0.367588018723888
"SPU_022607",1.13412043878212
"SPU_022608",1.12360412641739
"SPU_022608",1.60527758992157
"SPU_022608",0.233521435161025
"SPU_022608",2.623589411679
"SPU_022609",0.318861332411302
"SPU_022609",0.454327162258246
"SPU_022609",0.95435193098671
"SPU_022609",0.00597403742000492
"SPU_022609",1.64885924456322
"SPU_022609",0.116327231933481
"SPU_022609",2.75723965501839
"SPU_022609",0.107584509746452
"SPU_022609",0.0918792457560904
"SPU_022609",1.11501434177856
"SPU_022609",0.764279096126753
"SPU_022609",0.54276127175498
"SPU_022612",0.493649875044685
"SPU_022612",0.731540116852991
"SPU_022612",3.76543119877796
"SPU_022612",2.39551956545784
"SPU_022613",1.91451931316856
"SPU_022613",2.81856838026654
"SPU_022621",0.142895142668286
"SPU_022621",2.58300567895678
"SPU_022621",0.574424794547264
"SPU_022621",1.73649408085034
"SPU_022623",0.735368165588319
"SPU_022623",0.674007191993534
"SPU_022624",2.13264870605463
"SPU_022624",0.0681745010801088
"SPU_022625",0.403385833401078
"SPU_022625",0.784275085671612
"SPU_022625",1.20999757489978
"SPU_022625",1.34842279998444
"SPU_022625",0.125163482481033
"SPU_022625",0.391809589158537
"SPU_022625",0.0940516546357015
"SPU_022626",0.3007954198454
"SPU_022626",0.219525373088284
"SPU_022626",1.18691707602277
"SPU_022626",1.70540925711771
"SPU_022626",0.023575784529761
"SPU_022630",0.473095639333076
"SPU_022630",0.125550719101535
"SPU_022630",0.054518965210051
"SPU_022630",0.0480753097664334
"SPU_022630",1.13828204490526
"SPU_022630",1.83094859457602
"SPU_022630",1.28103356977813
"SPU_022630",0.628291777805429
"SPU_022630",4.18191577257606
"SPU_022630",1.2957913888797
"SPU_022632",0.797928258900431
"SPU_022632",1.81605772109872
"SPU_022632",0.0941339310290617
"SPU_022632",1.31978088581231
"SPU_022632",2.51475837092443
"SPU_022632",0.886258965852532
"SPU_022632",0.357074196566329
"SPU_022632",0.0100507315825654
"SPU_022632",0.300037006892194
"SPU_022632",0.4323401742831
"SPU_022632",0.257907293106027
"SPU_022635",3.13148781636608
"SPU_022635",1.75157585146428
"SPU_022635",0.254669077886055
"SPU_022635",0.0973550530149972
"SPU_022635",1.03992961691144
"SPU_022635",0.760967598480787
"SPU_022636",0.961707908286931
"SPU_022636",0.213801059847302
"SPU_022636",0.496919958278123
"SPU_022636",0.517184342894784
"SPU_022636",0.196656422458942
"SPU_022636",0.167090630171587
"SPU_022636",1.6279402720968
"SPU_022636",1.0926537714682
"SPU_022636",1.03463097388062
"SPU_022636",0.318935445668973
"SPU_022636",1.43233120739134
"SPU_022636",0.655234105166043
"SPU_022636",0.344641760639796
"SPU_022636",0.565507377157872
"SPU_022636",0.775944961407019
"SPU_022636",1.50319794712653
"SPU_022636",0.108424841388612
"SPU_022636",0.755456030854769
"SPU_022636",0.808468347235446
"SPU_022636",5.64819151900868
"SPU_022636",1.67217136465915
"SPU_022636",1.65169640835967
"SPU_022636",1.83203746866676
"SPU_022639",1.08837784574019
"SPU_022639",0.669438727962743
"SPU_022639",2.60096709508313
"SPU_022639",0.0334699064022395
"SPU_022641",1.07240210797817
"SPU_022641",0.136929980222755
"SPU_022641",0.489375542675685
"SPU_022641",0.0909451613194455
"SPU_022641",3.55674930864317
"SPU_022646",1.98950907480048
"SPU_022646",0.471695377696854
"SPU_022646",0.442188002538541
"SPU_022646",1.06937316923074
"SPU_022646",3.9083468113981
"SPU_022646",2.80317973776425
"SPU_022646",0.348011017304027
"SPU_022646",0.414542660570347
"SPU_022646",0.678097947183398
"SPU_022646",0.588066628463192
"SPU_022646",0.632482231110964
"SPU_022646",1.6185062371647
"SPU_022646",0.336278130500274
"SPU_022646",1.23191272929125
"SPU_022646",0.173195363574468
"SPU_022646",0.333916896964575
"SPU_022646",0.0212090548490318
"SPU_022646",0.0154660601889065
"SPU_022646",2.20187964736609
"SPU_022651",1.58938843832601
"SPU_022651",0.120623692104903
"SPU_022651",0.728681159412656
"SPU_022652",0.390077065683576
"SPU_022652",0.168033878258545
"SPU_022652",0.589372847333242
"SPU_022652",0.137520549757192
"SPU_022652",1.22278490422776
"SPU_022652",0.0389097798592538
"SPU_022654",0.52151335819336
"SPU_022654",0.55036884680748
"SPU_022654",1.21119323411294
"SPU_022654",4.19594497167307
"SPU_022654",3.99957164055393
"SPU_022654",0.859403134873031
"SPU_022656",0.0247450944910872
"SPU_022656",0.562356237791979
"SPU_022656",0.166603966317361
"SPU_022656",1.59655267442725
"SPU_022656",0.311191016802428
"SPU_022656",0.201899728522994
"SPU_022656",1.32169910737932
"SPU_022656",0.667328015912951
"SPU_022658",0.534613449977103
"SPU_022658",0.264022560524292
"SPU_022658",2.16446278625632
"SPU_022659",0.443148428825947
"SPU_022659",1.46491225220947
"SPU_022659",0.106342274998573
"SPU_022659",2.49524258522631
"SPU_022659",0.339609297788167
"SPU_022661",0.29705270654541
"SPU_022661",1.05487657783642
"SPU_022661",0.496573220344049
"SPU_022661",1.58401425037024
"SPU_022662",0.0787038436849874
"SPU_022662",4.09233669405578
"SPU_022662",2.0238395260634
"SPU_022662",0.329893761064085
"SPU_022662",0.811712753067369
"SPU_022663",1.09916648441925
"SPU_022663",0.151791745342168
"SPU_022663",1.55963330028428
"SPU_022664",0.536218419995773
"SPU_022664",1.7745461929751
"SPU_022664",0.35148282262144
"SPU_022665",1.07053989416282
"SPU_022665",2.6975747123541
"SPU_022665",0.3999824300056
"SPU_022665",0.142189349754174
"SPU_022665",0.341359170633077
"SPU_022665",0.220694130696697
"SPU_022665",0.784558304733803
"SPU_022666",0.882229542946962
"SPU_022666",0.503857296049503
"SPU_022667",1.13814531028811
"SPU_022667",1.71270447694667
"SPU_022667",0.902971706221074
"SPU_022667",3.79083180032613
"SPU_022667",0.0942619534767758
"SPU_022667",1.95629738966236
"SPU_022667",1.89524517172104
"SPU_022667",1.8987735683211
"SPU_022667",1.25272487160353
"SPU_022668",0.267179109460769
"SPU_022668",0.480941586606807
"SPU_022668",0.506939183075518
"SPU_022668",2.24838467404259
"SPU_022668",0.566304344544081
"SPU_022668",1.87121996546984
"SPU_022668",1.03942480072937
"SPU_022669",0.338868790756744
"SPU_022669",0.0224763260931748
"SPU_022669",2.45800281458374
"SPU_022669",1.12179244597021
"SPU_022669",0.828701731089377
"SPU_022669",0.739688840219826
"SPU_022669",0.263841693453299
"SPU_022669",0.169933518695779
"SPU_022669",2.35531527572199
"SPU_022669",0.23037269538497
"SPU_022669",0.926385625962342
"SPU_022669",1.0190838707414
"SPU_022669",0.205467650747078
"SPU_022672",0.0144284109236909
"SPU_022672",0.193199585744137
"SPU_022672",0.176324047221341
"SPU_022672",0.0817763961683073
"SPU_022674",2.69556368920865
"SPU_022674",3.29538299778732
"SPU_022674",0.0346658808542948
"SPU_022675",0.357034971170778
"SPU_022675",0.0801190117948673
"SPU_022675",2.02525657071301
"SPU_022675",2.24291798772124
"SPU_022675",1.05656850949753
"SPU_022675",0.0835326416526274
"SPU_022678",0.332102983681573
"SPU_022678",1.15290521921207
"SPU_022678",0.414556451095289
"SPU_022678",0.741511036748969
"SPU_022679",0.404739434795301
"SPU_022679",0.695618452257595
"SPU_022679",0.177635899479574
"SPU_022679",0.736232983677918
"SPU_022679",3.81427225387857
"SPU_022679",1.2491127139599
"SPU_022679",0.326037776116679
"SPU_022679",1.04612481909031
"SPU_022679",1.06251093117827
"SPU_022679",0.0433202790893818
"SPU_022679",0.974939211241442
"SPU_022679",2.57845347159054
"SPU_022680",0.0720358176548447
"SPU_022680",0.961619931742176
"SPU_022680",1.01698097006643
"SPU_022680",2.0483981884741
"SPU_022680",0.0622580570957123
"SPU_022680",0.745953913772461
"SPU_022680",0.0116406321446192
"SPU_022680",0.563035486194129
"SPU_022680",0.807678798556298
"SPU_022680",1.23149702008432
"SPU_022680",1.18935801004444
"SPU_022680",0.25935551173272
"SPU_022680",1.51787639837959
"SPU_022680",0.0193164180137815
"SPU_022680",0.161081149943734
"SPU_022680",2.53540964614053
"SPU_022680",0.984704635049702
"SPU_022680",0.347884218357757
"SPU_022680",0.0609904375440203
"SPU_022680",0.0782460307951088
"SPU_022680",1.18210715476208
"SPU_022680",0.276540562454948
"SPU_022680",0.323486320761575
"SPU_022680",0.905209915235715
"SPU_022680",0.978742315260869
"SPU_022680",0.819338702845666
"SPU_022680",0.427647450227838
"SPU_022680",0.923793036105356
"SPU_022680",0.363799144776529
"SPU_022680",0.761775438792911
"SPU_022680",1.03428774152198
"SPU_022680",1.06247223429088
"SPU_022680",2.12703362522568
"SPU_022680",0.189758676285734
"SPU_022680",0.102974491022017
"SPU_022680",0.929290371704172
"SPU_022680",0.276988811123288
"SPU_022680",0.0982259747853581
"SPU_022680",0.905664489922629
"SPU_022680",0.300764887060741
"SPU_022680",0.242315029780394
"SPU_022680",1.14769824499039
"SPU_022680",0.259905139455569
"SPU_022680",0.0595946955733824
"SPU_022680",1.81941595345701
"SPU_022680",0.749470257760924
"SPU_022680",0.129199793011773
"SPU_022680",0.160762263695522
"SPU_022680",0.258218492148997
"SPU_022680",0.186899496887884
"SPU_022680",0.439695354086502
"SPU_022680",0.194109885745068
"SPU_022680",0.762892770039035
"SPU_022680",0.0970945063217405
"SPU_022680",0.293219061265551
"SPU_022680",0.0966887440068533
"SPU_022680",2.40973999932149
"SPU_022680",1.18210715476208
"SPU_022680",0.380066759265087
"SPU_022681",0.772817739535213
"SPU_022681",1.11372634954799
"SPU_022681",0.415400449904185
"SPU_022681",1.43343435910837
"SPU_022681",2.54136992459886
"SPU_022681",2.05224633723054
"SPU_022682",0.426897268685373
"SPU_022682",8.8275307434952e-05
"SPU_022682",2.11220604348419
"SPU_022682",2.76148042339725
"SPU_022682",4.23707399621197
"SPU_022682",0.364998851632158
"SPU_022682",0.432445431324723
"SPU_022685",0.476907837840533
"SPU_022685",2.22361124096701
"SPU_022685",0.991202535878851
"SPU_022689",0.0887162568330184
"SPU_022689",0.691743612487633
"SPU_022689",0.703738634389631
"SPU_022692",1.22235125161586
"SPU_022692",0.236498292226775
"SPU_022694",1.36505962515598
"SPU_022694",0.715586787669734
"SPU_022694",0.310265236180309
"SPU_022694",0.560321977067422
"SPU_022703",0.567147430893158
"SPU_022703",0.922160266306989
"SPU_022704",1.75590868540462
"SPU_022704",2.28915729213031
"SPU_022704",1.75444280462276
"SPU_022704",1.53060570712261
"SPU_022704",0.936955181700417
"SPU_022706",4.24281523166742
"SPU_022706",0.675337774333313
"SPU_022706",0.350087068511376
"SPU_022706",0.769933696164904
"SPU_022706",0.603634492026533
"SPU_022706",0.284418246159887
"SPU_022706",0.412275868597205
"SPU_022706",0.508632872404472
"SPU_022706",1.10763585069649
"SPU_022706",1.63399463853175
"SPU_022706",0.758020943548239
"SPU_022706",0.513599469466509
"SPU_022706",1.28128515287764
"SPU_022706",0.296913981590595
"SPU_022706",0.171924535553488
"SPU_022706",0.630736634615057
"SPU_022706",0.0599812635664838
"SPU_022706",3.04319580824288
"SPU_022706",0.124371832692827
"SPU_022706",0.287257230019469
"SPU_022706",2.89030365169849
"SPU_022706",1.90693393386695
"SPU_022706",2.50419678697202
"SPU_022706",1.11244541081939
"SPU_022706",0.45620885500893
"SPU_022706",0.665911812854202
"SPU_022706",0.0970328543007992
"SPU_022707",3.19264516424168
"SPU_022707",0.605501681841683
"SPU_022707",1.03571977469463
"SPU_022707",0.185389619177117
"SPU_022707",0.822009956985411
"SPU_022707",0.0339637350624136
"SPU_022707",0.0666675479177631
"SPU_022707",0.713764980796252
"SPU_022707",2.13072029993456
"SPU_022707",1.19126660174809
"SPU_022708",0.543472528838475
"SPU_022708",0.811391664613981
"SPU_022710",0.465990057330388
"SPU_022710",0.839760905233669
"SPU_022710",0.200720498627519
"SPU_022710",3.19611456925714
"SPU_022710",0.340767562269414
"SPU_022710",0.945114755241183
"SPU_022710",0.0547290409975326
"SPU_022710",0.0529575218850047
"SPU_022711",1.37622523000588
"SPU_022711",1.11884246362447
"SPU_022711",0.26866849877388
"SPU_022713",1.11139046376098
"SPU_022713",0.530400477136003
"SPU_022713",0.307295392674864
"SPU_022713",0.352557796998857
"SPU_022713",2.29269887290135
"SPU_022713",1.05852773030836
"SPU_022713",0.273954681685354
"SPU_022714",0.465575396240441
"SPU_022714",6.18138429936129
"SPU_022714",1.71397137506024
"SPU_022714",2.79874761108117
"SPU_022714",1.78480908246046
"SPU_022714",0.357157354866906
"SPU_022714",1.31269096666711
"SPU_022714",4.91956748429124
"SPU_022715",1.28702902967536
"SPU_022715",0.248047145800316
"SPU_022715",0.385677653425679
"SPU_022716",0.128200136557227
"SPU_022716",0.649616031818709
"SPU_022716",0.136796691229918
"SPU_022717",2.34258997801358
"SPU_022717",1.46180942927373
"SPU_022717",0.745650088822791
"SPU_022717",1.3940381461594
"SPU_022717",0.642390409124383
"SPU_022717",0.405671712115217
"SPU_022717",0.264567351857661
"SPU_022717",0.329500944195338
"SPU_022717",1.32405761030332
"SPU_022717",3.67360031325828
"SPU_022717",1.31865712566661
"SPU_022717",2.43424969079402
"SPU_022717",3.33761749342847
"SPU_022717",0.384144130577593
"SPU_022717",1.36626285747337
"SPU_022718",1.24789763515391
"SPU_022718",1.36228586525309
"SPU_022718",0.518959490921418
"SPU_022718",1.30605176779326
"SPU_022718",0.431051558663941
"SPU_022720",0.111914849173774
"SPU_022720",0.0441605452263451
"SPU_022720",1.37780956280304
"SPU_022720",0.122114399966255
"SPU_022720",0.377427554485104
"SPU_022720",0.0424809197136644
"SPU_022722",1.04847415070042
"SPU_022722",0.885374846884482
"SPU_022722",2.68036878169128
"SPU_022722",1.36350660455245
"SPU_022723",1.69606939755462
"SPU_022723",0.798286846654239
"SPU_022723",0.29942174494763
"SPU_022723",2.06887698396921
"SPU_022723",0.295593104245923
"SPU_022725",1.41467134793233
"SPU_022725",1.59129647453871
"SPU_022725",0.513757885177456
"SPU_022727",0.278707483589839
"SPU_022727",0.0242093018452947
"SPU_022728",0.442963585563105
"SPU_022728",0.103781818255288
"SPU_022728",0.428532786376586
"SPU_022728",0.414154626627822
"SPU_022728",0.701459396610541
"SPU_022731",0.346254730140417
"SPU_022731",0.660841769921425
"SPU_022734",2.61831660329191
"SPU_022734",2.08964067398493
"SPU_022734",0.0825652139692972
"SPU_022734",1.55414259282487
"SPU_022734",3.36479130178912
"SPU_022734",0.126251129755979
"SPU_022734",0.124157283811633
"SPU_022734",0.43034380409777
"SPU_022734",0.32293762075945
"SPU_022734",2.43405713916498
"SPU_022734",1.37420651184209
"SPU_022741",0.270605046293728
"SPU_022741",0.564371404298432
"SPU_022741",0.317456071925063
"SPU_022741",1.43152964340768
"SPU_022741",2.3204885523601
"SPU_022745",1.94396841484093
"SPU_022745",0.00538335202480338
"SPU_022745",1.7993490318958
"SPU_022745",1.54862851199563
"SPU_022745",0.367773063328604
"SPU_022745",1.19612186640449
"SPU_022745",0.583170316104852
"SPU_022745",1.24650452638558
"SPU_022745",2.97867265779075
"SPU_022745",0.355081365681404
"SPU_022745",0.624303995652647
"SPU_022749",0.714693705675125
"SPU_022749",0.441660577764731
"SPU_022749",0.207944476237078
"SPU_022749",3.43060701939782
"SPU_022749",0.691966847984108
"SPU_022750",1.05320099922899
"SPU_022750",0.424127121616704
"SPU_022750",2.05183486182482
"SPU_022750",2.58674584211723
"SPU_022750",1.26182603929773
"SPU_022750",1.8596061706606
"SPU_022750",0.557997242101706
"SPU_022750",0.801272752648303
"SPU_022750",0.125795404707612
"SPU_022750",0.0140385801093132
"SPU_022756",1.20657557181241
"SPU_022756",0.110047648328436
"SPU_022756",0.630760037130901
"SPU_022756",1.31270136249629
"SPU_022756",0.463786627642041
"SPU_022756",0.242857534654694
"SPU_022756",0.0376454628239094
"SPU_022759",2.00281693230239
"SPU_022759",0.285098445464422
"SPU_022761",1.22048607155521
"SPU_022761",1.87661148275563
"SPU_022761",2.23118694149981
"SPU_022761",2.67104969202433
"SPU_022761",1.22164682551301
"SPU_022761",2.30392280098942
"SPU_022761",0.46478845089155
"SPU_022761",6.29441037148861
"SPU_022761",0.24290981922093
"SPU_022762",2.83677479577621
"SPU_022762",1.05692668322036
"SPU_022762",0.797947534737354
"SPU_022762",0.321404703346022
"SPU_022762",1.00720783088863
"SPU_022763",1.83244657061035
"SPU_022763",2.61195747080063
"SPU_022763",1.07908602280489
"SPU_022763",0.801890823163751
"SPU_022763",0.320880065717422
"SPU_022763",2.36228813590013
"SPU_022765",0.0874922834091059
"SPU_022765",1.24002721977604
"SPU_022765",0.106650563530315
"SPU_022766",0.598622947650027
"SPU_022766",3.25692087280988
"SPU_022766",2.20385348872387
"SPU_022766",0.61110669164717
"SPU_022766",0.0461708892641862
"SPU_022766",0.18098410026808
"SPU_022766",1.59840256742234
"SPU_022766",1.09129287302754
"SPU_022766",1.97181257069449
"SPU_022766",0.432949306573279
"SPU_022766",1.96240624171829
"SPU_022766",0.180729219415986
"SPU_022766",1.56075371890305
"SPU_022766",0.845061008081488
"SPU_022766",0.73207890226163
"SPU_022766",0.709918824157133
"SPU_022766",0.190394267224159
"SPU_022766",0.0933201375994246
"SPU_022766",1.41388092282782
"SPU_022766",0.872913641191358
"SPU_022766",0.759933225769857
"SPU_022766",0.0521512745691015
"SPU_022766",0.470431956110442
"SPU_022766",0.16645167615037
"SPU_022767",0.321430642257147
"SPU_022767",2.16884921853078
"SPU_022767",1.11096093797165
"SPU_022767",2.44929113712935
"SPU_022767",3.06288712354164
"SPU_022767",0.914818675269577
"SPU_022767",0.337987418472346
"SPU_022767",0.0800553828863836
"SPU_022770",3.58026382568175
"SPU_022770",1.70563802125354
"SPU_022770",0.433264420461902
"SPU_022770",2.77671848368984
"SPU_022770",0.01560286433407
"SPU_022770",0.13502391425279
"SPU_022770",1.18940278791652
"SPU_022770",1.14134556292313
"SPU_022770",4.64937799424137
"SPU_022770",2.20357879832963
"SPU_022771",0.749932847404645
"SPU_022771",0.683043067374503
"SPU_022771",1.22008400992525
"SPU_022771",0.550827732292167
"SPU_022771",0.524374695424333
"SPU_022771",2.45089888908259
"SPU_022771",0.146429144581209
"SPU_022777",0.366424201847898
"SPU_022777",0.0684137729852912
"SPU_022777",0.274249834231434
"SPU_022778",0.0259698048099894
"SPU_022778",0.298942047566495
"SPU_022778",2.9493724361749
"SPU_022778",0.600761555390423
"SPU_022778",0.0471612581207848
"SPU_022780",0.00707312961137503
"SPU_022780",4.01145073222824
"SPU_022780",2.21708033186392
"SPU_022780",0.815312025012156
"SPU_022782",0.952987928119369
"SPU_022782",0.788573394043751
"SPU_022782",0.149173265747446
"SPU_022782",0.747406621707853
"SPU_022782",0.734451925178344
"SPU_022787",1.03966035792308
"SPU_022787",0.038659776541109
"SPU_022787",0.789516595544267
"SPU_022787",0.356712250089449
"SPU_022787",0.285393196243257
"SPU_022787",0.541542804654035
"SPU_022787",4.78420517763107
"SPU_022787",0.19415859067086
"SPU_022787",2.25282118301449
"SPU_022787",0.161396275527518
"SPU_022787",0.727362720628256
"SPU_022787",1.38562055377219
"SPU_022787",2.27378744629494
"SPU_022787",3.99256526455028
"SPU_022787",0.00311958060718506
"SPU_022787",0.272554600488483
"SPU_022787",0.6204467626077
"SPU_022787",0.147805440325698
"SPU_022787",0.952997048103662
"SPU_022788",0.744159135391392
"SPU_022788",0.129574626528072
"SPU_022788",0.155007042846389
"SPU_022788",1.17853711260887
"SPU_022788",1.21740016619469
"SPU_022788",0.218719762382549
"SPU_022789",0.691101006620176
"SPU_022789",0.3515895621007
"SPU_022789",1.59758557597171
"SPU_022789",0.00624429289515562
"SPU_022789",0.537700030564768
"SPU_022791",0.190132927605515
"SPU_022791",0.136552665369215
"SPU_022791",0.886751968506486
"SPU_022791",0.665906517059396
"SPU_022791",2.85917524858434
"SPU_022791",0.88099723688691
"SPU_022791",0.385508778225661
"SPU_022792",0.424771480518049
"SPU_022792",0.399388272873278
"SPU_022792",1.19651979336526
"SPU_022792",0.873161679843256
"SPU_022792",1.33959382808518
"SPU_022792",1.47650609551562
"SPU_022792",0.493439682597158
"SPU_022792",0.159595178203939
"SPU_022792",0.200327276013628
"SPU_022794",0.757002151936993
"SPU_022794",2.00189255906416
"SPU_022794",2.20481492786264
"SPU_022794",0.700492742858377
"SPU_022794",1.84149609404423
"SPU_022794",0.211377235103738
"SPU_022794",2.03721341843814
"SPU_022794",2.46836467007777
"SPU_022796",1.10681095439254
"SPU_022796",0.218949697474758
"SPU_022800",0.216453026107315
"SPU_022800",0.381047733539661
"SPU_022800",0.724358054945292
"SPU_022800",0.0301302861141445
"SPU_022800",0.122768704519787
"SPU_022800",0.129701298772841
"SPU_022801",0.22781764776639
"SPU_022801",0.210267284221466
"SPU_022801",0.16070837977191
"SPU_022807",0.751187369385414
"SPU_022807",6.27474483502678
"SPU_022807",0.240013367347668
"SPU_022807",0.938820200281953
"SPU_022809",0.361776727727687
"SPU_022809",0.0948563279076179
"SPU_022809",0.339913438904798
"SPU_022809",0.297432316865542
"SPU_022809",2.52436307015019
"SPU_022809",0.0299039105540701
"SPU_022809",1.45494275453232
"SPU_022809",0.106009017094635
"SPU_022809",0.84724103906209
"SPU_022809",1.3905160286327
"SPU_022812",0.110368506083282
"SPU_022812",0.594887938248715
"SPU_022812",1.0562777919768
"SPU_022812",0.696933272034889
"SPU_022812",0.111257906572401
"SPU_022814",2.17905519322247
"SPU_022814",0.753718342678197
"SPU_022814",0.682429708218596
"SPU_022821",0.28689991776766
"SPU_022821",1.54869472845985
"SPU_022821",0.877887782341492
"SPU_022821",0.783777181989485
"SPU_022821",1.52242272508134
"SPU_022821",0.178356554028053
"SPU_022821",0.586322987100185
"SPU_022821",0.116092056968384
"SPU_022821",0.212065400198071
"SPU_022822",0.0484624587598626
