name	term	lev	seq	value
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010117	2.546206557
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010213	1.333093769
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010268	-0.740715109
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010280	-0.19706596
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010329	-0.179576982
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010347	4.580506271
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010491	-0.431925272
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010517	7.631067432
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010518	8.271320599
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010520	-1.719726266
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010530	0.626939328
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010543	0.186484619
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010629	3.297558426
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010642	5.562338321
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010661	1.798654455
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010679	-1.077896872
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010755	-0.021879253
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010846	-0.275956471
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010872	0.123007361
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_010876	7.184121319
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011124	2.327977103
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011168	-0.492246155
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011178	-0.091685013
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011259	4.96905885
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011462	0.860867621
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011509	3.034250099
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011519	-0.259600831
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011521	1.449518045
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011589	-0.988165383
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011641	3.765563232
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011645	1.474327059
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011676	1.873713661
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011705	4.326897188
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011753	0.199855866
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011838	-0.057530887
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011895	5.143832495
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011918	5.019558291
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011959	2.319344271
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_011963	-0.293317275
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012073	-0.109972284
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012163	0.811657391
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012278	1.700938853
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012289	8.04387644
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012301	1.760821878
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012397	1.474462057
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012503	-0.213198256
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012535	-0.435801255
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012590	2.004717138
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012674	15.03822164
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012805	5.819381292
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012848	0.03820553
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012899	3.161307366
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_012980	-1.268289582
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013140	0.282720161
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013159	-1.040455373
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013349	0.213217322
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013643	0.486398836
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013702	1.622299392
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013744	-0.302371513
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013806	-0.164115313
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013810	2.411606167
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013817	5.925274102
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013917	-0.056362261
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_013957	1.744277223
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014063	1.370223476
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014185	3.877997814
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014245	-0.672719373
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014293	3.237823269
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014407	1.709075954
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014545	0.175599862
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014588	0.392820327
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014659	-0.223308226
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014726	1.359420677
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014812	2.894961658
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014818	0.70064644
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014821	2.00894284
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014888	1.914739477
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015010	3.43290364
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015095	2.15785281
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015169	-0.000239677
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015281	-0.637406843
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015282	2.151777652
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015319	2.975939435
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015349	2.295944467
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015419	-0.922769742
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015541	0.934708151
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015545	0.390037719
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015674	-0.803046475
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015748	-0.976686667
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015765	8.156630877
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015923	0.050010793
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015949	0.108022652
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015992	-0.207829987
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015993	2.559874666
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016006	3.655500387
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016008	2.105534299
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016045	2.414738307
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016125	3.863495027
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016150	0.846330916
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016162	0.022722173
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016352	1.795510806
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016385	0.917755342
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016410	-0.980480865
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016455	0.013495397
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016494	3.544222307
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016505	6.122637935
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016716	-0.27044222
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016720	0.932828986
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016736	-1.265019628
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016824	5.923433195
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016839	2.594008969
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016917	-0.164115313
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_016937	-1.074442557
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017161	1.780001904
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017385	1.307365084
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017437	1.498973121
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017522	3.264539476
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017680	0.165899505
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017705	0.371076501
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017790	2.191109859
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017886	1.135439158
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017896	1.66105947
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_017949	3.168561115
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018071	2.128082833
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018184	5.073251464
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018191	0.07347629
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018250	4.101233042
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018352	0.358845389
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018447	0.010080655
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018557	3.874733708
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018659	3.952804302
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018724	2.890010878
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018992	0.18505183
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019021	2.331341356
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019025	-0.391031565
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019053	0.460672695
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019074	0.08472507
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019190	3.49585523
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019293	6.639162647
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019302	2.628928403
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019314	-1.779889568
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019413	-0.054941177
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019568	0.774961242
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019570	2.017989509
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019620	0.840417835
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019686	0.027772817
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019900	-1.00058344
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019920	1.72104258
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019980	2.103125613
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020021	9.237164118
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020050	3.445290697
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020069	-0.975847362
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020148	7.066135017
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020168	10.04268826
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020190	-1.202984897
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020249	3.563668991
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020398	6.330321929
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020460	0.177545649
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020465	1.499829948
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020488	6.28240784
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020611	1.03901113
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020677	-0.973056381
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020803	4.71339856
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020864	0.108934437
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_020970	0.141611958
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021143	3.897889686
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021153	0.441757898
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021174	1.615301153
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021280	-0.103753678
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021504	1.068431808
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021583	0.086401651
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021593	0.16802044
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021599	0.390660925
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021620	2.066503383
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021762	-0.171871086
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021843	9.707765705
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021858	0.419736276
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021935	4.532280214
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021968	2.097849359
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022035	-0.098274534
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022098	-0.344428045
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022112	0.855137278
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022133	0.612904372
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022164	-0.91826269
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022180	-1.49957826
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022200	2.440251815
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022282	4.265243269
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022284	1.695587611
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022290	0.690224436
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022501	2.199089159
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022670	-0.09510981
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022674	2.872323454
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022809	-0.166435587
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022839	-1.074818365
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022879	5.25677218
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022933	0.400471983
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022993	3.355304518
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023009	-0.03204161
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023069	2.40279544
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023084	1.241043624
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023115	-0.224199636
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023261	-0.392072971
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023369	2.015339636
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023403	0.407223749
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023449	-0.833196821
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023504	0.471859642
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023583	-0.92643531
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023601	1.23059742
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023648	-1.090769082
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023860	1.48085691
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023876	0.719792882
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023952	-0.245990955
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023957	-1.059689605
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024035	-0.33784851
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024044	1.033718325
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024068	-0.663298562
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024076	2.257199525
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024077	1.32069821
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024316	0.428286423
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024332	1.535574924
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024337	1.233317395
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024405	7.12225398
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024526	3.833995418
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024606	4.757594526
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024721	0.950579928
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024820	4.171797499
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024930	5.926192642
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024949	1.379033935
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025086	5.662077011
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025159	7.066914803
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025189	-1.303125043
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025287	1.86331945
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025298	1.648780508
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025472	-0.093290159
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025581	1.532690796
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025611	4.777910894
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025618	-0.54593345
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025674	-0.690816672
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025703	1.817117793
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025726	3.883878888
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025766	-0.517971477
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025882	-0.40709189
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025893	2.234563332
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_025953	-0.118283127
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026079	1.350492277
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026083	6.528953655
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026147	0.592102887
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026182	1.719884829
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026259	0.678612637
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026272	-0.238015778
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026319	4.847103935
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026465	-0.786688466
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026495	0.926626247
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026498	2.591523539
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026639	7.434967167
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026724	4.218373399
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026731	0.963109079
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026766	0.075005949
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026779	1.380008369
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026828	-1.034892348
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027012	-0.094880416
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027145	1.175306548
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027245	-1.240729805
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027309	2.585045882
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027370	0.310907769
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027418	-0.503655822
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027423	3.464906557
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027510	0.502137795
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027524	5.045784674
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027592	-1.451710404
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027730	8.25064039
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027777	0.912171168
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027823	0.359205785
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027833	4.295626531
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027848	4.132223597
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027909	3.408550165
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027914	0.124508148
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_027964	2.20325916
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028096	3.261718091
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028236	5.553149025
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028265	1.705027265
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028312	0.61568583
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028348	1.967519969
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028360	1.262049959
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028363	8.045680315
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028366	14.89556929
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028412	1.41383487
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028463	-0.51393207
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028499	-0.273140822
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028592	3.117828766
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028603	0.328653733
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028616	0.029250502
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028649	0.118665634
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028701	2.05440013
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028714	4.21081679
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028722	2.55722055
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028724	2.560795433
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028810	4.280600453
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028872	7.304806779
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_028898	1.445720013
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_002629	-0.14690627
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_005104	1.018079925
