geneid,DSG
SPU_023443,0
SPU_023449,0
SPU_023450,0
SPU_023451,0
SPU_023452,0
SPU_023456,0
SPU_023457,0
SPU_023460,0
SPU_023461,0
SPU_023462,0
SPU_023463,0
SPU_023466,0
SPU_023467,0
SPU_023468,0
SPU_023470,0
SPU_023471,0
SPU_023472,0
SPU_023475,0
SPU_023476,0
SPU_023478,0
SPU_023479,0
SPU_023480,0
SPU_023481,0
SPU_023482,0
SPU_023483,0
SPU_023485,0
SPU_023486,0
SPU_023487,0
SPU_023488,0
SPU_023490,0
SPU_023492,0
SPU_023495,0
SPU_023496,0
SPU_023499,0
SPU_023500,0
SPU_023502,0
SPU_023504,0
SPU_023505,0
SPU_023506,0
SPU_023507,0
SPU_023508,0
SPU_023509,0
SPU_023510,0
SPU_023511,0
SPU_023512,0
SPU_023514,0
SPU_023515,0
SPU_023516,0
SPU_023517,0
SPU_023519,0
SPU_023520,0
SPU_023522,0
SPU_023523,0
SPU_023524,0
SPU_023525,0
SPU_023526,0
SPU_023527,0
SPU_023528,0
SPU_023529,0
SPU_023530,0
SPU_023531,0
SPU_023532,0
SPU_023536,0
SPU_023539,0
SPU_023541,0
SPU_023542,0
SPU_023543,0
SPU_023545,0
SPU_023546,0
SPU_023547,0
SPU_023548,0
SPU_023549,0
SPU_023550,0
SPU_023556,0
SPU_023557,0
SPU_023560,0
SPU_023561,0
SPU_023562,0
SPU_023564,0
SPU_023568,0
SPU_023569,0
SPU_023570,0
SPU_023571,0
SPU_023572,0
SPU_023574,0
SPU_023575,0
SPU_023577,0
SPU_023583,0
SPU_023584,0
SPU_023586,0
SPU_023587,0
SPU_023589,0
SPU_023590,0
SPU_023592,0
SPU_023593,0
SPU_023594,0
SPU_023596,0
SPU_023597,0
SPU_023598,0
SPU_023599,0
SPU_023600,0
SPU_023601,0
SPU_023602,0
SPU_023603,0
SPU_023604,0
SPU_023605,0
SPU_023607,0
SPU_023609,0
SPU_023610,0
SPU_023611,0
SPU_023612,0
SPU_023613,0
SPU_023614,0
SPU_023615,0
SPU_023616,0
SPU_023617,0
SPU_023618,0
SPU_023623,0
SPU_023624,0
SPU_023626,0
SPU_023627,0
SPU_023628,0
SPU_023630,0
SPU_023631,0
SPU_023632,0
SPU_023638,0
SPU_023639,0
SPU_023640,0
SPU_023641,0
SPU_023642,0
SPU_023645,0
SPU_023646,0
SPU_023647,0
SPU_023648,0
SPU_023649,0
SPU_023651,0
SPU_023652,0
SPU_023653,0
SPU_023654,0
SPU_023656,0
SPU_023657,0
SPU_023658,0
SPU_023659,0
SPU_023660,0
SPU_023662,0
SPU_023664,0
SPU_023665,0
SPU_023666,0
SPU_023669,0
SPU_023670,0
SPU_023671,0
SPU_023673,0
SPU_023677,0
SPU_023678,0
SPU_023679,0
SPU_023681,0
SPU_023683,0
SPU_023685,0
SPU_023686,0
SPU_023687,0
SPU_023688,0
SPU_023689,0
SPU_023691,0
SPU_023692,0
SPU_023693,0
SPU_023694,0
SPU_023695,0
SPU_023697,0
SPU_023700,0
SPU_023701,0
SPU_023702,0
SPU_023707,0
SPU_023710,0
SPU_023711,0
SPU_023712,0
SPU_023717,0
SPU_023718,0
SPU_023719,0
SPU_023720,0
SPU_023722,0
SPU_023723,0
SPU_023727,0
SPU_023729,0
SPU_023730,0
SPU_023731,0
SPU_023733,0
SPU_023734,0
SPU_023735,0
SPU_023737,0
SPU_023738,0
SPU_023739,0
SPU_023740,0
SPU_023741,0
SPU_023743,0
SPU_023744,0
SPU_023745,0
SPU_023750,0
SPU_023752,0
SPU_023753,0
SPU_023756,0
SPU_023757,0
SPU_023758,0
SPU_023760,0
SPU_023761,0
SPU_023762,0
SPU_023764,0
SPU_023766,0
SPU_023767,0
SPU_023768,0
SPU_023772,0
SPU_023774,0
SPU_023775,0
SPU_023776,0
SPU_023777,0
SPU_023778,0
SPU_023779,0
SPU_023781,0
SPU_023782,0
SPU_023783,0
SPU_023784,0
SPU_023785,0
SPU_023788,0
SPU_023789,0
SPU_023790,0
SPU_023791,0
SPU_023792,0
SPU_023795,0
SPU_023796,0
SPU_023797,0
SPU_023799,0
SPU_023800,0
SPU_023802,0
SPU_023808,0
SPU_023809,0
SPU_023810,0
SPU_023812,0
SPU_023813,0
SPU_023815,0
SPU_023818,0
SPU_023819,0
SPU_023820,0
SPU_023821,0
SPU_023824,0
SPU_023825,0
SPU_023826,0
SPU_023827,0
SPU_023829,0
SPU_023830,0
SPU_023831,0
SPU_023833,0
SPU_023834,0
SPU_023835,0
SPU_023836,0
SPU_023837,0
SPU_023839,0
SPU_023841,0
SPU_023842,0
SPU_023843,0
SPU_023844,0
SPU_023845,0
SPU_023846,0
SPU_023847,0
SPU_023848,0
SPU_023851,0
SPU_023852,0
SPU_023853,0
SPU_023854,0
SPU_023855,0
SPU_023856,0
SPU_023860,0
SPU_023861,0
SPU_023862,0
SPU_023866,0
SPU_023867,0
SPU_023871,0
SPU_023873,0
SPU_023874,0
SPU_023875,0
SPU_023876,0
SPU_023879,0
SPU_023880,0
SPU_023881,0
SPU_023882,0
SPU_023884,0
SPU_023886,0
SPU_023887,0
SPU_023888,0
SPU_023889,0
SPU_023890,0
SPU_023892,0
SPU_023895,0
SPU_023896,0
SPU_023898,0
SPU_023899,0
SPU_023902,0
SPU_023903,0
SPU_023904,0
SPU_023905,0
SPU_023907,0
SPU_023911,0
SPU_023914,0
SPU_023915,0
SPU_023916,0
SPU_023917,0
SPU_023920,0
SPU_023921,0
SPU_023922,0
SPU_023923,0
SPU_023925,0
SPU_023926,0
SPU_023927,0
SPU_023928,0
SPU_023929,0
SPU_023931,0
SPU_023932,0
SPU_023938,0
SPU_023939,0
SPU_023941,0
SPU_023943,0
SPU_023944,0
SPU_023947,0
SPU_023948,0
SPU_023949,0
SPU_023951,0
SPU_023952,0
SPU_023953,0
SPU_023956,0
SPU_023957,0
SPU_023958,0
SPU_023959,0
SPU_023960,0
SPU_023961,0
SPU_023962,0
SPU_023963,0
SPU_023965,0
SPU_023966,0
SPU_023968,0
SPU_023972,0
SPU_023973,0
SPU_023974,0
SPU_023975,0
SPU_023976,0
SPU_023978,0
SPU_023979,0
SPU_023980,0
SPU_023981,0
SPU_023982,0
SPU_023984,0
SPU_023985,0
SPU_023986,0
SPU_023987,0
SPU_023988,0
SPU_023989,0
SPU_023990,0
SPU_023992,0
SPU_023995,0
SPU_023997,0
SPU_023998,0
SPU_024001,0
SPU_024002,0
SPU_024003,0
SPU_024005,0
SPU_024007,0
SPU_024008,0
SPU_024009,0
SPU_024010,0
SPU_024011,0
SPU_024012,0
SPU_024013,0
SPU_024016,0
SPU_024018,0
SPU_024019,0
SPU_024020,0
SPU_024021,0
SPU_024022,0
SPU_024024,0
SPU_024025,0
SPU_024028,0
SPU_024030.a,0
SPU_024031,0
SPU_024032,0
SPU_024033,0
SPU_024034,0
SPU_024035,0
SPU_024037,0
SPU_024038,0
SPU_024039,0
SPU_024044,0
SPU_024045,0
SPU_024046,0
SPU_024048,0
SPU_024049,0
SPU_024052,0
SPU_024055,0
SPU_024056,0
SPU_024057,0
SPU_024058,0
SPU_024059,0
SPU_024060,0
SPU_024061,0
SPU_024063,0
SPU_024065,0
SPU_024066,0
SPU_024067,0
SPU_024068,0
SPU_024069,0
SPU_024070,0
SPU_024071,0
SPU_024072,0
SPU_024075,0
SPU_024076,0
SPU_024077,0
SPU_024078,0
SPU_024080,0
SPU_024081,0
SPU_024082,0
SPU_024083,0
SPU_024085,0
SPU_024086,0
SPU_024087,0
SPU_024088,0
SPU_024091,0
SPU_024093,0
SPU_024094,0
SPU_024095,0
SPU_024097,0
SPU_024098,0
SPU_024099,0
SPU_024100,0
SPU_024101,0
SPU_024102,0
SPU_024103,0
SPU_024104,0
SPU_024105,0
SPU_024106,0
SPU_024109,0
SPU_024110,0
SPU_024111,0
SPU_024112,0
SPU_024113,0
SPU_024114,0
SPU_024115,0
SPU_024116,0
SPU_024117,0
SPU_024121,0
SPU_024122,0
SPU_024124,0
SPU_024125,0
SPU_024126,0
SPU_024127,0
SPU_024128,0
SPU_024129,0
SPU_024130,0
SPU_024135,0
SPU_024136,0
SPU_024137,0
SPU_024138,0
SPU_024140,0
SPU_024141,0
SPU_024142,0
SPU_024143,0
SPU_024144,0
SPU_024145,0
SPU_024146,0
SPU_024147,0
SPU_024149,0
SPU_024150,0
SPU_024151,0
SPU_024153,0
SPU_024155,0
SPU_024158,0
SPU_024159,0
SPU_024160,0
SPU_024162,0
SPU_024164,0
SPU_024165,0
SPU_024166,0
SPU_024167,0
SPU_024171,0
SPU_024172,0
SPU_024173,0
SPU_024174,0
SPU_024175,0
SPU_024176,0
SPU_024177,0
SPU_024179,0
SPU_024180,0
SPU_024181,0
SPU_024183,0
SPU_024184,0
SPU_024188,0
SPU_024189,0
SPU_024191,0
SPU_024192,0
SPU_024193,0
SPU_024194,0
SPU_024195,0
SPU_024196,0
SPU_024197,0
SPU_024198,0
SPU_024199,0
SPU_024200,0
SPU_024201,0
SPU_024202,0
SPU_024211,0
SPU_024212,0
SPU_024213,0
SPU_024214,0
SPU_024215,0
SPU_024217,0
SPU_024219,0
SPU_024221,0
SPU_024222,0
SPU_024223,0
SPU_024224,0
SPU_024227,0
SPU_024233,0
SPU_024235,0
SPU_024241,0
SPU_024243,0
SPU_024244,0
SPU_024245,0
SPU_024246,0
SPU_024247,0
SPU_024248,0
SPU_024249,0
SPU_024250,0
SPU_024252,0
SPU_024255,0
SPU_024256,0
SPU_024257,0
SPU_024258,0
SPU_024259,0
SPU_024260,0
SPU_024261,0
SPU_024263,0
SPU_024266,0
SPU_024267,0
SPU_024268,0
SPU_024269,0
SPU_024271,0
SPU_024275,0
SPU_024277,0
SPU_024278,0
SPU_024279,0
SPU_024281,0
SPU_024284,0
SPU_024285,0
SPU_024286,0
SPU_024289,0
SPU_024294,0
SPU_024296,0
SPU_024299,0
SPU_024303,0
SPU_024304,0
SPU_024306,0
SPU_024308,0
SPU_024309,0
SPU_024310,0
SPU_024311,0
SPU_024312,0
SPU_024314,0
SPU_024316,0
SPU_024317,0
SPU_024318,0
SPU_024319,0
SPU_024320,0
SPU_024321,0
SPU_024322,0
SPU_024323,0
SPU_024324,0
SPU_024325,0
SPU_024327,0
SPU_024328,0
SPU_024329,0
SPU_024330,0
SPU_024332,0
SPU_024333,0
SPU_024334,0
SPU_024336,0
SPU_024337,0
SPU_024338,0
SPU_024339,0
SPU_024340,0
SPU_024341,0
SPU_024344,0
SPU_024345,0
SPU_024347,0
SPU_024348,0
SPU_024349,0
SPU_024350,0
SPU_024351,0
SPU_024355,0
SPU_024357,0
SPU_024358,0
SPU_024359,0
SPU_024360,0
SPU_024362,0
SPU_024363,0
SPU_024364,0
SPU_024366,0
SPU_024368,0
SPU_024371,0
SPU_024372,0
SPU_024373,0
SPU_024374,0
SPU_024376,0
SPU_024377,0
SPU_024378,0
SPU_024379,0
SPU_024380,0
SPU_024383,0
SPU_024384,0
SPU_024387,0
SPU_024390,0
SPU_024391,0
SPU_024392,0
SPU_024393,0
SPU_024397,0
SPU_024398,0
SPU_024399,0
SPU_024400,0
SPU_024401,0
SPU_024402,0
SPU_024403,0
SPU_024405,0
SPU_024407,0
SPU_024408,0
SPU_024412,0
SPU_024414,0
SPU_024416,0
SPU_024417,0
SPU_024418,0
SPU_024419,0
SPU_024420,0
SPU_024421,0
SPU_024423,0
SPU_024424,0
SPU_024426,0
SPU_024428,0
SPU_024430,0
SPU_024431,0
SPU_024432,0
SPU_024433,0
SPU_024436,0
SPU_024437,0
SPU_024439,0
SPU_024440,0
SPU_024441,0
SPU_024442,0
SPU_024443,0
SPU_024444,0
SPU_024445,0
SPU_024446,0
SPU_024447,0
SPU_024448,0
SPU_024449,0
SPU_024450,0
SPU_024451,0
SPU_024453,0
SPU_024455,0
SPU_024456,0
SPU_024458,0
SPU_024459,0
SPU_024460,0
SPU_024463,0
SPU_024464,0
SPU_024465,0
SPU_024466,0
SPU_024467,0
SPU_024468,0
SPU_024473,0
SPU_024474,0
SPU_024475,0
SPU_024478,0
SPU_024480,0
SPU_024481,0
SPU_024482,0
SPU_024484,0
SPU_024485,0
SPU_024486,0
SPU_024488,0
SPU_024489,0
SPU_024491,0
SPU_024492,0
SPU_024493,0
SPU_024495,0
SPU_024504,0
SPU_024507,0
SPU_024508,0
SPU_024509,0
SPU_024510,0
SPU_024511,0
SPU_024512,0
SPU_024513,0
SPU_024514,0
SPU_024515,0
SPU_024516,0
SPU_024517,0
SPU_024518,0
SPU_024519,0
SPU_024521,0
SPU_024522,0
SPU_024523,0
SPU_024524,0
SPU_024525,0
SPU_024526,0
SPU_024528,0
SPU_024530,0
SPU_024531,0
SPU_024532,0
SPU_024534,0
SPU_024535,0
SPU_024536,0
SPU_024537,0
SPU_024539,0
SPU_024540,0
SPU_024544,0
SPU_024546,0
SPU_024547,0
SPU_024548,0
SPU_024551,0
SPU_024552,0
SPU_024553,0
SPU_024554,0
SPU_024555,0
SPU_024556,0
SPU_024557,0
SPU_024558,0
SPU_024559,0
SPU_024560,0
SPU_024561,0
SPU_024564,0
SPU_024565,0
SPU_024566,0
SPU_024568,0
SPU_024569,0
SPU_024572,0
SPU_024575,0
SPU_024576,0
SPU_024577,0
SPU_024578,0
SPU_024580,0
SPU_024581,0
SPU_024582,0
SPU_024584,0
SPU_024586,0
SPU_024587,0
SPU_024588,0
SPU_024591,0
SPU_024593,0
SPU_024595,0
SPU_024596,0
SPU_024597,0
SPU_024598,0
SPU_024599,0
SPU_024600,0
SPU_024604,0
SPU_024605,0
SPU_024606,0
SPU_024607,0
SPU_024608,0
SPU_024609,0
SPU_024610,0
SPU_024614,0
SPU_024617,0
SPU_024618,0
SPU_024620,0
SPU_024621,0
SPU_024622,0
SPU_024623,0
SPU_024624,0
SPU_024626,0
SPU_024627,0
SPU_024628,0
SPU_024629,0
SPU_024630,0
SPU_024633,0
SPU_024634,0
SPU_024635,0
SPU_024637,0
SPU_024639,0
SPU_024640,0
SPU_024641,0
SPU_024642,0
SPU_024643,0
SPU_024644,0
SPU_024645,0
SPU_024646,0
SPU_024647,0
SPU_024652,0
SPU_024653,0
SPU_024654,0
SPU_024655,0
SPU_024656,0
SPU_024657,0
SPU_024658,0
SPU_024660,0
SPU_024661,0
SPU_024662,0
SPU_024663,0
SPU_024665,0
SPU_024666,0
SPU_024667,0
SPU_024668,0
SPU_024670,0
SPU_024671,0
SPU_024674,0
SPU_024675,0
SPU_024676,0
SPU_024679,0
SPU_024680,0
SPU_024681,0
SPU_024684,0
SPU_024685,0
SPU_024687,0
SPU_024688,0
SPU_024689,0
SPU_024691,0
SPU_024695,0
SPU_024697,0
SPU_024698,0
SPU_024699,0
SPU_024700,0
SPU_024701,0
SPU_024702,0
SPU_024703,0
SPU_024704,0
SPU_024709,0
SPU_024710,0
SPU_024711,0
SPU_024713,0
SPU_024715,0
SPU_024716,0
SPU_024717,0
SPU_024718,0
SPU_024719,0
SPU_024720,0
SPU_024721,0
SPU_024722,0
SPU_024723,0
SPU_024724,0
SPU_024725,0
SPU_024726,0
SPU_024727,0
SPU_024728,0
SPU_024734,0
SPU_024735,0
SPU_024736,0
SPU_024737,0
SPU_024745,0
SPU_024746,0
SPU_024748,0
SPU_024750,0
SPU_024752,0
SPU_024755,0
SPU_024756,0
SPU_024757,0
SPU_024758,0
SPU_024760,0
SPU_024761,0
SPU_024762,0
SPU_024764,0
SPU_024765,0
SPU_024766,0
SPU_024767,0
SPU_024768,0
SPU_024771,0
SPU_024772,0
SPU_024773,0
SPU_024775,0
SPU_024776,0
SPU_024777,0
SPU_024778,0
SPU_024779,0
SPU_024780,0
SPU_024782,0
SPU_024783,0
SPU_024784,0
SPU_024785,0
SPU_024786,0
SPU_024788,0
SPU_024791,0
SPU_024792,0
SPU_024793,0
SPU_024794,0
SPU_024795,0
SPU_024797,0
SPU_024798,0
SPU_024800,0
SPU_024801,0
SPU_024803,0
SPU_024804,0
SPU_024805,0
SPU_024806,0
SPU_024807,0
SPU_024810,0
SPU_024811,0
SPU_024814,0
SPU_024815,0
SPU_024816,0
SPU_024818,0
SPU_024819,0
SPU_024820,0
SPU_024821,0
SPU_024822,0
SPU_024823,0
SPU_024827,0
SPU_024828,0
SPU_024829,0
SPU_024833,0
SPU_024834,0
SPU_024836,0
SPU_024837,0
SPU_024838,0
SPU_024840,0
SPU_024841,0
SPU_024845,0
SPU_024849,0
SPU_024852,0
SPU_024854,0
SPU_024856,0
SPU_024857,0
SPU_024859,0
SPU_024861,0
SPU_024862,0
SPU_024863,0
SPU_024869,0
SPU_024871,0
SPU_024873,0
SPU_024874,0
SPU_024875,0
SPU_024876,0
SPU_024877,0
SPU_024880,0
SPU_024881,0
SPU_024886,0
SPU_024890,0
SPU_024891,0
SPU_024893,0
SPU_024894,0
SPU_024895,0
SPU_024896,0
SPU_024897,0
SPU_024898,0
SPU_024901,0
SPU_024903,0
SPU_024904,0
SPU_024905,0
SPU_024906,0
SPU_024908,0
SPU_024909,0
SPU_024910,0
SPU_024911,0
SPU_024912,0
SPU_024913,0
SPU_024914,0
SPU_024916,0
SPU_024917,0
SPU_024919,0
SPU_024920,0
SPU_024921,0
SPU_024922,0
SPU_024923,0
SPU_024925,0
SPU_024926,0
SPU_024927,0
SPU_024929,0
SPU_024930,0
SPU_024931,0
SPU_024932,0
SPU_024933,0
SPU_024937,0
SPU_024938,0
SPU_024939,0
SPU_024941,0
SPU_024942,0
SPU_024943,0
SPU_024944,0
SPU_024945,0
SPU_024946,0
SPU_024947,0
SPU_024948,0
SPU_024949,0
SPU_024950,0
SPU_024951,0
SPU_024953,0
SPU_024954,0
SPU_024957,0
SPU_024958,0
SPU_024961,0
SPU_024964,0
SPU_024966,0
SPU_024967,0
SPU_024968,0
SPU_024969,0
SPU_024970,0
SPU_024971,0
SPU_024972,0
SPU_024973,0
SPU_024974,0
SPU_024975,0
SPU_024976,0
SPU_024980,0
SPU_024981,0
SPU_024983,0
SPU_024984,0
SPU_024985,0
SPU_024987,0
SPU_024988,0
SPU_024989,0
SPU_024990,0
SPU_024991,0
SPU_024993,0
SPU_024994,0
SPU_024996,0
SPU_024997,0
SPU_024998,0
SPU_025000,0
SPU_025001,0
SPU_025002,0
SPU_025003,0
SPU_025005,0
SPU_025007,0
SPU_025010,0
SPU_025011,0
SPU_025012,0
SPU_025013,0
SPU_025014,0
SPU_025015,0
SPU_025016,0
SPU_025017,0
SPU_025018,0
SPU_025019,0
SPU_025022,0
SPU_025023,0
SPU_025025,0
SPU_025026,0
SPU_025027,0
SPU_025028,0
SPU_025029,0
SPU_025030,0
SPU_025031,0
SPU_025032,0
SPU_025041,0
SPU_025046,0
SPU_025047,0
SPU_025048,0
SPU_025051,0
SPU_025053,0
SPU_025055,0
SPU_025058,0
SPU_025059,0
SPU_025062,0
SPU_025063,0
SPU_025065,0
SPU_025068,0
SPU_025069,0
SPU_025071,0
SPU_025072,0
SPU_025080,0
SPU_025081,0
SPU_025082,0
SPU_025084,0
SPU_025085,0
SPU_025086,0
SPU_025088,0
SPU_025089,0
SPU_025090,0
SPU_025091,0
SPU_025092,0
SPU_025093,0
SPU_025094,0
SPU_025096,0
SPU_025097,0
SPU_025098,0
SPU_025100,0
SPU_025101,0
SPU_025102,0
SPU_025104,0
SPU_025107,0
SPU_025108,0
SPU_025110,0
SPU_025112,0
SPU_025115,0
SPU_025116,0
SPU_025117,0
SPU_025118,0
SPU_025119,0
SPU_025121,0
SPU_025124,0
SPU_025125,0
SPU_025126,0
SPU_025127,0
SPU_025128,0
SPU_025129,0
SPU_025131,0
SPU_025132,0
SPU_025134,0
SPU_025137,0
SPU_025138,0
SPU_025139,0
SPU_025140,0
SPU_025141,0
SPU_025142,0
SPU_025143,0
SPU_025144,0
SPU_025145,0
SPU_025151,0
SPU_025152,0
SPU_025153,0
SPU_025155,0
SPU_025156,0
SPU_025157,0
SPU_025158,0
SPU_025159,0
SPU_025160,0
SPU_025162,0
SPU_025163,0
SPU_025165,0
SPU_025166,0
SPU_025167,0
SPU_025168,0
SPU_025169,0
SPU_025174,0
SPU_025175,0
SPU_025176,0
SPU_025179,0
SPU_025181,0
SPU_025182,0
SPU_025183,0
SPU_025185,0
SPU_025188,0
SPU_025189,0
SPU_025190,0
SPU_025191,0
SPU_025192,0
SPU_025193,0
SPU_025195,0
SPU_025196,0
SPU_025198,0
SPU_025199,0
SPU_025201,0
SPU_025202,0
SPU_025203,0
SPU_025205,0
SPU_025206,0
SPU_025207,0
SPU_025208,0
SPU_025209,0
SPU_025210,0
SPU_025211,0
SPU_025212,0
SPU_025213,0
SPU_025216,0
SPU_025217,0
SPU_025218,0
SPU_025219,0
SPU_025221,0
SPU_025222,0
SPU_025223,0
SPU_025224,0
SPU_025226,0
SPU_025227,0
SPU_025228,0
SPU_025229,0
SPU_025234,0
SPU_025235,0
SPU_025239,0
SPU_025241,0
SPU_025242,0
SPU_025243,0
SPU_025244,0
SPU_025245,0
SPU_025246,0
SPU_025247,0
SPU_025248,0
SPU_025249,0
SPU_025250,0
SPU_025251,0
SPU_025255,0
SPU_025256,0
SPU_025262,0
SPU_025264,0
SPU_025266,0
SPU_025268,0
SPU_025270,0
SPU_025271,0
SPU_025273,0
SPU_025274,0
SPU_025275,0
SPU_025279,0
SPU_025280,0
SPU_025282,0
SPU_025283,0
SPU_025284,0
SPU_025285,0
SPU_025286,0
SPU_025287,0
SPU_025290,0
SPU_025292,0
SPU_025293,0
SPU_025294,0
SPU_025295,0
SPU_025297,0
SPU_025298,0
SPU_025299,0
SPU_025300,0
SPU_025301,0
SPU_025302,0
SPU_025303,0
SPU_025305,0
SPU_025306,0
SPU_025307,0
SPU_025308,0
SPU_025309,0
SPU_025310,0
SPU_025313,0
SPU_025315,0
SPU_025317,0
SPU_025318,0
SPU_025320,0
SPU_025321,0
SPU_025323,0
SPU_025325,0
SPU_025328,0
SPU_025337,0
SPU_025339,0
SPU_025340,0
SPU_025341,0
SPU_025343,0
SPU_025345,0
SPU_025346,0
SPU_025351,0
SPU_025352,0
SPU_025353,0
SPU_025354,0
SPU_025355,0
SPU_025356,0
SPU_025357,0
SPU_025358,0
SPU_025359,0
SPU_025360,0
SPU_025361,0
SPU_025362,0
SPU_025363,0
SPU_025365,0
SPU_025367,0
SPU_025368,0
SPU_025369,0
SPU_025370,0
SPU_025371,0
SPU_025373,0
SPU_025374,0
SPU_025376,0
SPU_025377,0
SPU_025378,0
SPU_025380,0
SPU_025381,0
SPU_025385,0
SPU_025389,0
SPU_025392,0
SPU_025393,0
SPU_025397,0
SPU_025398,0
SPU_025399,0
SPU_025400,0
SPU_025401,0
SPU_025402,0
SPU_025403,0
SPU_025404,0
SPU_025405,0
SPU_025407,0
SPU_025410,0
SPU_025413,0
SPU_025415,0
SPU_025416,0
SPU_025418,0
SPU_025419,0
SPU_025420,0
SPU_025421,0
SPU_025422,0
SPU_025423,0
SPU_025424,0
SPU_025425,0
SPU_025426,0
SPU_025427,0
SPU_025428,0
SPU_025431,0
SPU_025432,0
SPU_025435,0
SPU_025436,0
SPU_025439,0
SPU_025440,0
SPU_025443,0
SPU_025449,0
SPU_025450,0
SPU_025451,0
SPU_025454,0
SPU_025455,0
SPU_025456,0
SPU_025457,0
SPU_025460,0
SPU_025466,0
SPU_025470,0
SPU_025471,0
SPU_025472,0
SPU_025475,0
SPU_025476,0
SPU_025477,0
SPU_025478,0
SPU_025479,0
SPU_025480,0
SPU_025481,0
SPU_025482,0
SPU_025483,0
SPU_025484,0
SPU_025485,0
SPU_025486,0
SPU_025487,0
SPU_025488,0
SPU_025489,0
SPU_025490,0
SPU_025491,0
SPU_025493,0
SPU_025494,0
SPU_025495,0
SPU_025497,0
SPU_025499,0
SPU_025501,0
SPU_025502,0
SPU_025503,0
SPU_025504,0
SPU_025506,0
SPU_025507,0
SPU_025510,0
SPU_025511,0
SPU_025512,0
SPU_025513,0
SPU_025514,0
SPU_025515,0
SPU_025517,0
SPU_025518,0
SPU_025519,0
SPU_025520,0
SPU_025524,0
SPU_025525,0
SPU_025527,0
SPU_025528,0
SPU_025531,0
SPU_025532,0
SPU_025533,0
SPU_025534,0
SPU_025535,0
SPU_025536,0
SPU_025537,0
SPU_025538,0
SPU_025539,0
SPU_025541,0
SPU_025542,0
SPU_025543,0
SPU_025547,0
SPU_025548,0
SPU_025549,0
SPU_025553,0
SPU_025554,0
SPU_025555,0
SPU_025556,0
SPU_025557,0
SPU_025558,0
SPU_025559,0
SPU_025565,0
SPU_025566,0
SPU_025567,0
SPU_025568,0
SPU_025569,0
SPU_025570,0
SPU_025571,0
SPU_025572,0
SPU_025573,0
SPU_025574,0
SPU_025575,0
SPU_025577,0
SPU_025578,0
SPU_025579,0
SPU_025580,0
SPU_025581,0
SPU_025582,0
SPU_025584,0
SPU_025585,0
SPU_025589,0
SPU_025590,0
SPU_025592,0
SPU_025595,0
SPU_025597,0
SPU_025605,0
SPU_025606,0
SPU_025610,0
SPU_025611,0
SPU_025612,0
SPU_025615,0
SPU_025616,0
SPU_025617,0
SPU_025618,0
SPU_025619,0
SPU_025622,0
SPU_025623,0
SPU_025624,0
SPU_025625,0
SPU_025626,0
SPU_025627,0
SPU_025628,0
SPU_025629,0
SPU_025630,0
SPU_025631,0
SPU_025632,0
SPU_025633,0
SPU_025634,0
SPU_025635,0
SPU_025637,0
SPU_025638,0
SPU_025639,0
SPU_025640,0
SPU_025643,0
SPU_025644,0
SPU_025646,0
SPU_025647,0
SPU_025648,0
SPU_025651,0
SPU_025652,0
SPU_025654,0
SPU_025655,0
SPU_025656,0
SPU_025657,0
SPU_025659,0
SPU_025661,0
SPU_025662,0
SPU_025663,0
SPU_025664,0
SPU_025666,0
SPU_025669,0
SPU_025670,0
SPU_025671,0
SPU_025672,0
SPU_025673,0
SPU_025674,0
SPU_025675,0
SPU_025676,0
SPU_025678,0
SPU_025679,0
SPU_025680,0
SPU_025681,0
SPU_025682,0
SPU_025683,0
SPU_025685,0
SPU_025686,0
SPU_025687,0
SPU_025688,0
SPU_025689,0
SPU_025691,0
SPU_025692,0
SPU_025693,0
SPU_025694,0
SPU_025696,0
SPU_025697,0
SPU_025698,0
SPU_025699,0
SPU_025700,0
SPU_025701,0
SPU_025702,0
SPU_025703,0
SPU_025704,0
SPU_025705,0
SPU_025708,0
SPU_025709,0
SPU_025711,0
SPU_025712,0
SPU_025713,0
SPU_025715,0
SPU_025716,0
SPU_025717,0
SPU_025720,0
SPU_025721,0
SPU_025722,0
SPU_025723,0
SPU_025724,0
SPU_025725,0
SPU_025726,0
SPU_025727,0
SPU_025728,0
SPU_025729,0
SPU_025730,0
SPU_025732,0
SPU_025733,0
SPU_025739,0
SPU_025740,0
SPU_025742,0
SPU_025744,0
SPU_025745,0
SPU_025746,0
SPU_025747,0
SPU_025748,0
SPU_025749,0
SPU_025754,0
SPU_025755,0
SPU_025756,0
SPU_025758,0
SPU_025759,0
SPU_025761,0
SPU_025762,0
SPU_025763,0
SPU_025764,0
SPU_025765,0
SPU_025766,0
SPU_025767,0
SPU_025771,0
SPU_025772,0
SPU_025774,0
SPU_025775,0
SPU_025776,0
SPU_025777,0
SPU_025778,0
SPU_025779,0
SPU_025780,0
SPU_025781,0
SPU_025782,0
SPU_025783,0
SPU_025785,0
SPU_025786,0
SPU_025787,0
SPU_025788,0
SPU_025789,0
SPU_025790,0
SPU_025791,0
SPU_025793,0
SPU_025795,0
SPU_025796,0
SPU_025797,0
SPU_025798,0
SPU_025799,0
SPU_025801,0
SPU_025802,0
SPU_025803,0
SPU_025806,0
SPU_025808,0
SPU_025810,0
SPU_025811,0
SPU_025812,0
SPU_025813,0
SPU_025814,0
SPU_025815,0
SPU_025816,0
SPU_025817,0
SPU_025818,0
