name	term	lev	seq	value
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_018841	-0.325562198
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_018898	0.628200503
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_018934	-0.8067101
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019066	1.071789406
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019123	4.825190563
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019273	3.166975633
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019320	-2.021149065
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019409	9.552235753
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019427	9.523625856
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019458	4.643176037
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019459	0.525157399
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019520	3.102326425
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019556	-2.06886153
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019610	-1.625250595
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019990	-0.25149883
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020020	-0.130289534
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020329	1.268594266
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020368	-1.05325007
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020414	4.241827052
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020426	3.451504223
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020429	4.776245983
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020634	0.97353428
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020747	-0.270040454
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020812	3.488218191
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020816	1.499266597
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020849	-0.292139667
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020852	5.723875407
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_020963	3.47816035
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021032	1.095574894
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021088	3.500197435
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021089	0.673078664
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021227	5.818183434
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021308	2.038003598
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021621	-1.558209972
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021656	0.28521403
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021669	10.49882423
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021670	0.838396222
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021816	-0.040525031
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_021969	0.307798774
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022009	2.388006888
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022154	-0.619457672
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022156	-0.123829677
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022160	-1.289694311
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022187	2.15353457
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022221	0.336784512
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022296	2.754463032
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022421	2.181546144
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022462	1.546630196
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022656	2.748568597
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022799	-2.648038387
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022840	-0.225106759
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022864	-0.861759933
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_022982	1.588924727
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023098	-0.496823986
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023126	2.121929934
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023144	-0.554329535
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023217	2.233927849
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023290	1.087504956
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023295	1.879374028
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023296	-1.407194733
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023358	1.150887918
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023457	4.27378617
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023549	4.064949089
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023560	-0.204511281
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023617	6.157986538
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023638	0.208706446
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023819	0.392487383
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024245	6.505610122
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024308	-0.867359319
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024325	4.074840707
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024488	2.805127614
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024515	1.572176841
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024558	1.070024842
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024596	1.892799449
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024617	6.643792288
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024623	4.963585784
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024654	-0.982227583
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024666	1.511787004
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024687	2.861971604
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024688	-0.300891751
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024704	1.133328826
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024750	-0.054695655
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024785	-1.014882142
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024792	0.287625727
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024818	0.068315111
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_024896	-0.338301174
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025175	4.903545447
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025378	1.286252252
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025389	0.008546117
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025416	0.708954605
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025657	1.190502612
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025692	-0.088292536
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025724	2.089532413
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025748	-0.571386064
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025767	-1.43916935
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025786	-0.523850124
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025903	1.555170782
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025940	1.508283957
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_025990	1.680793118
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026002	0.665924575
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026237	0.700720954
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026281	2.803935391
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026284	0.609449083
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026336	2.742889231
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026342	0.959900065
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026343	-0.092863879
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026395	4.898949694
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026427	0.056293983
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026677	0.454953697
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026716	3.793899848
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026759	2.539030189
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026825	0.609911779
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_026939	4.160778833
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027156	2.847042364
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027159	0.817300299
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027374	4.135834262
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027470	1.219398806
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027618	-0.294196689
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027651	1.125002043
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027655	1.299048781
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027756	-0.368828143
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027784	-0.086477523
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027843	1.888695178
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027857	1.8643994
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027900	7.243773589
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027921	-0.820135744
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_027930	1.117107801
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028003	1.739425553
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028057	-0.544372814
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028189	1.406077163
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028221	2.849677154
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028332	6.177015784
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028364	0.683979792
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028397	4.636725508
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028434	1.788453098
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028521	4.129213395
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028579	3.431607019
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028593	-0.236851924
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028599	3.624959983
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028618	2.670569754
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028797	-0.881546011
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028913	0.934514738
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030223	-0.66122025
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030224	-0.614158594
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030228	-0.399781019
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030229	0.658812083
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030230	-0.137807794
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030232	3.193108161
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030234	3.566853344
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030235	0.418282665
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_030236	-0.018138857
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_001924	0.677089403
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_007665	3.070420379
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_017032	0.408278013
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_019771	0.202671272
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_002717	0.360211691
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_003472	2.199038463
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_010302	2.002403199
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_010393	0.351330932
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_012100	0.054784023
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_016575	1.397477843
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_023966	2.705753975
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_028333	0.228220946
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_002559	2.015435604
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_006396	0.420529855
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_009224	-0.148624083
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_016950	3.712852209
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	2	SPU_018335	10.18499092
"oxidoreductase activity"	GO:0016491	2	SPU_000032	3.150706555
"oxidoreductase activity"	GO:0016491	2	SPU_000054	3.082302965
"oxidoreductase activity"	GO:0016491	2	SPU_000145	-0.897750619
"oxidoreductase activity"	GO:0016491	2	SPU_000236	3.028133278
"oxidoreductase activity"	GO:0016491	2	SPU_000275	0.232519828
"oxidoreductase activity"	GO:0016491	2	SPU_000541	3.995301777
"oxidoreductase activity"	GO:0016491	2	SPU_000586	3.26671601
"oxidoreductase activity"	GO:0016491	2	SPU_000590	-1.559019196
"oxidoreductase activity"	GO:0016491	2	SPU_000645	-0.648771853
"oxidoreductase activity"	GO:0016491	2	SPU_000799	3.424078905
"oxidoreductase activity"	GO:0016491	2	SPU_000821	3.21227268
"oxidoreductase activity"	GO:0016491	2	SPU_000836	8.568027411
"oxidoreductase activity"	GO:0016491	2	SPU_000957	-0.211048453
"oxidoreductase activity"	GO:0016491	2	SPU_000964	-1.328611485
"oxidoreductase activity"	GO:0016491	2	SPU_000970	1.762611669
"oxidoreductase activity"	GO:0016491	2	SPU_001123	3.639608853
"oxidoreductase activity"	GO:0016491	2	SPU_001124	2.069841307
"oxidoreductase activity"	GO:0016491	2	SPU_001126	2.519202141
"oxidoreductase activity"	GO:0016491	2	SPU_001131	6.234914192
"oxidoreductase activity"	GO:0016491	2	SPU_001140	0.847704099
"oxidoreductase activity"	GO:0016491	2	SPU_001168	0.051166543
"oxidoreductase activity"	GO:0016491	2	SPU_001174	-1.730404311
"oxidoreductase activity"	GO:0016491	2	SPU_001495	4.001662804
"oxidoreductase activity"	GO:0016491	2	SPU_001513	0.536077395
"oxidoreductase activity"	GO:0016491	2	SPU_001561	2.67610903
"oxidoreductase activity"	GO:0016491	2	SPU_001622	1.524654012
"oxidoreductase activity"	GO:0016491	2	SPU_001766	2.372388922
"oxidoreductase activity"	GO:0016491	2	SPU_001986	3.553609167
"oxidoreductase activity"	GO:0016491	2	SPU_002004	4.145215091
"oxidoreductase activity"	GO:0016491	2	SPU_002128	6.950788974
"oxidoreductase activity"	GO:0016491	2	SPU_002202	-0.939689693
"oxidoreductase activity"	GO:0016491	2	SPU_002250	0.290069877
"oxidoreductase activity"	GO:0016491	2	SPU_002293	0.792014175
"oxidoreductase activity"	GO:0016491	2	SPU_002328	-0.615768519
"oxidoreductase activity"	GO:0016491	2	SPU_002371	-1.230615415
"oxidoreductase activity"	GO:0016491	2	SPU_002380	1.539454207
"oxidoreductase activity"	GO:0016491	2	SPU_002482	-0.469463446
"oxidoreductase activity"	GO:0016491	2	SPU_002590	0.982540414
"oxidoreductase activity"	GO:0016491	2	SPU_002658	-1.16200672
"oxidoreductase activity"	GO:0016491	2	SPU_002725	8.665647705
"oxidoreductase activity"	GO:0016491	2	SPU_002727	2.229747393
"oxidoreductase activity"	GO:0016491	2	SPU_002780	-0.723649638
"oxidoreductase activity"	GO:0016491	2	SPU_002807	3.750398256
"oxidoreductase activity"	GO:0016491	2	SPU_002832	2.401898845
"oxidoreductase activity"	GO:0016491	2	SPU_002899	2.827830195
"oxidoreductase activity"	GO:0016491	2	SPU_002901	5.678460121
"oxidoreductase activity"	GO:0016491	2	SPU_002903	0.682070894
"oxidoreductase activity"	GO:0016491	2	SPU_002934	1.238509427
"oxidoreductase activity"	GO:0016491	2	SPU_002963	9.551823829
"oxidoreductase activity"	GO:0016491	2	SPU_003042	2.321341589
"oxidoreductase activity"	GO:0016491	2	SPU_003138	-0.154267493
"oxidoreductase activity"	GO:0016491	2	SPU_003248	3.584780433
"oxidoreductase activity"	GO:0016491	2	SPU_003380	5.47577866
"oxidoreductase activity"	GO:0016491	2	SPU_003513	3.624110049
"oxidoreductase activity"	GO:0016491	2	SPU_003607	2.063858735
"oxidoreductase activity"	GO:0016491	2	SPU_003687	1.595500199
"oxidoreductase activity"	GO:0016491	2	SPU_003725	1.933157657
"oxidoreductase activity"	GO:0016491	2	SPU_003765	0.565701711
"oxidoreductase activity"	GO:0016491	2	SPU_003786	2.965896647
"oxidoreductase activity"	GO:0016491	2	SPU_003820	0.730099885
"oxidoreductase activity"	GO:0016491	2	SPU_003937	-1.305068396
"oxidoreductase activity"	GO:0016491	2	SPU_004141	-0.257716129
"oxidoreductase activity"	GO:0016491	2	SPU_004271	2.814868007
"oxidoreductase activity"	GO:0016491	2	SPU_004304	3.109388615
"oxidoreductase activity"	GO:0016491	2	SPU_004338	-1.623644258
"oxidoreductase activity"	GO:0016491	2	SPU_004390	-0.381911051
"oxidoreductase activity"	GO:0016491	2	SPU_004397	6.494831566
"oxidoreductase activity"	GO:0016491	2	SPU_004429	-0.14174321
"oxidoreductase activity"	GO:0016491	2	SPU_004457	0.901263562
"oxidoreductase activity"	GO:0016491	2	SPU_004467	-1.196641047
"oxidoreductase activity"	GO:0016491	2	SPU_004477	4.730284964
"oxidoreductase activity"	GO:0016491	2	SPU_004532	7.953955267
"oxidoreductase activity"	GO:0016491	2	SPU_004595	-0.831912331
"oxidoreductase activity"	GO:0016491	2	SPU_004675	3.671969707
"oxidoreductase activity"	GO:0016491	2	SPU_004763	-0.452266477
"oxidoreductase activity"	GO:0016491	2	SPU_004798	-0.49347141
"oxidoreductase activity"	GO:0016491	2	SPU_004965	3.053481879
"oxidoreductase activity"	GO:0016491	2	SPU_005150	1.693711399
"oxidoreductase activity"	GO:0016491	2	SPU_005160	13.21976566
"oxidoreductase activity"	GO:0016491	2	SPU_005183	4.617634631
"oxidoreductase activity"	GO:0016491	2	SPU_005201	3.200862178
"oxidoreductase activity"	GO:0016491	2	SPU_005411	-0.263317595
"oxidoreductase activity"	GO:0016491	2	SPU_005423	-0.729486399
"oxidoreductase activity"	GO:0016491	2	SPU_005439	0.014180612
"oxidoreductase activity"	GO:0016491	2	SPU_005483	1.955473151
"oxidoreductase activity"	GO:0016491	2	SPU_005521	1.896003321
"oxidoreductase activity"	GO:0016491	2	SPU_005655	0.194656337
"oxidoreductase activity"	GO:0016491	2	SPU_005665	0.571861517
"oxidoreductase activity"	GO:0016491	2	SPU_005852	1.101374871
"oxidoreductase activity"	GO:0016491	2	SPU_005914	-0.422428366
"oxidoreductase activity"	GO:0016491	2	SPU_005931	1.999497642
"oxidoreductase activity"	GO:0016491	2	SPU_006016	1.775271854
"oxidoreductase activity"	GO:0016491	2	SPU_006028	0.030616748
