"geneid","coeff"
"SPU_028258",0.194445445304757
"SPU_028258",-0.236404446787801
"SPU_028260",1.11666240456664
"SPU_028260",1.33341982824834
"SPU_028260",0.680876682413888
"SPU_028260",-0.61415637892957
"SPU_028260",1.08258888656502
"SPU_028261",0.301201811559417
"SPU_028261",-0.31221110471809
"SPU_028261",0.0368024839059636
"SPU_028261",-0.290674805965179
"SPU_028261",-0.204633397949373
"SPU_028261",0.438652733930812
"SPU_028261",-0.786502405776889
"SPU_028261",-0.129039791692567
"SPU_028261",0.548265602701604
"SPU_028261",0.0737068754292874
"SPU_028262",-0.947253889348429
"SPU_028262",-0.128160270875562
"SPU_028262",1.99743582398497
"SPU_028262",-0.0625047569610661
"SPU_028262",-1.62319259319332
"SPU_028262",-0.0222220232515095
"SPU_028263",0.316766460569457
"SPU_028263",0.0106846687759067
"SPU_028263",-0.291415111474447
"SPU_028263",1.02608426597434
"SPU_028263",-0.489474537902768
"SPU_028263",0.19045960434169
"SPU_028263",0.651826373292461
"SPU_028263",-0.23882791090322
"SPU_028263",0.261761698908172
"SPU_028263",0.0354228162922322
"SPU_028263",0.110630985383116
"SPU_028263",0.402047686069856
"SPU_028263",0.415162935506373
"SPU_028263",-0.48302603369341
"SPU_028263",0.587024796780195
"SPU_028264",0.612352673183151
"SPU_028264",0.190363158574774
"SPU_028264",-0.0128380977730369
"SPU_028264",0.0706504504182839
"SPU_028265",0.396758012126014
"SPU_028265",-0.29066335468253
"SPU_028265",-0.668360574871065
"SPU_028265",-0.22284635599101
"SPU_028265",-0.142499513382733
"SPU_028265",-2.18440333213195
"SPU_028265",0.725602308570344
"SPU_028265",-0.00451430936232681
"SPU_028270",-0.0694199877074678
"SPU_028270",-0.0709456165292118
"SPU_028270",0.38409851251928
"SPU_028270",0.0222779390066545
"SPU_028275",-0.0630829391950272
"SPU_028275",-0.231198619421827
"SPU_028275",0.0860175317822235
"SPU_028275",0.0996335189980026
"SPU_028280",-1.18090707230162
"SPU_028280",1.21344480485156
"SPU_028280",0.50150385635826
"SPU_028280",1.44476568050413
"SPU_028280",-0.511632515590653
"SPU_028280",-0.821891065433947
"SPU_028284",-0.0639582083852973
"SPU_028284",-0.016999675859949
"SPU_028284",0.212961937750804
"SPU_028284",0.204842674328403
"SPU_028284",1.30301857088047
"SPU_028284",1.88156352069667
"SPU_028284",-0.783063106383556
"SPU_028284",-0.965312849056791
"SPU_028284",0.0249552831776972
"SPU_028284",0.218246129259173
"SPU_028287",0.919573538246869
"SPU_028287",-1.15268568876148
"SPU_028287",0.0561540058241849
"SPU_028287",-0.105843149690179
"SPU_028287",0.183662466543222
"SPU_028301",0.293736037922634
"SPU_028301",-0.141566224135529
"SPU_028303",-0.133654158112878
"SPU_028303",0.0193476542203834
"SPU_028303",0.053967314889813
"SPU_028303",-0.0560813849460731
"SPU_028303",0.0456608434855203
"SPU_028303",1.25212524556203
"SPU_028303",0.269794028718322
"SPU_028303",0.0137895343890806
"SPU_028303",-0.175115933140828
"SPU_028305",1.03702883949219
"SPU_028305",-0.0406201214993694
"SPU_028305",-0.0620548059383843
"SPU_028305",1.54728904287016
"SPU_028305",0.147785486627955
"SPU_028305",1.10027243830157
"SPU_028305",-0.594970118393226
"SPU_028306",-0.0613459787578345
"SPU_028306",0.0217195031978138
"SPU_028306",-0.387495900933231
"SPU_028306",0.0772098759385683
"SPU_028310",-0.238914507908661
"SPU_028310",-0.212341617164438
"SPU_028310",-0.0241824887993855
"SPU_028310",0.0471359417159497
"SPU_028310",0.890424500317736
"SPU_028310",-0.320726032473275
"SPU_028310",0.139792083064328
"SPU_028310",-1.14715155015145
"SPU_028310",-0.547003081332675
"SPU_028310",0.131369516132264
"SPU_028310",-0.143840569103554
"SPU_028310",-0.116850038189711
"SPU_028311",0.500641245363809
"SPU_028311",0.24267261396826
"SPU_028311",0.0654881821107981
"SPU_028311",0.301599100705074
"SPU_028311",-0.480414088795497
"SPU_028312",-0.168972408953741
"SPU_028312",0.0613123322876816
"SPU_028312",-0.863394257919347
"SPU_028312",0.129012002229227
"SPU_028312",-0.393339005297297
"SPU_028312",-0.489613994592081
"SPU_028312",0.232544420315332
"SPU_028312",0.156998591969487
"SPU_028312",0.26062067447883
"SPU_028312",0.0709467961064234
"SPU_028312",0.624958549130116
"SPU_028313",-0.0736870276812303
"SPU_028313",0.48856039318039
"SPU_028313",0.0121417844831315
"SPU_028314",-0.152795409201848
"SPU_028314",-0.10304347603449
"SPU_028315",-0.408415316316781
"SPU_028315",0.113951011636196
"SPU_028315",0.11984588281641
"SPU_028315",0.193188290348882
"SPU_028315",-0.177966924684071
"SPU_028316",0.161893770522547
"SPU_028316",-0.0352080142352178
"SPU_028316",-0.00106751797563605
"SPU_028322",0.499987931040792
"SPU_028322",-1.3095862276692
"SPU_028322",0.404402556653912
"SPU_028322",-0.728882083603853
"SPU_028325",-0.10099043384766
"SPU_028325",1.28585185675221
"SPU_028325",0.239479189722963
"SPU_028327",1.45378495824638
"SPU_028327",-0.625025755729166
"SPU_028329",0.234960156439145
"SPU_028329",-0.725038195463173
"SPU_028329",0.121286623282271
"SPU_028333",0.38572954218252
"SPU_028333",0.264993232179259
"SPU_028333",-0.124995411871926
"SPU_028333",-1.1140179109022
"SPU_028333",-0.619306766272417
"SPU_028333",0.287922752837148
"SPU_028333",0.270612049027178
"SPU_028333",-0.612262304632083
"SPU_028333",0.69409820660094
"SPU_028333",-0.153423825594477
"SPU_028333",-1.122729630189
"SPU_028336",0.602145627644101
"SPU_028336",-0.0713820936471459
"SPU_028336",0.171898110847333
"SPU_028336",1.48796492218926
"SPU_028338",-0.799345865807673
"SPU_028338",-1.24183948286134
"SPU_028338",-0.36687352044763
"SPU_028338",-0.114950877745773
"SPU_028338",0.345945125294677
"SPU_028338",0.740149904123111
"SPU_028338",-1.64129341589439
"SPU_028338",1.21211895226076
"SPU_028338",-0.267378887692919
"SPU_028338",-0.261654599615006
"SPU_028338",0.900885281754795
"SPU_028339",0.836919593368642
"SPU_028339",-0.273216702401647
"SPU_028340",0.290624329430766
"SPU_028340",-0.0059674562328741
"SPU_028341",-0.0625081990057078
"SPU_028341",0.345762064159455
"SPU_028341",-0.548406293716186
"SPU_028341",0.466526808696928
"SPU_028341",-0.0378906092494044
"SPU_028341",-0.0599638819338845
"SPU_028341",0.162253157493324
"SPU_028341",0.128455446967729
"SPU_028342",-0.171209997634546
"SPU_028342",1.3048932414655
"SPU_028342",-0.273878513504502
"SPU_028342",-0.248749115781227
"SPU_028342",0.906097863512517
"SPU_028342",0.913299687717903
"SPU_028342",1.34567086079636
"SPU_028342",2.03001188714405
"SPU_028342",-0.275126339191773
"SPU_028347",-0.0931467166677583
"SPU_028347",-0.333132016562966
"SPU_028347",-0.0769490726766987
"SPU_028347",0.277366774354726
"SPU_028347",-0.233145669927583
"SPU_028347",0.429099565938552
"SPU_028347",-0.776331425249566
"SPU_028347",-0.692198301650627
"SPU_028348",1.6500619693465
"SPU_028348",-0.595401758304404
"SPU_028348",-0.523599255295225
"SPU_028348",0.454923057605127
"SPU_028348",-0.410150023347011
"SPU_028348",-0.407075036187384
"SPU_028348",-0.160797501142054
"SPU_028348",0.0359790243865851
"SPU_028351",0.141100887135748
"SPU_028351",-0.161274163337672
"SPU_028352",-0.0862114717466614
"SPU_028352",1.25550828782454
"SPU_028352",-0.236789998173362
"SPU_028354",-0.114171613290083
"SPU_028354",-0.147080510808351
"SPU_028354",0.0365613581221246
"SPU_028354",0.256941178573882
"SPU_028354",0.307735555139164
"SPU_028354",0.163447401027211
"SPU_028354",-0.305230338340525
"SPU_028354",0.646869335559824
"SPU_028354",-0.0131942507971045
"SPU_028354",0.0452169037055173
"SPU_028354",-2.3255105276244
"SPU_028354",-0.189257135251849
"SPU_028354",-0.0452988736369982
"SPU_028354",-0.229798937314163
"SPU_028354",-0.033510660030153
"SPU_028354",-0.116120259708833
"SPU_028354",-0.056609715023031
"SPU_028354",0.00838122839970967
"SPU_028354",-0.0412420800413554
"SPU_028354",0.524345441471748
"SPU_028354",-0.0189663639156433
"SPU_028354",0.0692550827030799
"SPU_028354",0.634627386105908
"SPU_028354",0.0127534845841327
"SPU_028354",0.260511487649165
"SPU_028354",0.225042335924321
"SPU_028354",0.00618722924197879
"SPU_028354",1.13135466821588
"SPU_028355",-0.195546443549921
"SPU_028355",-0.310386602159616
"SPU_028355",0.15513150623003
"SPU_028355",0.148161006781378
"SPU_028355",0.486118624020587
"SPU_028355",-0.334787426943099
"SPU_028355",-0.566186936144931
"SPU_028356",-0.186025684764037
"SPU_028356",0.509189076616887
"SPU_028356",-1.87743602221646
"SPU_028358",-0.00858812812091075
"SPU_028358",0.00394920223767598
"SPU_028359",0.82498436950902
"SPU_028359",-0.386629595304219
"SPU_028359",0.371708451401826
"SPU_028359",0.0970280887580127
"SPU_028360",0.547395039140634
"SPU_028360",-0.615747906682282
"SPU_028360",-0.285995434297314
"SPU_028360",-0.787338224248442
"SPU_028360",0.617373126435148
"SPU_028360",-0.0609407641749652
"SPU_028360",0.0699398732538231
"SPU_028360",-0.390485079248554
"SPU_028360",0.0383585048742233
"SPU_028366",0.0142555348883454
"SPU_028366",0.0712921594734385
"SPU_028366",0.135328979493151
"SPU_028366",-0.37198110940022
"SPU_028366",0.253071168805547
"SPU_028366",-0.132040901197494
"SPU_028366",-0.536105600589043
"SPU_028366",-0.396636041149757
"SPU_028366",0.704820622597047
"SPU_028366",-0.718330066038327
"SPU_028369",0.736706589366311
"SPU_028369",-0.911212432677053
"SPU_028369",-0.29265481862994
"SPU_028369",0.960739349465738
"SPU_028371",1.06595968590277
"SPU_028371",0.117884380054637
"SPU_028371",-0.018929628588664
"SPU_028371",-0.0033749238316523
"SPU_028371",-0.786492603461165
"SPU_028371",-0.598770035024531
"SPU_028371",0.150706034025292
"SPU_028375",-0.00976089430789714
"SPU_028375",-0.108931998661811
"SPU_028375",-0.108014749014613
"SPU_028375",0.0131448229579244
"SPU_028378",-0.0130272413550647
"SPU_028378",-0.403996186132341
"SPU_028378",0.0158705126166264
"SPU_028384",0.307289954831552
"SPU_028384",-0.143016416949356
"SPU_028386",0.100390026761782
"SPU_028386",0.572861424646134
"SPU_028386",-0.0334516217859707
"SPU_028386",-0.026201201940169
"SPU_028386",-0.262655732762585
"SPU_028386",0.841237384724319
"SPU_028387",0.349076154997789
"SPU_028387",-0.136373575316402
"SPU_028390",-0.145517939374868
"SPU_028390",1.52197554704312
"SPU_028390",-0.518328327229496
"SPU_028393",0.971875562850918
"SPU_028393",-1.56629746080922
"SPU_028393",-1.15558730208971
"SPU_028393",0.523513917878748
"SPU_028393",0.505961766199124
"SPU_028395",0.040536450149844
"SPU_028395",-0.330824317263776
"SPU_028395",0.0239844490720156
"SPU_028396",0.0616075247978811
"SPU_028396",-0.711334069200436
"SPU_028396",-0.043425163765936
"SPU_028396",-0.110505666315274
"SPU_028396",0.0634422293890315
"SPU_028396",0.204356428177724
"SPU_028396",0.0907627207260058
"SPU_028396",-0.497674302774446
"SPU_028396",0.7373335594188
"SPU_028397",1.29946695087881
"SPU_028397",-0.338591521743256
"SPU_028397",0.185900300163051
"SPU_028397",-0.0733786850169806
"SPU_028397",-1.00627313147254
"SPU_028397",0.098720877705879
"SPU_028398",1.08007965903055
"SPU_028398",0.6535616172867
"SPU_028398",-0.361137288711523
"SPU_028400",-1.0552218030799
"SPU_028400",1.0314550788714
"SPU_028400",-0.205293158184043
"SPU_028400",-0.445196384829538
"SPU_028400",0.594719531658461
"SPU_028401",0.214958495980856
"SPU_028401",0.2077404293973
"SPU_028401",-0.127592141255517
"SPU_028401",-0.420920688693533
"SPU_028401",0.0141386895441616
"SPU_028401",-0.161408967744405
"SPU_028401",-0.423244084057254
"SPU_028401",-0.081177676888142
"SPU_028401",0.0786503595680766
"SPU_028401",-0.063701754917657
"SPU_028401",0.331565736310426
"SPU_028401",0.212878946795259
"SPU_028402",-1.30762725925794
"SPU_028402",0.713760254445911
"SPU_028402",0.713760254445911
"SPU_028412",0.209920007787918
"SPU_028412",-0.530886930956533
"SPU_028412",1.36232367199778
"SPU_028412",-0.0831944882727107
"SPU_028413",0.674119147062628
"SPU_028413",-0.0219944383321428
"SPU_028413",0.0523199338908254
"SPU_028413",0.377740671821908
"SPU_028413",-0.0330521513090373
"SPU_028413",-0.12394269014798
"SPU_028415",1.15766164719233
"SPU_028415",-1.19366316162021
"SPU_028415",-1.24133188871459
"SPU_028416",-0.134885057013501
"SPU_028416",-0.041076096595811
"SPU_028416",0.100821964953562
"SPU_028416",0.0428288493374891
"SPU_028416",0.00376700255152393
"SPU_028420",2.11845587249496
"SPU_028420",0.998251154335141
"SPU_028420",-0.215580940041488
"SPU_028421",-0.257136035864279
"SPU_028421",0.250789486147925
"SPU_028421",-0.525027846955989
"SPU_028422",0.0110052894265366
"SPU_028422",0.171323345783921
"SPU_028422",0.085314969360432
"SPU_028422",-0.120170972088868
"SPU_028422",-0.10796137057023
"SPU_028422",0.97449009228529
"SPU_028422",0.97449009228529
"SPU_028422",0.146708835362989
"SPU_028422",-1.32247682017416
"SPU_028422",0.57268481115657
"SPU_028425",0.274602156343689
"SPU_028425",0.912978018706194
"SPU_028425",-0.542900912589053
"SPU_028425",0.582960458861471
"SPU_028425",0.362050922397392
"SPU_028425",-0.678615644405091
"SPU_028427",0.0671236998050293
"SPU_028427",0.281602168377532
"SPU_028427",-0.322430287319589
"SPU_028427",0.0113718292956164
"SPU_028430",0.344096473227917
"SPU_028430",-0.00460259672431507
"SPU_028430",1.15884000325071
"SPU_028430",-0.947346677185795
"SPU_028431",-1.43971341058209
"SPU_028431",0.882979460408415
"SPU_028431",0.595394035559004
"SPU_028431",-1.03983881789406
"SPU_028431",-0.268917043241944
"SPU_028431",-0.194050213921129
"SPU_028432",0.437210909093325
"SPU_028432",-0.0191312705740074
"SPU_028433",0.54815220853957
"SPU_028433",-0.123463607154871
"SPU_028434",1.16379080749267
"SPU_028434",0.469151068871321
"SPU_028434",0.116733419365166
"SPU_028434",0.102472277641238
"SPU_028434",-0.574042706634238
"SPU_028434",-0.451113050911295
"SPU_028434",-0.414168641220839
"SPU_028435",-0.196321228298619
"SPU_028435",0.0862212781497623
"SPU_028435",1.30994122061507
"SPU_028435",0.12920868750319
"SPU_028435",-0.159448920666636
"SPU_028435",-0.0245039788096803
"SPU_028436",0.016131739308614
"SPU_028436",-0.100151047011471
"SPU_028436",0.138862685752786
"SPU_028436",0.0714076421542735
"SPU_028436",-0.0804705383063471
"SPU_028438",0.359600615980179
"SPU_028438",-0.0367445368508667
"SPU_028438",0.214779894096958
"SPU_028438",-0.176051280501033
"SPU_028438",-0.895563310675284
"SPU_028438",-0.923991724397835
"SPU_028438",-0.887930730853926
"SPU_028438",0.0961327846155003
"SPU_028438",1.08736194764537
"SPU_028438",0.661148033828263
"SPU_028438",-0.00543482810978285
"SPU_028438",1.45325901080322
"SPU_028438",0.0807476847490667
"SPU_028438",-0.0130272434624798
"SPU_028438",0.794798842409493
"SPU_028438",-0.136397325445
"SPU_028438",-0.0167316018750691
"SPU_028438",-0.00596346956310451
"SPU_028438",-0.281283001549508
"SPU_028438",0.249060547719161
"SPU_028438",-0.117488334746868
"SPU_028438",0.774871819720991
"SPU_028438",-0.0719368656325143
"SPU_028438",-0.0702075728802429
"SPU_028441",-0.18023769146957
"SPU_028441",0.03856983736556
"SPU_028441",0.00168204089369364
"SPU_028441",-0.773177690928112
"SPU_028441",0.0549080751288599
"SPU_028443",1.83278985878949
"SPU_028443",-0.592854282108348
"SPU_028443",-0.989825495224732
"SPU_028443",-0.420723741935578
"SPU_028444",1.4253882240838
"SPU_028444",0.5241754345299
"SPU_028444",-0.31885332890736
"SPU_028444",0.44104055667536
"SPU_028444",-0.158126480423158
"SPU_028447",0.0979263098420868
"SPU_028447",-0.034156341390942
"SPU_028454",1.11038558817488
"SPU_028454",0.115860755252106
"SPU_028454",-0.914330745860353
"SPU_028455",0.288687703657147
"SPU_028455",-1.73133619513242
"SPU_028455",0.207473915815644
"SPU_028455",-0.552426189813026
"SPU_028455",-0.439143971574301
"SPU_028456",0.261652099738235
"SPU_028456",-0.166740425615719
"SPU_028457",-0.513917976466941
"SPU_028457",0.127945034739361
"SPU_028457",1.36166623571461
"SPU_028457",-0.413869321587643
"SPU_028457",0.282998349994652
"SPU_028457",-0.259962719659399
"SPU_028461",0.209888411827325
"SPU_028461",-0.710611306863644
"SPU_028464",-0.153776027587657
"SPU_028464",-0.563402428898238
"SPU_028464",0.982319913601989
"SPU_028464",0.665360914160958
"SPU_028464",0.318842385253603
"SPU_028466",-1.06463756081772
"SPU_028466",-1.71754729187404
"SPU_028466",0.956327055199158
"SPU_028466",0.171004554453551
"SPU_028466",1.11157251680063
"SPU_028466",0.970046987636406
"SPU_028466",0.166429581768502
"SPU_028466",-0.361537810284244
"SPU_028467",0.270098962699785
"SPU_028467",-0.320556575424407
"SPU_028467",0.0444489811513435
"SPU_028474",0.971438659593803
"SPU_028474",-0.00810218115659644
"SPU_028474",0.0809720643003633
"SPU_028474",0.429147504085275
"SPU_028474",0.214195586254712
"SPU_028474",-0.124400761232513
"SPU_028474",0.135674077305199
"SPU_028474",-2.07775339970358
"SPU_028476",0.472607722899204
"SPU_028476",-0.0355065686131435
"SPU_028476",-0.135255322524873
"SPU_028476",0.14685218756333
"SPU_028477",0.905729003818378
"SPU_028477",0.214958935841141
"SPU_028477",0.905729003818378
"SPU_028477",-0.0114563428895842
"SPU_028477",-0.124226860837673
"SPU_028477",-0.257377740482761
"SPU_028477",-0.00506585851000457
"SPU_028478",-0.0299961603504911
"SPU_028478",0.382180529457356
"SPU_028478",-0.436497074511461
"SPU_028478",0.315090403265179
"SPU_028478",0.0884421703631798
"SPU_028478",-0.0989563628817297
"SPU_028478",0.876479554193297
"SPU_028478",-0.0640085126694089
"SPU_028478",0.168105751994149
"SPU_028478",0.39248724461857
"SPU_028478",-0.373638009147977
"SPU_028479",0.591562413962967
"SPU_028479",-0.308095898069
"SPU_028479",0.106387122253695
"SPU_028479",0.342794836572244
"SPU_028481",0.643735794787895
"SPU_028481",1.10119965691512
"SPU_028481",-0.174229577158068
"SPU_028481",0.018975714471494
"SPU_028481",-0.100657071433516
"SPU_028482",-0.393968574941384
"SPU_028482",-0.0933142637037176
"SPU_028482",0.870469548154496
"SPU_028482",0.593021270203544
"SPU_028482",1.27982948385271
"SPU_028482",0.281090160566414
"SPU_028482",0.200938522514745
"SPU_028482",-1.2057444571308
"SPU_028482",-0.0521620336891002
"SPU_028482",-0.0534791586653698
"SPU_028483",-0.0451029619473705
"SPU_028483",0.392054806871664
"SPU_028483",0.179986721612855
"SPU_028483",0.823902199305347
"SPU_028483",0.579820541890812
"SPU_028483",-1.0259988562888
"SPU_028494",0.0348621636659421
"SPU_028494",0.0153797912123381
"SPU_028494",0.388906678068425
"SPU_028494",-0.455904481571245
"SPU_028494",-0.784805289383429
"SPU_028494",0.00596305740408495
"SPU_028494",-0.303845592988489
"SPU_028494",-0.052679998348443
"SPU_028494",0.237587572753818
"SPU_028494",-0.162231972365885
"SPU_028500",0.791731652923263
"SPU_028500",0.381021494203752
"SPU_028501",-1.20855333113984
"SPU_028501",-0.675816990214106
"SPU_028501",-0.357215902819837
"SPU_028501",-1.43519777891583
"SPU_028501",1.09017277566885
"SPU_028501",-0.74080234593893
"SPU_028501",-0.704741352395021
"SPU_028501",-0.23959085255059
"SPU_028501",-0.414040432120439
"SPU_028501",1.29512011521163
"SPU_028501",1.13956394580369
"SPU_028501",1.73943119976601
"SPU_028503",-0.118208715432201
"SPU_028503",1.04197610140424
"SPU_028503",-0.612685756978828
"SPU_028504",0.142438283765722
"SPU_028504",-0.118231626447461
"SPU_028504",-0.133398352777824
"SPU_028504",-0.0307614031280981
"SPU_028504",-0.127208224301844
"SPU_028504",-0.149924396826242
"SPU_028504",-0.0320748706521421
"SPU_028504",-0.13349094246813
"SPU_028504",-0.115796485282109
"SPU_028504",0.109046672924404
"SPU_028504",0.0764933533582628
"SPU_028504",0.00848481564756653
"SPU_028504",0.353907353782168
"SPU_028504",-0.109091199361552
"SPU_028504",0.899138542972951
"SPU_028504",-0.11448693145112
"SPU_028504",-0.135479035725721
"SPU_028504",-0.185590892646282
"SPU_028506",-0.0371449363147887
"SPU_028506",0.309710787795247
"SPU_028506",0.0396411088712584
"SPU_028508",0.0772873608718817
"SPU_028508",-0.103382676442019
"SPU_028508",-0.0629724458339248
"SPU_028508",0.0475083618792328
"SPU_028508",0.718616999459133
"SPU_028508",0.092885418970681
"SPU_028508",-1.35293820265473
"SPU_028508",0.0127788894624689
"SPU_028508",0.748388382430942
"SPU_028508",-0.0669264387187757
"SPU_028511",0.56802097588104
"SPU_028511",1.42501415918515
"SPU_028511",-0.0419123039652468
"SPU_028513",0.437787365897119
"SPU_028513",1.29971342177488
"SPU_028513",-0.420753745419842
"SPU_028516",0.708556674274591
"SPU_028516",-0.45109770498535
"SPU_028520",-0.0163374200545816
"SPU_028520",0.107984548396404
"SPU_028520",0.921959776450643
"SPU_028520",-0.663179981775455
"SPU_028521",1.13854845171369
"SPU_028521",0.676223687341072
"SPU_028521",-0.178160273813146
"SPU_028521",-0.0448950797137073
"SPU_028521",-1.95503958126594
"SPU_028521",0.420114319622521
"SPU_028521",0.0438166977858135
"SPU_028521",0.00613741905128043
"SPU_028521",0.381658671140498
"SPU_028524",0.387006724225342
"SPU_028524",-0.02205653636557
"SPU_028524",-0.0159877571211295
"SPU_028526",-0.637289319414507
"SPU_028526",0.368380860338793
"SPU_028526",0.124507646430747
"SPU_028526",0.175303179520394
"SPU_028526",-0.337367069773639
"SPU_028526",-0.0627308298347834
"SPU_028526",0.324122471911026
"SPU_028530",-0.00120428918272489
"SPU_028530",-0.00975397322520125
"SPU_028531",0.281889819866054
"SPU_028531",-0.289282179654312
"SPU_028531",-0.140266025568866
"SPU_028531",-0.0186628072471031
"SPU_028531",0.0122046179406652
"SPU_028531",0.215337681321453
"SPU_028531",-0.0535172655502028
"SPU_028531",-1.41493280796773
"SPU_028531",-1.06521747894701
"SPU_028531",-0.44557407504431
"SPU_028531",0.362153164668105
"SPU_028531",1.15436831973071
"SPU_028532",0.809189257288981
"SPU_028532",-0.00668044846575452
"SPU_028535",1.65042163069551
"SPU_028535",-0.645751460884441
"SPU_028535",0.289609456862571
"SPU_028535",-2.22493519442454
"SPU_028535",-0.285728851373483
"SPU_028535",-0.0584380557532613
"SPU_028535",-0.947973506672551
"SPU_028535",0.565910127353287
"SPU_028535",0.581073019654956
"SPU_028535",0.484473184147881
"SPU_028535",0.190438784524578
"SPU_028535",-0.529191839694708
"SPU_028535",-0.0882769708290487
"SPU_028535",-0.453598686561048
"SPU_028535",0.106077607548875
"SPU_028535",-0.329015353771063
"SPU_028535",0.852433830562275
"SPU_028535",-0.652245607970266
"SPU_028535",0.405455321930943
"SPU_028535",-0.241341331183752
"SPU_028535",0.251746183840999
"SPU_028539",-0.448026032352503
"SPU_028539",-0.0373158736329925
"SPU_028539",-0.745914477563458
"SPU_028539",1.62423319465584
"SPU_028539",1.62895371830055
"SPU_028539",0.00118050898266253
"SPU_028539",0.00118050898266253
"SPU_028539",-0.448026032352503
"SPU_028539",-0.729134572298041
"SPU_028539",2.08363237442887
"SPU_028539",-1.21594047941255
"SPU_028539",-0.448026032352503
"SPU_028539",1.68878538294725
"SPU_028543",-0.00985466716550289
"SPU_028543",0.00201313700940917
"SPU_028543",-0.169949166541998
"SPU_028543",0.0159316976743142
"SPU_028544",0.390014434776721
"SPU_028544",1.02360966946807
"SPU_028544",0.105427089187904
"SPU_028544",0.13807104145757
"SPU_028544",-0.103408753698138
"SPU_028545",0.505417369762108
"SPU_028545",0.00122668659132143
"SPU_028545",-0.000424819772314773
"SPU_028545",-0.0758927678196671
"SPU_028545",-0.340637260322252
"SPU_028545",0.209274248605173
"SPU_028545",0.0943668095949323
"SPU_028546",-0.335029961908899
"SPU_028546",0.213191982837995
"SPU_028546",-0.347903748022508
"SPU_028546",-0.072892747967319
"SPU_028546",-0.322113507070985
"SPU_028546",-0.142459498175344
"SPU_028546",-0.102638744715713
"SPU_028546",0.0877769258692857
"SPU_028553",0.0275748868432529
"SPU_028553",-0.231671146282057
"SPU_028553",0.0111198310133126
"SPU_028553",0.256235965285628
"SPU_028553",-0.341371254408947
"SPU_028554",-0.20489504540209
"SPU_028554",0.0693097702117649
"SPU_028554",-0.667724240786859
"SPU_028554",0.960048968531028
"SPU_028554",-0.183612548283845
"SPU_028554",-0.0723378974662412
"SPU_028554",-0.403913919141625
"SPU_028554",-0.257665930778437
"SPU_028555",-0.0178688128333171
"SPU_028555",-0.0510104762841923
"SPU_028555",0.117543374912254
"SPU_028559",-0.452680609279271
"SPU_028559",-1.13857986997825
"SPU_028559",1.15467195126996
"SPU_028559",0.176968278608838
"SPU_028559",1.16049081021106
"SPU_028559",-0.763524624062297
"SPU_028559",0.358139705966961
"SPU_028559",-0.644182878929102
"SPU_028559",0.842515396183615
"SPU_028559",0.713469080980556
"SPU_028561",0.0536910964205808
"SPU_028561",0.220617301334867
"SPU_028561",-0.55246710592206
"SPU_028561",-0.510086968899738
"SPU_028561",0.330032110623306
"SPU_028562",2.17067200354111
"SPU_028562",2.98467408873486
"SPU_028562",0.0757912535855707
"SPU_028562",-0.177315460213303
"SPU_028562",-0.580605618012264
"SPU_028562",0.0058360665600749
"SPU_028563",-0.16504668510366
"SPU_028563",-0.0221324700643124
"SPU_028563",0.0724772489958716
"SPU_028563",-0.0995711728827104
"SPU_028563",0.846013207563444
"SPU_028563",0.882120386116612
"SPU_028563",-0.43029456380172
"SPU_028563",0.387385724598379
"SPU_028563",0.738150615386667
"SPU_028567",-0.041940473044107
"SPU_028567",-0.199502450376149
"SPU_028567",-0.454557214281919
"SPU_028567",-0.188924578114708
"SPU_028567",-0.111320562292006
"SPU_028567",0.198886334476802
"SPU_028567",-1.57401142243328
"SPU_028567",-0.0847801751809951
"SPU_028567",-0.100960405889106
"SPU_028567",0.0198352821012125
"SPU_028567",-0.866722401695558
"SPU_028567",0.317959724409004
"SPU_028567",1.25724816836826
"SPU_028567",0.121404437790361
"SPU_028567",-0.328428436433611
"SPU_028567",0.0963941222320275
"SPU_028567",2.10323613324366
"SPU_028567",-1.60192335118016
"SPU_028567",-0.750175988149998
"SPU_028567",0.380286716451739
"SPU_028567",1.02784098144495
"SPU_028567",-1.32440153299199
"SPU_028570",1.14771551073616
"SPU_028570",-0.499824803346076
"SPU_028570",-1.38121330906234
"SPU_028572",-0.0347293300875389
"SPU_028572",0.427437641205082
"SPU_028572",0.276504340418428
"SPU_028572",-1.6699621835406
"SPU_028572",-0.300336421399412
"SPU_028573",0.263281250590567
"SPU_028573",0.941788716450817
"SPU_028573",0.0233172645753903
"SPU_028573",-0.89961679199551
"SPU_028573",0.337535129068052
"SPU_028574",-0.127218225274861
"SPU_028574",0.402325804798384
"SPU_028574",-0.0110404069852217
"SPU_028579",-0.0957332404124135
"SPU_028579",-1.10625186898759
"SPU_028579",0.650541374954011
"SPU_028579",-0.0903030639867017
"SPU_028579",0.0620271888024684
"SPU_028579",0.0688590552019309
"SPU_028579",-0.126537968346599
"SPU_028579",0.221238514196505
"SPU_028579",0.41781146890964
"SPU_028579",-0.248285885051051
"SPU_028579",-0.0379122686816595
"SPU_028579",-0.366337706949552
"SPU_028579",0.168093223765662
"SPU_028579",0.0613031608697741
"SPU_028579",0.0520713834849512
"SPU_028584",0.226198543452189
"SPU_028584",-0.862221579827847
"SPU_028584",-1.20725849701508
"SPU_028584",-0.153340487075865
"SPU_028584",-0.767689776307153
"SPU_028585",-0.00175912530723275
"SPU_028585",0.26530961634356
"SPU_028585",0.537473681313438
