name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	3	SPU_010690	2.672937891
"Golgi apparatus"	GO:0005794	3	SPU_012687	3.835038169
"Golgi apparatus"	GO:0005794	3	SPU_015125	3.685689044
"Golgi apparatus"	GO:0005794	3	SPU_016064	4.391106985
"Golgi apparatus"	GO:0005794	3	SPU_016366	0.123063458
"Golgi apparatus"	GO:0005794	3	SPU_017653	3.040115602
"Golgi apparatus"	GO:0005794	3	SPU_017959	5.272319395
"Golgi apparatus"	GO:0005794	3	SPU_018438	-0.743599813
"Golgi apparatus"	GO:0005794	3	SPU_019820	-0.791542658
"Golgi apparatus"	GO:0005794	3	SPU_021743	2.430261754
"Golgi apparatus"	GO:0005794	3	SPU_022654	6.379251143
"Golgi apparatus"	GO:0005794	3	SPU_022930	0.103348234
"Golgi apparatus"	GO:0005794	3	SPU_026815	1.694468398
"spindle pole"	GO:0000922	2	SPU_000723	0.01224613
"spindle pole"	GO:0000922	2	SPU_002534	-0.116771826
"spindle pole"	GO:0000922	2	SPU_009979	-0.878771929
"spindle pole"	GO:0000922	2	SPU_016509	-0.842847613
"spindle pole"	GO:0000922	2	SPU_021617	1.567579855
"spindle pole"	GO:0000922	2	SPU_024595	4.465865098
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_001060	-0.323973785
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_008303	0.619621326
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_008640	-0.68074157
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_016273	-1.027275225
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_020799	-0.126736013
"lytic vacuole"	GO:0005764;GO:0000323;GO:0005773	4	SPU_022672	3.812150085
"integral component of Golgi membrane"	GO:0030173;GO:0031228	2	SPU_000931	1.725278125
"integral component of Golgi membrane"	GO:0030173;GO:0031228	2	SPU_003596	4.785292312
"integral component of Golgi membrane"	GO:0030173;GO:0031228	2	SPU_015169	-0.000239677
"integral component of Golgi membrane"	GO:0030173;GO:0031228	2	SPU_017896	1.66105947
"integral component of Golgi membrane"	GO:0030173;GO:0031228	2	SPU_024405	7.12225398
"spliceosomal complex"	GO:0005681	2	SPU_003197	-0.935816983
"spliceosomal complex"	GO:0005681	2	SPU_004644	5.729138146
"spliceosomal complex"	GO:0005681	2	SPU_004782	2.626192749
"spliceosomal complex"	GO:0005681	2	SPU_004860	1.998955089
"spliceosomal complex"	GO:0005681	2	SPU_012581	0.175462629
"spliceosomal complex"	GO:0005681	2	SPU_012930	0.229125778
"spliceosomal complex"	GO:0005681	2	SPU_015342	-1.169555274
"spliceosomal complex"	GO:0005681	2	SPU_017141	1.569754888
"spliceosomal complex"	GO:0005681	2	SPU_017204	-0.136454572
"spliceosomal complex"	GO:0005681	2	SPU_017205	1.335628611
"spliceosomal complex"	GO:0005681	2	SPU_019147	2.807910138
"spliceosomal complex"	GO:0005681	2	SPU_026620	0.309122737
"spliceosomal complex"	GO:0005681	2	SPU_028561	2.002788135
"spliceosomal complex"	GO:0005681	2	SPU_028771	1.592506487
"centrosome"	GO:0005813	2	SPU_000215	1.86372118
"centrosome"	GO:0005813	2	SPU_002498	2.234564189
"centrosome"	GO:0005813	2	SPU_003455	-0.993216323
"centrosome"	GO:0005813	2	SPU_009979	-0.878771929
"centrosome"	GO:0005813	2	SPU_012691	-0.239022234
"centrosome"	GO:0005813	2	SPU_016509	-0.842847613
"centrosome"	GO:0005813	2	SPU_018326	0.49793093
"centrosome"	GO:0005813	2	SPU_019953	-0.233279068
"centrosome"	GO:0005813	2	SPU_020715	1.188171181
"centrosome"	GO:0005813	2	SPU_024595	4.465865098
"centrosome"	GO:0005813	2	SPU_024954	2.657046222
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_005477	1.829096777
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_011877	4.436448134
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_013536	-0.227650049
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_015921	-0.473794888
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_019039	0.945498839
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	2	SPU_022302	0.448833758
"Golgi membrane"	GO:0000139	2	SPU_001579	6.213792261
"Golgi membrane"	GO:0000139	2	SPU_008692	-0.774837894
"Golgi membrane"	GO:0000139	2	SPU_009922	-0.716008199
"Golgi membrane"	GO:0000139	2	SPU_010761	2.206708031
"Golgi membrane"	GO:0000139	2	SPU_015506	3.348940376
"Golgi membrane"	GO:0000139	2	SPU_018130	3.087041992
"Golgi membrane"	GO:0000139	2	SPU_019074	0.08472507
"Golgi membrane"	GO:0000139	2	SPU_019603	3.46865251
"Golgi membrane"	GO:0000139	2	SPU_019782	5.563427732
"Golgi membrane"	GO:0000139	2	SPU_023648	-1.090769082
"Golgi membrane"	GO:0000139	2	SPU_023853	4.350828569
"Golgi membrane"	GO:0000139	2	SPU_025858	1.819195473
"Golgi membrane"	GO:0000139	2	SPU_027418	-0.503655822
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_001860	3.075415178
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_002051	3.35253193
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_016916	2.891594008
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_020497	-0.079624593
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_023764	1.251496844
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_024862	-0.565596081
"proton-transporting V-type ATPase, V0 domain"	GO:0033179	2	SPU_028111	3.780911286
"intracellular protein-containing complex"	GO:0140535	2	SPU_000088	2.171424985
"intracellular protein-containing complex"	GO:0140535	2	SPU_002037	5.051898013
"intracellular protein-containing complex"	GO:0140535	2	SPU_002347	0.371422495
"intracellular protein-containing complex"	GO:0140535	2	SPU_002933	1.657420913
"intracellular protein-containing complex"	GO:0140535	2	SPU_003743	0.295952247
"intracellular protein-containing complex"	GO:0140535	2	SPU_004393	-0.957142764
"intracellular protein-containing complex"	GO:0140535	2	SPU_006294	1.178440546
"intracellular protein-containing complex"	GO:0140535	2	SPU_006755	1.552717146
"intracellular protein-containing complex"	GO:0140535	2	SPU_007377	-0.594332351
"intracellular protein-containing complex"	GO:0140535	2	SPU_008018	0.039478814
"intracellular protein-containing complex"	GO:0140535	2	SPU_008395	1.233959724
"intracellular protein-containing complex"	GO:0140535	2	SPU_008501	5.041482665
"intracellular protein-containing complex"	GO:0140535	2	SPU_009838	1.747520451
"intracellular protein-containing complex"	GO:0140535	2	SPU_010339	1.458235726
"intracellular protein-containing complex"	GO:0140535	2	SPU_010519	-0.302381504
"intracellular protein-containing complex"	GO:0140535	2	SPU_011143	2.262242204
"intracellular protein-containing complex"	GO:0140535	2	SPU_011442	4.115943424
"intracellular protein-containing complex"	GO:0140535	2	SPU_011676	1.873713661
"intracellular protein-containing complex"	GO:0140535	2	SPU_011685	-0.321434508
"intracellular protein-containing complex"	GO:0140535	2	SPU_013996	-0.926258456
"intracellular protein-containing complex"	GO:0140535	2	SPU_014281	3.021024116
"intracellular protein-containing complex"	GO:0140535	2	SPU_015754	-0.856371039
"intracellular protein-containing complex"	GO:0140535	2	SPU_018512	1.930523863
"intracellular protein-containing complex"	GO:0140535	2	SPU_018528	0.100864875
"intracellular protein-containing complex"	GO:0140535	2	SPU_018552	-0.825200293
"intracellular protein-containing complex"	GO:0140535	2	SPU_018555	-0.632304835
"intracellular protein-containing complex"	GO:0140535	2	SPU_019025	-0.391031565
"intracellular protein-containing complex"	GO:0140535	2	SPU_019031	-0.642681758
"intracellular protein-containing complex"	GO:0140535	2	SPU_019171	-0.175447805
"intracellular protein-containing complex"	GO:0140535	2	SPU_019172	4.121226363
"intracellular protein-containing complex"	GO:0140535	2	SPU_019604	2.449015342
"intracellular protein-containing complex"	GO:0140535	2	SPU_020495	1.542362614
"intracellular protein-containing complex"	GO:0140535	2	SPU_021036	5.291897833
"intracellular protein-containing complex"	GO:0140535	2	SPU_021077	-1.046250175
"intracellular protein-containing complex"	GO:0140535	2	SPU_021121	9.204662838
"intracellular protein-containing complex"	GO:0140535	2	SPU_021620	2.066503383
"intracellular protein-containing complex"	GO:0140535	2	SPU_022038	-0.785276336
"intracellular protein-containing complex"	GO:0140535	2	SPU_022309	2.664856748
"intracellular protein-containing complex"	GO:0140535	2	SPU_022327	4.605188744
"intracellular protein-containing complex"	GO:0140535	2	SPU_022488	1.371176731
"intracellular protein-containing complex"	GO:0140535	2	SPU_022674	2.872323454
"intracellular protein-containing complex"	GO:0140535	2	SPU_024153	0.107695676
"intracellular protein-containing complex"	GO:0140535	2	SPU_024351	-0.687822811
"intracellular protein-containing complex"	GO:0140535	2	SPU_024586	2.141628576
"intracellular protein-containing complex"	GO:0140535	2	SPU_024737	-0.242897125
"intracellular protein-containing complex"	GO:0140535	2	SPU_025321	-0.104776732
"intracellular protein-containing complex"	GO:0140535	2	SPU_025818	4.145114458
"intracellular protein-containing complex"	GO:0140535	2	SPU_026147	0.592102887
"intracellular protein-containing complex"	GO:0140535	2	SPU_026594	2.34212602
"intracellular protein-containing complex"	GO:0140535	2	SPU_026715	0.545453495
"intracellular protein-containing complex"	GO:0140535	2	SPU_026987	1.544140199
"intracellular protein-containing complex"	GO:0140535	2	SPU_028722	2.55722055
"intracellular protein-containing complex"	GO:0140535	2	SPU_028912	2.281626715
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_000765	2.821790256
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_005670	2.981423902
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_017912	1.199500035
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_019085	0.359168486
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_019709	2.124658437
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021157	0.6061505
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021158	2.17730693
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021159	5.636005624
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_026087	4.429515386
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_027434	2.358707953
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_010339	1.458235726
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_011676	1.873713661
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_019031	-0.642681758
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_026147	0.592102887
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_028722	2.55722055
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_001478	9.278451256
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_001933	5.473056414
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_002197	1.364289588
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_006119	6.735964149
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_009461	2.251802913
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_011567	0.191779553
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_013159	-1.040455373
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_013681	-0.69501465
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_021308	2.038003598
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_025298	1.648780508
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_025450	3.621005728
"DNA packaging complex"	GO:0044815	2	SPU_002499	-0.213272779
"DNA packaging complex"	GO:0044815	2	SPU_012150	1.722435524
"DNA packaging complex"	GO:0044815	2	SPU_016565	2.061348178
"DNA packaging complex"	GO:0044815	2	SPU_018309	-1.06962938
"DNA packaging complex"	GO:0044815	2	SPU_021279	5.639064885
"DNA packaging complex"	GO:0044815	2	SPU_022072	13.94821987
"DNA packaging complex"	GO:0044815	2	SPU_022075	1.12676013
"DNA packaging complex"	GO:0044815	2	SPU_023075	-1.373583294
"DNA packaging complex"	GO:0044815	2	SPU_023720	2.896015399
"DNA packaging complex"	GO:0044815	2	SPU_024314	8.893774123
"DNA packaging complex"	GO:0044815	2	SPU_024546	2.020072761
"DNA packaging complex"	GO:0044815	2	SPU_024801	-0.997021516
"DNA packaging complex"	GO:0044815	2	SPU_025308	0.65260881
"DNA packaging complex"	GO:0044815	2	SPU_025973	3.449040888
"prefoldin complex"	GO:0016272	2	SPU_001722	3.986541692
"prefoldin complex"	GO:0016272	2	SPU_002813	2.731018063
"prefoldin complex"	GO:0016272	2	SPU_008599	2.699193683
"prefoldin complex"	GO:0016272	2	SPU_022957	5.954262589
"prefoldin complex"	GO:0016272	2	SPU_027783	2.90499441
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000600	-0.553468782
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000931	1.725278125
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_003596	4.785292312
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_008917	6.852339908
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_010975	2.49109602
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_011567	0.191779553
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_014494	2.02333306
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_015169	-0.000239677
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_015373	0.420639482
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_017896	1.66105947
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_022225	0.654994564
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_024405	7.12225398
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_025450	3.621005728
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_027726	-0.633323901
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_028003	1.739425553
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_000922	0.062875009
"intrinsic component of organelle membrane"	GO:0031301;GO:0031300	2	SPU_010625	8.765144028
"chromosome"	GO:0005694	5	SPU_001865	2.133718569
"chromosome"	GO:0005694	5	SPU_002553	-2.138419706
"chromosome"	GO:0005694	5	SPU_003212	-1.577042246
"chromosome"	GO:0005694	5	SPU_004588	0.799194801
"chromosome"	GO:0005694	5	SPU_008636	7.673717885
"chromosome"	GO:0005694	5	SPU_013577	-0.723622567
"chromosome"	GO:0005694	5	SPU_013617	1.550639525
"chromosome"	GO:0005694	5	SPU_017310	1.794443765
"chromosome"	GO:0005694	5	SPU_019803	1.438825494
"chromosome"	GO:0005694	5	SPU_020010	0.717587583
"chromosome"	GO:0005694	5	SPU_021629	-0.055670259
"chromosome"	GO:0005694	5	SPU_024546	2.020072761
"chromosome"	GO:0005694	5	SPU_026427	0.056293983
"oxidoreductase complex"	GO:1990204	2	SPU_002482	-0.469463446
"oxidoreductase complex"	GO:1990204	2	SPU_008073	11.89194416
"oxidoreductase complex"	GO:1990204	2	SPU_017646	4.1173555
"oxidoreductase complex"	GO:1990204	2	SPU_022135	1.826565549
"oxidoreductase complex"	GO:1990204	2	SPU_028917	0.479769829
"kinesin complex"	GO:0005871	2	SPU_000617	1.711604842
"kinesin complex"	GO:0005871	2	SPU_001284	0.613469732
"kinesin complex"	GO:0005871	2	SPU_002954	2.129076378
"kinesin complex"	GO:0005871	2	SPU_002985	0.792183892
"kinesin complex"	GO:0005871	2	SPU_004939	7.655403864
"kinesin complex"	GO:0005871	2	SPU_005509	2.848016863
"kinesin complex"	GO:0005871	2	SPU_006237	6.803427349
"kinesin complex"	GO:0005871	2	SPU_006602	3.378239861
"kinesin complex"	GO:0005871	2	SPU_007505	-0.379541414
"kinesin complex"	GO:0005871	2	SPU_008110	0.864639551
"kinesin complex"	GO:0005871	2	SPU_008162	5.02943407
"kinesin complex"	GO:0005871	2	SPU_008766	-1.15874017
"kinesin complex"	GO:0005871	2	SPU_009443	0.323033331
"kinesin complex"	GO:0005871	2	SPU_009940	0.757543501
"kinesin complex"	GO:0005871	2	SPU_010570	-0.780246723
"kinesin complex"	GO:0005871	2	SPU_010571	0.737553574
"kinesin complex"	GO:0005871	2	SPU_010770	0.193926874
"kinesin complex"	GO:0005871	2	SPU_010954	1.667639543
"kinesin complex"	GO:0005871	2	SPU_012158	-0.739729361
"kinesin complex"	GO:0005871	2	SPU_012452	1.566350793
"kinesin complex"	GO:0005871	2	SPU_012877	0.079358104
"kinesin complex"	GO:0005871	2	SPU_013236	-1.001474105
"kinesin complex"	GO:0005871	2	SPU_013729	1.177305606
"kinesin complex"	GO:0005871	2	SPU_015809	0.869587082
"kinesin complex"	GO:0005871	2	SPU_016067	1.172340904
"kinesin complex"	GO:0005871	2	SPU_016120	1.712311343
"kinesin complex"	GO:0005871	2	SPU_016655	2.038943128
"kinesin complex"	GO:0005871	2	SPU_016983	0.207655032
"kinesin complex"	GO:0005871	2	SPU_017289	-0.627454246
"kinesin complex"	GO:0005871	2	SPU_018764	-0.325431651
"kinesin complex"	GO:0005871	2	SPU_018898	0.628200503
"kinesin complex"	GO:0005871	2	SPU_019066	1.071789406
"kinesin complex"	GO:0005871	2	SPU_020414	4.241827052
"kinesin complex"	GO:0005871	2	SPU_020634	0.97353428
"kinesin complex"	GO:0005871	2	SPU_021656	0.28521403
"kinesin complex"	GO:0005871	2	SPU_022160	-1.289694311
"kinesin complex"	GO:0005871	2	SPU_022296	2.754463032
"kinesin complex"	GO:0005871	2	SPU_022840	-0.225106759
"kinesin complex"	GO:0005871	2	SPU_022864	-0.861759933
"kinesin complex"	GO:0005871	2	SPU_022982	1.588924727
"kinesin complex"	GO:0005871	2	SPU_023126	2.121929934
"kinesin complex"	GO:0005871	2	SPU_023560	-0.204511281
"kinesin complex"	GO:0005871	2	SPU_026237	0.700720954
"kinesin complex"	GO:0005871	2	SPU_026281	2.803935391
"kinesin complex"	GO:0005871	2	SPU_027784	-0.086477523
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_001308	0.373581546
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_003868	0.522753524
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_009651	-0.349812121
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_011658	-0.278894065
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_016687	2.88349934
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_018354	0.426900075
"RNA polymerase II transcription regulator complex"	GO:0090575	2	SPU_025589	-0.776660794
"extracellular matrix"	GO:0031012	2	SPU_000142	-2.070509879
"extracellular matrix"	GO:0031012	2	SPU_000566	-0.689783952
"extracellular matrix"	GO:0031012	2	SPU_002029	4.530361399
"extracellular matrix"	GO:0031012	2	SPU_004710	-0.262451012
"extracellular matrix"	GO:0031012	2	SPU_005385	1.340928109
"extracellular matrix"	GO:0031012	2	SPU_005577	5.034641278
"extracellular matrix"	GO:0031012	2	SPU_005723	-0.264896781
"extracellular matrix"	GO:0031012	2	SPU_005938	1.056755989
"extracellular matrix"	GO:0031012	2	SPU_006268	-0.28348609
"extracellular matrix"	GO:0031012	2	SPU_009503	3.998940492
"extracellular matrix"	GO:0031012	2	SPU_009925	2.700675871
"extracellular matrix"	GO:0031012	2	SPU_011913	6.513406602
"extracellular matrix"	GO:0031012	2	SPU_012549	4.157683391
"extracellular matrix"	GO:0031012	2	SPU_013669	0.648177535
"extracellular matrix"	GO:0031012	2	SPU_013670	3.188148277
"extracellular matrix"	GO:0031012	2	SPU_016078	-0.130522841
"extracellular matrix"	GO:0031012	2	SPU_018156	1.780367022
"extracellular matrix"	GO:0031012	2	SPU_018472	0.857005037
"extracellular matrix"	GO:0031012	2	SPU_021193	0.609612526
"extracellular matrix"	GO:0031012	2	SPU_022929	6.035630306
"extracellular matrix"	GO:0031012	2	SPU_023505	2.222051664
"extracellular matrix"	GO:0031012	2	SPU_023903	2.878165475
"extracellular matrix"	GO:0031012	2	SPU_026041	4.846416497
"extracellular matrix"	GO:0031012	2	SPU_026798	-1.220916939
"extracellular matrix"	GO:0031012	2	SPU_027219	-0.605446651
"extracellular matrix"	GO:0031012	2	SPU_027328	-0.364649452
"extracellular matrix"	GO:0031012	2	SPU_027604	3.317166252
"extracellular matrix"	GO:0031012	2	SPU_028749	2.613847963
"extracellular matrix"	GO:0031012	2	SPU_030006	-1.562010725
"HAUS complex"	GO:0070652	2	SPU_000819	-1.681902885
"HAUS complex"	GO:0070652	2	SPU_000982	1.22832602
"HAUS complex"	GO:0070652	2	SPU_003122	-0.172455214
"HAUS complex"	GO:0070652	2	SPU_007414	6.627003985
"HAUS complex"	GO:0070652	2	SPU_019316	0.81731819
"WASH complex"	GO:0071203	2	SPU_000461	3.432915782
"WASH complex"	GO:0071203	2	SPU_004204	6.303778907
"WASH complex"	GO:0071203	2	SPU_006076	3.642052588
"WASH complex"	GO:0071203	2	SPU_017758	4.442679938
"WASH complex"	GO:0071203	2	SPU_020116	0.575327317
"WASH complex"	GO:0071203	2	SPU_021007	0.860182136
"WASH complex"	GO:0071203	2	SPU_024819	-0.424199868
"WASH complex"	GO:0071203	2	SPU_024912	3.405636955
"WASH complex"	GO:0071203	2	SPU_024916	-0.722351776
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_000077	-0.385105278
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_000364	4.272087085
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_005296	0.660186798
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_006308	5.892187185
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_010739	4.332771609
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_012784	2.232846548
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_016414	-0.289039696
"proton-transporting two-sector ATPase complex, catalytic domain"	GO:0033178	2	SPU_017753	-0.087700642
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_002933	1.657420913
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_006755	1.552717146
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_008018	0.039478814
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_008501	5.041482665
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_010519	-0.302381504
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_018512	1.930523863
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_018528	0.100864875
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_018555	-0.632304835
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_021077	-1.046250175
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_021121	9.204662838
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_024153	0.107695676
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_024586	2.141628576
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_026594	2.34212602
"cullin-RING ubiquitin ligase complex"	GO:0031461	2	SPU_026715	0.545453495
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_000206	11.12648815
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_001831	0.580999053
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_006294	1.178440546
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_007377	-0.594332351
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_014071	2.481730047
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_014569	0.637227284
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_017437	1.498973121
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_019604	2.449015342
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_022309	2.664856748
"dynein complex"	GO:0030286	2	SPU_003564	3.732388104
"dynein complex"	GO:0030286	2	SPU_010540	3.693886774
"dynein complex"	GO:0030286	2	SPU_012139	4.587214634
"dynein complex"	GO:0030286	2	SPU_015049	2.634621389
"dynein complex"	GO:0030286	2	SPU_015909	1.959983705
"dynein complex"	GO:0030286	2	SPU_017173	1.843648679
"dynein complex"	GO:0030286	2	SPU_017271	2.11038321
"dynein complex"	GO:0030286	2	SPU_022687	-1.324277859
"dynein complex"	GO:0030286	2	SPU_024596	1.892799449
"dynein complex"	GO:0030286	2	SPU_026343	-0.092863879
"dynein complex"	GO:0030286	2	SPU_028057	-0.544372814
"dynein complex"	GO:0030286	2	SPU_028189	1.406077163
"dynein complex"	GO:0030286	2	SPU_028364	0.683979792
"dynein complex"	GO:0030286	2	SPU_030223	-0.66122025
"dynein complex"	GO:0030286	2	SPU_030224	-0.614158594
"dynein complex"	GO:0030286	2	SPU_030228	-0.399781019
"dynein complex"	GO:0030286	2	SPU_030229	0.658812083
"dynein complex"	GO:0030286	2	SPU_030230	-0.137807794
"dynein complex"	GO:0030286	2	SPU_030232	3.193108161
"dynein complex"	GO:0030286	2	SPU_030234	3.566853344
"dynein complex"	GO:0030286	2	SPU_030235	0.418282665
"dynein complex"	GO:0030286	2	SPU_030236	-0.018138857
"catalytic complex"	GO:1902494	2	SPU_000088	2.171424985
"catalytic complex"	GO:1902494	2	SPU_000206	11.12648815
"catalytic complex"	GO:1902494	2	SPU_000632	2.042877614
"catalytic complex"	GO:1902494	2	SPU_001831	0.580999053
"catalytic complex"	GO:1902494	2	SPU_001933	5.473056414
"catalytic complex"	GO:1902494	2	SPU_002037	5.051898013
"catalytic complex"	GO:1902494	2	SPU_002482	-0.469463446
"catalytic complex"	GO:1902494	2	SPU_002920	-1.029391527
"catalytic complex"	GO:1902494	2	SPU_002933	1.657420913
"catalytic complex"	GO:1902494	2	SPU_003564	3.732388104
"catalytic complex"	GO:1902494	2	SPU_003743	0.295952247
"catalytic complex"	GO:1902494	2	SPU_004393	-0.957142764
"catalytic complex"	GO:1902494	2	SPU_004697	8.088940946
"catalytic complex"	GO:1902494	2	SPU_005598	-1.72328095
"catalytic complex"	GO:1902494	2	SPU_005944	8.837566535
"catalytic complex"	GO:1902494	2	SPU_006119	6.735964149
"catalytic complex"	GO:1902494	2	SPU_006294	1.178440546
"catalytic complex"	GO:1902494	2	SPU_006755	1.552717146
"catalytic complex"	GO:1902494	2	SPU_007377	-0.594332351
"catalytic complex"	GO:1902494	2	SPU_008018	0.039478814
"catalytic complex"	GO:1902494	2	SPU_008073	11.89194416
"catalytic complex"	GO:1902494	2	SPU_008501	5.041482665
"catalytic complex"	GO:1902494	2	SPU_008590	4.152531376
"catalytic complex"	GO:1902494	2	SPU_009412	4.886133078
"catalytic complex"	GO:1902494	2	SPU_009461	2.251802913
"catalytic complex"	GO:1902494	2	SPU_010339	1.458235726
"catalytic complex"	GO:1902494	2	SPU_010519	-0.302381504
"catalytic complex"	GO:1902494	2	SPU_010540	3.693886774
"catalytic complex"	GO:1902494	2	SPU_010714	3.217984905
"catalytic complex"	GO:1902494	2	SPU_011676	1.873713661
