"geneid","neg_log_pval"
"SPU_025449",0.69275469575984
"SPU_025450",0.974971431760694
"SPU_025454",2.36142858071399
"SPU_025455",1.0269308849269
"SPU_025456",0.579809702466446
"SPU_025470",0.32495974057831
"SPU_025471",0.759058232123238
"SPU_025472",0.742975897104809
"SPU_025479",0.080563477792931
"SPU_025480",1.68748375882267
"SPU_025483",0.816353313441573
"SPU_025486",0.177134743952124
"SPU_025487",4.31632303637156
"SPU_025488",1.35606180406038
"SPU_025490",1.01263619054465
"SPU_025491",0.610550960978547
"SPU_025493",0.650986760883116
"SPU_025494",2.34626026345738
"SPU_025495",0.052697255100931
"SPU_025497",0.493318429375159
"SPU_025499",0.607372599468426
"SPU_025502",0.14028668109261
"SPU_025503",0.716443485753205
"SPU_025506",0.286036094858157
"SPU_025512",1.85706232468237
"SPU_025514",1.55347481339567
"SPU_025518",1.66347955659253
"SPU_025519",1.60418032974598
"SPU_025520",0.658070286472328
"SPU_025524",1.67367734119687
"SPU_025525",1.72433870996848
"SPU_025527",0.304620116941737
"SPU_025528",0.35090536989281
"SPU_025534",0.829893387195948
"SPU_025535",0.084050502998388
"SPU_025536",0.0192663460840348
"SPU_025537",0.279962290796427
"SPU_025538",1.12135790426564
"SPU_025541",2.36602078403677
"SPU_025542",1.27926159389577
"SPU_025547",0.838068994993736
"SPU_025549",3.70435250204829
"SPU_025556",0.0676472319561132
"SPU_025557",0.664984973538062
"SPU_025558",0.328664619977806
"SPU_025567",4.32518093708491
"SPU_025569",1.04346842653268
"SPU_025571",1.91757417932072
"SPU_025572",2.33378892987724
"SPU_025573",3.89039823621042
"SPU_025574",0.310754588522064
"SPU_025575",1.64019594338999
"SPU_025577",0.357365923472739
"SPU_025578",2.04140613573906
"SPU_025579",2.27800039935408
"SPU_025581",2.13693806063521
"SPU_025584",4.75969458774684
"SPU_025585",0.318574572162844
"SPU_025589",0.478320028509186
"SPU_025595",0.160417053541326
"SPU_025611",0.108920755648373
"SPU_025615",0.133302763118112
"SPU_025618",0.572238567348676
"SPU_025625",3.19634944735498
"SPU_025627",0.542096209657285
"SPU_025628",0.296822067517475
"SPU_025632",0.0769919384269603
"SPU_025634",0.0841012653877787
"SPU_025635",1.34884182731221
"SPU_025637",0.20455018575215
"SPU_025638",0.164370757667864
"SPU_025639",1.26828018301094
"SPU_025640",1.87660268718516
"SPU_025644",0.164698034174228
"SPU_025646",3.02955324352359
"SPU_025651",0.230841328185551
"SPU_025652",0.611668509570184
"SPU_025654",3.04527358544136
"SPU_025655",1.86689122731286
"SPU_025656",0.561744320645457
"SPU_025657",0.160508487914652
"SPU_025659",1.31870414466791
"SPU_025661",0.217147008394453
"SPU_025662",1.46582737635227
"SPU_025663",1.27175400720806
"SPU_025671",0.0897115307738191
"SPU_025674",1.24186696847398
"SPU_025676",0.956231010791416
"SPU_025678",0.927966623858783
"SPU_025679",0.359404404792857
"SPU_025681",0.286183972792811
"SPU_025682",0.803570603819173
"SPU_025683",0.367965288348932
"SPU_025686",0.0599815790950421
"SPU_025688",1.9594140915802
"SPU_025691",1.82235062444194
"SPU_025692",1.2746765699682
"SPU_025693",1.18720132640743
"SPU_025694",1.21338990527372
"SPU_025696",0.154975346830803
"SPU_025697",1.15376217957627
"SPU_025698",1.0971021518742
"SPU_025699",0.695706677515426
"SPU_025700",1.07620277997324
"SPU_025701",11.8977897965034
"SPU_025702",0.284978519175506
"SPU_025703",0.205769437894848
"SPU_025708",2.18611774106306
"SPU_025712",2.07973917696205
"SPU_025715",0.41034823968187
"SPU_025716",1.01693420384779
"SPU_025717",0.523748295819149
"SPU_025720",0.341958572048256
"SPU_025721",0.13371831342627
"SPU_025723",3.57247649504117
"SPU_025724",1.50357094885767
"SPU_025726",0.470490914052517
"SPU_025729",1.63909811837735
"SPU_025730",2.41313988566069
"SPU_025732",5.27992753228659
"SPU_025733",0.79112668134149
"SPU_025739",0.237903747997658
"SPU_025740",0.283816044975531
"SPU_025742",0.385456851626335
"SPU_025745",0.235723655220269
"SPU_025746",0.694940986135577
"SPU_025747",0.979761045641275
"SPU_025748",0.751453902844687
"SPU_025758",0.708357617791191
"SPU_025759",2.66083243778815
"SPU_025765",0.533211801144627
"SPU_025766",0.591715243988683
"SPU_025767",2.20661036496577
"SPU_025771",4.17116821058609
"SPU_025774",1.02172342584435
"SPU_025775",0.216920726956151
"SPU_025776",1.82094254628718
"SPU_025777",3.70524022565118
"SPU_025778",0.501009147248027
"SPU_025779",0.366758885049069
"SPU_025780",2.10065944848845
"SPU_025781",0.0828205534965924
"SPU_025782",2.30589041299787
"SPU_025785",1.54632688478391
"SPU_025786",2.27052331718909
"SPU_025789",2.66029691993168
"SPU_025791",0.895883281224033
"SPU_025793",1.30917404235322
"SPU_025795",0.90872073131094
"SPU_025797",0.141636099279798
"SPU_025799",1.91942353602338
"SPU_025801",1.53284607566114
"SPU_025802",1.52400225239814
"SPU_025806",1.06743764755092
"SPU_025808",1.97763544653829
"SPU_025810",1.44990565917539
"SPU_025812",1.7269232118915
"SPU_025813",1.73543687138593
"SPU_025814",0.187034171265806
"SPU_025815",14.3816690510453
"SPU_025817",0.767331185234381
"SPU_025818",3.13380788105246
"SPU_025823",0.00658456428618905
"SPU_025824",2.04333420879639
"SPU_025825",0.948754675905644
"SPU_025826",1.19025507968404
"SPU_025827",1.29818121587457
"SPU_025828",1.00217148823273
"SPU_025831",0.114401760758339
"SPU_025832",1.88521877415891
"SPU_025836",0.786643889994574
"SPU_025837",1.54216914800549
"SPU_025840",1.37260345644053
"SPU_025842",1.87569975822893
"SPU_025845",0.301207393683969
"SPU_025846",0.526988215154926
"SPU_025847",2.43618220596368
"SPU_025848",1.09022183056972
"SPU_025849",0.160435683148982
"SPU_025850",1.56393207767065
"SPU_025852",3.21274670595154
"SPU_025853",0.530040491977809
"SPU_025858",0.98858165277013
"SPU_025863",0.164957846250197
"SPU_025864",0.628400567558959
"SPU_025866",2.59451408369632
"SPU_025868",0.263294233777108
"SPU_025869",0.903342031737186
"SPU_025875",1.69858056788186
"SPU_025876",1.19475063637191
"SPU_025877",2.9002695915348
"SPU_025878",1.59541061766568
"SPU_025882",0.463320212577008
"SPU_025888",0.620310877526941
"SPU_025889",2.20385380301528
"SPU_025891",0.575913192553381
"SPU_025892",0.456348788491105
"SPU_025893",2.98281430964324
"SPU_025896",0.602711948564608
"SPU_025897",0.0752483439998888
"SPU_025900",0.524372443860847
"SPU_025901",4.79249136075273
"SPU_025902",3.50344116576976
"SPU_025903",3.98558114188718
"SPU_025906",2.17328338209815
"SPU_025908",0.529824714294237
"SPU_025909",0.177025111438341
"SPU_025913",0.355199061936818
"SPU_025916",0.136130189064259
"SPU_025920",0.777737983468455
"SPU_025925",1.70652023422575
"SPU_025926",0.414474632359436
"SPU_025927",2.1637195008814
"SPU_025929",2.01867899299835
"SPU_025931",1.37109960149406
"SPU_025932",1.15984532144063
"SPU_025933",1.3129550961291
"SPU_025934",0.239792846504526
"SPU_025935",1.20321360506116
"SPU_025936",2.50984291866477
"SPU_025939",1.69885310103839
"SPU_025940",0.0307861324159404
"SPU_025942",1.03946101416638
"SPU_025943",1.57639066379685
"SPU_025948",1.46182952492894
"SPU_025950",0.150274769049938
"SPU_025952",0.760308620317077
"SPU_025953",2.14071504107444
"SPU_025955",3.95820740664235
"SPU_025956",0.588057640468674
"SPU_025957",0.405444565996729
"SPU_025958",0.0775183297213693
"SPU_025959",0.171428831593258
"SPU_025962",1.78923939356216
"SPU_025973",1.32139211579971
"SPU_025974",0.34119843934428
"SPU_025975",0.911351281941035
"SPU_025978",1.26436325161987
"SPU_025979",1.40383418742378
"SPU_025980",1.79355953626066
"SPU_025982",0.0797188770412742
"SPU_025984",1.71283775283445
"SPU_025986",0.266574840305336
"SPU_025990",0.944617391494502
"SPU_025992",3.21576575556877
"SPU_025994",0.550067342150765
"SPU_025996",0.624628072688864
"SPU_026002",2.92796210073287
"SPU_026005",0.403987628718541
"SPU_026006",1.70895253604169
"SPU_026007",1.65611594180933
"SPU_026008",46.792738513356
"SPU_026009",0.195557682383255
"SPU_026011",0.184836553362373
"SPU_026013",1.1718897047215
"SPU_026014",0.423405183272266
"SPU_026015",1.08997005610039
"SPU_026020",1.62080891364133
"SPU_026026",0.85856922722063
"SPU_026027",2.45398723791265
"SPU_026030",0.470221076932731
"SPU_026032",0.371029988386414
"SPU_026034",0.511532153821968
"SPU_026035",1.35388050969387
"SPU_026037",1.61557397545726
"SPU_026038",2.31419792186631
"SPU_026039",0.21769633460759
"SPU_026041",0.271527418857317
"SPU_026043",1.14579154586146
"SPU_026046",1.88887730763837
"SPU_026049",1.19876031434566
"SPU_026050",0.232423874608249
"SPU_026053",2.15186299484415
"SPU_026056",0.889253664458988
"SPU_026057",2.6526361628872
"SPU_026062",1.97838012624953
"SPU_026063",1.3658742820527
"SPU_026064",0.11429680870723
"SPU_026065",0.525982515903195
"SPU_026070",0.159139942545184
"SPU_026072",0.0744723921239349
"SPU_026074",0.252273271023731
"SPU_026075",2.01895428315318
"SPU_026077",0.113307819123843
"SPU_026078",1.34151897840771
"SPU_026079",2.51156919918408
"SPU_026082",0.0106751897231975
"SPU_026083",3.21030385251805
"SPU_026084",0.0819940747255306
"SPU_026085",0.208963630351374
"SPU_026087",1.4131234587509
"SPU_026089",4.23569321028777
"SPU_026092",0.408907060281983
"SPU_026094",0.334128809835949
"SPU_026095",0.227568521948481
"SPU_026097",1.343129747059
"SPU_026098",0.933289971061659
"SPU_026099",0.040893461101391
"SPU_026100",1.85241720182967
"SPU_026101",0.356305359091582
"SPU_026105",1.66516581607787
"SPU_026107",0.0968154657776101
"SPU_026114",2.55784189173899
"SPU_026115",1.60060761441644
"SPU_026116",2.75074717611174
"SPU_026119",2.55390545439678
"SPU_026122",0.140524135322374
"SPU_026124",0.554209161321171
"SPU_026126",0.245175697623028
"SPU_026127",0.691638902832285
"SPU_026131",0.82243384581185
"SPU_026132",0.998004704488407
"SPU_026134",0.809041917324088
"SPU_026137",3.03121970737753
"SPU_026140",12.0388568364963
"SPU_026141",0.942176329295817
"SPU_026142",0.519385045434027
"SPU_026145",1.06060898172466
"SPU_026147",2.03953565809363
"SPU_026148",1.28592685731623
"SPU_026150",1.12697950573223
"SPU_026151",0.656151601885773
"SPU_026157",1.35200093844715
"SPU_026159",0.205026785310167
"SPU_026160",1.89505344226062
"SPU_026165",0.991893001205754
"SPU_026169",0.768582745741811
"SPU_026170",0.435351928091039
"SPU_026177",1.92687467858296
"SPU_026180",7.5868300402934
"SPU_026182",0.142771433095012
"SPU_026183",0.148220658820421
"SPU_026184",0.519714411226117
"SPU_026186",0.608326385840903
"SPU_026187",0.31134924676648
"SPU_026190",0.513215455623642
"SPU_026191",1.20072845921923
"SPU_026194",1.00918940659901
"SPU_026198",1.87322578242554
"SPU_026202",2.63741871656534
"SPU_026203",1.10919206948961
"SPU_026205",0.784234753567969
"SPU_026206",0.605567044937693
"SPU_026207",0.0665479700198654
"SPU_026209",0.190961721406002
"SPU_026210",2.01796142250993
"SPU_026211",0.127833798318163
"SPU_026212",0.96681909088514
"SPU_026213",0.169612597973156
"SPU_026214",1.23144538841875
"SPU_026216",0.461041836607158
"SPU_026217",1.31600640706445
"SPU_026219",1.03790300317799
"SPU_026224",3.92515670494794
"SPU_026225",0.314848261847061
"SPU_026226",2.14825676592366
"SPU_026227",1.09451763048423
"SPU_026229",1.6984898547609
"SPU_026230",0.339253260925214
"SPU_026233",1.24850987380906
"SPU_026237",0.574180782441217
"SPU_026239",0.566907492832837
"SPU_026241",2.23132722294349
"SPU_026243",1.13793406769072
"SPU_026244",0.344915247354536
"SPU_026245",1.75601335616983
"SPU_026248",1.92842596808159
"SPU_026250",0.337278252182798
"SPU_026258",0.44903313698633
"SPU_026259",0.362400095673789
"SPU_026264",3.943239089989
"SPU_026268",8.00797908365732
"SPU_026272",0.691414996647935
"SPU_026273",1.01362099082531
"SPU_026281",1.56564507950555
"SPU_026284",0.571162765722409
"SPU_026286",1.92546183313882
"SPU_026287",0.425325905467323
"SPU_026288",0.324293431165082
"SPU_026290",1.06972398673107
"SPU_026294",1.01294068338502
"SPU_026297",0.793950505014271
"SPU_026300",0.66320820496453
"SPU_026306",2.38607389250244
"SPU_026307",1.03020104425861
"SPU_026309",1.426317960357
"SPU_026313",1.03912469556986
"SPU_026315",0.39656760633527
"SPU_026317",0.187960138971578
"SPU_026319",0.225409879298836
"SPU_026324",5.80717714375727
"SPU_026328",1.08870289379143
"SPU_026331",1.84310771515282
"SPU_026334",1.52169428050504
"SPU_026336",0.177253059879109
"SPU_026340",0.57492688539546
"SPU_026342",2.08460338617684
"SPU_026343",1.46098433614982
"SPU_026348",0.150417289164621
"SPU_026349",1.24287277934419
"SPU_026355",5.27929301337959
"SPU_026357",2.04856877705766
"SPU_026362",0.212090393575961
"SPU_026365",0.0842359531489782
"SPU_026371",1.0990475018547
"SPU_026372",6.81986810824086
"SPU_026373",1.08535473122972
"SPU_026374",0.484720252231074
"SPU_026375",0.448439321049682
"SPU_026376",0.781647605329644
"SPU_026377",0.32027895615628
"SPU_026379",0.754825633334778
"SPU_026380",0.171261554520041
"SPU_026383",1.55849170739947
"SPU_026388",0.341392996614108
"SPU_026389",1.44730814942995
"SPU_026392",2.67889041300113
"SPU_026395",4.33079225505084
"SPU_026396",2.50058125748448
"SPU_026397",5.19544174724107
"SPU_026402",1.71471455576356
"SPU_026404",1.92546864564732
"SPU_026409",1.19933803913453
"SPU_026412",0.238696478290397
"SPU_026414",1.74915598851662
"SPU_026417",4.94464929296243
"SPU_026419",1.67681883401611
"SPU_026421",4.71404900501591
"SPU_026423",0.940272048771412
"SPU_026424",2.62377905845958
"SPU_026425",1.71849235539675
"SPU_026427",1.14638165036648
"SPU_026428",0.17460704208605
"SPU_026429",0.306419268666321
"SPU_026430",1.72057130527527
"SPU_026431",2.43134792053171
"SPU_026436",0.276084285974406
"SPU_026437",0.261822256869914
"SPU_026439",0.196555976402314
"SPU_026440",0.846093208947434
"SPU_026443",0.6140750628578
"SPU_026445",0.478134535709681
"SPU_026452",0.880338106129393
"SPU_026456",1.30022191178914
"SPU_026459",1.10379652419556
"SPU_026460",1.8514212224176
"SPU_026465",0.684181487062365
"SPU_026469",0.994989940623378
"SPU_026471",1.10107715548347
"SPU_026472",0.354822219343714
"SPU_026474",2.82212422635835
"SPU_026475",1.79715724237861
"SPU_026477",0.901873639758142
"SPU_026483",0.653078207290063
"SPU_026485",1.84964910162703
"SPU_026487",0.0279176784814256
"SPU_026489",0.447485580217174
"SPU_026490",0.97637719123314
"SPU_026492",0.0249657047727979
"SPU_026493",0.413743996231956
"SPU_026495",0.486491175142198
"SPU_026497",2.21703176089893
"SPU_026498",0.146715331759107
"SPU_026500",0.793267327118523
"SPU_026506",0.167353950607292
"SPU_026507",2.20360201610821
"SPU_026510",3.63791428027676
"SPU_026511",0.223906791358489
"SPU_026515",1.08222660412009
"SPU_026521",0.236547498493054
"SPU_026523",0.620013209231078
"SPU_026527",0.212764272195715
"SPU_026528",0.0193959614376899
"SPU_026530",1.72997667091122
"SPU_026540",0.129814218597298
"SPU_026541",0.978582085909655
"SPU_026543",0.437133947395737
"SPU_026545",5.22431787770525
"SPU_026548",0.221350291584009
"SPU_026549",1.87725335984599
"SPU_026550",0.576733304930695
"SPU_026551",0.680928083129932
"SPU_026553",1.78357689427122
"SPU_026554",1.73422782513667
"SPU_026555",1.23153540833843
"SPU_026556",2.18725538523133
"SPU_026558",0.342142401876775
"SPU_026559",5.42227108931054
"SPU_026560",0.705265984182588
"SPU_026568",0.572564651286692
"SPU_026570",3.59928956949838
"SPU_026571",0.752441880864188
"SPU_026572",0.883105284239928
"SPU_026573",0.258879820170089
"SPU_026577",3.12847454194846
"SPU_026583",2.01591813911909
"SPU_026594",0.500197906428577
"SPU_026598",2.44407018102884
"SPU_026600",1.32789372604505
"SPU_026602",1.01639375613969
"SPU_026603",0.0716642652868496
"SPU_026604",1.53195727400681
"SPU_026605",0.133876013358073
"SPU_026607",4.93603420208484
"SPU_026609",0.389877049194617
"SPU_026613",0.361582286062269
"SPU_026614",0.0631898269944185
"SPU_026618",2.90562564152779
"SPU_026620",1.48844347826331
"SPU_026623",0.797041984081136
"SPU_026624",0.304543151433304
"SPU_026625",0.330061466699561
"SPU_026627",0.848984593452837
"SPU_026630",1.42201364232323
"SPU_026631",0.242620729011536
"SPU_026633",0.514352139550542
"SPU_026635",0.150016579592131
"SPU_026639",0.0670424105420769
"SPU_026660",0.499370608744133
"SPU_026663",1.03041430244313
"SPU_026664",3.18925300546008
"SPU_026671",0.856999157306429
"SPU_026672",4.01464877437319
"SPU_026677",1.31132481764574
"SPU_026679",4.42845958356126
"SPU_026682",2.34471281142227
"SPU_026683",2.5341486686847
"SPU_026684",0.110063444111729
"SPU_026685",1.02770180923948
"SPU_026686",0.440646527238966
"SPU_026689",0.677073427336231
"SPU_026691",0.847755923868272
"SPU_026693",1.29912241783691
"SPU_026694",0.495629284886051
"SPU_026695",1.53168284235861
"SPU_026696",3.39409179246538
"SPU_026700",0.606299567854567
"SPU_026702",1.79775907197185
"SPU_026704",0.925808648013445
"SPU_026705",1.73744470694849
"SPU_026706",2.39226889589068
"SPU_026708",1.08130367604233
"SPU_026714",1.59162434892799
"SPU_026715",0.0382044247810085
"SPU_026716",0.831144959098025
"SPU_026717",0.0208788473535534
"SPU_026718",0.185269425127313
"SPU_026721",0.169032673896496
"SPU_026724",0.485265706104102
"SPU_026725",3.68515831560773
"SPU_026726",0.952697174404149
"SPU_026731",1.14997989726489
"SPU_026732",0.56947938706846
"SPU_026735",0.0846881486065282
"SPU_026737",1.69253491943917
"SPU_026739",0.785212282767492
"SPU_026740",1.63228139832633
"SPU_026742",0.770336321844772
"SPU_026751",2.51257423877345
"SPU_026758",1.62097740923897
"SPU_026759",0.66221062435626
"SPU_026763",0.646973240766928
"SPU_026764",1.84821854319159
"SPU_026766",0.189279467756526
"SPU_026772",2.17791829240339
"SPU_026774",1.49823670255852
"SPU_026776",2.14234295593041
"SPU_026779",1.24626853607165
"SPU_026780",0.0325763062860103
"SPU_026783",0.444347634715188
"SPU_026785",0.221556889614031
"SPU_026786",0.992296092314072
"SPU_026787",0.947097493953127
"SPU_026788",0.633710306236178
"SPU_026790",2.27903293247736
"SPU_026791",0.899491225841879
"SPU_026797",1.71914492322644
"SPU_026798",7.33450588825314
"SPU_026800",0.752342761053212
"SPU_026801",0.506134873860415
"SPU_026805",0.0179964623748907
"SPU_026806",0.290380917496789
"SPU_026815",0.799612865753708
"SPU_026818",2.48875132025534
"SPU_026820",0.897409905514639
"SPU_026824",6.80276188504401
"SPU_026825",0.315030775256955
"SPU_026827",0.66104268564161
"SPU_026828",1.08384527864625
"SPU_026834",0.108912757420324
"SPU_026836",0.231630743252547
"SPU_026839",0.558013077662965
"SPU_026840",3.00465427838387
"SPU_026842",0.787175024073981
"SPU_026847",0.652289434023365
"SPU_026854",4.49644328236671
"SPU_026855",1.15411997279015
"SPU_026857",0.255566217137687
"SPU_026858",0.340063065799842
"SPU_026860",3.38345776652776
"SPU_026861",0.0281972842614481
"SPU_026862",0.124304501941055
"SPU_026863",4.91653131360246
"SPU_026865",1.61240578557396
"SPU_026866",2.0368996781616
"SPU_026867",0.359493555199271
"SPU_026868",0.38357415961265
"SPU_026869",1.06447509214117
"SPU_026871",1.18747014209017
"SPU_026876",1.03759785186485
"SPU_026877",0.0866690252335697
"SPU_026879",0.862353490710488
"SPU_026882",2.43191529071322
"SPU_026885",1.75699151586964
"SPU_026887",0.409858205513449
"SPU_026888",0.135550249538607
"SPU_026891",2.64775558454641
"SPU_026893",1.57435847314233
"SPU_026894",0.812050039782814
"SPU_026895",2.28945145970439
"SPU_026897",0.525786411155282
"SPU_026898",0.300449121431323
"SPU_026905",0.40992011603125
"SPU_026906",0.998364009543819
"SPU_026907",18.1801800160226
"SPU_026909",3.09225950483881
"SPU_026912",0.554435491144691
"SPU_026915",2.39188626232659
"SPU_026917",0.0131613945620783
"SPU_026918",0.583035534612843
"SPU_026922",1.62032113807296
"SPU_026924",1.89289162855129
"SPU_026930",0.124583614972097
"SPU_026933",1.17400924082142
"SPU_026935",1.26780879708889
"SPU_026937",0.115327584796342
"SPU_026939",0.165314052967152
"SPU_026941",0.547354820673498
"SPU_026942",0.545091154064582
"SPU_026943",0.202602742179038
"SPU_026944",21.85069313465
"SPU_026945",2.12917979680287
"SPU_026946",0.438571131477206
"SPU_026947",1.23862609316915
"SPU_026949",0.779966029212206
"SPU_026950",0.525742203717912
"SPU_026951",0.816807455994095
"SPU_026952",0.863964026432974
"SPU_026953",1.80241307288492
"SPU_026954",1.25179638529748
"SPU_026956",1.15757637468305
"SPU_026957",2.16619032742168
"SPU_026959",1.10338704025328
"SPU_026960",0.229480981790398
"SPU_026962",1.95986594627606
"SPU_026963",0.312255732116045
"SPU_026964",1.05456889408024
"SPU_026967",0.551826811750905
"SPU_026968",1.60111700465138
"SPU_026972",0.354056687928539
"SPU_026982",0.361061761813553
"SPU_026983",3.26827781841363
"SPU_026984",2.80229956778985
"SPU_026987",1.33829204906362
"SPU_026989",0.997022804475835
"SPU_026991",1.39565877650502
"SPU_026995",2.96908752217125
"SPU_027004",5.48423255533544
"SPU_027005",5.47582056052816
"SPU_027006",3.39068682953255
"SPU_027012",1.22231486738795
"SPU_027015",1.38712441987848
"SPU_027016",0.0929569533317641
"SPU_027020",0.33522316752368
"SPU_027021",1.22501793758144
"SPU_027022",0.297945722274296
"SPU_027027",2.29519077577764
"SPU_027032",0.119729288364064
"SPU_027041",0.266510443886378
"SPU_027044",0.849731560839374
"SPU_027048",1.14877022632967
"SPU_027049",3.89464543606562
"SPU_027057",0.829461057778043
"SPU_027059",3.96255235140838
"SPU_027062",0.441039195618314
"SPU_027066",0.512109420303549
"SPU_027070",0.536451282401895
"SPU_027073",0.0480574703503654
"SPU_027074",3.40261557513118
"SPU_027075",1.14838810400531
"SPU_027081",0.283186168480404
"SPU_027083",0.748801969628286
"SPU_027087",0.0939117290192392
"SPU_027090",8.59118493505456
"SPU_027091",1.06663794597665
"SPU_027093",1.57410568256096
"SPU_027094",0.204791916334217
"SPU_027095",0.72028647071909
"SPU_027096",1.96590402757575
"SPU_027098",0.0778567552705121
"SPU_027099",2.23104097522569
"SPU_027107",0.092586706815753
"SPU_027111",0.185274700685914
"SPU_027112",1.87775978144934
"SPU_027117",0.284268778509138
"SPU_027118",1.39225619340949
"SPU_027119",1.79378702341727
"SPU_027121",0.493636732088585
"SPU_027122",1.45734392343871
"SPU_027124",5.40939347154386
"SPU_027125",1.57235645312888
"SPU_027133",1.78903730814087
"SPU_027137",4.15297722357212
"SPU_027140",1.10780194639448
"SPU_027142",2.40552923373261
"SPU_027144",0.99482149734036
"SPU_027145",0.20315770766023
"SPU_027147",0.901497244074935
"SPU_027151",1.56219894287971
"SPU_027153",0.502434907309819
"SPU_027154",2.19568750735551
"SPU_027155",0.502052391933212
"SPU_027156",6.12288923975419
"SPU_027158",1.77217942155042
"SPU_027159",0.409777045592684
"SPU_027160",0.633591530105502
"SPU_027161",4.10465815237217
"SPU_027167",3.49873779725376
"SPU_027168",0.655804139003514
"SPU_027174",0.0454637633429286
"SPU_027192",1.14312167379065
"SPU_027195",0.669056133718259
"SPU_027196",0.150942114600276
"SPU_027197",0.830843536909104
"SPU_027199",0.882108882821905
"SPU_027204",1.4809689106059
"SPU_027205",0.216990485802774
"SPU_027213",6.58479767413324
"SPU_027214",0.471207266396897
"SPU_027218",0.426930930864578
"SPU_027219",0.880549687944161
"SPU_027221",0.983733500602169
"SPU_027224",5.79042771879712
"SPU_027226",0.063759699183994
"SPU_027227",0.847055212847039
"SPU_027233",7.48196760034961
"SPU_027235",1.70420202938208
"SPU_027237",0.420252305260015
"SPU_027242",1.05462849784207
"SPU_027245",1.63547550459571
"SPU_027246",0.943422797742869
"SPU_027252",0.639030136699045
"SPU_027256",0.0506299856043262
"SPU_027257",1.29589871166212
"SPU_027258",3.02072767032409
"SPU_027259",1.33510966844225
"SPU_027260",1.30894910983653
"SPU_027261",0.248267106660159
"SPU_027263",0.0678107889621284
"SPU_027272",1.88492206976653
"SPU_027276",0.204940475812766
"SPU_027277",0.755201276617801
"SPU_027279",0.832433071390193
"SPU_027284",0.282626676082287
"SPU_027286",1.74280106010684
"SPU_027288",0.586549298236173
"SPU_027289",1.36089728502148
"SPU_027296",0.879577809660347
"SPU_027303",0.83850960732512
"SPU_027305",3.29595255941516
"SPU_027307",1.41250197719332
"SPU_027309",0.650888116728288
"SPU_027310",2.02606707429609
"SPU_027313",0.531743600142919
"SPU_027314",0.509335687539909
"SPU_027320",1.94640378333155
"SPU_027322",1.5368890595615
"SPU_027328",2.58532388679596
"SPU_027329",2.15842525413565
"SPU_027330",0.814719830048609
"SPU_027332",4.03516737514956
"SPU_027338",0.550741839601551
"SPU_027341",2.15842525413565
"SPU_027343",1.17719332140322
"SPU_027344",1.32159342609903
"SPU_027349",0.283163170682419
"SPU_027352",0.869024990879588
"SPU_027353",0.6338926448262
"SPU_027356",0.331846111132757
"SPU_027357",0.868270245630134
"SPU_027359",0.220691606379486
"SPU_027362",0.243340665218121
"SPU_027368",0.469480788838971
"SPU_027369",1.22286059625745
"SPU_027370",1.97583489077411
"SPU_027371",0.140415908541059
"SPU_027372",3.34748750519723
"SPU_027374",1.45786906816955
"SPU_027376",1.65164228456172
"SPU_027377",0.21593085858731
"SPU_027378",0.352541323516996
"SPU_027379",0.12529881993773
"SPU_027382",1.46631562784768
"SPU_027384",0.104962599773489
"SPU_027387",1.50892621754868
"SPU_027389",0.382935688964706
"SPU_027390",0.0933720878273169
"SPU_027393",1.26171814597534
"SPU_027396",2.03449155683531
"SPU_027398",0.184100747769643
"SPU_027400",1.0922797088083
"SPU_027402",0.273530619034182
"SPU_027406",2.05235618818941
"SPU_027407",0.707722100832027
"SPU_027408",0.356482401987427
"SPU_027410",0.694902465684856
"SPU_027411",0.901839629841257
"SPU_027415",1.81879031088862
"SPU_027418",0.301084534712414
"SPU_027422",2.26052834021428
"SPU_027423",1.18198607599108
"SPU_027427",0.0586787976719283
"SPU_027428",0.206206940623851
"SPU_027430",0.485959345512036
"SPU_027434",0.713356563911743
"SPU_027435",0.703364530147004
"SPU_027436",1.53548628908956
"SPU_027438",6.1531939587837
"SPU_027441",1.69973502582554
"SPU_027444",0.0701934982846426
"SPU_027446",1.04621386329915
"SPU_027447",0.360131558868061
"SPU_027453",0.566676278820178
"SPU_027454",0.798584432062904
"SPU_027455",0.0495415364400473
"SPU_027457",1.74384883616396
"SPU_027462",1.45724112167157
"SPU_027463",1.43062080804498
"SPU_027466",0.0219615798017575
"SPU_027469",0.716351886018543
"SPU_027470",0.466910704820855
"SPU_027472",0.758734836325808
"SPU_027473",0.0380192182030832
"SPU_027481",1.50273300205715
"SPU_027482",0.733724512586071
"SPU_027483",0.680456171295396
"SPU_027484",0.480382030874533
"SPU_027489",0.431161904020228
"SPU_027490",1.07865533995471
"SPU_027494",0.499495457426029
"SPU_027495",0.39266538700882
"SPU_027496",1.05291214558847
"SPU_027497",1.48883596861021
"SPU_027498",0.366799871814709
"SPU_027502",3.62970291585323
"SPU_027506",0.799191734551538
"SPU_027507",1.19174123903065
"SPU_027509",0.447431040673401
"SPU_027510",1.72751608080731
"SPU_027516",1.53180943888746
"SPU_027521",1.03449273948687
"SPU_027523",1.70186177660343
"SPU_027524",0.39644011727429
"SPU_027526",1.01656395959021
"SPU_027527",0.700176939806333
"SPU_027528",1.41188323608473
"SPU_027529",1.77871777706044
"SPU_027530",0.229438038256658
"SPU_027531",0.120612414286569
"SPU_027535",2.42482970508974
"SPU_027536",0.882058431166513
